id,web_name,team,element_type
1,Raya,1,1
2,Arrizabalaga,1,1
3,Meslier,1,1
4,Gabriel,1,2
5,J.Timber,1,2
6,Saliba,1,2
7,Lewis-Skelly,1,3
8,Calafiori,1,2
9,Hincapie,1,2
10,White,1,2
11,Mosquera,1,2
12,Saka,1,3
13,Rice,1,3
14,Eze,1,3
15,Ødegaard,1,3
16,Madueke,1,3
17,Merino,1,3
18,Martinelli,1,3
19,Zubimendi,1,3
20,Dowman,1,3
22,Nwaneri,1,3
23,Fábio Vieira,1,3
24,Nelson,1,3
25,Gyökeres,1,4
26,Havertz,1,4
27,G.Jesus,1,4
31,Konsa,1,2
452,Bruno G.,1,3
557,Tzolis,1,3
28,Martinez,2,1
29,M.Bizot,2,1
30,Digne,2,2
32,Cash,2,2
33,Mings,2,2
34,Pau,2,2
35,Bogarde,2,3
36,Maatsen,2,2
37,Lindelöf,2,2
38,A.García,2,2
39,Nedeljkovic,2,2
41,Buendía,2,3
44,Bailey,2,3
45,McGinn,2,3
46,Barkley,2,3
47,Kamara,2,3
48,Onana,2,3
49,Iling Jr,2,3
50,Burrowes,2,3
51,George Hemmings,2,3
52,Alysson,2,3
53,Manzambi,2,3
54,Gomes,2,3
55,Watkins,2,4
56,Abraham,2,4
160,Garnacho,2,3
582,Madjo,2,4
596,Ruggeri,2,2
597,Suzuki,2,1
606,Rowe,2,2
607,Lynch,2,3
611,Wan-Bissaka,2,2
57,Petrović,3,1
58,Forster,3,1
59,Dennis,3,1
60,Hill,3,2
61,Truffert,3,2
62,Diakité,3,2
63,Milosavljević,3,2
64,Smith,3,2
65,J.Araujo,3,2
66,Soler,3,2
67,Rayan,3,3
68,Tavernier,3,3
69,Scott,3,3
70,Kluivert,3,3
71,Cook,3,3
72,Gannon-Doak,3,3
73,Adams,3,3
74,Brooks,3,3
75,Christie,3,3
76,Tóth.A,3,3
77,Adli,3,3
78,Kroupi.Jr,3,3
79,Evanilson,3,4
80,Enes Ünal,3,4
81,Rodríguez,3,4
566,Silva,3,2
573,Sanchez,3,2
608,Jebbison,3,4
615,Di Gregorio,3,1
82,Kelleher,4,1
83,Valdimarsson,4,1
84,Collins,4,2
85,Van den Berg,4,2
86,Lewis-Potter,4,3
87,Ajer,4,2
88,Kayode,4,2
89,Henry,4,2
90,Hickey,4,2
91,Pinnock,4,2
92,Ji-soo,4,2
93,Schuster,4,2
94,Schade,4,3
95,O.Dango,4,3
96,Damsgaard,4,3
97,Jensen,4,3
98,Janelt,4,3
99,Milambo,4,3
100,Carvalho,4,3
102,Yarmoliuk,4,3
103,Dasilva,4,3
105,Anthony,4,3
106,Thiago,4,4
107,Furo,4,4
108,Wilson,4,4
565,M.Sangaré,4,3
109,Verbruggen,5,1
111,Steele,5,1
113,F.Kadıoğlu,5,2
114,Boscagli,5,2
115,De Cuyper,5,2
116,Dunk,5,2
117,Coppola,5,2
118,Igor,5,2
119,Costinha,5,2
120,Svoboda,5,2
121,Mitoma,5,3
122,Minteh,5,3
123,Hinshelwood,5,3
124,Groß,5,3
125,Georginio,5,4
126,O'Riley,5,3
127,Gomez,5,3
128,Buonanotte,5,3
129,Ayari,5,3
