id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,60,34.7,37222.0,37222.0,up,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,41,0.4,162.0,162.0,up,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.2,111.0,111.0,up,u,1,stable,0.0,0.0,48h+
4,Setford,1,1,39,0.2,144.0,144.0,up,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,71,42.9,-13598.0,-13598.0,down,a,0,stable,0.0,0.0,48h+
6,Saliba,1,2,61,13.9,34979.0,34979.0,up,a,0,stable,0.0,0.0,48h+
7,Calafiori,1,2,56,6.4,14123.0,14123.0,up,a,0,stable,0.0,0.0,48h+
8,J.Timber,1,2,64,29.7,101694.0,101694.0,up,a,0,stable,0.0,0.0,6–12h
9,Kiwior,1,2,54,0.0,6.0,6.0,up,u,1,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,51,1.4,960.0,960.0,up,a,0,stable,0.0,0.0,48h+
11,White,1,2,51,0.5,1541.0,1541.0,up,a,0,stable,0.0,0.0,48h+
13,Clarke,1,2,38,0.4,345.0,345.0,up,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,39,0.1,42.0,42.0,up,u,1,stable,0.0,0.0,48h+
15,Nichols,1,2,37,0.2,-2160.0,-2160.0,down,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,98,7.6,30489.0,30489.0,up,a,0,stable,0.0,0.0,48h+
17,Ødegaard,1,3,78,1.6,9138.0,9138.0,up,d,1,stable,0.0,0.0,48h+
18,Madueke,1,3,68,1.3,11193.0,11193.0,up,a,0,stable,0.0,0.0,48h+
19,Martinelli,1,3,68,1.0,7884.0,7884.0,up,a,0,stable,0.0,0.0,48h+
20,Trossard,1,3,68,1.1,18911.0,18911.0,up,a,0,stable,0.0,0.0,48h+
21,Rice,1,3,76,34.2,147452.0,147452.0,up,a,0,stable,0.0,0.0,6–12h
22,Merino,1,3,54,0.9,9031.0,9031.0,up,i,1,stable,0.0,0.0,48h+
23,Fábio Vieira,1,3,54,0.0,8.0,8.0,up,u,1,stable,0.0,0.0,48h+
24,Nørgaard,1,3,51,0.1,60.0,60.0,up,a,0,stable,0.0,0.0,48h+
