id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
1,Raya,David,Raya Martín,GK,Arsenal,ARS,5.5,0.0,0.0,224899,48018,224899,48018,20.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,1,55,0,0
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,GK,Arsenal,ARS,4.5,0.0,0.0,1953,10201,1953,10201,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,1,45,0,0
3,Hein,Karl,Hein,GK,Arsenal,ARS,4.0,0.0,0.0,3375,4262,3375,4262,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,1,40,0,0
4,Setford,Tommy,Setford,GK,Arsenal,ARS,4.0,0.0,0.0,843,1264,843,1264,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,1,40,0,0
5,Gabriel,Gabriel,dos Santos Magalhães,DEF,Arsenal,ARS,6.0,0.0,0.0,234437,66763,234437,66763,20.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,2,60,0,0
6,Saliba,William,Saliba,DEF,Arsenal,ARS,6.0,0.0,0.0,224025,52140,224025,52140,17.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,2,60,0,0
7,Calafiori,Riccardo,Calafiori,DEF,Arsenal,ARS,5.5,0.0,0.0,186292,19829,186292,19829,3.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,2,55,0,0
8,J.Timber,Jurriën,Timber,DEF,Arsenal,ARS,5.5,0.0,0.0,11568,31242,11568,31242,2.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,2,55,0,0
9,Kiwior,Jakub,Kiwior,DEF,Arsenal,ARS,5.5,0.0,0.0,326,1782,326,1782,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,2,55,0,0
10,Lewis-Skelly,Myles,Lewis-Skelly,DEF,Arsenal,ARS,5.5,0.0,0.0,17424,61813,17424,61813,3.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,2,55,0,0
11,White,Benjamin,White,DEF,Arsenal,ARS,5.5,0.0,0.0,17235,6519,17235,6519,1.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,2,55,0,0
12,Zinchenko,Oleksandr,Zinchenko,DEF,Arsenal,ARS,5.0,0.0,0.0,2775,5787,2775,5787,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,2,50,0,0
13,Clarke,Brayden,Clarke,DEF,Arsenal,ARS,4.0,0.0,0.0,5517,6747,5517,6747,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,2,40,0,0
14,Kacurri,Maldini,Kacurri,DEF,Arsenal,ARS,4.0,0.0,0.0,1292,2280,1292,2280,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,2,40,0,0
15,Nichols,Josh,Nichols,DEF,Arsenal,ARS,4.0,0.0,0.0,986,1943,986,1943,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,2,40,0,0
16,Saka,Bukayo,Saka,MID,Arsenal,ARS,10.0,0.0,0.0,107449,89724,107449,89724,17.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,3,100,0,0
17,Ødegaard,Martin,Ødegaard,MID,Arsenal,ARS,8.0,0.0,0.0,38227,28783,38227,28783,3.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,3,80,0,0
18,Madueke,Noni,Madueke,MID,Arsenal,ARS,7.0,0.0,0.0,3015,16185,3015,16185,1.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,3,70,0,0
19,Martinelli,Gabriel,Martinelli Silva,MID,Arsenal,ARS,7.0,0.0,0.0,7782,15533,7782,15533,1.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,3,70,0,0
20,Trossard,Leandro,Trossard,MID,Arsenal,ARS,7.0,0.0,0.0,682,6169,682,6169,0.3,a,100.0,75.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,3,70,0,0
21,Rice,Declan,Rice,MID,Arsenal,ARS,6.5,0.0,0.0,72058,56971,72058,56971,8.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,3,65,0,0
22,Merino,Mikel,Merino Zazón,MID,Arsenal,ARS,6.0,0.0,0.0,4011,14421,4011,14421,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,3,60,0,0
23,Fábio Vieira,Fábio,Ferreira Vieira,MID,Arsenal,ARS,5.5,0.0,0.0,423,852,423,852,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,3,55,0,0
24,Nørgaard,Christian,Nørgaard,MID,Arsenal,ARS,5.5,0.0,0.0,1108,16049,1108,16049,0.5,d,75.0,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,3,55,0,0
25,Nwaneri,Ethan,Nwaneri,MID,Arsenal,ARS,5.5,0.0,0.0,1523,6116,1523,6116,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,3,55,0,0
26,Zubimendi,Martín,Zubimendi Ibáñez,MID,Arsenal,ARS,5.5,0.0,0.0,29650,27732,29650,27732,2.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,3,55,0,0
