id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,55,0,0,32861,28002,23.5,a,,,360,24,0.0,0.02,0.02
2,Arrizabalaga,1,1,44,0,-1,236,2170,0.6,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,1297,0.4,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,40,0,0,876,493,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,61,0,1,51019,19945,21.8,a,,,360,23,0.26,0.03,0.29
6,Saliba,1,2,60,-1,0,1073,99745,13.3,d,75.0,Ankle injury - 75% chance of playing,184,16,0.0,0.01,0.01
7,Calafiori,1,2,57,0,2,65333,19521,13.5,a,,,291,33,1.43,0.04,1.47
8,J.Timber,1,2,57,0,2,98153,12990,11.1,a,,,262,34,1.2,0.12,1.32
9,Kiwior,1,2,54,0,-1,0,521,0.1,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,53,-1,-2,1212,11462,2.4,a,,,66,2,0.0,0.0,0.0
11,White,1,2,54,0,-1,626,1707,0.5,a,100.0,,70,6,0.01,0.01,0.02
13,Clarke,1,2,40,0,0,687,1544,0.5,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,40,0,0,159,441,0.2,a,,,0,0,0.0,0.0,0.0
15,Nichols,1,2,40,0,0,149,429,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,98,0,-2,600,35159,4.1,i,0.0,Hamstring injury - Unknown return date,142,9,0.26,0.12,0.38
17,Ødegaard,1,3,79,0,-1,1940,20196,2.5,d,100.0,Shoulder injury - 75% chance of playing,164,8,0.14,0.35,0.49
18,Madueke,1,3,70,0,0,17003,5095,1.6,a,,,259,9,0.14,0.85,0.99
19,Martinelli,1,3,69,0,-1,676,4300,1.0,a,,,140,5,0.02,0.01,0.03
20,Trossard,1,3,69,0,-1,402,541,0.3,a,100.0,,48,5,0.07,0.29,0.36
21,Rice,1,3,65,0,0,10866,38368,9.0,a,,,284,17,0.15,0.68,0.83
22,Merino,1,3,59,0,-1,5179,2143,0.5,a,,,166,7,0.13,0.09,0.22
23,Fábio Vieira,1,3,54,0,-1,0,256,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,54,0,-1,156,731,0.2,a,100.0,,0,0,0.0,0.0,0.0
25,Nwaneri,1,3,54,0,-1,324,753,0.2,a,,,124,4,0.17,0.04,0.21
26,Zubimendi,1,3,54,0,-1,84270,5616,2.6,a,,,360,25,0.21,0.08,0.29
28,Kabia,1,3,45,0,0,0,1359,0.2,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,701,0.1,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,74,0,-1,38,1510,0.4,i,0.0,Knee injury - Unknown return date,30,1,0.0,0.01,0.01
31,G.Jesus,1,4,65,0,0,23,118,0.0,i,0.0,Knee injury - Expected back 30 Dec,0,0,0.0,0.0,0.0
266,Eze,1,3,75,0,0,59720,20419,12.1,a,,,181,10,0.3,0.47,0.77
662,Mosquera,1,2,54,0,-1,2712,521,0.2,a,,,201,10,0.0,0.04,0.04
666,Gyökeres,1,4,90,0,0,87474,41493,25.5,a,,,306,20,2.12,0.27,2.39
700,Dowman,1,3,45,0,0,3022,2452,0.4,a,,,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,45,0,0,73,52,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,55,0,0,368,322,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,50,0,0,13838,3587,1.9,a,100.0,,180,8,0.0,0.01,0.01
33,M.Bizot,2,1,45,0,0,635,4296,0.7,a,,,180,7,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,400,0.2,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,34,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,45,0,0,10518,7112,4.9,a,,,343,15,0.01,0.48,0.49
37,Digne,2,2,45,0,0,2512,2671,2.0,a,,,250,14,0.08,0.18,0.26
38,Konsa,2,2,45,0,0,11089,12287,12.9,a,100.0,,245,10,0.0,0.05,0.05
39,Maatsen,2,2,44,0,-1,598,2490,0.6,a,,,109,2,0.11,0.18,0.29
40,Mings,2,2,45,0,0,9042,1490,1.4,a,,,360,18,0.33,0.06,0.39
41,Pau,2,2,44,0,-1,389,1613,0.4,a,,,106,3,0.07,0.13,0.2
42,A.García,2,2,39,0,-1,872,791,0.2,i,0.0,Knock - Unknown return date,0,0,0.0,0.0,0.0
43,Alex Moreno,2,2,40,0,0,0,27521,4.7,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,5396,657,0.4,a,,,104,10,0.0,0.05,0.05
45,Sousa,2,2,40,0,0,479,745,0.3,a,,,0,0,0.0,0.0,0.0
46,Yasin,2,2,40,0,0,260,489,0.2,a,,,0,0,0.0,0.0,0.0
47,Rogers,2,3,70,0,0,21958,30511,8.0,a,100.0,,360,10,0.22,0.23,0.45
48,Tielemans,2,3,59,0,-1,2083,9060,1.6,d,,Calf injury - 50% chance of playing,315,8,0.13,0.37,0.5
49,Bailey,2,3,55,0,0,0,699,0.1,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0.0,0.0,0.0
50,Buendía,2,3,53,0,-2,461,351,0.1,a,,,173,4,0.37,0.38,0.75
51,Iling Jr,2,3,55,0,0,105,119,0.0,a,,,0,0,0.0,0.0,0.0
53,Malen,2,3,52,-1,-3,1329,5290,0.8,a,,,121,5,0.21,0.04,0.25
54,McGinn,2,3,55,0,0,1781,1923,0.6,a,,,319,10,0.05,0.36,0.41
55,Barkley,2,3,49,0,-1,4,222,0.0,i,0.0,Personal Reasons - Unknown return date,0,0,0.0,0.0,0.0
56,Barrenechea,2,3,50,0,0,0,1,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,152,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
