id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,60,33.0,-11368.0,-11368.0,down,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,40,0.4,-13.0,-13.0,down,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.2,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
4,Setford,1,1,39,0.2,-22.0,-22.0,down,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,72,41.6,-12925.0,-12925.0,down,a,0,stable,0.0,0.0,48h+
6,Saliba,1,2,61,13.6,-4216.0,-4216.0,down,a,0,stable,0.0,0.0,48h+
7,Calafiori,1,2,56,6.0,-2087.0,-2087.0,down,d,1,stable,0.0,0.0,48h+
8,J.Timber,1,2,62,22.7,-36783.0,-36783.0,down,d,1,stable,0.0,0.0,48h+
9,Kiwior,1,2,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,50,1.4,-36.0,-36.0,down,a,0,stable,0.0,0.0,48h+
11,White,1,2,51,0.5,-156.0,-156.0,down,a,0,stable,0.0,0.0,48h+
13,Clarke,1,2,37,0.4,93.0,93.0,up,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,39,0.1,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
15,Nichols,1,2,37,0.2,-28.0,-28.0,down,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,98,7.4,-4984.0,-4984.0,down,d,1,stable,0.0,0.0,48h+
17,Ødegaard,1,3,78,1.5,-212.0,-212.0,down,d,1,stable,0.0,0.0,48h+
18,Madueke,1,3,68,0.8,-873.0,-873.0,down,d,1,stable,0.0,0.0,48h+
19,Martinelli,1,3,68,0.9,-245.0,-245.0,down,a,0,stable,0.0,0.0,48h+
20,Trossard,1,3,65,0.8,-441.0,-441.0,down,a,0,stable,0.0,0.0,48h+
21,Rice,1,3,72,24.4,-21430.0,-21430.0,down,a,0,stable,0.0,0.0,48h+
22,Merino,1,3,54,0.8,-82.0,-82.0,down,i,1,stable,0.0,0.0,48h+
23,Fábio Vieira,1,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
24,Nørgaard,1,3,51,0.1,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
25,Nwaneri,1,3,50,0.1,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
26,Zubimendi,1,3,50,3.3,-4461.0,-4461.0,down,a,0,stable,0.0,0.0,48h+
