id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,55,0,0,68013,69231,23.4,a,,,360,24,0.0,0.02,0.02
2,Arrizabalaga,1,1,44,0,-1,487,4365,0.6,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,2676,0.4,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,40,0,0,2074,1148,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,61,0,1,98620,53483,22.0,a,,,360,23,0.26,0.03,0.29
6,Saliba,1,2,60,-1,0,3609,176931,12.6,a,75.0,,184,16,0.0,0.01,0.01
7,Calafiori,1,2,57,0,2,116423,50120,13.7,a,,,291,33,1.43,0.04,1.47
8,J.Timber,1,2,57,0,2,202928,36652,12.0,a,,,262,34,1.2,0.12,1.32
9,Kiwior,1,2,54,0,-1,0,995,0.1,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,53,-1,-2,2394,23878,2.3,a,,,66,2,0.0,0.0,0.0
11,White,1,2,54,0,-1,1116,3897,0.5,d,100.0,Knock - 75% chance of playing,70,6,0.01,0.01,0.02
13,Clarke,1,2,40,0,0,1450,3238,0.5,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,-1,-1,1971,1114,0.2,a,,,0,0,0.0,0.0,0.0
15,Nichols,1,2,39,-1,-1,395,933,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,98,0,-2,1012,67171,3.8,i,0.0,Hamstring injury - Unknown return date,142,9,0.26,0.12,0.38
17,Ødegaard,1,3,79,0,-1,2238,43482,2.3,d,100.0,Shoulder injury - 75% chance of playing,164,8,0.14,0.35,0.49
18,Madueke,1,3,70,0,0,35253,13336,1.7,a,,,259,9,0.14,0.85,0.99
19,Martinelli,1,3,69,0,-1,2108,8704,1.0,a,,,140,5,0.02,0.01,0.03
20,Trossard,1,3,69,0,-1,1021,1294,0.3,a,100.0,,48,5,0.07,0.29,0.36
21,Rice,1,3,65,0,0,23421,78962,8.8,a,,,284,17,0.15,0.68,0.83
22,Merino,1,3,59,0,-1,10166,5073,0.5,a,,,166,7,0.13,0.09,0.22
23,Fábio Vieira,1,3,54,0,-1,0,445,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,54,0,-1,381,1582,0.2,a,100.0,,0,0,0.0,0.0,0.0
25,Nwaneri,1,3,53,-1,-2,777,1605,0.2,a,,,124,4,0.17,0.04,0.21
26,Zubimendi,1,3,54,0,-1,167220,17723,3.2,a,,,360,25,0.21,0.08,0.29
28,Kabia,1,3,45,0,0,0,2526,0.2,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,1256,0.1,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,74,0,-1,82,3150,0.4,i,0.0,Knee injury - Unknown return date,30,1,0.0,0.01,0.01
31,G.Jesus,1,4,65,0,0,61,250,0.0,i,0.0,Knee injury - Expected back 30 Dec,0,0,0.0,0.0,0.0
266,Eze,1,3,75,0,0,106186,57516,12.2,a,,,181,10,0.3,0.47,0.77
662,Mosquera,1,2,54,0,-1,5980,1380,0.2,a,,,201,10,0.0,0.04,0.04
666,Gyökeres,1,4,90,0,0,168297,112906,25.5,a,,,306,20,2.12,0.27,2.39
700,Dowman,1,3,45,0,0,6306,4929,0.4,a,,,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,45,0,0,133,102,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,55,0,0,696,615,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,50,0,0,29463,9088,2.0,a,100.0,,180,8,0.0,0.01,0.01
33,M.Bizot,2,1,45,0,0,1242,7769,0.7,a,,,180,7,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,813,0.2,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,55,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,45,0,0,21658,17226,4.9,a,,,343,15,0.01,0.48,0.49
37,Digne,2,2,45,0,0,5408,6453,2.0,a,,,250,14,0.08,0.18,0.26
38,Konsa,2,2,45,0,0,25331,32551,12.8,a,100.0,,245,10,0.0,0.05,0.05
39,Maatsen,2,2,44,0,-1,1258,4940,0.6,a,,,109,2,0.11,0.18,0.29
40,Mings,2,2,45,0,0,20116,4658,1.4,a,,,360,18,0.33,0.06,0.39
