id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
60,Broggio,2,3,44,0,-1,0,401,0.3,u,0.0,has joined Falkirk on loan for the rest of the season.,0,0,0.0,0.0,0.0
61,Dendoncker,2,3,45,0,0,0,26,0.1,u,0.0,Has joined Real Oviedo permanently.,0,0,0.0,0.0,0.0
62,Jimoh-Aloba,2,3,45,0,0,0,146,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,8,1,0.0,0.0,0.0
63,Young,2,3,43,0,-2,0,1483,0.6,u,0.0,has joined Reading on loan for the rest of the season.,0,0,0.0,0.0,0.0
64,Watkins,2,4,86,-1,-4,10324,22771,9.0,a,100.0,,1899,95,9.47,0.96,10.43
65,Redmond,2,4,45,0,0,0,77,0.3,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
389,Elliott,2,3,51,0,-4,229,196,0.2,a,100.0,,110,5,0.29,0.08,0.37
456,Sancho,2,3,58,0,-2,1071,486,0.2,a,100.0,,571,23,0.58,1.24,1.82
688,Wright,2,1,39,0,-1,303,349,0.6,a,,,0,0,0.0,0.0,0.0
699,Douglas Luiz,2,3,49,0,-1,565,183,0.1,a,100.0,,563,18,0.23,1.04,1.27
701,Rowe,2,2,40,0,0,0,21,0.1,u,0.0,has joined Annecy on loan for the rest of the season.,0,0,0.0,0.0,0.0
702,Burrowes,2,3,44,0,-1,97,48,0.1,a,,,16,1,0.0,0.0,0.0
703,Proctor,2,1,39,0,-1,869,708,0.6,a,,,0,0,0.0,0.0,0.0
710,Patterson,2,2,39,0,-1,115,168,0.2,a,,,0,0,0.0,0.0,0.0
719,Lindelöf,2,2,45,0,0,231,322,0.1,a,100.0,,572,22,0.03,0.07,0.1
754,George Hemmings,2,3,45,0,0,46,26,0.0,a,,,25,2,0.04,0.01,0.05
757,Hollingshead,2,1,40,0,0,38,29,0.0,a,,,0,0,0.0,0.0,0.0
768,Leon Routh,2,2,40,0,0,39,34,0.0,a,,,0,0,0.0,0.0,0.0
781,Carroll,2,2,40,0,0,49,35,0.0,a,,,0,0,0.0,0.0,0.0
792,Alysson,2,3,50,0,0,29,4,0.0,a,25.0,,16,1,0.0,0.01,0.01
808,Abraham,2,4,60,0,0,2009,2662,0.2,a,,,109,4,0.64,0.08,0.72
183,Weiss,3,1,43,0,-2,87,101,0.1,a,,,0,0,0.0,0.0,0.0
184,Green,3,1,40,0,0,0,64,0.2,u,0.0,has joined FC Fredericia permanently.,0,0,0.0,0.0,0.0
185,Hladký,3,1,39,0,-1,39,66,0.2,a,,,0,0,0.0,0.0,0.0
186,Roberts,3,2,44,0,-1,15,16,0.0,i,0.0,Achilles injury - Unknown return date,0,0,0.0,0.0,0.0
187,Walker,3,2,44,0,-1,601,980,1.1,a,100.0,,2236,51,0.12,0.96,1.08
188,Delcroix,3,2,38,0,-2,0,207,0.2,u,0.0,has joined Lugano permanently.,0,0,0.0,0.0,0.0
189,Dodgson,3,2,40,0,0,0,5,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
190,Ekdal,3,2,39,0,-1,185,840,0.8,a,,,1179,44,0.21,0.24,0.45
191,Estève,3,2,39,0,-1,2322,4349,8.0,a,100.0,,1969,57,0.42,0.53,0.95
192,Hartman,3,2,40,0,0,186,949,0.7,a,,,1337,46,0.19,1.51,1.7
193,Humphreys,3,2,39,0,-1,210,176,0.1,a,100.0,,797,30,0.22,0.47,0.69
194,Jordan,3,2,39,0,-1,11,10,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
195,Lucas Pires,3,2,38,0,-2,566,403,0.3,a,100.0,,861,16,0.31,0.95,1.26
196,Sambo,3,2,40,0,0,0,10,0.0,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0.0,0.0,0.0
197,Sonne,3,2,38,0,-2,0,569,0.2,u,0.0,has joined Sparta Prague on loan for the rest of the season.,164,13,0.55,0.08,0.63
198,Tuanzebe,3,2,39,0,-1,15,1264,1.0,d,25.0,Achilles injury - 25% chance of playing,931,27,0.61,0.11,0.72
199,Worrall,3,2,38,0,-2,230,80,0.1,a,100.0,,244,10,0.0,0.02,0.02
200,Anthony,3,3,50,0,-5,1646,1568,1.8,a,100.0,,1665,84,3.08,1.69,4.77
201,Benson,3,3,54,0,-1,0,3,0.0,u,0.0,has joined Maccabi Haifa permanently.,0,0,0.0,0.0,0.0
202,Bruun Larsen,3,3,53,0,-2,37,47,0.0,a,100.0,,904,34,1.25,1.06,2.31
203,Boateng,3,3,47,0,-3,65,52,0.0,a,,,0,0,0.0,0.0,0.0
204,Churlinov,3,3,49,0,-1,0,3,0.0,u,0.0,has joined Kocaelispor  permanently.,0,0,0.0,0.0,0.0
205,Cullen,3,3,49,0,-1,11,1124,0.9,i,0.0,Knee injury - Expected back 30 Sep,1513,70,0.94,1.36,2.3
206,Edwards,3,3,47,0,-3,989,346,0.1,a,,,777,41,1.23,1.64,2.87
207,Hannibal,3,3,47,0,-3,658,66,0.1,a,100.0,,630,36,0.4,1.04,1.44
208,Koleosho,3,3,50,0,0,0,1,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
209,Laurent,3,3,48,0,-2,37,54,0.0,a,,,1259,45,0.53,0.3,0.83
210,Tchaouna,3,3,49,0,-1,17,34,0.0,a,,,797,35,0.86,0.45,1.31
211,A.Ramsey,3,3,44,0,-1,0,433,1.4,u,0.0,has joined Leicester City on loan for the rest of the season.,0,0,0.0,0.0,0.0
212,Adewumi,3,3,45,0,0,0,0,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0.0,0.0,0.0
213,Banel,3,3,45,0,0,0,55,0.0,u,0.0,has joined Derby County on loan for the rest of the season.,9,1,0.0,0.0,0.0
214,Trésor,3,3,44,0,-1,15,63,0.1,i,0.0,Ankle injury - Unknown return date,19,4,0.0,0.0,0.0
215,Flemming,3,4,53,0,-2,382,403,0.3,a,100.0,,825,47,3.96,0.18,4.14
216,Amdouni,3,4,48,0,-2,21,12,0.0,i,0.0,Knee injury - Expected back 25 Apr,0,0,0.0,0.0,0.0
217,Foster,3,4,49,0,-1,837,909,0.8,a,100.0,,1019,46,2.25,0.26,2.51
218,Barnes,3,4,42,0,-3,3585,1836,1.4,a,,,9,1,0.11,0.0,0.11
219,Obafemi,3,4,44,0,-1,0,37,0.1,u,0.0,has joined Blackpool on loan for the rest of the season.,0,0,0.0,0.0,0.0
470,Dúbravka,3,1,40,0,0,8735,11453,32.7,a,100.0,,2340,76,0.0,0.03,0.03
614,Ward-Prowse,3,3,56,0,-4,123,180,0.2,a,100.0,,421,12,0.13,0.92,1.05
676,Ugochukwu,3,3,50,0,0,288,169,0.1,a,100.0,,1710,77,2.12,0.25,2.37
680,Broja,3,4,52,0,-3,186,570,0.2,a,100.0,,805,38,2.14,0.13,2.27
722,Florentino,3,3,50,0,0,60,87,0.0,a,,,1580,64,0.55,0.38,0.93
776,Pimlott,3,3,45,0,0,12,11,0.0,a,,,0,0,0.0,0.0,0.0
784,Brierley,3,3,45,0,0,22,14,0.0,a,,,0,0,0.0,0.0,0.0
66,Neto,4,1,45,0,0,0,20,0.1,u,0.0,Has joined Botafogo permanently.,0,0,0.0,0.0,0.0
67,Petrović,4,1,45,0,0,6550,3087,4.3,a,,,2340,76,0.0,0.0,0.0
68,Dennis,4,1,40,0,0,0,599,0.8,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0,0,0.0,0.0,0.0
69,McKenna,4,1,39,0,-1,294,151,0.2,a,,,0,0,0.0,0.0,0.0
70,Paulsen,4,1,40,0,0,0,20,0.1,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0.0,0.0,0.0
71,Zabarnyi,4,2,50,0,0,0,3,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0,0,0.0,0.0,0.0
72,Senesi,4,2,48,0,3,25650,19134,15.5,a,100.0,,2208,106,1.18,3.96,5.14
73,Smith,4,2,44,0,-1,193,196,0.2,a,100.0,,726,29,0.0,0.11,0.11
74,Truffert,4,2,45,0,0,9114,1397,1.8,a,,,2298,89,0.35,1.71,2.06
75,Akinmboni,4,2,38,0,-2,42,85,0.2,d,25.0,Lack of match fitness - 75% chance of playing,0,0,0.0,0.0,0.0
76,Bevan,4,2,38,0,-2,288,163,0.2,a,,,0,0,0.0,0.0,0.0
77,Hill,4,2,40,1,0,97668,1044,3.1,a,,,1022,59,0.23,0.76,0.98
78,J.Araujo,4,2,38,0,-2,0,507,0.5,u,0.0,has joined Celtic on loan for the rest of the season.,0,0,0.0,0.0,0.0
79,Mepham,4,2,40,0,0,0,14,0.1,u,0.0,has joined West Bromwich Albion permanently.,0,0,0.0,0.0,0.0
80,Soler,4,2,40,0,0,7,289,0.2,i,0.0,Hamstring injury - Expected back 01 Jun,34,3,0.0,0.0,0.0
81,Kluivert,4,3,70,0,0,36,583,0.6,i,0.0,Knee injury - Expected back 09 May,914,40,2.24,1.54,3.78
84,Tavernier,4,3,53,0,-2,72,4124,1.1,i,0.0,Hamstring injury - Expected back 28 Feb,1762,94,5.12,2.43,7.55
85,Adams,4,3,49,0,-1,237,114,0.3,a,50.0,,1196,50,0.56,0.32,0.88
86,Brooks,4,3,50,0,0,345,192,0.2,a,100.0,,945,44,4.41,2.8,7.21
87,Christie,4,3,49,0,-1,147,61,0.1,a,100.0,,454,24,1.39,0.39,1.78
88,Cook,4,3,49,0,-1,324,220,0.1,a,100.0,,870,38,0.07,0.52,0.59
89,Philip,4,3,49,0,-1,0,5,0.0,u,0.0,has joined Midtjylland permanently.,0,0,0.0,0.0,0.0
90,Scott,4,3,50,0,0,10060,2104,0.8,a,100.0,,1858,90,2.44,1.25,3.69
91,Sinisterra,4,3,50,0,0,0,2,0.0,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0,0,0.0,0.0,0.0
92,Faivre,4,3,45,0,0,0,50,0.1,u,0.0,has joined Auxerre permanently.,0,0,0.0,0.0,0.0
93,H.Traorè,4,3,45,0,0,0,77,0.3,u,0.0,has joined Marseille on loan for the rest of the season.,16,4,0.0,0.0,0.0
94,Sadi,4,3,45,0,0,0,4,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0,0,0.0,0.0,0.0
95,Silcott-Duberry,4,3,44,0,-1,0,15,0.1,u,0.0,has joined Olympiakos permanently.,0,0,0.0,0.0,0.0
96,Winterburn,4,3,45,0,0,0,10,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,6,1,0.0,0.0,0.0
97,Evanilson,4,4,70,0,0,4729,16353,2.8,a,100.0,,1816,77,7.35,0.92,8.27
98,Enes Ünal,4,4,54,0,-1,260,165,0.0,a,100.0,,150,17,1.05,0.05,1.1
99,Adu-Adjei,4,4,44,0,-1,0,40,0.1,u,0.0,has joined HNK Rijeka permanently.,0,0,0.0,0.0,0.0
100,Kroupi.Jr,4,4,47,0,2,26289,13856,7.2,a,,,868,67,4.37,0.59,4.96
391,Gannon-Doak,4,3,48,0,-2,4,11,0.0,i,0.0,Hamstring injury - Unknown return date,53,7,0.09,0.09,0.18
685,Diakité,4,2,42,0,-3,162,369,0.3,a,100.0,,1275,46,0.02,0.19,0.21
687,Rees-Dottin,4,3,43,0,-2,1054,382,0.2,a,,,0,0,0.0,0.0,0.0
697,Adli,4,3,54,0,-1,14047,656,0.3,a,,,833,55,2.49,1.45,3.94
713,A.Jimenez,4,2,45,0,0,861,667,0.2,a,,,1587,47,0.93,0.86,1.79
721,Milosavljević,4,2,44,0,-1,32,31,0.0,a,100.0,,367,19,0.15,0.19,0.34
756,DaCosta,4,3,45,0,0,37,18,0.0,a,,,0,0,0.0,0.0,0.0
782,Forster,4,1,40,0,0,132,67,0.0,a,,,0,0,0.0,0.0,0.0
799,Stevens,4,3,45,0,0,53,30,0.0,a,,,0,0,0.0,0.0,0.0
801,Tóth.A,4,3,50,0,0,40,24,0.0,a,,,66,3,0.06,0.08,0.14
806,Mandas,4,1,40,0,0,27,16,0.0,a,,,0,0,0.0,0.0,0.0
807,Rayan,4,3,55,0,0,56122,843,0.8,a,,,198,19,0.5,0.72,1.22
27,Nelson,5,3,48,0,-2,65,58,0.1,a,0.0,,50,6,0.61,0.07,0.68
83,O.Dango,5,3,58,0,-2,13900,1125,0.6,a,100.0,,1366,87,4.85,1.44,6.29
101,Kelleher,5,1,46,0,1,20919,5566,10.3,a,100.0,,2340,96,0.0,0.04,0.04
102,Balcombe,5,1,39,0,-1,137,100,0.3,a,,,0,0,0.0,0.0,0.0
103,Cox,5,1,39,0,-1,0,123,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
104,Eyestone,5,1,39,0,-1,36,68,0.1,a,,,0,0,0.0,0.0,0.0
105,Valdimarsson,5,1,39,0,-1,58,214,0.6,a,,,0,0,0.0,0.0,0.0
106,Collins,5,2,50,0,0,3206,12926,3.0,a,,,2026,92,1.49,0.88,2.37
107,Lewis-Potter,5,2,48,-1,-2,5218,3703,1.6,a,,,1086,77,1.96,0.99,2.95
108,Ajer,5,2,44,0,-1,955,191,0.2,a,100.0,,1367,62,0.67,0.62,1.29
109,Henry,5,2,43,0,-2,365,199,0.2,a,,,1122,46,0.18,0.44,0.62
110,Kayode,5,2,45,0,0,2848,744,0.6,a,,,2268,73,0.28,2.34,2.62
111,Pinnock,5,2,42,0,-3,120,107,0.1,a,100.0,,228,4,0.0,0.06,0.06
112,Roerslev,5,2,45,0,0,0,2,0.0,u,0.0,Has joined Southampton permanently.,0,0,0.0,0.0,0.0
113,Van den Berg,5,2,45,0,0,1655,493,0.6,a,100.0,,1853,68,2.02,0.48,2.5
114,Arthur,5,2,38,0,-2,0,305,0.2,u,0.0,has joined Celtic on loan for the rest of the season.,0,0,0.0,0.0,0.0
115,Fredrick,5,2,40,0,0,0,19,0.1,u,0.0,has joined Dender on loan for the rest of the season.,0,0,0.0,0.0,0.0
116,Hickey,5,2,40,0,0,240,485,0.4,a,100.0,,544,32,0.4,0.17,0.57
117,Ji-soo,5,2,39,0,-1,0,22,0.1,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0,0,0.0,0.0,0.0
118,Meghoma,5,2,40,0,0,0,5,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0.0,0.0,0.0
120,Schade,5,3,69,0,-1,2569,5782,1.1,a,0.0,,1857,86,8.57,1.72,10.29
121,Damsgaard,5,3,56,0,-4,319,538,0.5,a,100.0,,1292,63,1.13,3.66,4.79
122,Milambo,5,3,52,0,-3,2,7,0.0,i,0.0,Knee injury - Expected back 01 Jun,45,1,0.0,0.01,0.01
123,Carvalho,5,3,47,0,-3,9,56,0.1,i,0.0,Knee injury - Expected back 01 Jun,100,13,0.7,0.03,0.73
124,Henderson,5,3,50,0,0,421,534,0.3,a,100.0,,1489,62,0.33,2.04,2.37
125,Janelt,5,3,49,0,-1,1075,699,0.3,a,100.0,,1208,69,0.75,1.85,2.6
126,Jensen,5,3,49,0,-1,347,115,0.1,a,,,1195,57,1.79,3.22,5.01
127,Nunes,5,3,49,0,-1,0,27,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
128,Onyeka,5,3,48,0,-2,0,33,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,88,12,0.0,0.36,0.36
129,Yarmoliuk,5,3,50,0,0,163,270,0.1,a,100.0,,1870,74,1.19,1.08,2.27
130,Donovan,5,3,44,0,-1,244,125,0.1,a,,,11,2,0.07,0.01,0.08
131,Konak,5,3,43,0,-2,0,225,0.2,u,0.0,has joined Oxford United on loan for the rest of the season.,0,0,0.0,0.0,0.0
132,Maghoma,5,3,45,0,0,0,56,0.0,u,0.0,has joined Norwich City permanently.,0,0,0.0,0.0,0.0
133,Peart-Harris,5,3,44,0,-1,0,32,0.0,u,0.0,has joined Oxford United permanently.,1,1,0.0,0.0,0.0
134,Trevitt,5,3,45,0,0,0,2,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0,0,0.0,0.0,0.0
136,Thiago,5,4,70,0,10,59022,53767,30.0,a,100.0,,2202,133,14.56,1.01,15.57
137,Morgan,5,4,44,0,-1,0,256,0.3,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0,0,0.0,0.0,0.0
748,Dasilva,5,3,49,0,-1,1,0,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
797,Furo,5,4,45,0,0,200,72,0.0,a,,,0,0,0.0,0.0,0.0
810,Bentt,5,3,45,0,0,41,12,0.0,a,,,0,0,0.0,0.0,0.0
138,Steele,6,1,42,0,-3,98,102,0.2,a,,,0,0,0.0,0.0,0.0
139,Verbruggen,6,1,45,0,0,2409,4615,5.6,a,,,2340,79,0.0,0.04,0.04
140,McGill,6,1,39,0,-1,100,80,0.3,a,,,0,0,0.0,0.0,0.0
141,Rushworth,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0,0,0.0,0.0,0.0
142,Scherpen,6,1,40,0,0,0,2,0.0,u,0.0,Has joined Union SG permanently,0,0,0.0,0.0,0.0
143,Boscagli,6,2,42,0,-3,89,75,0.1,a,,,349,20,0.05,0.24,0.29
144,Coppola,6,2,42,0,-3,0,61,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,193,10,0.0,0.01,0.01
145,De Cuyper,6,2,43,0,-2,528,2157,1.8,a,100.0,,1116,58,1.55,2.15,3.7
146,Dunk,6,2,45,0,0,1149,824,1.0,a,100.0,,2205,63,1.2,0.46,1.66
147,Estupiñan,6,2,45,0,0,0,1,0.0,u,0.0,Has joined AC Milan permanently,0,0,0.0,0.0,0.0
148,F.Kadıoğlu,6,2,44,0,-1,370,621,0.3,a,,,2050,65,1.38,2.22,3.6
149,Igor,6,2,45,0,0,82,90,0.1,a,100.0,,103,6,0.0,0.0,0.0
150,Lamptey,6,2,44,0,-1,0,14,0.1,u,0.0,has joined Fiorentina permanently.,0,0,0.0,0.0,0.0
151,Van Hecke,6,2,44,-1,-1,2862,6666,3.6,a,100.0,,2130,92,2.05,0.91,2.95
152,Veltman,6,2,43,0,-2,76,176,0.1,a,100.0,,783,31,0.99,0.11,1.1
153,Webster,6,2,44,0,-1,10,7,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
154,Cashin,6,2,40,0,0,0,0,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0,0,0.0,0.0,0.0
155,Slater,6,2,40,0,0,0,26,0.1,u,0.0,has joined Harrogate Town on loan until January.,0,0,0.0,0.0,0.0
156,Tasker,6,2,38,0,-2,202,101,0.2,a,,,0,0,0.0,0.0,0.0
157,Mitoma,6,3,61,0,-4,1396,2274,2.0,a,100.0,,1183,45,2.2,1.95,4.15
158,Georginio,6,3,56,0,-4,166,832,0.4,a,100.0,,1502,65,2.05,2.06,4.11
159,March,6,3,58,0,-2,7,9,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0,0,0.0,0.0,0.0
160,Minteh,6,3,56,0,-4,838,4821,2.1,a,100.0,,1634,84,2.91,2.78,5.69
161,Enciso,6,3,54,0,-1,0,0,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
162,Gruda,6,3,54,0,-1,0,103,0.1,u,0.0,has joined Leipzig on loan for the rest of the season.,708,35,1.86,0.88,2.74
163,Hinshelwood,6,3,51,0,-4,102,91,0.0,a,100.0,,753,37,0.86,0.46,1.32
164,O'Riley,6,3,55,0,0,156,62,0.3,a,100.0,,185,13,1.21,0.18,1.39
165,Sima,6,3,54,0,-1,0,4,0.0,u,0.0,has joined Lens permanently.,0,0,0.0,0.0,0.0
166,Ayari,6,3,48,0,-2,68,6993,0.6,i,0.0,Shoulder injury - Unknown return date,1699,83,2.54,1.07,3.61
167,Baleba,6,3,45,0,-5,3036,1375,1.5,a,100.0,,1179,36,0.36,0.27,0.63
169,Gomez,6,3,49,0,-1,197,282,0.2,a,100.0,,1512,59,4.45,1.21,5.66
170,Milner,6,3,49,0,-1,117,65,0.1,a,100.0,,375,24,0.93,0.57,1.5
171,Sarmiento,6,3,49,0,-1,0,5,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0,0,0.0,0.0,0.0
