id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,60,0,5,44925,8953,34.6,a,,,2790,129,0.0,0.06,0.06
2,Arrizabalaga,1,1,40,0,-5,121,156,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,42,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,36,136,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,72,0,12,62209,26000,43.1,d,100.0,Knee injury - 75% chance of playing,2165,173,1.9,1.65,3.55
6,Saliba,1,2,61,0,1,19999,12794,13.2,d,100.0,Ankle injury - 75% chance of playing,2074,107,0.88,0.7,1.58
7,Calafiori,1,2,56,0,1,6358,1612,6.0,a,100.0,,1446,93,2.92,0.49,3.41
8,J.Timber,1,2,63,0,8,46423,45332,26.8,d,100.0,Ankle injury - 75% chance of playing,2452,149,4.71,1.53,6.24
9,Kiwior,1,2,54,0,-1,0,2,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,50,-1,-5,410,391,1.4,a,,,311,12,0.05,0.06,0.11
11,White,1,2,51,0,-4,843,191,0.5,a,100.0,,409,30,0.43,0.49,0.92
13,Clarke,1,2,37,-1,-3,98,166,0.4,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,8,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,37,0,-3,451,401,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,98,0,-2,17694,6688,8.0,d,100.0,Knock - 75% chance of playing,1995,133,6.99,5.75,12.74
17,Ødegaard,1,3,78,0,-2,102,915,1.5,d,75.0,Knee injury - 75% chance of playing,1070,62,1.01,2.91,3.92
18,Madueke,1,3,68,0,-2,494,1459,0.9,d,100.0,Knee injury - 75% chance of playing,889,54,1.03,2.06,3.09
19,Martinelli,1,3,68,0,-2,587,559,0.9,a,100.0,,839,47,3.53,1.0,4.53
20,Trossard,1,3,66,0,-4,492,1894,0.8,d,100.0,Hip injury - 75% chance of playing,1675,99,4.96,2.7,7.66
21,Rice,1,3,73,0,8,41540,31002,26.2,d,100.0,Knock - 75% chance of playing,2580,163,3.05,6.43,9.48
22,Merino,1,3,54,0,-6,14,663,0.8,i,0.0,Foot injury - Unknown return date,996,66,2.99,1.45,4.44
23,Fábio Vieira,1,3,54,0,-1,0,0,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,51,0,-4,33,40,0.1,a,100.0,,56,6,0.05,0.0,0.05
25,Nwaneri,1,3,50,0,-5,0,31,0.1,u,0.0,has joined Marseille on loan for the rest of the season.,165,8,0.23,0.08,0.31
26,Zubimendi,1,3,51,0,-4,2269,9596,3.6,d,100.0,Knee injury - 75% chance of playing,2597,117,2.77,2.19,4.96
28,Kabia,1,3,45,0,0,0,8,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,9,0.0,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,73,0,-2,863,543,0.5,a,100.0,,261,12,0.31,0.09,0.4
31,G.Jesus,1,4,64,0,-1,301,948,0.3,a,100.0,,304,17,1.75,0.19,1.94
266,Eze,1,3,72,0,-3,6515,10572,7.9,d,,Calf injury - 75% chance of playing,1494,94,3.88,2.23,6.11
662,Mosquera,1,2,53,0,-2,507,119,0.1,a,100.0,,667,28,0.0,0.49,0.49
666,Gyökeres,1,4,88,0,-2,27030,8704,11.6,a,100.0,,1888,101,9.23,1.76,10.98
700,Dowman,1,3,42,0,-3,4166,1427,0.6,a,100.0,,43,11,1.11,0.04,1.15
711,Harriman-Annous,1,3,44,0,-1,9,9,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,51,0,-4,5322,1477,0.9,d,100.0,Muscle injury - 75% chance of playing,1499,74,0.33,1.39,1.72
759,Salmon,1,2,40,0,0,28,34,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,51,0,1,9791,6156,4.8,a,100.0,,2385,105,0.0,0.06,0.06
33,M.Bizot,2,1,42,0,-3,46,126,0.4,a,100.0,,405,11,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,33,0.1,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,1,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,47,0,2,11258,8613,8.6,a,100.0,,2442,106,1.09,2.68,3.77
37,Digne,2,2,45,0,0,2210,982,1.6,a,100.0,,1549,85,0.61,2.73,3.34
38,Konsa,2,2,44,0,-1,5651,5279,8.2,a,100.0,,2675,95,1.27,0.56,1.83
39,Maatsen,2,2,42,0,-3,240,889,0.6,a,,,1251,40,1.05,1.85,2.9
40,Mings,2,2,43,0,-2,449,767,0.7,a,100.0,,962,44,1.01,0.37,1.38
41,Pau,2,2,43,0,-2,294,199,0.3,a,100.0,,1386,56,0.63,0.36,0.99
42,A.García,2,2,39,0,-1,115,79,0.2,a,100.0,,37,3,0.0,0.01,0.01
43,Alex Moreno,2,2,40,0,0,0,275,1.6,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,294,410,0.5,a,100.0,,797,34,0.0,0.19,0.19
