id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
50,Buendía,2,3,53,0,-2,944,2279,0.4,a,100.0,,747,57,1.77,0.97,2.74
51,Iling Jr,2,3,55,0,0,0,7,0.0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0.0,0.0,0.0
53,Malen,2,3,51,0,-4,541,3236,0.7,a,,,623,54,4.03,0.35,4.38
54,McGinn,2,3,54,0,-1,23640,2160,0.9,a,,,1502,67,2.52,1.82,4.34
55,Barkley,2,3,48,0,-2,11,47,0.0,i,0.0,Knee injury - Expected back 07 Feb,114,15,0.43,0.16,0.59
56,Barrenechea,2,3,50,0,0,0,0,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,1,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
58,Kamara,2,3,49,0,-1,1485,1834,0.5,a,100.0,,1329,58,0.46,0.77,1.22
59,Onana,2,3,48,0,-2,122,4386,0.7,i,0.0,Knock - Unknown return date,886,46,0.43,0.21,0.64
60,Broggio,2,3,45,0,0,211,382,0.3,a,,,0,0,0.0,0.0,0.0
61,Dendoncker,2,3,45,0,0,0,28,0.1,u,0.0,Has joined Real Oviedo permanently.,0,0,0.0,0.0,0.0
62,Jimoh-Aloba,2,3,45,0,0,76,100,0.1,a,,,8,1,0.0,0.0,0.0
63,Young,2,3,43,0,-2,1176,1386,0.6,a,,,0,0,0.0,0.0,0.0
64,Watkins,2,4,87,1,-3,186837,9181,10.6,a,100.0,,1471,79,7.73,0.81,8.54
65,Redmond,2,4,45,0,0,0,105,0.3,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
389,Elliott,2,3,51,0,-4,96,119,0.2,a,100.0,,97,4,0.19,0.06,0.25
456,Sancho,2,3,58,0,-2,350,326,0.2,a,100.0,,238,11,0.38,0.57,0.95
677,Guessand,2,3,62,0,-3,6,44,0.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,511,23,0.97,0.37,1.34
688,Wright,2,1,39,0,-1,475,737,0.6,a,,,0,0,0.0,0.0,0.0
701,Rowe,2,2,40,0,0,0,32,0.1,u,0.0,has joined Annecy on loan for the rest of the season.,0,0,0.0,0.0,0.0
702,Burrowes,2,3,44,0,-1,30,63,0.1,a,,,16,1,0.0,0.0,0.0
703,Proctor,2,1,39,0,-1,2714,1547,0.6,a,,,0,0,0.0,0.0,0.0
710,Patterson,2,2,39,0,-1,38,247,0.2,a,,,0,0,0.0,0.0,0.0
719,Lindelöf,2,2,45,0,0,564,387,0.1,a,100.0,,475,14,0.0,0.04,0.04
754,George Hemmings,2,3,45,0,0,19,20,0.0,a,,,8,1,0.0,0.01,0.01
757,Hollingshead,2,1,40,0,0,30,24,0.0,a,,,0,0,0.0,0.0,0.0
768,Leon Routh,2,2,40,0,0,34,28,0.0,a,,,0,0,0.0,0.0,0.0
781,Carroll,2,2,40,0,0,27,9,0.0,a,,,0,0,0.0,0.0,0.0
183,Weiss,3,1,43,0,-2,74,105,0.1,a,,,0,0,0.0,0.0,0.0
184,Green,3,1,40,0,0,0,98,0.2,u,0.0,has joined FC Fredericia permanently.,0,0,0.0,0.0,0.0
185,Hladký,3,1,39,0,-1,128,166,0.2,a,,,0,0,0.0,0.0,0.0
186,Roberts,3,2,44,0,-1,7,15,0.0,i,0.0,Achilles injury - Unknown return date,0,0,0.0,0.0,0.0
187,Walker,3,2,44,0,-1,593,1617,1.2,a,100.0,,1696,42,0.12,0.59,0.71
188,Delcroix,3,2,38,0,-2,141,383,0.3,a,,,0,0,0.0,0.0,0.0
189,Dodgson,3,2,40,0,0,0,1,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
190,Ekdal,3,2,39,0,-1,1754,1554,0.9,a,,,1163,43,0.21,0.24,0.45
191,Estève,3,2,39,0,-1,300,28045,9.0,i,0.0,Knock - Expected back 07 Jan,1446,42,0.41,0.39,0.8
192,Hartman,3,2,40,0,0,929,2854,0.9,a,,,1337,46,0.19,1.51,1.7
193,Humphreys,3,2,39,0,-1,121,76,0.1,a,100.0,,257,12,0.13,0.09,0.22
194,Jordan,3,2,39,0,-1,8,20,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
195,Lucas Pires,3,2,38,0,-2,393,348,0.2,a,100.0,,411,8,0.23,0.67,0.9
196,Sambo,3,2,40,0,0,0,12,0.0,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0.0,0.0,0.0
197,Sonne,3,2,38,0,-2,367,582,0.3,a,,,163,12,0.55,0.08,0.63
198,Tuanzebe,3,2,39,0,-1,11,1341,1.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,706,18,0.0,0.11,0.11
199,Worrall,3,2,38,0,-2,14,256,0.2,d,25.0,Muscle injury - 25% chance of playing,154,7,0.0,0.02,0.02
200,Anthony,3,3,51,0,-4,273,4827,2.1,a,100.0,,1219,63,2.54,1.26,3.8
201,Benson,3,3,54,0,-1,0,3,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
202,Bruun Larsen,3,3,53,0,-2,32,98,0.0,a,100.0,,853,31,1.18,1.05,2.23
203,Boateng,3,3,47,0,-3,61,80,0.0,a,,,0,0,0.0,0.0,0.0
204,Churlinov,3,3,49,0,-1,0,4,0.0,u,0.0,has joined Kocaelispor  permanently.,0,0,0.0,0.0,0.0
205,Cullen,3,3,50,0,0,10,9580,1.3,i,0.0,Knee injury - Expected back 30 Sep,1513,70,0.94,1.36,2.3
206,Edwards,3,3,47,0,-3,201,204,0.1,a,,,308,16,0.58,1.29,1.87
207,Hannibal,3,3,47,0,-3,25,67,0.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,395,22,0.26,0.74,1.0
208,Koleosho,3,3,50,0,0,0,2,0.0,u,0.0,Has joined Espanyol on loan for the rest of the season.,0,0,0.0,0.0,0.0
209,Laurent,3,3,48,0,-2,171,162,0.0,a,,,963,37,0.43,0.22,0.65
210,Tchaouna,3,3,49,0,-1,9,32,0.0,a,,,752,32,0.86,0.38,1.24
211,A.Ramsey,3,3,44,0,-1,0,690,1.5,u,0.0,has joined Leicester City on loan for the rest of the season.,0,0,0.0,0.0,0.0
212,Adewumi,3,3,45,0,0,0,0,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0.0,0.0,0.0
213,Banel,3,3,45,0,0,71,80,0.0,a,,,9,1,0.0,0.0,0.0
214,Trésor,3,3,44,0,-1,105,129,0.1,a,,,19,4,0.0,0.0,0.0
215,Flemming,3,4,53,0,-2,28,4460,0.4,d,25.0,Knock - 25% chance of playing,660,42,3.15,0.16,3.31
216,Amdouni,3,4,48,0,-2,12,22,0.0,i,0.0,Knee injury - Expected back 25 Apr,0,0,0.0,0.0,0.0
217,Foster,3,4,49,0,-1,45,1478,0.8,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,866,36,1.6,0.25,1.85
218,Barnes,3,4,42,0,-3,5299,2477,1.3,a,,,9,2,0.11,0.0,0.11
219,Obafemi,3,4,44,0,-1,0,42,0.1,u,0.0,has joined VfL Bochum  on loan for the rest of the season.,0,0,0.0,0.0,0.0
470,Dúbravka,3,1,40,0,0,13414,20929,33.4,a,100.0,,1800,60,0.0,0.03,0.03
676,Ugochukwu,3,3,50,0,0,215,530,0.1,a,100.0,,1192,57,2.08,0.19,2.27
680,Broja,3,4,52,0,-3,1384,1052,0.2,a,100.0,,551,30,1.92,0.1,2.02
722,Florentino,3,3,50,0,0,36,71,0.0,a,,,1223,48,0.52,0.3,0.82
776,Pimlott,3,3,45,0,0,7,5,0.0,a,,,0,0,0.0,0.0,0.0
784,Brierley,3,3,45,0,0,15,4,0.0,a,,,0,0,0.0,0.0,0.0
66,Neto,4,1,45,0,0,0,17,0.1,u,0.0,Has joined Botafogo permanently.,0,0,0.0,0.0,0.0
67,Petrović,4,1,45,0,0,1310,10988,4.8,a,,,1800,56,0.0,0.0,0.0
68,Dennis,4,1,40,0,0,38,1416,0.9,i,0.0,Ankle injury - Unknown return date,0,0,0.0,0.0,0.0
69,McKenna,4,1,39,0,-1,803,261,0.2,a,,,0,0,0.0,0.0,0.0
70,Paulsen,4,1,40,0,0,0,36,0.1,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0.0,0.0,0.0
71,Zabarnyi,4,2,50,0,0,0,3,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0,0,0.0,0.0,0.0
72,Senesi,4,2,48,0,3,8917,39687,14.5,a,100.0,,1668,82,0.56,3.0,3.56
73,Smith,4,2,44,0,-1,129,228,0.2,a,100.0,,522,20,0.0,0.11,0.11
74,Truffert,4,2,45,0,0,1522,6147,1.9,a,,,1758,66,0.33,1.1,1.43
75,Akinmboni,4,2,38,0,-2,67,171,0.2,d,25.0,Muscle injury - 25% chance of playing,0,0,0.0,0.0,0.0
76,Bevan,4,2,38,0,-2,373,165,0.2,a,,,0,0,0.0,0.0,0.0
77,Hill,4,2,39,0,-1,710,559,0.6,a,,,482,25,0.15,0.26,0.41
78,J.Araujo,4,2,38,0,-2,0,2211,0.7,u,0.0,has joined Celtic on loan for the rest of the season.,0,0,0.0,0.0,0.0
79,Mepham,4,2,40,0,0,0,22,0.1,u,0.0,has joined West Bromwich Albion permanently.,0,0,0.0,0.0,0.0
80,Soler,4,2,40,0,0,248,267,0.2,a,100.0,,34,3,0.0,0.0,0.0
81,Kluivert,4,3,70,0,0,2159,1632,0.8,a,100.0,,914,40,2.24,1.54,3.78
82,Semenyo,4,3,76,-1,6,38879,115050,44.8,a,100.0,,1710,114,6.53,1.82,8.35
84,Tavernier,4,3,56,0,1,5606,12472,2.5,a,,,1606,81,4.27,1.94,6.21
85,Adams,4,3,50,0,0,10,565,0.3,i,0.0,Knee injury - Expected back 21 Feb,1196,50,0.56,0.32,0.88
86,Brooks,4,3,50,0,0,737,351,0.2,a,100.0,,906,39,4.32,2.78,7.1
87,Christie,4,3,49,0,-1,4,118,0.1,i,0.0,Knee injury - Unknown return date,287,18,1.07,0.16,1.23
88,Cook,4,3,49,0,-1,170,78,0.0,a,75.0,,410,19,0.07,0.24,0.31
89,Philip,4,3,49,0,-1,0,5,0.0,u,0.0,Has joined Midtjylland permanently.,0,0,0.0,0.0,0.0
90,Scott,4,3,50,0,0,408,532,0.2,a,100.0,,1318,58,1.19,0.59,1.78
91,Sinisterra,4,3,50,0,0,0,1,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0,0,0.0,0.0,0.0
92,Faivre,4,3,45,0,0,0,21,0.1,u,0.0,has joined Al Taawoun permanently.,0,0,0.0,0.0,0.0
93,H.Traorè,4,3,45,0,0,0,133,0.3,u,0.0,has joined Marseille on loan for the rest of the season.,16,4,0.0,0.0,0.0
94,Sadi,4,3,45,0,0,0,15,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0,0,0.0,0.0,0.0
95,Silcott-Duberry,4,3,44,0,-1,0,58,0.1,u,0.0,has joined Olympiakos permanently.,0,0,0.0,0.0,0.0
96,Winterburn,4,3,45,0,0,0,11,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,6,1,0.0,0.0,0.0
97,Evanilson,4,4,70,0,0,6339,2660,1.5,a,100.0,,1343,56,5.22,0.73,5.95
98,Enes Ünal,4,4,54,0,-1,239,199,0.0,a,100.0,,85,12,0.78,0.05,0.83
99,Adu-Adjei,4,4,44,0,-1,0,50,0.1,u,0.0,has joined HNK Rijeka permanently.,0,0,0.0,0.0,0.0
100,Kroupi.Jr,4,4,46,0,1,13168,10632,3.8,a,,,505,47,2.94,0.2,3.14
391,Gannon-Doak,4,3,48,0,-2,3,15,0.0,i,0.0,Hamstring injury - Unknown return date,53,7,0.09,0.09,0.18
685,Diakité,4,2,43,0,-2,122,837,0.3,a,100.0,,1260,43,0.02,0.19,0.21
687,Rees-Dottin,4,3,44,0,-1,20,86,0.1,a,,,0,0,0.0,0.0,0.0
697,Adli,4,3,54,0,-1,58,107,0.0,a,,,426,21,1.0,0.37,1.37
713,A.Jimenez,4,2,45,0,0,257,203,0.1,a,,,1067,31,0.45,0.6,1.05
721,Milosavljević,4,2,44,0,-1,1,29,0.0,i,0.0,Knee injury - Expected back 21 Feb,365,17,0.15,0.19,0.34
756,DaCosta,4,3,45,0,0,29,28,0.0,a,,,0,0,0.0,0.0,0.0
782,Forster,4,1,40,0,0,120,8,0.0,a,,,0,0,0.0,0.0,0.0
27,Nelson,5,3,48,0,-2,133,73,0.1,a,100.0,,42,5,0.17,0.05,0.22
83,O.Dango,5,3,58,0,-2,26,1696,0.4,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1061,64,3.56,0.66,4.22
101,Kelleher,5,1,45,0,0,24977,6593,8.8,a,100.0,,1800,68,0.0,0.04,0.04
102,Balcombe,5,1,39,0,-1,259,173,0.3,a,,,0,0,0.0,0.0,0.0
103,Cox,5,1,39,0,-1,112,180,0.2,a,,,0,0,0.0,0.0,0.0
104,Eyestone,5,1,39,0,-1,53,172,0.1,a,,,0,0,0.0,0.0,0.0
105,Valdimarsson,5,1,39,0,-1,171,460,0.7,a,,,0,0,0.0,0.0,0.0
106,Collins,5,2,49,0,-1,25952,2075,1.8,a,,,1726,76,1.42,0.84,2.26
107,Lewis-Potter,5,2,49,0,-1,16877,11953,2.3,a,,,844,59,1.2,0.8,2.0
108,Ajer,5,2,44,0,-1,488,199,0.2,a,100.0,,881,40,0.64,0.54,1.18
109,Henry,5,2,43,0,-2,485,249,0.1,a,,,622,28,0.17,0.21,0.38
110,Kayode,5,2,45,0,0,2419,1866,0.7,a,,,1747,57,0.19,2.0,2.19
111,Pinnock,5,2,42,0,-3,99,144,0.1,a,100.0,,228,4,0.0,0.06,0.06
112,Roerslev,5,2,45,0,0,0,3,0.0,u,0.0,Has joined Southampton permanently.,0,0,0.0,0.0,0.0
113,Van den Berg,5,2,45,0,0,774,3362,1.0,a,100.0,,1530,52,1.86,0.2,2.06
114,Arthur,5,2,39,0,-1,78,127,0.2,a,100.0,,0,0,0.0,0.0,0.0
115,Fredrick,5,2,40,0,0,0,36,0.1,u,0.0,has joined Dender on loan for the rest of the season.,0,0,0.0,0.0,0.0
116,Hickey,5,2,40,0,0,679,939,0.5,a,100.0,,498,27,0.35,0.17,0.52
117,Ji-soo,5,2,39,0,-1,0,35,0.1,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0,0,0.0,0.0,0.0
118,Meghoma,5,2,40,0,0,0,19,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0.0,0.0,0.0
120,Schade,5,3,71,0,1,24925,8623,2.2,a,100.0,,1555,79,7.04,1.04,8.08
121,Damsgaard,5,3,58,0,-2,717,1153,0.6,a,,,1131,55,0.96,2.92,3.88
122,Milambo,5,3,52,0,-3,7,12,0.0,i,0.0,Knee injury - Expected back 01 Jun,45,1,0.0,0.01,0.01
123,Carvalho,5,3,47,0,-3,12,86,0.1,i,0.0,Knee injury - Expected back 01 Jun,100,13,0.7,0.03,0.73
124,Henderson,5,3,50,0,0,656,1735,0.5,a,100.0,,1335,57,0.33,2.01,2.34
125,Janelt,5,3,49,0,-1,2477,227,0.1,a,100.0,,668,45,0.47,1.3,1.77
126,Jensen,5,3,49,0,-1,76,145,0.1,a,,,689,38,0.79,1.64,2.43
127,Nunes,5,3,49,0,-1,28,28,0.0,a,100.0,,0,0,0.0,0.0,0.0
128,Onyeka,5,3,48,0,-2,2,29,0.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,88,12,0.0,0.36,0.36
129,Yarmoliuk,5,3,50,0,0,260,130,0.1,a,100.0,,1474,57,0.54,0.98,1.52
130,Donovan,5,3,44,0,-1,99,157,0.1,a,,,0,0,0.0,0.0,0.0
131,Konak,5,3,43,0,-2,337,460,0.2,a,,,0,0,0.0,0.0,0.0
132,Maghoma,5,3,45,0,0,105,92,0.0,a,100.0,,0,0,0.0,0.0,0.0
133,Peart-Harris,5,3,44,0,-1,53,53,0.0,a,,,1,1,0.0,0.0,0.0
134,Trevitt,5,3,45,0,0,0,2,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0,0,0.0,0.0,0.0
136,Thiago,5,4,69,0,9,240311,40311,27.6,a,100.0,,1671,108,11.11,0.61,11.72
137,Morgan,5,4,44,0,-1,0,1204,0.4,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0,0,0.0,0.0,0.0
748,Dasilva,5,3,49,0,-1,2,4,0.0,i,0.0,Knee injury - Expected back 01 Jan,0,0,0.0,0.0,0.0
138,Steele,6,1,42,0,-3,65,167,0.2,a,,,0,0,0.0,0.0,0.0
139,Verbruggen,6,1,45,0,0,6589,10328,5.9,a,,,1800,65,0.0,0.01,0.01
140,McGill,6,1,39,0,-1,148,179,0.3,a,,,0,0,0.0,0.0,0.0
141,Rushworth,6,1,40,0,0,0,2,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0,0,0.0,0.0,0.0
142,Scherpen,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Union SG permanently,0,0,0.0,0.0,0.0
143,Boscagli,6,2,42,0,-3,28,95,0.1,a,,,142,9,0.0,0.11,0.11
144,Coppola,6,2,42,0,-3,24,59,0.1,a,,,193,10,0.0,0.01,0.01
145,De Cuyper,6,2,43,0,-2,789,9867,2.3,a,100.0,,885,48,1.34,1.97,3.31
146,Dunk,6,2,45,0,0,1056,1607,0.9,a,100.0,,1665,45,0.66,0.26,0.92
147,Estupiñan,6,2,45,0,0,0,2,0.0,u,0.0,Has joined AC Milan permanently,0,0,0.0,0.0,0.0
148,F.Kadıoğlu,6,2,44,0,-1,1344,1337,0.3,a,,,1512,54,0.78,2.02,2.8
150,Lamptey,6,2,44,0,-1,0,25,0.1,u,0.0,has joined Fiorentina permanently.,0,0,0.0,0.0,0.0
151,Van Hecke,6,2,45,0,0,8157,15399,4.4,a,100.0,,1710,75,1.89,0.62,2.5
152,Veltman,6,2,43,0,-2,433,482,0.2,a,100.0,,583,27,0.88,0.08,0.96
153,Webster,6,2,44,0,-1,9,10,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
154,Cashin,6,2,40,0,0,0,3,0.0,u,0.0,Has joined Birmingham on loan for the rest of the season.,0,0,0.0,0.0,0.0
155,Slater,6,2,40,0,0,0,26,0.1,u,0.0,has joined Harrogate Town on loan until January.,0,0,0.0,0.0,0.0
156,Tasker,6,2,38,0,-2,203,128,0.1,a,,,0,0,0.0,0.0,0.0
157,Mitoma,6,3,61,0,-4,1202,2530,1.9,a,100.0,,661,26,1.03,0.52,1.55
158,Georginio,6,3,56,0,-4,1484,2357,0.6,a,100.0,,1260,58,1.88,1.93,3.81
159,March,6,3,58,0,-2,10,12,0.0,d,25.0,Knee injury - 25% chance of playing,0,0,0.0,0.0,0.0
160,Minteh,6,3,59,-1,-1,701,70861,4.9,d,75.0,Dead leg - 75% chance of playing,1543,79,2.79,2.72,5.51
161,Enciso,6,3,54,0,-1,0,1,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
162,Gruda,6,3,54,0,-1,63,147,0.1,a,100.0,,630,32,1.83,0.81,2.64
163,Hinshelwood,6,3,51,0,-4,23,295,0.1,a,100.0,,500,29,0.46,0.16,0.62
164,O'Riley,6,3,55,0,0,0,73,0.3,u,0.0,has joined Marseille on loan for the rest of the season.,177,12,1.21,0.17,1.38
165,Sima,6,3,54,0,-1,0,3,0.0,u,0.0,has joined Lens permanently.,0,0,0.0,0.0,0.0
166,Ayari,6,3,48,0,-2,3127,805,0.3,a,100.0,,1437,61,2.43,0.91,3.34
167,Baleba,6,3,46,0,-4,153,1418,1.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,894,25,0.21,0.22,0.43
169,Gomez,6,3,49,0,-1,393,1593,0.3,a,100.0,,1192,50,3.81,0.84,4.65
170,Milner,6,3,49,0,-1,82,116,0.1,a,100.0,,290,19,0.85,0.52,1.37
171,Sarmiento,6,3,49,0,-1,0,3,0.0,u,0.0,has joined Cremonese on loan for the rest of the season.,0,0,0.0,0.0,0.0
172,Watson,6,3,48,0,-2,28,40,0.0,a,100.0,,50,5,0.04,0.03,0.07
173,Wieffer,6,3,49,0,-1,7,2657,0.2,i,0.0,Toe Injury - Unknown return date,1179,58,1.2,1.47,2.67
174,Yalcouye,6,3,50,0,0,0,0,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
175,Knight,6,3,44,0,-1,70,114,0.1,a,,,1,1,0.0,0.0,0.0
176,Mazilu,6,3,45,0,0,0,7,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0,0,0.0,0.0,0.0
177,Moran,6,3,45,0,0,0,4,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
178,Welbeck,6,4,63,0,-2,3003,33060,4.7,a,100.0,,1100,64,7.15,0.63,7.78
179,Ferguson,6,4,55,0,0,0,1,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0,0,0.0,0.0,0.0
180,Tzimas,6,4,52,0,-3,8,82,0.1,i,0.0,Knee injury - Expected back 01 Jun,132,16,0.44,0.11,0.55
