id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
50,Buendía,2,3,53,0,-2,503,1514,0.4,d,100.0,Knock - 75% chance of playing,1440,82,2.9,1.86,4.76
51,Iling Jr,2,3,55,0,0,0,2,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0,0,0.0,0.0,0.0
53,Malen,2,3,51,0,-4,0,141,0.4,u,0.0,has joined Roma on loan for the rest of the season.,640,55,4.03,0.35,4.38
54,McGinn,2,3,53,0,-2,993,188,0.5,a,100.0,,1651,73,2.58,2.21,4.79
55,Barkley,2,3,48,0,-2,1032,72,0.1,a,100.0,,324,32,0.69,0.74,1.43
56,Barrenechea,2,3,50,0,0,0,0,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,1,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
58,Kamara,2,3,49,0,-1,12,163,0.2,i,0.0,Knee injury - Expected back 01 Jun,1410,61,0.53,0.84,1.36
59,Onana,2,3,48,0,-2,587,663,0.7,a,100.0,,1468,66,1.24,0.41,1.65
60,Broggio,2,3,44,0,-1,0,112,0.3,u,0.0,has joined Falkirk on loan for the rest of the season.,0,0,0.0,0.0,0.0
61,Dendoncker,2,3,45,0,0,0,7,0.1,u,0.0,Has joined Real Oviedo permanently.,0,0,0.0,0.0,0.0
62,Jimoh-Aloba,2,3,45,0,0,0,33,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,8,1,0.0,0.0,0.0
63,Young,2,3,43,0,-2,0,524,0.5,u,0.0,has joined Reading on loan for the rest of the season.,0,0,0.0,0.0,0.0
64,Watkins,2,4,85,0,-5,23531,7839,8.2,a,100.0,,2203,100,10.0,1.02,11.02
65,Redmond,2,4,45,0,0,0,28,0.3,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
389,Elliott,2,3,51,0,-4,66,34,0.2,a,100.0,,110,5,0.29,0.08,0.37
456,Sancho,2,3,58,0,-2,213,233,0.2,a,0.0,,686,26,0.58,1.61,2.19
688,Wright,2,1,39,0,-1,90,314,0.6,a,,,0,0,0.0,0.0,0.0
699,Douglas Luiz,2,3,49,0,-1,355,250,0.1,a,100.0,,778,29,0.5,1.37,1.87
701,Rowe,2,2,40,0,0,0,8,0.1,u,0.0,has joined Annecy on loan for the rest of the season.,0,0,0.0,0.0,0.0
702,Burrowes,2,3,44,0,-1,21,39,0.1,a,,,16,1,0.0,0.0,0.0
703,Proctor,2,1,39,0,-1,316,834,0.6,a,,,0,0,0.0,0.0,0.0
710,Patterson,2,2,39,0,-1,26,102,0.2,a,,,0,0,0.0,0.0,0.0
719,Lindelöf,2,2,45,0,0,115,172,0.1,a,100.0,,572,22,0.03,0.07,0.1
754,George Hemmings,2,3,45,0,0,8,13,0.0,a,,,25,2,0.04,0.01,0.05
757,Hollingshead,2,1,40,0,0,10,23,0.0,a,,,0,0,0.0,0.0,0.0
768,Leon Routh,2,2,40,0,0,12,19,0.0,a,,,0,0,0.0,0.0,0.0
781,Carroll,2,2,40,0,0,11,23,0.0,a,,,0,0,0.0,0.0,0.0
792,Alysson,2,3,50,0,0,16,9,0.0,a,100.0,,47,3,0.05,0.05,0.1
808,Abraham,2,4,60,0,0,942,1489,0.3,a,,,193,14,1.24,0.36,1.6
183,Weiss,3,1,43,0,-2,57,81,0.1,a,,,0,0,0.0,0.0,0.0
184,Green,3,1,40,0,0,0,62,0.2,u,0.0,has joined FC Fredericia permanently.,0,0,0.0,0.0,0.0
185,Hladký,3,1,39,0,-1,28,114,0.2,a,,,0,0,0.0,0.0,0.0
186,Roberts,3,2,43,0,-2,13,14,0.0,i,0.0,Achilles injury - Expected back 11 Apr,0,0,0.0,0.0,0.0
187,Walker,3,2,44,0,-1,782,476,1.1,a,100.0,,2461,61,0.12,0.99,1.11
188,Delcroix,3,2,38,0,-2,0,121,0.2,u,0.0,has joined Lugano permanently.,0,0,0.0,0.0,0.0
189,Dodgson,3,2,40,0,0,0,1,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
190,Ekdal,3,2,38,0,-2,313,800,0.8,a,,,1179,44,0.21,0.24,0.45
191,Estève,3,2,39,0,-1,2030,2844,7.7,a,100.0,,2312,66,0.67,0.58,1.25
192,Hartman,3,2,40,0,0,293,338,0.6,a,,,1410,52,0.19,1.52,1.71
193,Humphreys,3,2,39,0,-1,210,175,0.1,a,100.0,,1149,39,0.32,0.62,0.94
194,Jordan,3,2,39,0,-1,17,17,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
195,Lucas Pires,3,2,38,0,-2,120,369,0.3,a,100.0,,1102,19,0.33,1.2,1.53
196,Sambo,3,2,40,0,0,0,5,0.0,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0.0,0.0,0.0
197,Sonne,3,2,38,0,-2,0,252,0.2,u,0.0,has joined Sparta Prague on loan for the rest of the season.,164,13,0.55,0.08,0.63
198,Tuanzebe,3,2,39,0,-1,12,696,0.9,i,0.0,Achilles injury - Expected back 11 Apr,931,27,0.61,0.11,0.72
199,Worrall,3,2,38,0,-2,696,310,0.2,a,100.0,,496,20,0.08,0.02,0.1
200,Anthony,3,3,50,0,-5,2433,2020,2.0,a,100.0,,2018,103,3.87,2.08,5.95
201,Benson,3,3,54,0,-1,0,0,0.0,u,0.0,has joined Maccabi Haifa permanently.,0,0,0.0,0.0,0.0
202,Bruun Larsen,3,3,53,0,-2,23,37,0.0,a,100.0,,961,36,1.35,1.06,2.41
203,Boateng,3,3,47,0,-3,26,36,0.0,a,,,0,0,0.0,0.0,0.0
204,Churlinov,3,3,49,0,-1,0,0,0.0,u,0.0,has joined Kocaelispor  permanently.,0,0,0.0,0.0,0.0
205,Cullen,3,3,49,0,-1,22,371,0.8,i,0.0,Knee injury - Expected back 30 Sep,1513,70,0.94,1.36,2.3
206,Edwards,3,3,47,0,-3,41,213,0.1,a,75.0,,891,44,1.46,1.65,3.11
207,Hannibal,3,3,47,0,-3,345,511,0.2,a,100.0,,964,51,0.56,1.33,1.89
208,Koleosho,3,3,50,0,0,0,2,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
209,Laurent,3,3,48,0,-2,30,47,0.0,a,,,1486,51,0.6,0.44,1.04
210,Tchaouna,3,3,49,0,-1,7,15,0.0,a,,,843,38,0.86,0.68,1.54
211,A.Ramsey,3,3,44,0,-1,0,205,1.4,u,0.0,has joined Leicester City on loan for the rest of the season.,0,0,0.0,0.0,0.0
212,Adewumi,3,3,45,0,0,0,3,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0.0,0.0,0.0
213,Banel,3,3,45,0,0,0,15,0.0,u,0.0,has joined Derby County on loan for the rest of the season.,9,1,0.0,0.0,0.0
214,Trésor,3,3,43,0,-2,64,46,0.1,d,75.0,Lack of match fitness - 75% chance of playing,19,4,0.0,0.0,0.0
215,Flemming,3,4,53,0,-2,2084,810,0.3,a,75.0,,1092,64,5.25,0.28,5.53
216,Amdouni,3,4,48,0,-2,26,18,0.0,i,0.0,Knee injury - Expected back 11 Apr,0,0,0.0,0.0,0.0
217,Foster,3,4,49,0,-1,338,769,0.8,a,100.0,,1219,50,3.05,0.29,3.34
218,Barnes,3,4,42,0,-3,836,1992,1.4,a,,,23,4,0.11,0.0,0.11
219,Obafemi,3,4,44,0,-1,0,13,0.1,u,0.0,has joined Blackpool on loan for the rest of the season.,0,0,0.0,0.0,0.0
470,Dúbravka,3,1,40,0,0,6124,8817,31.8,a,100.0,,2700,86,0.0,0.04,0.04
614,Ward-Prowse,3,3,56,0,-4,332,108,0.2,a,100.0,,651,24,0.13,1.21,1.34
676,Ugochukwu,3,3,50,0,0,99,198,0.1,a,100.0,,1895,82,2.25,0.27,2.52
680,Broja,3,4,52,0,-3,54,129,0.2,a,75.0,,807,39,2.14,0.13,2.27
722,Florentino,3,3,50,0,0,29,57,0.0,a,,,1651,66,0.55,0.39,0.94
776,Pimlott,3,3,45,0,0,25,19,0.0,a,,,0,0,0.0,0.0,0.0
784,Brierley,3,3,45,0,0,5,6,0.0,a,,,0,0,0.0,0.0,0.0
820,McMahon-Brown,3,3,45,0,0,6,5,0.0,a,,,0,0,0.0,0.0,0.0
66,Neto,4,1,45,0,0,0,10,0.1,u,0.0,Has joined Botafogo permanently.,0,0,0.0,0.0,0.0
67,Petrović,4,1,45,0,0,12010,5308,5.3,a,,,2700,100,0.0,0.0,0.0
68,Dennis,4,1,40,0,0,0,437,0.7,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0,0,0.0,0.0,0.0
69,McKenna,4,1,39,0,-1,155,302,0.3,a,,,0,0,0.0,0.0,0.0
70,Paulsen,4,1,40,0,0,0,23,0.1,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0.0,0.0,0.0
71,Zabarnyi,4,2,50,0,0,0,2,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0,0,0.0,0.0,0.0
72,Senesi,4,2,50,0,5,87768,9125,19.6,a,100.0,,2568,136,1.38,4.06,5.44
73,Smith,4,2,44,0,-1,165,70,0.2,a,100.0,,787,38,0.0,0.2,0.2
74,Truffert,4,2,46,0,1,27425,3508,3.1,a,,,2658,118,0.39,2.34,2.73
75,Akinmboni,4,2,38,0,-2,91,74,0.2,a,100.0,,0,0,0.0,0.0,0.0
76,Bevan,4,2,38,0,-2,48,155,0.2,a,,,0,0,0.0,0.0,0.0
77,Hill,4,2,42,0,2,10164,5967,7.6,a,,,1382,83,0.67,1.03,1.69
78,J.Araujo,4,2,38,0,-2,0,247,0.5,u,0.0,has joined Celtic on loan for the rest of the season.,0,0,0.0,0.0,0.0
79,Mepham,4,2,40,0,0,0,9,0.1,u,0.0,has joined West Bromwich Albion permanently.,0,0,0.0,0.0,0.0
80,Soler,4,2,40,0,0,13,91,0.2,i,0.0,Hamstring injury - Expected back 01 Jun,34,3,0.0,0.0,0.0
81,Kluivert,4,3,69,0,-1,37,183,0.6,i,0.0,Knee injury - Expected back 09 May,914,40,2.24,1.54,3.78
84,Tavernier,4,3,54,1,-1,3186,4507,2.2,a,100.0,,2032,107,6.95,3.12,10.07
85,Adams,4,3,49,0,-1,28,403,0.3,d,100.0,Knock - 25% chance of playing,1412,60,0.56,0.37,0.93
86,Brooks,4,3,50,0,0,95,130,0.2,a,100.0,,1024,47,4.87,3.13,8.0
87,Christie,4,3,49,0,-1,127,42,0.1,a,100.0,,639,33,1.49,0.53,2.02
88,Cook,4,3,49,0,-1,6,104,0.0,i,0.0,Hamstring injury - Expected back 11 Apr,870,38,0.07,0.52,0.59
89,Philip,4,3,49,0,-1,0,0,0.0,u,0.0,has joined Midtjylland permanently.,0,0,0.0,0.0,0.0
90,Scott,4,3,51,0,1,1086,2966,1.2,a,100.0,,2218,106,3.28,1.68,4.96
91,Sinisterra,4,3,50,0,0,0,0,0.0,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0,0,0.0,0.0,0.0
92,Faivre,4,3,45,0,0,0,16,0.1,u,0.0,has joined Auxerre permanently.,0,0,0.0,0.0,0.0
93,H.Traorè,4,3,45,0,0,0,51,0.3,u,0.0,has joined Marseille on loan for the rest of the season.,16,4,0.0,0.0,0.0
94,Sadi,4,3,45,0,0,0,2,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0,0,0.0,0.0,0.0
95,Silcott-Duberry,4,3,44,0,-1,0,7,0.1,u,0.0,has joined Olympiakos permanently.,0,0,0.0,0.0,0.0
96,Winterburn,4,3,45,0,0,0,5,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,6,1,0.0,0.0,0.0
97,Evanilson,4,4,68,0,-2,2324,5835,2.2,a,100.0,,2103,89,8.24,1.13,9.37
98,Enes Ünal,4,4,54,0,-1,94,120,0.0,a,100.0,,173,21,1.85,0.06,1.91
99,Adu-Adjei,4,4,44,0,-1,0,18,0.1,u,0.0,has joined HNK Rijeka permanently.,0,0,0.0,0.0,0.0
100,Kroupi.Jr,4,4,47,0,2,4009,15481,6.1,a,,,1131,74,5.04,0.96,6.0
391,Gannon-Doak,4,3,48,0,-2,12,6,0.0,a,0.0,,53,7,0.09,0.09,0.18
685,Diakité,4,2,42,0,-3,53,237,0.3,a,100.0,,1275,46,0.02,0.19,0.21
687,Rees-Dottin,4,3,43,0,-2,220,306,0.2,a,,,0,0,0.0,0.0,0.0
697,Adli,4,3,54,0,-1,84,3039,0.4,a,,,952,61,2.55,1.53,4.08
713,A.Jimenez,4,2,45,0,0,455,1130,0.3,a,,,1884,64,1.04,1.53,2.57
721,Milosavljević,4,2,44,0,-1,12,22,0.0,a,100.0,,367,19,0.15,0.19,0.34
756,DaCosta,4,3,45,0,0,14,26,0.0,a,,,0,0,0.0,0.0,0.0
782,Forster,4,1,40,0,0,60,49,0.0,a,,,0,0,0.0,0.0,0.0
799,Stevens,4,3,45,0,0,14,17,0.0,a,,,0,0,0.0,0.0,0.0
801,Tóth.A,4,3,49,0,-1,5,18,0.0,a,,,71,3,0.06,0.25,0.31
806,Mandas,4,1,40,0,0,10,20,0.0,a,,,0,0,0.0,0.0,0.0
807,Rayan,4,3,56,0,1,946,10634,2.4,a,,,537,30,0.89,1.07,1.96
27,Nelson,5,3,48,0,-2,9,40,0.1,a,75.0,,55,7,0.68,0.07,0.75
83,O.Dango,5,3,60,0,0,8439,2985,3.8,a,100.0,,1697,105,5.39,3.28,8.67
101,Kelleher,5,1,48,0,3,26298,5411,13.5,a,100.0,,2610,105,0.0,0.22,0.22
102,Balcombe,5,1,39,0,-1,81,174,0.3,a,,,0,0,0.0,0.0,0.0
103,Cox,5,1,39,0,-1,0,112,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
104,Eyestone,5,1,39,0,-1,27,112,0.1,a,,,0,0,0.0,0.0,0.0
105,Valdimarsson,5,1,39,0,-1,73,423,0.6,a,,,90,1,0.0,0.0,0.0
106,Collins,5,2,49,0,-1,7862,3649,2.9,a,,,2251,99,1.58,1.28,2.86
107,Lewis-Potter,5,2,48,0,-2,3572,2086,1.7,a,,,1242,83,2.1,1.27,3.37
108,Ajer,5,2,44,0,-1,345,427,0.3,a,100.0,,1624,70,0.69,0.72,1.41
109,Henry,5,2,43,0,-2,8,943,0.2,i,0.0,Hamstring injury - Unknown return date,1322,52,0.18,0.54,0.72
110,Kayode,5,2,45,0,0,6495,505,0.9,a,100.0,,2538,86,0.63,2.6,3.23
111,Pinnock,5,2,42,0,-3,68,84,0.1,a,100.0,,228,4,0.0,0.06,0.06
112,Roerslev,5,2,45,0,0,0,1,0.0,u,0.0,Has joined Southampton permanently.,0,0,0.0,0.0,0.0
113,Van den Berg,5,2,45,0,0,7587,1233,1.5,a,100.0,,2213,84,2.87,0.8,3.67
114,Arthur,5,2,38,0,-2,0,92,0.2,u,0.0,has joined Celtic on loan for the rest of the season.,0,0,0.0,0.0,0.0
115,Fredrick,5,2,40,0,0,0,12,0.1,u,0.0,has joined Dender on loan for the rest of the season.,0,0,0.0,0.0,0.0
116,Hickey,5,2,40,0,0,16,726,0.4,i,0.0,Hamstring injury - Expected back 11 Apr,588,33,0.4,0.17,0.57
117,Ji-soo,5,2,39,0,-1,0,14,0.1,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0,0,0.0,0.0,0.0
118,Meghoma,5,2,40,0,0,0,3,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0.0,0.0,0.0
120,Schade,5,3,69,0,-1,6098,3326,2.0,a,100.0,,2130,99,9.69,1.86,11.55
121,Damsgaard,5,3,56,0,-4,6633,2147,1.0,a,100.0,,1566,87,1.85,4.13,5.98
122,Milambo,5,3,52,0,-3,4,3,0.0,i,0.0,Knee injury - Expected back 01 Jun,45,1,0.0,0.01,0.01
123,Carvalho,5,3,47,0,-3,6,19,0.1,i,0.0,Knee injury - Expected back 01 Jun,100,13,0.7,0.03,0.73
124,Henderson,5,3,50,0,0,197,285,0.3,a,100.0,,1724,70,0.33,2.25,2.58
125,Janelt,5,3,49,0,-1,3,1103,0.2,i,0.0,Foot injury - Expected back 11 Apr,1253,70,0.82,1.88,2.7
126,Jensen,5,3,49,0,-1,147,122,0.1,a,,,1555,67,1.93,3.96,5.89
127,Nunes,5,3,49,0,-1,0,8,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
128,Onyeka,5,3,48,0,-2,0,7,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,88,12,0.0,0.36,0.36
129,Yarmoliuk,5,3,50,0,0,51,131,0.1,a,100.0,,2036,77,1.19,1.24,2.43
130,Donovan,5,3,44,0,-1,48,118,0.1,a,,,38,4,0.09,0.01,0.1
131,Konak,5,3,43,0,-2,0,110,0.1,u,0.0,has joined Oxford United on loan for the rest of the season.,0,0,0.0,0.0,0.0
132,Maghoma,5,3,45,0,0,0,20,0.0,u,0.0,has joined Norwich City permanently.,0,0,0.0,0.0,0.0
133,Peart-Harris,5,3,44,0,-1,0,13,0.0,u,0.0,has joined Oxford United permanently.,1,1,0.0,0.0,0.0
134,Trevitt,5,3,45,0,0,0,1,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0,0,0.0,0.0,0.0
136,Thiago,5,4,73,1,13,67329,14918,36.1,a,100.0,,2562,149,17.49,1.63,19.12
137,Morgan,5,4,44,0,-1,0,80,0.3,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0,0,0.0,0.0,0.0
748,Dasilva,5,3,49,0,-1,5,2,0.0,i,0.0,Lack of match fitness - Expected back 24 May,0,0,0.0,0.0,0.0
797,Furo,5,4,45,0,0,62,54,0.0,a,,,0,0,0.0,0.0,0.0
810,Bentt,5,3,45,0,0,13,4,0.0,a,,,0,0,0.0,0.0,0.0
819,Shield,5,2,40,0,0,22,15,0.0,a,,,0,0,0.0,0.0,0.0
138,Steele,6,1,42,0,-3,64,155,0.2,a,,,0,0,0.0,0.0,0.0
139,Verbruggen,6,1,45,0,0,6081,3116,5.4,a,,,2700,98,0.0,0.05,0.05
140,McGill,6,1,39,0,-1,52,197,0.3,a,,,0,0,0.0,0.0,0.0
141,Rushworth,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0,0,0.0,0.0,0.0
142,Scherpen,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Union SG permanently,0,0,0.0,0.0,0.0
143,Boscagli,6,2,42,0,-3,25,58,0.1,a,,,439,21,0.05,0.31,0.36
144,Coppola,6,2,42,0,-3,0,19,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,193,10,0.0,0.01,0.01
145,De Cuyper,6,2,43,0,-2,184,1466,1.7,a,100.0,,1145,61,1.55,2.15,3.7
146,Dunk,6,2,45,0,0,2941,549,1.0,a,100.0,,2475,81,1.3,0.5,1.8
147,Estupiñan,6,2,45,0,0,0,2,0.0,u,0.0,Has joined AC Milan permanently,0,0,0.0,0.0,0.0
148,F.Kadıoğlu,6,2,44,0,-1,1516,598,0.4,a,,,2410,84,1.56,2.36,3.92
149,Igor,6,2,45,0,0,86,53,0.1,a,100.0,,103,6,0.0,0.0,0.0
150,Lamptey,6,2,44,0,-1,0,10,0.1,u,0.0,has joined Fiorentina permanently.,0,0,0.0,0.0,0.0
151,Van Hecke,6,2,44,0,-1,29950,3460,4.4,a,100.0,,2490,116,2.13,1.14,3.26
152,Veltman,6,2,43,0,-2,43,147,0.1,a,100.0,,841,35,0.99,0.12,1.11
153,Webster,6,2,44,0,-1,10,8,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
154,Cashin,6,2,40,0,0,0,2,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0,0,0.0,0.0,0.0
155,Slater,6,2,40,0,0,0,12,0.1,u,0.0,has joined Harrogate Town on loan until January.,0,0,0.0,0.0,0.0
156,Tasker,6,2,38,0,-2,71,99,0.2,a,,,0,0,0.0,0.0,0.0
157,Mitoma,6,3,61,0,-4,81,2000,1.8,d,75.0,Ankle injury - 75% chance of playing,1408,50,3.17,2.12,5.29
158,Georginio,6,3,56,0,-4,124,394,0.3,a,100.0,,1592,69,2.26,2.2,4.46
159,March,6,3,58,0,-2,108,54,0.0,a,100.0,,4,1,0.0,0.0,0.0
160,Minteh,6,3,55,0,-5,3872,1003,1.8,a,100.0,,1754,94,2.93,3.51,6.44
161,Enciso,6,3,54,0,-1,0,1,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
162,Gruda,6,3,54,0,-1,0,17,0.0,u,0.0,has joined Leipzig on loan for the rest of the season.,708,35,1.86,0.88,2.74
163,Hinshelwood,6,3,51,0,-4,168,110,0.1,a,100.0,,1088,53,2.18,0.78,2.96
164,O'Riley,6,3,55,0,0,57,57,0.3,a,100.0,,186,14,1.21,0.18,1.39
165,Sima,6,3,54,0,-1,0,1,0.0,u,0.0,has joined Lens permanently.,0,0,0.0,0.0,0.0
166,Ayari,6,3,48,0,-2,201,858,0.4,a,100.0,,1713,84,2.54,1.07,3.61
167,Baleba,6,3,45,0,-5,526,1420,1.5,a,100.0,,1261,40,0.56,0.28,0.84
169,Gomez,6,3,49,0,-1,5743,1207,0.4,a,100.0,,1838,83,4.92,1.33,6.25
170,Milner,6,3,49,0,-1,100,67,0.1,a,100.0,,639,32,0.96,0.64,1.6
