id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
66,Neto,4,1,45,0,0,0,0,0.1,u,0.0,Has joined Botafogo permanently.,0,0,0.0,0.0,0.0
67,Petrović,4,1,45,0,0,634,96,4.7,a,,,2430,85,0.0,0.0,0.0
68,Dennis,4,1,40,0,0,0,32,0.7,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0,0,0.0,0.0,0.0
69,McKenna,4,1,39,0,-1,18,7,0.2,a,,,0,0,0.0,0.0,0.0
70,Paulsen,4,1,40,0,0,0,1,0.1,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0.0,0.0,0.0
71,Zabarnyi,4,2,50,0,0,0,0,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0,0,0.0,0.0,0.0
72,Senesi,4,2,49,0,4,1961,533,16.2,a,100.0,,2298,111,1.24,3.97,5.21
73,Smith,4,2,44,0,-1,11,7,0.2,a,100.0,,727,30,0.0,0.11,0.11
74,Truffert,4,2,45,0,0,653,77,2.1,a,,,2388,95,0.39,1.71,2.1
75,Akinmboni,4,2,38,0,-2,1,6,0.2,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0.0,0.0,0.0
76,Bevan,4,2,38,0,-2,18,7,0.2,a,,,0,0,0.0,0.0,0.0
77,Hill,4,2,41,0,1,3343,105,6.5,a,,,1112,65,0.23,0.83,1.05
78,J.Araujo,4,2,38,0,-2,0,22,0.5,u,0.0,has joined Celtic on loan for the rest of the season.,0,0,0.0,0.0,0.0
79,Mepham,4,2,40,0,0,0,1,0.1,u,0.0,has joined West Bromwich Albion permanently.,0,0,0.0,0.0,0.0
80,Soler,4,2,40,0,0,2,11,0.2,i,0.0,Hamstring injury - Expected back 01 Jun,34,3,0.0,0.0,0.0
81,Kluivert,4,3,70,0,0,0,22,0.6,i,0.0,Knee injury - Expected back 09 May,914,40,2.24,1.54,3.78
84,Tavernier,4,3,53,0,-2,321,39,1.2,a,100.0,,1772,95,5.12,2.43,7.55
85,Adams,4,3,49,0,-1,23,9,0.3,a,100.0,,1261,55,0.56,0.33,0.89
86,Brooks,4,3,50,0,0,12,7,0.2,a,100.0,,969,45,4.51,2.82,7.33
87,Christie,4,3,49,0,-1,6,3,0.1,a,100.0,,478,25,1.39,0.39,1.78
88,Cook,4,3,49,0,-1,0,36,0.1,i,0.0,Hamstring injury - Expected back 11 Apr,870,38,0.07,0.52,0.59
89,Philip,4,3,49,0,-1,0,0,0.0,u,0.0,has joined Midtjylland permanently.,0,0,0.0,0.0,0.0
90,Scott,4,3,51,1,1,826,107,1.3,a,100.0,,1948,95,2.58,1.31,3.89
91,Sinisterra,4,3,50,0,0,0,0,0.0,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0,0,0.0,0.0,0.0
92,Faivre,4,3,45,0,0,0,2,0.1,u,0.0,has joined Auxerre permanently.,0,0,0.0,0.0,0.0
93,H.Traorè,4,3,45,0,0,0,4,0.3,u,0.0,has joined Marseille on loan for the rest of the season.,16,4,0.0,0.0,0.0
94,Sadi,4,3,45,0,0,0,0,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0,0,0.0,0.0,0.0
95,Silcott-Duberry,4,3,44,0,-1,0,0,0.1,u,0.0,has joined Olympiakos permanently.,0,0,0.0,0.0,0.0
96,Winterburn,4,3,45,0,0,0,1,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,6,1,0.0,0.0,0.0
97,Evanilson,4,4,69,0,-1,192,393,2.5,a,100.0,,1895,79,7.35,0.92,8.27
98,Enes Ünal,4,4,54,0,-1,14,7,0.0,a,100.0,,151,18,1.05,0.05,1.1
99,Adu-Adjei,4,4,44,0,-1,0,1,0.1,u,0.0,has joined HNK Rijeka permanently.,0,0,0.0,0.0,0.0
100,Kroupi.Jr,4,4,47,0,2,882,905,7.3,a,,,956,69,4.39,0.64,5.03
391,Gannon-Doak,4,3,48,0,-2,0,1,0.0,i,0.0,Hamstring injury - Unknown return date,53,7,0.09,0.09,0.18
685,Diakité,4,2,42,0,-3,4,16,0.3,a,100.0,,1275,46,0.02,0.19,0.21
687,Rees-Dottin,4,3,43,0,-2,37,13,0.2,a,,,0,0,0.0,0.0,0.0
697,Adli,4,3,54,0,-1,116,70,0.7,a,,,898,58,2.49,1.47,3.96
713,A.Jimenez,4,2,45,0,0,60,20,0.2,a,,,1675,53,0.93,0.87,1.8
721,Milosavljević,4,2,44,0,-1,2,0,0.0,a,100.0,,367,19,0.15,0.19,0.34
756,DaCosta,4,3,45,0,0,2,2,0.0,a,,,0,0,0.0,0.0,0.0
782,Forster,4,1,40,0,0,0,4,0.0,a,,,0,0,0.0,0.0,0.0
799,Stevens,4,3,45,0,0,2,0,0.0,a,,,0,0,0.0,0.0,0.0
801,Tóth.A,4,3,50,0,0,0,0,0.0,a,,,66,3,0.06,0.08,0.14
806,Mandas,4,1,40,0,0,1,0,0.0,a,,,0,0,0.0,0.0,0.0
807,Rayan,4,3,56,0,1,1500,121,2.6,a,,,288,22,0.8,0.81,1.61
27,Nelson,5,3,48,0,-2,2,2,0.1,a,100.0,,50,6,0.61,0.07,0.68
83,O.Dango,5,3,59,0,-1,1700,184,2.8,a,100.0,,1456,89,5.2,2.1,7.3
101,Kelleher,5,1,47,0,2,1233,343,11.8,a,100.0,,2430,98,0.0,0.04,0.04
102,Balcombe,5,1,39,0,-1,5,4,0.3,a,,,0,0,0.0,0.0,0.0
103,Cox,5,1,39,0,-1,0,8,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
104,Eyestone,5,1,39,0,-1,1,0,0.1,a,,,0,0,0.0,0.0,0.0
105,Valdimarsson,5,1,39,0,-1,0,15,0.6,a,,,0,0,0.0,0.0,0.0
106,Collins,5,2,49,-1,-1,199,453,2.8,a,,,2071,93,1.58,1.13,2.71
107,Lewis-Potter,5,2,48,0,-2,292,192,1.7,a,,,1131,77,2.02,0.99,3.01
108,Ajer,5,2,44,0,-1,72,16,0.3,a,100.0,,1447,63,0.69,0.64,1.33
109,Henry,5,2,43,0,-2,32,13,0.2,a,,,1212,47,0.18,0.46,0.64
110,Kayode,5,2,45,0,0,28,138,0.7,d,75.0,Knock - 75% chance of playing,2268,73,0.27,2.36,2.63
111,Pinnock,5,2,42,0,-3,2,6,0.1,a,100.0,,228,4,0.0,0.06,0.06
112,Roerslev,5,2,45,0,0,0,0,0.0,u,0.0,Has joined Southampton permanently.,0,0,0.0,0.0,0.0
113,Van den Berg,5,2,45,0,0,252,51,0.9,a,100.0,,1943,71,2.37,0.48,2.85
114,Arthur,5,2,38,0,-2,0,14,0.2,u,0.0,has joined Celtic on loan for the rest of the season.,0,0,0.0,0.0,0.0
115,Fredrick,5,2,40,0,0,0,0,0.1,u,0.0,has joined Dender on loan for the rest of the season.,0,0,0.0,0.0,0.0
116,Hickey,5,2,40,0,0,2,67,0.4,d,50.0,Knock - 50% chance of playing,588,33,0.4,0.17,0.57
117,Ji-soo,5,2,39,0,-1,0,1,0.1,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0,0,0.0,0.0,0.0
118,Meghoma,5,2,40,0,0,0,0,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0.0,0.0,0.0
120,Schade,5,3,69,0,-1,445,173,1.4,a,100.0,,1902,87,8.57,1.77,10.34
121,Damsgaard,5,3,56,0,-4,15,22,0.4,a,100.0,,1315,64,1.4,3.68,5.08
122,Milambo,5,3,52,0,-3,0,0,0.0,i,0.0,Knee injury - Expected back 01 Jun,45,1,0.0,0.01,0.01
123,Carvalho,5,3,47,0,-3,0,3,0.1,i,0.0,Knee injury - Expected back 01 Jun,100,13,0.7,0.03,0.73
124,Henderson,5,3,50,0,0,18,11,0.3,a,100.0,,1555,64,0.33,2.06,2.39
125,Janelt,5,3,49,0,-1,40,52,0.3,a,100.0,,1253,70,0.82,1.88,2.7
126,Jensen,5,3,49,0,-1,15,8,0.1,a,,,1285,59,1.86,3.64,5.5
127,Nunes,5,3,49,0,-1,0,1,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
128,Onyeka,5,3,48,0,-2,0,0,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,88,12,0.0,0.36,0.36
129,Yarmoliuk,5,3,50,0,0,7,19,0.1,a,100.0,,1915,74,1.19,1.13,2.32
130,Donovan,5,3,44,0,-1,7,6,0.1,a,,,20,3,0.07,0.01,0.08
131,Konak,5,3,43,0,-2,0,14,0.2,u,0.0,has joined Oxford United on loan for the rest of the season.,0,0,0.0,0.0,0.0
132,Maghoma,5,3,45,0,0,0,1,0.0,u,0.0,has joined Norwich City permanently.,0,0,0.0,0.0,0.0
133,Peart-Harris,5,3,44,0,-1,0,0,0.0,u,0.0,has joined Oxford United permanently.,1,1,0.0,0.0,0.0
134,Trevitt,5,3,45,0,0,0,0,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0,0,0.0,0.0,0.0
136,Thiago,5,4,71,0,11,3492,2288,33.6,a,100.0,,2292,135,15.06,1.55,16.61
137,Morgan,5,4,44,0,-1,0,12,0.3,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0,0,0.0,0.0,0.0
748,Dasilva,5,3,49,0,-1,1,2,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0,0,0.0,0.0,0.0
797,Furo,5,4,45,0,0,5,5,0.0,a,,,0,0,0.0,0.0,0.0
810,Bentt,5,3,45,0,0,1,0,0.0,a,,,0,0,0.0,0.0,0.0
138,Steele,6,1,42,0,-3,3,2,0.2,a,,,0,0,0.0,0.0,0.0
139,Verbruggen,6,1,45,0,0,119,287,5.5,a,,,2430,86,0.0,0.05,0.05
140,McGill,6,1,39,0,-1,2,5,0.3,a,,,0,0,0.0,0.0,0.0
141,Rushworth,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0,0,0.0,0.0,0.0
142,Scherpen,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Union SG permanently,0,0,0.0,0.0,0.0
143,Boscagli,6,2,42,0,-3,2,4,0.1,a,,,349,20,0.05,0.24,0.29
144,Coppola,6,2,42,0,-3,0,2,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,193,10,0.0,0.01,0.01
145,De Cuyper,6,2,43,0,-2,19,76,1.8,a,100.0,,1130,59,1.55,2.15,3.7
146,Dunk,6,2,45,0,0,54,56,1.0,a,100.0,,2295,69,1.25,0.46,1.71
147,Estupiñan,6,2,45,0,0,0,0,0.0,u,0.0,Has joined AC Milan permanently,0,0,0.0,0.0,0.0
148,F.Kadıoğlu,6,2,44,0,-1,15,31,0.3,a,,,2140,73,1.4,2.25,3.65
149,Igor,6,2,45,0,0,8,4,0.1,a,100.0,,103,6,0.0,0.0,0.0
150,Lamptey,6,2,44,0,-1,0,0,0.1,u,0.0,has joined Fiorentina permanently.,0,0,0.0,0.0,0.0
151,Van Hecke,6,2,44,0,-1,680,337,3.7,a,100.0,,2220,101,2.05,0.92,2.96
152,Veltman,6,2,43,0,-2,4,15,0.1,a,100.0,,808,32,0.99,0.11,1.1
153,Webster,6,2,44,0,-1,0,0,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
154,Cashin,6,2,40,0,0,0,0,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0,0,0.0,0.0,0.0
155,Slater,6,2,40,0,0,0,1,0.1,u,0.0,has joined Harrogate Town on loan until January.,0,0,0.0,0.0,0.0
156,Tasker,6,2,38,0,-2,10,5,0.2,a,,,0,0,0.0,0.0,0.0
157,Mitoma,6,3,61,0,-4,57,128,2.0,a,100.0,,1273,48,2.49,2.01,4.5
158,Georginio,6,3,56,0,-4,6,26,0.3,a,100.0,,1502,65,2.05,2.06,4.11
159,March,6,3,58,0,-2,0,0,0.0,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0.0,0.0,0.0
160,Minteh,6,3,55,-1,-5,26,165,1.9,a,100.0,,1634,84,2.91,2.78,5.69
161,Enciso,6,3,54,0,-1,0,0,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
162,Gruda,6,3,54,0,-1,0,3,0.0,u,0.0,has joined Leipzig on loan for the rest of the season.,708,35,1.86,0.88,2.74
163,Hinshelwood,6,3,51,0,-4,5,0,0.0,a,100.0,,843,43,0.95,0.48,1.43
164,O'Riley,6,3,55,0,0,7,5,0.3,a,100.0,,185,13,1.21,0.18,1.39
165,Sima,6,3,54,0,-1,0,0,0.0,u,0.0,has joined Lens permanently.,0,0,0.0,0.0,0.0
166,Ayari,6,3,48,0,-2,3,76,0.5,d,75.0,Shoulder injury - 75% chance of playing,1699,83,2.54,1.07,3.61
167,Baleba,6,3,45,0,-5,89,55,1.5,a,100.0,,1180,37,0.36,0.27,0.63
169,Gomez,6,3,49,0,-1,20,21,0.2,a,100.0,,1587,69,4.6,1.22,5.82
170,Milner,6,3,49,0,-1,9,4,0.1,a,100.0,,464,27,0.96,0.59,1.55
171,Sarmiento,6,3,49,0,-1,0,0,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0,0,0.0,0.0,0.0
172,Watson,6,3,48,0,-2,0,3,0.0,u,0.0,has joined Millwall on loan for the rest of the season.,57,5,0.04,0.03,0.07
