element,web_name,team_name,position,gw,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,in_dreamteam,team,element_type
289,Tyrer,Everton,GK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,1
290,Branthwaite,Everton,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,2
291,Tarkowski,Everton,DEF,9,90,1,0,0,0,3,0,0,0,0,0,0,0,6,16.0,14.5,2.0,3.3,6,0,1,7,1,0.00,0.06,0.06,2.08,False,9,2
292,Mykolenko,Everton,DEF,9,90,1,0,0,0,3,0,0,0,0,0,0,0,-4,8.6,4.8,4.0,1.7,3,3,1,4,1,0.01,0.04,0.05,2.08,False,9,2
293,O'Brien,Everton,DEF,9,65,1,0,0,0,2,0,0,0,0,0,0,0,6,15.2,1.0,2.0,1.8,5,5,4,9,1,0.00,0.00,0.00,1.66,False,9,2
294,Coleman,Everton,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,2
295,Keane,Everton,DEF,9,90,1,0,0,0,3,0,0,0,0,0,0,0,2,16.0,4.3,0.0,2.0,6,4,1,7,1,0.00,0.01,0.01,2.08,False,9,2
296,Patterson,Everton,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,2
297,Dixon,Everton,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,2
298,Welch,Everton,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,2
299,Ndiaye,Everton,MID,9,90,2,0,0,0,3,0,0,0,0,0,0,0,11,13.8,3.7,21.0,3.9,1,6,3,10,1,0.17,0.56,0.73,2.08,False,9,3
300,McNeil,Everton,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
301,Alcaraz,Everton,MID,9,4,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.42,False,9,3
302,Gana,Everton,MID,9,85,2,0,0,0,2,0,0,0,0,0,0,0,17,5.2,1.8,7.0,1.4,2,7,2,11,1,0.08,0.02,0.10,1.66,False,9,3
303,Garner,Everton,MID,9,90,1,0,0,0,3,0,0,0,1,0,0,0,19,15.2,20.0,5.0,4.0,2,2,6,10,1,0.11,0.13,0.24,2.08,False,9,3
304,Iroegbunam,Everton,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
305,Armstrong,Everton,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
306,Bates,Everton,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
307,Ebere,Everton,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
308,Heath,Everton,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
309,Metcalfe,Everton,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
310,Barry,Everton,FWD,9,24,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.3,0.0,0.1,0,0,0,0,0,0.03,0.01,0.04,0.42,False,9,4
311,Beto,Everton,FWD,9,65,2,0,0,0,2,0,0,0,0,0,0,0,9,11.2,10.8,39.0,6.1,4,1,0,5,1,0.56,0.00,0.56,1.66,False,9,4
312,Y.Chermiti,Everton,FWD,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,4
313,Sherif,Everton,FWD,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,4
314,Leno,Fulham,GK,9,90,2,0,0,0,2,0,0,0,0,0,5,0,13,36.2,0.0,0.0,3.6,1,6,0,0,1,0.00,0.00,0.00,2.14,False,10,1
315,Benda,Fulham,GK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,1
316,Robinson,Fulham,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,2
317,Andersen,Fulham,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,2
318,Bassey,Fulham,DEF,9,90,1,0,0,0,2,0,0,0,0,0,0,0,-1,8.2,1.4,0.0,1.0,6,4,2,8,1,0.00,0.00,0.00,2.14,False,10,2
319,Castagne,Fulham,DEF,9,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.02,False,10,2
320,Diop,Fulham,DEF,9,90,1,0,0,0,2,0,0,0,0,0,0,0,5,12.6,0.5,0.0,1.3,4,3,2,6,1,0.00,0.01,0.01,2.14,False,10,2
321,J.Cuenca,Fulham,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,2
322,Tete,Fulham,DEF,9,90,2,0,0,0,2,0,0,0,1,0,0,0,8,21.0,1.5,0.0,2.3,6,4,4,10,1,0.00,0.01,0.01,2.12,False,10,2
323,Amissah,Fulham,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,2
324,Iwobi,Fulham,MID,9,90,1,0,0,0,2,0,0,0,1,0,0,0,6,0.8,5.7,13.0,2.0,0,4,0,4,1,0.10,0.01,0.11,2.12,False,10,3
325,Smith Rowe,Fulham,MID,9,45,1,0,0,0,1,0,0,0,0,0,0,0,5,10.8,13.9,15.0,4.0,3,1,0,4,1,0.10,0.03,0.13,0.93,False,10,3
326,Adama,Fulham,MID,9,75,2,0,0,0,1,0,0,0,0,0,0,0,13,1.4,4.2,6.0,1.2,1,3,1,5,1,0.06,0.02,0.08,1.32,False,10,3
327,Andreas,Fulham,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,3
328,Sessegnon,Fulham,MID,9,90,4,0,0,0,2,0,0,0,0,0,0,0,14,16.0,13.3,0.0,2.9,6,7,1,14,1,0.00,0.05,0.05,2.14,False,10,3
329,Wilson,Fulham,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,3
330,Berge,Fulham,MID,9,90,2,0,0,0,2,0,0,0,0,0,0,0,15,14.0,12.7,9.0,3.6,4,3,0,7,1,0.04,0.02,0.06,2.14,False,10,3
331,Cairney,Fulham,MID,9,5,1,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.51,False,10,3
332,Lukić,Fulham,MID,9,84,9,1,0,0,1,0,0,0,0,0,0,2,34,41.8,27.5,35.0,10.4,2,3,3,8,1,0.53,0.07,0.60,1.63,False,10,3
333,Godo,Fulham,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,3
334,Harris,Fulham,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,3
335,King,Fulham,MID,9,14,1,0,0,0,1,0,0,0,0,0,0,0,3,4.4,0.0,0.0,0.4,0,1,2,3,0,0.00,0.00,0.00,0.82,False,10,3
336,Reed,Fulham,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,3
337,Raúl,Fulham,FWD,9,90,5,0,1,0,2,0,0,0,0,0,0,0,15,10.2,4.1,72.0,8.6,0,3,2,5,1,0.71,0.03,0.74,2.14,False,10,4
338,Muniz,Fulham,FWD,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,4
339,Meslier,Leeds,GK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,1
340,Cairns,Leeds,GK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,1
341,Darlow,Leeds,GK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,1
342,Bogle,Leeds,DEF,9,90,2,0,0,0,1,0,0,0,0,0,0,0,16,23.2,14.5,17.0,5.5,4,3,5,9,1,0.03,0.17,0.20,0.65,False,11,2
343,Struijk,Leeds,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,2
344,Bijol,Leeds,DEF,9,90,4,0,0,0,1,0,0,0,0,0,0,0,18,24.8,10.2,0.0,3.5,12,5,2,14,1,0.00,0.00,0.00,0.65,False,11,2
345,Bornauw,Leeds,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,2
346,Byram,Leeds,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,2
347,Gudmundsson,Leeds,DEF,9,43,1,0,0,0,0,0,0,0,0,0,0,0,7,9.0,14.2,2.0,2.5,4,0,0,4,1,0.00,0.11,0.11,0.10,False,11,2
348,Rodon,Leeds,DEF,9,90,13,1,0,0,1,0,0,0,0,0,0,3,35,61.6,10.1,33.0,10.5,10,4,1,11,1,0.25,0.00,0.25,0.65,True,11,2
349,Schmidt,Leeds,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,2
350,Aaronson,Leeds,MID,9,86,11,1,0,1,0,0,0,0,0,0,0,3,35,53.0,32.5,40.0,12.6,2,4,3,9,1,0.57,0.26,0.83,0.58,True,11,3
351,Gnonto,Leeds,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
352,Harrison,Leeds,MID,9,45,1,0,0,0,1,0,0,0,0,0,0,0,7,7.8,2.9,9.0,2.0,1,1,1,3,0,0.08,0.01,0.09,0.31,False,11,3
353,James,Leeds,MID,9,3,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.07,False,11,3
354,Ampadu,Leeds,MID,9,90,4,0,0,0,1,0,0,0,0,0,0,0,12,15.6,15.1,6.0,3.7,7,5,2,14,1,0.23,0.01,0.24,0.65,False,11,3
355,Greenwood,Leeds,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
356,Gruev,Leeds,MID,9,18,0,0,0,0,1,0,0,0,1,0,0,0,2,0.4,0.3,0.0,0.1,0,2,1,3,0,0.00,0.00,0.00,0.22,False,11,3
357,Ramazani,Leeds,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
358,Tanaka,Leeds,MID,9,71,3,0,0,1,0,0,0,0,0,0,0,0,3,0.0,0.9,1.0,0.0,1,2,0,3,1,0.07,0.01,0.08,0.43,False,11,3
359,Crew,Leeds,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
360,Gelhardt,Leeds,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
361,Gyabi,Leeds,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
362,Piroe,Leeds,FWD,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,4
363,Bamford,Leeds,FWD,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,4
364,Mateo Joseph,Leeds,FWD,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,4
365,Nmecha,Leeds,FWD,9,3,1,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.3,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.07,False,11,4
366,A.Becker,Liverpool,GK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,1
367,Mamardashvili,Liverpool,GK,9,90,2,0,0,0,3,0,0,0,0,0,5,0,11,38.4,0.0,0.0,3.8,3,10,0,0,1,0.00,0.00,0.00,2.75,False,12,1
368,Pécsi,Liverpool,GK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,1
369,Woodman,Liverpool,GK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,1
370,Frimpong,Liverpool,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,2
371,Kerkez,Liverpool,DEF,9,60,6,1,0,0,3,0,0,0,1,0,0,0,11,41.8,7.0,35.0,8.4,3,1,1,4,1,0.60,0.02,0.62,2.37,False,12,2
372,Robertson,Liverpool,DEF,9,29,1,0,0,0,0,0,0,0,0,0,0,0,7,6.4,1.0,2.0,0.9,2,3,1,3,0,0.00,0.01,0.01,0.39,False,12,2
373,Virgil,Liverpool,DEF,9,90,3,0,0,0,3,0,0,0,0,0,0,0,7,29.4,13.6,8.0,5.1,14,3,2,16,1,0.00,0.03,0.03,2.75,False,12,2
374,Konaté,Liverpool,DEF,9,90,3,0,0,0,3,0,0,0,0,0,0,0,8,25.4,11.8,4.0,4.1,6,2,4,10,1,0.00,0.01,0.01,2.75,False,12,2
375,Bradley,Liverpool,DEF,9,61,4,0,1,0,3,0,0,0,0,0,0,0,9,13.8,3.2,0.0,1.7,3,3,2,5,1,0.00,0.02,0.02,2.37,False,12,2
376,Gomez,Liverpool,DEF,9,7,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,6.0,0.5,0,0,0,0,0,0.13,0.07,0.20,0.21,False,12,2
377,Tsimikas,Liverpool,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,2
378,Nallo,Liverpool,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,2
379,R.Williams,Liverpool,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,2
380,Ramsay,Liverpool,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,2
381,M.Salah,Liverpool,MID,9,90,6,1,0,0,3,0,0,0,1,0,0,0,15,34.8,15.5,57.0,10.7,1,1,0,2,1,0.68,0.06,0.74,2.75,False,12,3
382,Wirtz,Liverpool,MID,9,82,2,0,0,0,3,0,0,0,0,0,0,0,11,6.2,18.1,8.0,3.2,1,4,1,6,1,0.18,0.13,0.31,2.54,False,12,3
383,Luis Díaz,Liverpool,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
384,Gakpo,Liverpool,MID,9,60,2,0,0,0,3,0,0,0,0,0,0,0,14,3.6,33.1,3.0,4.0,0,1,0,1,1,0.04,0.48,0.52,2.37,False,12,3
385,Chiesa,Liverpool,MID,9,29,1,0,0,0,0,0,0,0,0,0,0,0,6,6.6,1.0,9.0,1.7,1,1,2,4,0,0.08,0.01,0.09,0.39,False,12,3
386,Mac Allister,Liverpool,MID,9,28,1,0,0,0,0,0,0,0,0,0,0,0,5,10.0,19.0,5.0,3.4,2,2,1,5,0,0.17,0.06,0.23,0.39,False,12,3
387,Szoboszlai,Liverpool,MID,9,90,10,0,1,0,3,0,0,0,0,0,0,3,37,59.4,43.0,13.0,11.5,6,10,6,22,1,0.03,0.23,0.26,2.75,False,12,3
388,C.Jones,Liverpool,MID,9,69,2,0,0,0,3,0,0,0,0,0,0,0,20,15.4,6.8,9.0,3.1,1,9,1,11,1,0.04,0.05,0.09,2.54,False,12,3
389,Elliott,Aston Villa,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,2,3
390,Gravenberch,Liverpool,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
391,Gannon-Doak,Bournemouth,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,4,3
392,Endo,Liverpool,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
393,Bajcetic,Liverpool,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
394,McConnell,Liverpool,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
395,Morton,Liverpool,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
396,Nyoni,Liverpool,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
397,Darwin,Liverpool,FWD,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,4
398,Danns,Liverpool,FWD,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,4
399,Ederson M.,Man City,GK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,1
400,Ortega Moreno,Man City,GK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,1
401,Bettinelli,Man City,GK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,1
402,Aït-Nouri,Man City,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
403,Gvardiol,Man City,DEF,9,90,2,0,0,0,1,0,0,0,0,0,0,0,6,4.6,5.3,10.0,2.0,2,5,1,3,1,0.07,0.05,0.12,0.81,False,13,2
404,Akanji,Man City,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
405,Aké,Man City,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
406,Khusanov,Man City,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
407,Matheus N.,Man City,DEF,9,90,2,0,0,0,1,0,0,0,0,0,0,0,16,17.2,8.4,1.0,2.7,5,5,2,7,1,0.03,0.04,0.07,0.81,False,13,2
408,Rúben,Man City,DEF,9,90,4,0,0,0,1,0,0,0,0,0,0,0,14,39.6,13.3,10.0,6.3,12,2,0,12,1,0.13,0.02,0.15,0.81,False,13,2
409,Stones,Man City,DEF,9,60,2,0,0,0,1,0,0,0,0,0,0,0,3,15.8,13.5,0.0,2.9,3,2,0,3,1,0.00,0.02,0.02,0.54,False,13,2
410,Lewis,Man City,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
411,O’Reilly,Man City,DEF,9,29,1,0,0,0,0,0,0,0,0,0,0,0,1,8.6,11.1,17.0,3.7,1,1,3,4,0,0.13,0.07,0.20,0.27,False,13,2
412,Vitor Reis,Man City,DEF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
413,Marmoush,Man City,MID,9,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
414,Foden,Man City,MID,9,90,1,0,0,0,1,0,0,0,1,0,0,0,20,22.8,98.9,16.0,13.8,0,4,2,6,1,0.27,0.30,0.57,0.81,False,13,3
415,Savinho,Man City,MID,9,83,1,0,0,0,1,0,0,0,1,0,0,0,1,5.6,9.9,17.0,3.3,1,5,2,8,1,0.07,0.10,0.17,0.81,False,13,3
416,Bernardo,Man City,MID,9,60,2,0,0,0,1,0,0,0,0,0,0,0,12,3.4,14.8,4.0,2.2,2,4,0,6,1,0.00,0.13,0.13,0.54,False,13,3
417,Cherki,Man City,MID,9,14,1,0,0,0,0,0,0,0,0,0,0,0,6,4.8,15.3,2.0,2.2,0,0,0,0,0,0.07,0.05,0.12,0.00,False,13,3
418,Doku,Man City,MID,9,29,1,0,0,0,0,0,0,0,0,0,0,0,6,6.8,16.8,2.0,2.6,1,2,0,3,0,0.00,0.24,0.24,0.27,False,13,3
419,Grealish,Everton,MID,9,90,1,0,0,0,3,0,0,0,1,0,0,0,13,14.6,34.9,20.0,7.0,3,6,1,10,1,0.15,0.09,0.24,2.08,False,9,3
420,Gündoğan,Man City,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
421,Rodrigo,Man City,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
422,Kovačić,Man City,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
423,N.Gonzalez,Man City,MID,9,29,0,0,0,0,0,0,0,0,1,0,0,0,3,4.4,3.3,7.0,1.5,1,3,2,6,0,0.12,0.02,0.14,0.27,False,13,3
424,Bobb,Man City,MID,9,60,2,0,0,0,1,0,0,0,0,0,0,0,8,7.6,12.3,2.0,2.2,2,2,2,6,1,0.00,0.02,0.02,0.54,False,13,3
425,Echeverri,Man City,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
426,McAtee,Nott'm Forest,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,16,3
427,Reijnders,Man City,MID,9,75,1,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,4.3,5.0,0.4,1,2,0,3,1,0.07,0.03,0.10,0.81,False,13,3
428,Nypan,Man City,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
429,Phillips,Man City,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
430,Haaland,Man City,FWD,9,90,2,0,0,0,1,0,0,0,0,0,0,0,9,15.2,2.6,53.0,7.1,3,0,0,3,1,0.23,0.01,0.24,0.81,False,13,4
431,Bayindir,Man Utd,GK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,14,1
432,Onana,Man Utd,GK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,14,1
433,Harrison,Man Utd,GK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,14,1
434,Heaton,Man Utd,GK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,14,1
435,Mee,Man Utd,GK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,14,1
