id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,60,0,5,73622,26490,35.3,a,,,2970,131,0.0,0.06,0.06
2,Arrizabalaga,1,1,40,0,-5,235,192,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,39,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,46,150,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,71,0,11,104602,24401,44.1,a,100.0,,2345,177,2.0,1.67,3.67
6,Saliba,1,2,61,0,1,60065,11078,14.4,a,100.0,,2254,111,0.88,0.72,1.6
7,Calafiori,1,2,56,0,1,213,6598,5.9,d,75.0,Knock - 75% chance of playing,1446,93,2.92,0.49,3.41
8,J.Timber,1,2,61,-1,6,3867,128921,20.5,d,75.0,Ankle injury - 75% chance of playing,2452,149,4.71,1.53,6.24
9,Kiwior,1,2,54,0,-1,0,3,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,50,0,-5,416,442,1.4,a,,,401,13,0.1,0.08,0.18
11,White,1,2,51,0,-4,1465,476,0.5,a,100.0,,500,32,0.45,0.51,0.96
13,Clarke,1,2,37,0,-3,1059,485,0.5,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,16,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,37,0,-3,244,441,0.3,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,98,0,-2,328,26009,7.0,i,0.0,Achilles injury - Unknown return date,1995,133,6.99,5.75,12.74
17,Ødegaard,1,3,78,0,-2,5640,640,1.6,a,75.0,,1160,64,1.01,3.26,4.27
