id,web_name,team_name,position,price_m,transfers_in,transfers_out,transfers_in_event,transfers_out_event,selected_by_percent,status,minutes,total_points,event_points,form,ict_index,first_name,second_name,team,now_cost,chance_of_playing_next_round,cost_change_event,cost_change_start,cost_change_event_fall,cost_change_start_fall,in_dreamteam,element_type
50,Buendía,Aston Villa,MID,5.4,393,4391,393,4391,0.1,a,0,0,0,0.0,0.0,Emiliano,Buendía Stati,2,54,,-1,-1,1,1,False,3
51,Iling Jr,Aston Villa,MID,5.5,148,488,148,488,0.0,a,0,0,0,0.0,0.0,Samuel,Iling-Junior,2,55,,0,0,0,0,False,3
53,Malen,Aston Villa,MID,5.4,4683,41285,4683,41285,1.5,a,6,1,1,1.0,2.0,Donyell,Malen,2,54,,-1,-1,1,1,False,3
54,McGinn,Aston Villa,MID,5.5,7399,8938,7399,8938,0.7,a,83,3,3,3.0,3.0,John,McGinn,2,55,,0,0,0,0,False,3
55,Barkley,Aston Villa,MID,5.0,82,2574,82,2574,0.1,d,0,0,0,0.0,0.0,Ross,Barkley,2,50,25.0,0,0,0,0,False,3
56,Barrenechea,Aston Villa,MID,5.0,0,9,0,9,0.0,u,0,0,0,0.0,0.0,Enzo,Barrenechea,2,50,0.0,0,0,0,0,False,3
57,Dobbin,Aston Villa,MID,5.0,507,940,507,940,0.1,a,0,0,0,0.0,0.0,Lewis,Dobbin,2,50,,0,0,0,0,False,3
58,Kamara,Aston Villa,MID,5.0,2674,3103,2674,3103,0.2,a,90,2,2,2.0,3.3,Boubacar,Kamara,2,50,,0,0,0,0,False,3
59,Onana,Aston Villa,MID,5.0,34069,20458,34069,20458,1.9,a,90,5,5,5.0,2.2,Amadou,Onana,2,50,,0,0,0,0,False,3
60,Broggio,Aston Villa,MID,4.5,2876,3805,2876,3805,0.3,a,0,0,0,0.0,0.0,Ben,Broggio,2,45,,0,0,0,0,False,3
61,Dendoncker,Aston Villa,MID,4.5,2169,5691,2169,5691,0.3,u,0,0,0,0.0,0.0,Leander,Dendoncker,2,45,0.0,0,0,0,0,False,3
62,Jimoh-Aloba,Aston Villa,MID,4.5,410,660,410,660,0.1,a,0,0,0,0.0,0.0,Jamaldeen,Jimoh-Aloba,2,45,,0,0,0,0,False,3
63,Young,Aston Villa,MID,4.5,5790,8639,5790,8639,0.7,a,0,0,0,0.0,0.0,Kadan,Young,2,45,,0,0,0,0,False,3
64,Watkins,Aston Villa,FWD,9.0,111821,235813,111821,235813,25.4,a,90,2,2,2.0,5.0,Ollie,Watkins,2,90,,0,0,0,0,False,4
65,Redmond,Aston Villa,FWD,4.5,9501,10645,9501,10645,0.9,a,0,0,0,0.0,0.0,Zépiqueno,Redmond,2,45,,0,0,0,0,False,4
677,Guessand,Aston Villa,MID,6.5,326,1682,326,1682,0.1,a,0,0,0,0.0,0.0,Evann,Guessand,2,65,,0,0,0,0,False,3
688,Wright,Aston Villa,GK,4.0,10714,1303,10714,1303,0.4,a,0,0,0,0.0,0.0,James,Wright,2,40,,0,0,0,0,False,1
183,Weiss,Burnley,GK,4.5,578,1734,578,1734,0.2,a,0,0,0,0.0,0.0,Max,Weiß,3,45,,0,0,0,0,False,1
184,Green,Burnley,GK,4.0,2096,2123,2096,2123,0.4,a,0,0,0,0.0,0.0,Etienne,Green,3,40,,0,0,0,0,False,1
185,Hladký,Burnley,GK,4.0,660,1195,660,1195,0.2,a,0,0,0,0.0,0.0,Václav,Hladký,3,40,,0,0,0,0,False,1
186,Roberts,Burnley,DEF,4.5,385,1199,385,1199,0.1,a,0,0,0,0.0,0.0,Connor,Roberts,3,45,,0,0,0,0,False,2
187,Walker,Burnley,DEF,4.5,13349,17307,13349,17307,1.9,a,90,1,1,1.0,1.0,Kyle,Walker,3,45,,0,0,0,0,False,2
188,Delcroix,Burnley,DEF,4.0,1016,2718,1016,2718,0.3,a,0,0,0,0.0,0.0,Hannes,Delcroix,3,40,,0,0,0,0,False,2
189,Dodgson,Burnley,DEF,4.0,0,771,0,771,0.0,u,0,0,0,0.0,0.0,Owen,Dodgson,3,40,0.0,0,0,0,0,False,2
190,Ekdal,Burnley,DEF,4.0,3838,2086,3838,2086,0.3,a,90,1,1,1.0,1.8,Hjalmar,Ekdal,3,40,,0,0,0,0,False,2
191,Estève,Burnley,DEF,4.0,69121,71105,69121,71105,19.6,a,90,1,1,1.0,3.7,Maxime,Estève,3,40,,0,0,0,0,False,2
192,Hartman,Burnley,DEF,4.0,5425,3764,5425,3764,0.5,a,90,1,1,1.0,2.7,Quilindschy,Hartman,3,40,,0,0,0,0,False,2
193,Humphreys,Burnley,DEF,4.0,103,927,103,927,0.1,d,0,0,0,0.0,0.0,Bashir,Humphreys,3,40,25.0,0,0,0,0,False,2
194,Jordan,Burnley,DEF,4.0,516,1604,516,1604,0.2,a,0,0,0,0.0,0.0,Jordan,Beyer,3,40,,0,0,0,0,False,2
195,Lucas Pires,Burnley,DEF,4.0,257,1443,257,1443,0.2,a,0,0,0,0.0,0.0,Lucas,Pires Silva,3,40,,0,0,0,0,False,2
196,Sambo,Burnley,DEF,4.0,202,1767,202,1767,0.1,u,0,0,0,0.0,0.0,Shurandy,Sambo,3,40,0.0,0,0,0,0,False,2
197,Sonne,Burnley,DEF,4.0,1288,1163,1288,1163,0.2,a,73,1,1,1.0,2.7,Oliver,Sonne,3,40,,0,0,0,0,False,2
198,Tuanzebe,Burnley,DEF,4.0,3037,18239,3037,18239,2.3,a,0,0,0,0.0,0.0,Axel,Tuanzebe,3,40,,0,0,0,0,False,2
199,Worrall,Burnley,DEF,4.0,296,1271,296,1271,0.1,a,0,0,0,0.0,0.0,Joe,Worrall,3,40,,0,0,0,0,False,2
200,Anthony,Burnley,MID,5.5,1743,1561,1743,1561,0.1,a,84,2,2,2.0,6.5,Jaidon,Anthony,3,55,,0,0,0,0,False,3
201,Benson,Burnley,MID,5.5,102,387,102,387,0.0,a,0,0,0,0.0,0.0,Manuel,Benson Hedilazio,3,55,,0,0,0,0,False,3
202,Bruun Larsen,Burnley,MID,5.5,193,659,193,659,0.0,a,27,1,1,1.0,1.2,Jacob,Bruun Larsen,3,55,,0,0,0,0,False,3
203,Boateng,Burnley,MID,5.0,223,810,223,810,0.1,a,0,0,0,0.0,0.0,Enock,Agyei,3,50,,0,0,0,0,False,3
204,Churlinov,Burnley,MID,5.0,40,333,40,333,0.0,a,0,0,0,0.0,0.0,Darko,Churlinov,3,50,,0,0,0,0,False,3
205,Cullen,Burnley,MID,5.0,2448,823,2448,823,0.1,a,90,4,4,4.0,8.3,Josh,Cullen,3,50,,0,0,0,0,False,3
206,Edwards,Burnley,MID,5.0,245,1315,245,1315,0.1,a,5,1,1,1.0,0.0,Marcus,Edwards,3,50,,0,0,0,0,False,3
207,Hannibal,Burnley,MID,5.0,779,1701,779,1701,0.1,a,62,2,2,2.0,0.6,Hannibal,Mejbri,3,50,,0,0,0,0,False,3
208,Koleosho,Burnley,MID,5.0,61,533,61,533,0.0,a,0,0,0,0.0,0.0,Luca,Koleosho,3,50,,0,0,0,0,False,3
209,Laurent,Burnley,MID,5.0,169,324,169,324,0.0,a,62,2,2,2.0,4.2,Josh,Laurent,3,50,,0,0,0,0,False,3
210,Tchaouna,Burnley,MID,5.0,44,320,44,320,0.0,a,16,1,1,1.0,0.4,Loum,Tchaouna,3,50,,0,0,0,0,False,3
211,A.Ramsey,Burnley,MID,4.5,30644,88139,30644,88139,9.1,a,0,0,0,0.0,0.0,Aaron,Ramsey,3,45,,0,0,0,0,False,3
212,Adewumi,Burnley,MID,4.5,0,920,0,920,0.0,u,0,0,0,0.0,0.0,Oluwaseun,Adewumi,3,45,0.0,0,0,0,0,False,3
213,Banel,Burnley,MID,4.5,208,454,208,454,0.0,a,0,0,0,0.0,0.0,Jaydon,Banel,3,45,,0,0,0,0,False,3
214,Trésor,Burnley,MID,4.5,365,872,365,872,0.1,a,0,0,0,0.0,0.0,Mike,Trésor Ndayishimiye,3,45,,0,0,0,0,False,3
215,Flemming,Burnley,FWD,5.5,1552,2626,1552,2626,0.2,a,16,1,1,1.0,0.0,Zian,Flemming,3,55,,0,0,0,0,False,4
216,Amdouni,Burnley,FWD,5.0,124,1721,124,1721,0.0,i,0,0,0,0.0,0.0,Zeki,Amdouni,3,50,0.0,0,0,0,0,False,4
217,Foster,Burnley,FWD,5.0,18094,8103,18094,8103,0.5,a,73,2,2,2.0,3.8,Lyle,Foster,3,50,,0,0,0,0,False,4
218,Barnes,Burnley,FWD,4.5,10584,23013,10584,23013,2.4,a,0,0,0,0.0,0.0,Ashley,Barnes,3,45,,0,0,0,0,False,4
219,Obafemi,Burnley,FWD,4.5,1930,4015,1930,4015,0.4,a,0,0,0,0.0,0.0,Michael,Obafemi,3,45,,0,0,0,0,False,4
470,Dúbravka,Burnley,GK,4.0,119191,36408,119191,36408,34.6,a,90,2,2,2.0,2.6,Martin,Dúbravka,3,40,100.0,0,0,0,0,False,1
676,Ugochukwu,Burnley,MID,5.0,230,531,230,531,0.0,a,27,1,1,1.0,0.1,Lesley,Ugochukwu,3,50,100.0,0,0,0,0,False,3
680,Broja,Burnley,FWD,5.5,2175,3528,2175,3528,0.2,a,0,0,0,0.0,0.0,Armando,Broja,3,55,100.0,0,0,0,0,False,4
66,Neto,Bournemouth,GK,4.5,0,5596,0,5596,0.2,u,0,0,0,0.0,0.0,Norberto,Murara Neto,4,45,0.0,0,0,0,0,False,1
67,Petrović,Bournemouth,GK,4.5,46909,20362,46909,20362,3.6,a,90,2,2,2.0,4.8,Đorđe,Petrović,4,45,,0,0,0,0,False,1
68,Dennis,Bournemouth,GK,4.0,6764,4266,6764,4266,1.1,a,0,0,0,0.0,0.0,Will,Dennis,4,40,,0,0,0,0,False,1
69,McKenna,Bournemouth,GK,4.0,904,913,904,913,0.2,a,0,0,0,0.0,0.0,Callan,McKenna,4,40,,0,0,0,0,False,1
70,Paulsen,Bournemouth,GK,4.0,651,682,651,682,0.1,a,0,0,0,0.0,0.0,Alex,Paulsen,4,40,,0,0,0,0,False,1
71,Zabarnyi,Bournemouth,DEF,5.0,0,4517,0,4517,0.1,u,0,0,0,0.0,0.0,Illia,Zabarnyi,4,50,0.0,0,0,0,0,False,2
72,Senesi,Bournemouth,DEF,4.5,35910,8569,35910,8569,1.2,a,90,2,2,2.0,4.3,Marcos,Senesi Barón,4,45,,0,0,0,0,False,2
73,Smith,Bournemouth,DEF,4.5,9072,2811,9072,2811,0.4,a,89,1,1,1.0,2.7,Adam,Smith,4,45,,0,0,0,0,False,2
74,Truffert,Bournemouth,DEF,4.5,29179,8156,29179,8156,1.0,a,90,0,0,0.0,3.7,Adrien,Truffert,4,45,,0,0,0,0,False,2
75,Akinmboni,Bournemouth,DEF,4.0,1820,2512,1820,2512,0.3,a,0,0,0,0.0,0.0,Matai,Akinmboni,4,40,,0,0,0,0,False,2
76,Bevan,Bournemouth,DEF,4.0,597,1501,597,1501,0.2,a,0,0,0,0.0,0.0,Owen,Bevan,4,40,,0,0,0,0,False,2
77,Hill,Bournemouth,DEF,4.0,9302,6413,9302,6413,0.8,a,1,1,1,1.0,0.3,James,Hill,4,40,,0,0,0,0,False,2
78,J.Araujo,Bournemouth,DEF,4.0,6078,10290,6078,10290,1.3,a,0,0,0,0.0,0.0,Julián,Araujo Zúñiga,4,40,,0,0,0,0,False,2
79,Mepham,Bournemouth,DEF,4.0,543,1586,543,1586,0.2,a,0,0,0,0.0,0.0,Chris,Mepham,4,40,,0,0,0,0,False,2
80,Soler,Bournemouth,DEF,4.0,1149,2235,1149,2235,0.3,a,0,0,0,0.0,0.0,Julio,Soler Barreto,4,40,,0,0,0,0,False,2
81,Kluivert,Bournemouth,MID,7.0,282,32586,282,32586,0.6,i,0,0,0,0.0,0.0,Justin,Kluivert,4,70,0.0,0,0,0,0,False,3
82,Semenyo,Bournemouth,MID,7.1,706932,39228,706932,39228,14.2,a,90,15,15,15.0,10.0,Antoine,Semenyo,4,71,,1,1,-1,-1,True,3
84,Tavernier,Bournemouth,MID,5.5,18206,6821,18206,6821,0.5,a,90,4,4,4.0,7.2,Marcus,Tavernier,4,55,,0,0,0,0,False,3
85,Adams,Bournemouth,MID,5.0,6094,3673,6094,3673,0.3,a,90,4,4,4.0,2.7,Tyler,Adams,4,50,,0,0,0,0,False,3
86,Brooks,Bournemouth,MID,5.0,9378,2923,9378,2923,0.2,a,83,4,4,4.0,8.6,David,Brooks,4,50,,0,0,0,0,False,3
87,Christie,Bournemouth,MID,5.0,67,2149,67,2149,0.1,i,0,0,0,0.0,0.0,Ryan,Christie,4,50,0.0,0,0,0,0,False,3
88,Cook,Bournemouth,MID,5.0,39,277,39,277,0.0,s,0,0,0,0.0,0.0,Lewis,Cook,4,50,0.0,0,0,0,0,False,3
89,Philip,Bournemouth,MID,5.0,356,1230,356,1230,0.1,a,0,0,0,0.0,0.0,Philip,Billing,4,50,,0,0,0,0,False,3
90,Scott,Bournemouth,MID,5.0,1104,1083,1104,1083,0.1,a,73,2,2,2.0,0.6,Alex,Scott,4,50,,0,0,0,0,False,3
91,Sinisterra,Bournemouth,MID,5.0,94,1114,94,1114,0.0,d,0,0,0,0.0,0.0,Luis,Sinisterra Lucumí,4,50,25.0,0,0,0,0,False,3
92,Faivre,Bournemouth,MID,4.5,1495,2489,1495,2489,0.2,a,0,0,0,0.0,0.0,Romain,Faivre,4,45,,0,0,0,0,False,3
93,H.Traorè,Bournemouth,MID,4.5,64861,15726,64861,15726,1.2,a,16,4,4,4.0,3.1,Hamed,Traorè,4,45,,0,0,0,0,False,3
94,Sadi,Bournemouth,MID,4.5,423,729,423,729,0.1,a,0,0,0,0.0,0.0,Dominic,Sadi,4,45,,0,0,0,0,False,3
95,Silcott-Duberry,Bournemouth,MID,4.5,306,976,306,976,0.1,a,0,0,0,0.0,0.0,Zain,Silcott-Duberry,4,45,,0,0,0,0,False,3
96,Winterburn,Bournemouth,MID,4.5,1710,1061,1710,1061,0.1,a,6,1,1,1.0,0.0,Ben,Winterburn,4,45,,0,0,0,0,False,3
97,Evanilson,Bournemouth,FWD,7.0,61500,29520,61500,29520,2.4,a,90,1,1,1.0,1.6,Francisco Evanilson,de Lima Barbosa,4,70,,0,0,0,0,False,4
98,Enes Ünal,Bournemouth,FWD,5.5,121,278,121,278,0.0,i,0,0,0,0.0,0.0,Enes,Ünal,4,55,0.0,0,0,0,0,False,4
99,Adu-Adjei,Bournemouth,FWD,4.5,2884,3855,2884,3855,0.3,a,0,0,0,0.0,0.0,Daniel,Adu-Adjei,4,45,,0,0,0,0,False,4
100,Kroupi.Jr,Bournemouth,FWD,4.5,39303,16205,39303,16205,1.3,a,1,1,1,1.0,0.0,Eli Junior,Kroupi,4,45,,0,0,0,0,False,4
391,Gannon-Doak,Bournemouth,MID,5.0,1769,874,1769,874,0.1,a,0,0,0,0.0,0.0,Ben,Gannon-Doak,4,50,,0,0,0,0,False,3
685,Diakité,Bournemouth,DEF,4.5,5464,1622,5464,1622,0.2,a,90,0,0,0.0,1.5,Bafodé,Diakité,4,45,,0,0,0,0,False,2
687,Rees-Dottin,Bournemouth,MID,4.5,4257,1415,4257,1415,0.1,a,0,0,0,0.0,0.0,Remy,Rees-Dottin,4,45,,0,0,0,0,False,3
697,Adli,Bournemouth,MID,5.5,219,27,219,27,0.0,a,0,0,0,0.0,0.0,Amine,Adli,4,55,,0,0,0,0,False,3
83,O.Dango,Brentford,MID,6.0,679,2490,679,2490,0.1,a,0,0,0,0.0,0.0,Dango,Ouattara,5,60,100.0,0,0,0,0,False,3
101,Kelleher,Brentford,GK,4.5,22386,68000,22386,68000,10.4,a,90,1,1,1.0,1.2,Caoimhín,Kelleher,5,45,100.0,0,0,0,0,False,1
102,Balcombe,Brentford,GK,4.0,1751,1509,1751,1509,0.3,a,0,0,0,0.0,0.0,Ellery,Balcombe,5,40,,0,0,0,0,False,1
103,Cox,Brentford,GK,4.0,619,748,619,748,0.2,a,0,0,0,0.0,0.0,Matthew,Cox,5,40,,0,0,0,0,False,1
104,Eyestone,Brentford,GK,4.0,239,438,239,438,0.1,a,0,0,0,0.0,0.0,Julian,Eyestone,5,40,,0,0,0,0,False,1
105,Valdimarsson,Brentford,GK,4.0,1515,4275,1515,4275,1.0,a,0,0,0,0.0,0.0,Hákon Rafn,Valdimarsson,5,40,,0,0,0,0,False,1
106,Collins,Brentford,DEF,5.0,4098,16843,4098,16843,1.6,a,90,0,0,0.0,1.5,Nathan,Collins,5,50,,0,0,0,0,False,2
107,Lewis-Potter,Brentford,DEF,5.0,2324,3623,2324,3623,0.4,a,68,1,1,1.0,1.7,Keane,Lewis-Potter,5,50,,0,0,0,0,False,2
108,Ajer,Brentford,DEF,4.5,845,2045,845,2045,0.2,a,0,0,0,0.0,0.0,Kristoffer,Ajer,5,45,,0,0,0,0,False,2
109,Henry,Brentford,DEF,4.5,1009,1281,1009,1281,0.2,a,87,1,1,1.0,2.6,Rico,Henry,5,45,,0,0,0,0,False,2
110,Kayode,Brentford,DEF,4.5,953,1481,953,1481,0.2,a,90,1,1,1.0,3.8,Michael,Kayode,5,45,,0,0,0,0,False,2
111,Pinnock,Brentford,DEF,4.5,581,3708,581,3708,0.2,d,0,0,0,0.0,0.0,Ethan,Pinnock,5,45,75.0,0,0,0,0,False,2
112,Roerslev,Brentford,DEF,4.5,188,576,188,576,0.0,a,0,0,0,0.0,0.0,Mads,Roerslev Rasmussen,5,45,,0,0,0,0,False,2
113,Van den Berg,Brentford,DEF,4.5,3941,2915,3941,2915,0.4,a,90,3,3,3.0,5.9,Sepp,van den Berg,5,45,,0,0,0,0,False,2
114,Arthur,Brentford,DEF,4.0,1431,2359,1431,2359,0.3,a,0,0,0,0.0,0.0,Benjamin,Arthur,5,40,,0,0,0,0,False,2
115,Fredrick,Brentford,DEF,4.0,509,1318,509,1318,0.2,a,0,0,0,0.0,0.0,Benjamin,Fredrick,5,40,,0,0,0,0,False,2
116,Hickey,Brentford,DEF,4.0,1476,3178,1476,3178,0.5,a,2,0,0,0.0,0.2,Aaron,Hickey,5,40,,0,0,0,0,False,2
117,Ji-soo,Brentford,DEF,4.0,361,1304,361,1304,0.2,a,0,0,0,0.0,0.0,Kim,Ji-soo,5,40,,0,0,0,0,False,2
118,Meghoma,Brentford,DEF,4.0,279,2022,279,2022,0.1,u,0,0,0,0.0,0.0,Jayden,Meghoma,5,40,0.0,0,0,0,0,False,2
120,Schade,Brentford,MID,7.0,1261,4361,1261,4361,0.3,a,45,1,1,1.0,1.2,Kevin,Schade,5,70,100.0,0,0,0,0,False,3
121,Damsgaard,Brentford,MID,6.0,1672,21427,1672,21427,0.9,a,0,0,0,0.0,0.0,Mikkel,Damsgaard,5,60,,0,0,0,0,False,3
122,Milambo,Brentford,MID,5.5,361,935,361,935,0.1,a,45,1,1,1.0,0.6,Antoni,Milambo,5,55,,0,0,0,0,False,3
123,Carvalho,Brentford,MID,5.0,2413,3724,2413,3724,0.3,a,90,2,2,2.0,1.3,Fábio,Freitas Gouveia Carvalho,5,50,,0,0,0,0,False,3
124,Henderson,Brentford,MID,5.0,1407,3885,1407,3885,0.3,a,21,1,1,1.0,0.1,Jordan,Henderson,5,50,,0,0,0,0,False,3
