id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,61,1,6,31760,10120,35.1,a,,,3150,147,0.0,0.06,0.06
2,Arrizabalaga,1,1,40,0,-5,79,120,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,29,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,20,101,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,72,0,12,28850,11349,44.6,a,100.0,,2525,191,2.64,1.7,4.34
6,Saliba,1,2,61,0,1,27979,6930,15.4,a,100.0,,2434,124,0.88,1.04,1.92
7,Calafiori,1,2,56,0,1,5340,923,5.9,a,100.0,,1536,99,3.15,0.51,3.66
8,J.Timber,1,2,60,-1,5,74,76598,17.0,i,0.0,Ankle injury - Unknown return date,2452,149,4.71,1.53,6.24
9,Kiwior,1,2,54,0,-1,0,2,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,50,0,-5,1116,214,1.4,a,,,500,20,0.1,0.16,0.26
11,White,1,2,51,0,-4,2030,330,0.6,a,100.0,,672,44,0.45,0.68,1.13
13,Clarke,1,2,37,0,-3,551,274,0.4,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,8,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,37,0,-3,97,219,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,98,0,-2,63630,2109,8.0,a,100.0,,2049,145,7.33,6.62,13.95
17,Ødegaard,1,3,78,0,-2,221,2708,1.6,a,75.0,,1250,67,1.04,3.46,4.5
18,Madueke,1,3,68,0,-2,362,1271,0.8,a,100.0,,1112,60,1.06,2.55,3.61
19,Martinelli,1,3,68,0,-2,238,821,0.9,a,100.0,,974,49,3.99,1.03,5.02
20,Trossard,1,3,65,0,-5,1813,803,0.8,a,100.0,,1817,108,5.07,3.44,8.51
21,Rice,1,3,72,0,7,20167,37914,24.1,a,100.0,,2913,176,3.15,6.9,10.05
22,Merino,1,3,54,0,-6,10,237,0.8,i,0.0,Foot injury - Unknown return date,996,66,2.99,1.45,4.44
23,Fábio Vieira,1,3,54,0,-1,0,1,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,51,0,-4,23,35,0.1,a,100.0,,56,6,0.05,0.0,0.05
25,Nwaneri,1,3,50,0,-5,0,17,0.1,u,0.0,has joined Marseille on loan for the rest of the season.,165,8,0.23,0.08,0.31
26,Zubimendi,1,3,50,0,-5,2356,7546,3.1,a,100.0,,2861,129,2.84,2.22,5.06
28,Kabia,1,3,45,0,0,0,11,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,3,0.0,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
