id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,60,33.3,-9106.0,-9106.0,down,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,40,0.4,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.2,-7.0,-7.0,down,u,1,stable,0.0,0.0,48h+
4,Setford,1,1,39,0.2,-19.0,-19.0,down,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,72,42.2,-7711.0,-7711.0,down,a,0,stable,0.0,0.0,48h+
6,Saliba,1,2,61,13.7,-3078.0,-3078.0,down,a,0,stable,0.0,0.0,48h+
7,Calafiori,1,2,56,6.0,-1808.0,-1808.0,down,d,1,stable,0.0,0.0,48h+
8,J.Timber,1,2,62,23.3,-35546.0,-35546.0,down,d,1,stable,0.0,0.0,48h+
9,Kiwior,1,2,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,50,1.4,-24.0,-24.0,down,a,0,stable,0.0,0.0,48h+
11,White,1,2,51,0.5,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
13,Clarke,1,2,37,0.4,52.0,52.0,up,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,39,0.1,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
15,Nichols,1,2,37,0.2,-40.0,-40.0,down,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,98,7.5,-5206.0,-5206.0,down,d,1,stable,0.0,0.0,48h+
17,Ødegaard,1,3,78,1.5,-207.0,-207.0,down,d,1,stable,0.0,0.0,48h+
18,Madueke,1,3,68,0.9,-406.0,-406.0,down,a,0,stable,0.0,0.0,48h+
19,Martinelli,1,3,68,0.9,-189.0,-189.0,down,a,0,stable,0.0,0.0,48h+
20,Trossard,1,3,65,0.8,-366.0,-366.0,down,a,0,stable,0.0,0.0,48h+
21,Rice,1,3,72,24.8,-17616.0,-17616.0,down,a,0,stable,0.0,0.0,48h+
22,Merino,1,3,54,0.8,-72.0,-72.0,down,i,1,stable,0.0,0.0,48h+
23,Fábio Vieira,1,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
24,Nørgaard,1,3,51,0.1,2.0,2.0,up,a,0,stable,0.0,0.0,48h+
25,Nwaneri,1,3,50,0.1,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
26,Zubimendi,1,3,50,3.3,-3695.0,-3695.0,down,a,0,stable,0.0,0.0,48h+
28,Kabia,1,3,45,0.1,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
29,Sambi,1,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
30,Havertz,1,4,73,0.5,-179.0,-179.0,down,a,0,stable,0.0,0.0,48h+
31,G.Jesus,1,4,64,0.3,-129.0,-129.0,down,a,0,stable,0.0,0.0,48h+
