id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,60,35.2,-43392.0,-58808.0,down,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,41,0.4,-103.0,-166.0,down,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.2,-82.0,-117.0,down,u,1,stable,0.0,0.0,48h+
4,Setford,1,1,39,0.3,67.0,95.0,up,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,65,21.4,396242.0,530287.0,up,a,0,stable,0.0,0.0,0–6h
6,Saliba,1,2,59,11.8,4866.0,6273.0,up,a,0,stable,0.0,0.0,48h+
7,Calafiori,1,2,57,8.3,-79372.0,-97473.0,down,i,1,stable,0.0,0.0,12–24h
8,J.Timber,1,2,64,28.5,8040.0,15880.0,up,a,0,stable,0.0,0.0,48h+
9,Kiwior,1,2,54,0.0,-3.0,-6.0,down,u,1,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,51,1.6,-2532.0,-3293.0,down,a,0,stable,0.0,0.0,48h+
11,White,1,2,51,0.6,-2712.0,-3458.0,down,a,1,stable,0.0,0.0,48h+
13,Clarke,1,2,38,0.5,-372.0,-515.0,down,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,39,0.1,-27.0,-35.0,down,u,1,stable,0.0,0.0,48h+
15,Nichols,1,2,38,0.2,-92.0,-137.0,down,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,103,21.7,20484.0,29117.0,up,a,0,stable,0.0,0.0,48h+
17,Ødegaard,1,3,78,2.3,26593.0,37276.0,up,a,0,stable,0.0,0.0,48h+
18,Madueke,1,3,68,0.7,-1332.0,-1763.0,down,a,0,stable,0.0,0.0,48h+
19,Martinelli,1,3,68,0.9,-469.0,-618.0,down,a,0,stable,0.0,0.0,48h+
20,Trossard,1,3,70,1.9,61522.0,83497.0,up,a,0,stable,0.0,0.0,12–24h
21,Rice,1,3,71,21.0,-269252.0,-373097.0,down,d,1,stable,0.0,0.0,0–6h
22,Merino,1,3,58,2.5,-16358.0,-22310.0,down,a,0,-0.1,0.0,1.0,6–12h
23,Fábio Vieira,1,3,54,0.0,-3.0,-4.0,down,u,1,stable,0.0,0.0,48h+
24,Nørgaard,1,3,51,0.1,-4.0,5.0,down,a,0,stable,0.0,0.0,48h+
25,Nwaneri,1,3,50,0.1,0.0,6.0,flat,a,0,stable,0.0,0.0,48h+
26,Zubimendi,1,3,52,2.2,7004.0,9893.0,up,a,0,stable,0.0,0.0,48h+
28,Kabia,1,3,45,0.1,-15.0,-21.0,down,u,1,stable,0.0,0.0,48h+
29,Sambi,1,3,45,0.1,-4.0,-10.0,down,u,1,stable,0.0,0.0,48h+
30,Havertz,1,4,73,0.3,252.0,383.0,up,a,1,stable,0.0,0.0,48h+
31,G.Jesus,1,4,64,0.3,3933.0,5850.0,up,a,0,stable,0.0,0.0,48h+
266,Eze,1,3,74,11.1,-66464.0,-92221.0,down,a,0,stable,0.0,0.0,12–24h
662,Mosquera,1,2,53,0.1,-88.0,-129.0,down,i,1,stable,0.0,0.0,48h+
666,Gyökeres,1,4,88,9.7,-8214.0,-11720.0,down,a,0,stable,0.0,0.0,48h+
