id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,60,34.6,25884.0,37884.0,up,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,40,0.4,1.0,-13.0,up,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.2,-7.0,-9.0,down,u,1,stable,0.0,0.0,48h+
4,Setford,1,1,39,0.2,-34.0,-42.0,down,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,72,43.9,34291.0,46495.0,up,a,0,stable,0.0,0.0,48h+
6,Saliba,1,2,61,14.9,24146.0,33353.0,up,a,0,stable,0.0,0.0,48h+
7,Calafiori,1,2,56,5.8,-95.0,-148.0,down,a,0,stable,0.0,0.0,48h+
8,J.Timber,1,2,61,18.2,-43222.0,-64677.0,down,i,1,stable,0.0,0.0,48h+
9,Kiwior,1,2,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,50,1.4,-23.0,-44.0,down,a,0,stable,0.0,0.0,48h+
11,White,1,2,51,0.5,993.0,1326.0,up,a,0,stable,0.0,0.0,48h+
13,Clarke,1,2,37,0.4,69.0,89.0,up,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,39,0.1,-2.0,-5.0,down,u,1,stable,0.0,0.0,48h+
15,Nichols,1,2,37,0.2,-29.0,-65.0,down,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,98,7.2,11847.0,15308.0,up,a,0,stable,0.0,0.0,48h+
17,Ødegaard,1,3,78,1.6,514.0,777.0,up,a,0,stable,0.0,0.0,48h+
18,Madueke,1,3,68,0.8,132.0,132.0,up,a,0,stable,0.0,0.0,48h+
19,Martinelli,1,3,68,0.9,-146.0,-190.0,down,a,0,stable,0.0,0.0,48h+
20,Trossard,1,3,65,0.8,-34.0,-110.0,down,a,0,stable,0.0,0.0,48h+
21,Rice,1,3,72,24.4,-5901.0,-7628.0,down,a,0,stable,0.0,0.0,48h+
22,Merino,1,3,54,0.8,-64.0,-120.0,down,i,1,stable,0.0,0.0,48h+
23,Fábio Vieira,1,3,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
24,Nørgaard,1,3,51,0.1,3.0,2.0,up,a,0,stable,0.0,0.0,48h+
25,Nwaneri,1,3,50,0.1,-2.0,-6.0,down,u,1,stable,0.0,0.0,48h+
26,Zubimendi,1,3,50,3.1,222.0,285.0,up,a,0,stable,0.0,0.0,48h+
28,Kabia,1,3,45,0.1,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
29,Sambi,1,3,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
30,Havertz,1,4,73,0.7,-4340.0,-5976.0,down,d,1,stable,0.0,0.0,48h+
31,G.Jesus,1,4,64,0.3,0.0,-64.0,flat,a,0,stable,0.0,0.0,48h+
266,Eze,1,3,72,8.3,26626.0,33471.0,up,a,0,stable,0.0,0.0,48h+
662,Mosquera,1,2,53,0.2,8.0,11.0,up,a,0,stable,0.0,0.0,48h+
666,Gyökeres,1,4,88,12.1,709.0,-530.0,up,a,0,stable,0.0,0.0,48h+
700,Dowman,1,3,42,0.8,574.0,854.0,up,a,0,stable,0.0,0.0,48h+
711,Harriman-Annous,1,3,44,0.0,7.0,6.0,up,a,0,stable,0.0,0.0,48h+
725,Hincapie,1,2,51,0.9,6688.0,9351.0,up,a,0,stable,0.0,0.0,48h+
759,Salmon,1,2,40,0.0,-11.0,-13.0,down,a,0,stable,0.0,0.0,48h+
32,Martinez,2,1,51,4.8,-2392.0,-3179.0,down,a,0,stable,0.0,0.0,48h+
33,M.Bizot,2,1,42,0.4,-36.0,-53.0,down,a,0,stable,0.0,0.0,48h+
34,Gauci,2,1,40,0.1,-8.0,-12.0,down,u,1,stable,0.0,0.0,48h+
35,Marschall,2,1,40,0.0,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
