id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,59,33.5,7086.0,7086.0,up,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,41,0.4,-17.0,-17.0,down,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.2,-14.0,-14.0,down,u,1,stable,0.0,0.0,48h+
4,Setford,1,1,39,0.2,-46.0,-46.0,down,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,70,40.0,24872.0,24872.0,up,a,0,stable,0.0,0.0,48h+
6,Saliba,1,2,60,12.7,9876.0,9876.0,up,a,0,stable,0.0,0.0,48h+
7,Calafiori,1,2,56,6.1,134.0,134.0,up,a,0,stable,0.0,0.0,48h+
8,J.Timber,1,2,63,28.6,22862.0,22862.0,up,a,0,stable,0.0,0.0,48h+
9,Kiwior,1,2,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,51,1.5,-134.0,-134.0,down,a,0,stable,0.0,0.0,48h+
11,White,1,2,51,0.6,-266.0,-266.0,down,a,0,stable,0.0,0.0,48h+
13,Clarke,1,2,38,0.4,-47.0,-47.0,down,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,39,0.1,-10.0,-10.0,down,u,1,stable,0.0,0.0,48h+
15,Nichols,1,2,38,0.2,-16.0,-16.0,down,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,99,12.7,-62199.0,-62199.0,down,d,1,stable,0.0,0.0,12–24h
17,Ødegaard,1,3,78,2.2,-2160.0,-2160.0,down,d,1,stable,0.0,0.0,48h+
18,Madueke,1,3,68,0.8,5541.0,5541.0,up,a,0,stable,0.0,0.0,48h+
19,Martinelli,1,3,68,0.9,265.0,265.0,up,a,0,stable,0.0,0.0,48h+
20,Trossard,1,3,68,1.4,1126.0,1126.0,up,a,0,stable,0.0,0.0,48h+
21,Rice,1,3,75,32.3,24869.0,24869.0,up,a,0,stable,0.0,0.0,48h+
22,Merino,1,3,55,1.3,-3003.0,-3003.0,down,i,1,stable,0.0,0.0,48h+
23,Fábio Vieira,1,3,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
24,Nørgaard,1,3,51,0.1,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
25,Nwaneri,1,3,50,0.1,-15.0,-15.0,down,u,1,stable,0.0,0.0,48h+
26,Zubimendi,1,3,52,2.4,4274.0,4274.0,up,a,0,stable,0.0,0.0,48h+
28,Kabia,1,3,45,0.1,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
29,Sambi,1,3,45,0.1,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
