id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,59,31.9,-2876.0,-2876.0,down,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,42,0.4,-86.0,-86.0,down,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.3,-65.0,-65.0,down,u,1,stable,0.0,0.0,48h+
4,Setford,1,1,40,0.2,-34.0,-34.0,down,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,64,25.4,-75109.0,-75109.0,down,i,1,stable,0.0,0.0,12–24h
6,Saliba,1,2,60,12.8,2218.0,2218.0,up,a,0,stable,0.0,0.0,48h+
7,Calafiori,1,2,58,14.5,517.0,517.0,up,a,0,stable,0.0,0.0,48h+
8,J.Timber,1,2,63,30.5,26387.0,26387.0,up,a,0,stable,0.0,0.0,48h+
9,Kiwior,1,2,54,0.1,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,51,1.6,-317.0,-317.0,down,a,0,stable,0.0,0.0,48h+
11,White,1,2,53,0.4,-53.0,-53.0,down,a,0,stable,0.0,0.0,48h+
13,Clarke,1,2,38,0.5,-40.0,-40.0,down,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,39,0.1,-28.0,-28.0,down,u,1,stable,0.0,0.0,48h+
15,Nichols,1,2,39,0.2,-46.0,-46.0,down,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,101,17.6,-1788.0,-1788.0,down,a,0,stable,0.0,0.0,48h+
17,Ødegaard,1,3,78,1.3,240.0,240.0,up,a,1,stable,0.0,0.0,48h+
18,Madueke,1,3,68,0.6,522.0,522.0,up,a,1,stable,0.0,0.0,48h+
19,Martinelli,1,3,68,0.8,271.0,271.0,up,a,1,stable,0.0,0.0,48h+
20,Trossard,1,3,69,1.1,-1510.0,-1510.0,down,d,1,stable,0.0,0.0,48h+
21,Rice,1,3,69,22.3,13402.0,13402.0,up,a,0,stable,0.0,0.0,48h+
22,Merino,1,3,59,1.0,-31.0,-31.0,down,a,0,stable,0.0,0.0,48h+
23,Fábio Vieira,1,3,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
24,Nørgaard,1,3,52,0.1,-31.0,-31.0,down,a,0,stable,0.0,0.0,48h+
25,Nwaneri,1,3,51,0.1,-30.0,-30.0,down,a,0,stable,0.0,0.0,48h+
26,Zubimendi,1,3,54,2.8,-1817.0,-1817.0,down,a,0,stable,0.0,0.0,48h+
28,Kabia,1,3,45,0.1,-17.0,-17.0,down,u,1,stable,0.0,0.0,48h+
29,Sambi,1,3,45,0.1,-8.0,-8.0,down,u,1,stable,0.0,0.0,48h+
30,Havertz,1,4,73,0.3,-14.0,-14.0,down,d,1,stable,0.0,0.0,48h+
31,G.Jesus,1,4,64,0.0,-3.0,-3.0,down,d,1,stable,0.0,0.0,48h+
266,Eze,1,3,77,16.1,48665.0,48665.0,up,a,0,stable,0.0,0.0,48h+
662,Mosquera,1,2,54,0.2,-97.0,-97.0,down,a,0,stable,0.0,0.0,48h+
666,Gyökeres,1,4,88,11.3,-10391.0,-10391.0,down,d,1,stable,0.0,0.0,48h+
700,Dowman,1,3,43,0.5,-138.0,-138.0,down,a,0,stable,0.0,0.0,48h+
711,Harriman-Annous,1,3,45,0.0,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
725,Hincapie,1,2,54,0.1,68.0,68.0,up,a,0,stable,0.0,0.0,48h+
32,Martinez,2,1,50,3.6,4649.0,4649.0,up,a,0,stable,0.0,0.0,48h+
33,M.Bizot,2,1,43,0.5,-73.0,-73.0,down,a,0,stable,0.0,0.0,48h+
34,Gauci,2,1,40,0.1,-21.0,-21.0,down,u,1,stable,0.0,0.0,48h+
35,Marschall,2,1,40,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
36,Cash,2,2,46,6.5,9121.0,9121.0,up,a,0,stable,0.0,0.0,48h+
37,Digne,2,2,45,2.0,666.0,666.0,up,a,0,stable,0.0,0.0,48h+
38,Konsa,2,2,44,7.9,243.0,243.0,up,a,0,stable,0.0,0.0,48h+
39,Maatsen,2,2,42,0.4,-61.0,-61.0,down,a,0,stable,0.0,0.0,48h+
40,Mings,2,2,44,0.7,-391.0,-391.0,down,i,1,stable,0.0,0.0,48h+
41,Pau,2,2,43,0.5,395.0,395.0,up,a,0,stable,0.0,0.0,48h+
42,A.García,2,2,39,0.2,-31.0,-31.0,down,a,1,stable,0.0,0.0,48h+
43,Alex Moreno,2,2,40,2.2,-565.0,-565.0,down,u,1,stable,0.0,0.0,48h+
44,Bogarde,2,2,40,0.6,-142.0,-142.0,down,a,0,stable,0.0,0.0,48h+
45,Sousa,2,2,39,0.3,-52.0,-52.0,down,a,0,stable,0.0,0.0,48h+
46,Yasin,2,2,40,0.1,-22.0,-22.0,down,u,1,stable,0.0,0.0,48h+
47,Rogers,2,3,69,7.8,50470.0,50470.0,up,a,0,stable,0.0,0.0,48h+
48,Tielemans,2,3,59,0.6,205.0,205.0,up,a,0,stable,0.0,0.0,48h+
49,Bailey,2,3,55,0.1,-7.0,-7.0,down,u,1,stable,0.0,0.0,48h+
50,Buendía,2,3,53,0.7,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
51,Iling Jr,2,3,55,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
53,Malen,2,3,51,0.8,3474.0,3474.0,up,a,0,stable,0.0,0.0,48h+
54,McGinn,2,3,54,0.6,-36.0,-36.0,down,a,0,stable,0.0,0.0,48h+
55,Barkley,2,3,48,0.1,61.0,61.0,up,a,0,stable,0.0,0.0,48h+
56,Barrenechea,2,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
57,Dobbin,2,3,50,0.0,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
58,Kamara,2,3,49,0.2,6.0,6.0,up,a,0,stable,0.0,0.0,48h+
59,Onana,2,3,48,0.7,-102.0,-102.0,down,a,0,stable,0.0,0.0,48h+
60,Broggio,2,3,45,0.3,-62.0,-62.0,down,a,0,stable,0.0,0.0,48h+
61,Dendoncker,2,3,45,0.1,-15.0,-15.0,down,u,1,stable,0.0,0.0,48h+
62,Jimoh-Aloba,2,3,45,0.1,-17.0,-17.0,down,a,0,stable,0.0,0.0,48h+
