id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,60,35.1,-12077.0,-17469.0,down,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,41,0.4,-20.0,-41.0,down,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.2,-10.0,-27.0,down,u,1,stable,0.0,0.0,48h+
4,Setford,1,1,39,0.2,-17.0,-29.0,down,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,71,43.1,-1682.0,-746.0,down,a,0,stable,0.0,0.0,48h+
6,Saliba,1,2,61,14.2,-9884.0,-15236.0,down,a,0,stable,0.0,0.0,48h+
7,Calafiori,1,2,56,6.5,-3528.0,-6515.0,down,a,0,stable,0.0,0.0,48h+
8,J.Timber,1,2,64,30.7,-26886.0,-40956.0,down,a,0,stable,0.0,0.0,48h+
9,Kiwior,1,2,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,51,1.4,-147.0,-233.0,down,a,0,stable,0.0,0.0,48h+
11,White,1,2,51,0.5,-251.0,-483.0,down,a,0,stable,0.0,0.0,48h+
13,Clarke,1,2,38,0.4,-41.0,-75.0,down,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,39,0.1,-5.0,-6.0,down,u,1,stable,0.0,0.0,48h+
15,Nichols,1,2,37,0.2,203.0,333.0,up,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,98,7.7,-403.0,1086.0,down,d,1,stable,0.0,0.0,48h+
17,Ødegaard,1,3,78,1.7,-1209.0,-2207.0,down,d,1,stable,0.0,0.0,48h+
18,Madueke,1,3,68,1.5,-1932.0,-3056.0,down,a,0,stable,0.0,0.0,48h+
19,Martinelli,1,3,68,1.1,-1625.0,-2622.0,down,a,0,stable,0.0,0.0,48h+
20,Trossard,1,3,68,1.2,-3658.0,-5523.0,down,d,1,stable,0.0,0.0,48h+
21,Rice,1,3,76,35.0,-16253.0,-27453.0,down,a,0,stable,0.0,0.0,48h+
22,Merino,1,3,54,0.9,-808.0,-1528.0,down,i,1,stable,0.0,0.0,48h+
23,Fábio Vieira,1,3,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
24,Nørgaard,1,3,51,0.1,-17.0,-29.0,down,a,0,stable,0.0,0.0,48h+
25,Nwaneri,1,3,50,0.1,-12.0,-26.0,down,u,1,stable,0.0,0.0,48h+
26,Zubimendi,1,3,53,5.8,-9833.0,-14894.0,down,a,0,stable,0.0,0.0,48h+
28,Kabia,1,3,45,0.1,-4.0,-8.0,down,u,1,stable,0.0,0.0,48h+
29,Sambi,1,3,45,0.0,0.0,-1.0,flat,u,1,stable,0.0,0.0,48h+
30,Havertz,1,4,73,0.8,-6552.0,-11356.0,down,d,1,stable,0.0,0.0,48h+
31,G.Jesus,1,4,64,0.6,-3104.0,-5448.0,down,a,0,stable,0.0,0.0,48h+
266,Eze,1,3,72,7.7,-2410.0,-4066.0,down,a,0,stable,0.0,0.0,48h+
