id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,61,35.1,7117.0,7117.0,up,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,40,0.4,-12.0,-12.0,down,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.2,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
4,Setford,1,1,39,0.2,-27.0,-27.0,down,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,72,44.7,6024.0,6024.0,up,a,0,stable,0.0,0.0,48h+
6,Saliba,1,2,61,15.4,6056.0,6056.0,up,a,0,stable,0.0,0.0,48h+
7,Calafiori,1,2,56,5.9,1343.0,1343.0,up,a,0,stable,0.0,0.0,48h+
8,J.Timber,1,2,60,16.8,-18667.0,-18667.0,down,i,1,stable,0.0,0.0,48h+
9,Kiwior,1,2,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,50,1.4,404.0,404.0,up,a,0,stable,0.0,0.0,48h+
11,White,1,2,51,0.6,675.0,675.0,up,a,0,stable,0.0,0.0,48h+
13,Clarke,1,2,37,0.4,80.0,80.0,up,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,39,0.1,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
15,Nichols,1,2,37,0.2,-47.0,-47.0,down,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,98,8.2,33512.0,33512.0,up,a,0,stable,0.0,0.0,48h+
17,Ødegaard,1,3,78,1.6,-334.0,-334.0,down,a,0,stable,0.0,0.0,48h+
18,Madueke,1,3,68,0.8,-289.0,-289.0,down,a,0,stable,0.0,0.0,48h+
19,Martinelli,1,3,68,0.9,-152.0,-152.0,down,a,0,stable,0.0,0.0,48h+
20,Trossard,1,3,65,0.8,513.0,513.0,up,a,0,stable,0.0,0.0,48h+
21,Rice,1,3,72,24.1,-3897.0,-3897.0,down,a,0,stable,0.0,0.0,48h+
22,Merino,1,3,54,0.8,-61.0,-61.0,down,i,1,stable,0.0,0.0,48h+
23,Fábio Vieira,1,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
24,Nørgaard,1,3,51,0.1,-2.0,-2.0,down,a,0,stable,0.0,0.0,48h+
25,Nwaneri,1,3,50,0.1,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
26,Zubimendi,1,3,50,3.0,-1920.0,-1920.0,down,a,0,stable,0.0,0.0,48h+
28,Kabia,1,3,45,0.1,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
