id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
42,A.García,2,2,39,0,-1,30,22,0.2,a,100.0,,37,3,0.0,0.01,0.01
43,Alex Moreno,2,2,40,0,0,0,71,1.6,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,93,90,0.5,a,100.0,,797,34,0.0,0.19,0.19
45,Sousa,2,2,38,0,-2,0,26,0.3,u,0.0,has joined Rotherham on loan for the rest of the season.,0,0,0.0,0.0,0.0
46,Yasin,2,2,40,0,0,0,4,0.1,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0.0,0.0,0.0
47,Rogers,2,3,74,0,4,4879,14314,22.8,a,100.0,,2753,138,5.79,3.48,9.27
48,Tielemans,2,3,59,0,-1,156,31,0.6,a,100.0,,1318,53,0.97,2.53,3.5
49,Bailey,2,3,55,0,0,27,34,0.1,a,100.0,,334,13,0.31,1.21,1.52
50,Buendía,2,3,53,0,-2,58,240,0.4,a,100.0,,1453,83,2.9,1.87,4.77
51,Iling Jr,2,3,55,0,0,0,1,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0,0,0.0,0.0,0.0
53,Malen,2,3,51,0,-4,0,29,0.4,u,0.0,has joined Roma on loan for the rest of the season.,640,55,4.03,0.35,4.38
54,McGinn,2,3,53,0,-2,571,133,0.6,a,100.0,,1717,83,2.62,2.25,4.87
55,Barkley,2,3,48,0,-2,448,66,0.1,a,100.0,,390,35,0.73,1.07,1.8
56,Barrenechea,2,3,50,0,0,0,0,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,0,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
58,Kamara,2,3,49,0,-1,0,42,0.2,i,0.0,Knee injury - Expected back 01 Jun,1410,61,0.53,0.84,1.36
59,Onana,2,3,48,0,-2,202,142,0.7,a,100.0,,1558,71,1.38,0.64,2.02
60,Broggio,2,3,44,0,-1,0,30,0.2,u,0.0,has joined Falkirk on loan for the rest of the season.,0,0,0.0,0.0,0.0
61,Dendoncker,2,3,45,0,0,0,2,0.1,u,0.0,Has joined Real Oviedo permanently.,0,0,0.0,0.0,0.0
62,Jimoh-Aloba,2,3,45,0,0,0,6,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,8,1,0.0,0.0,0.0
63,Young,2,3,43,0,-2,0,97,0.5,u,0.0,has joined Reading on loan for the rest of the season.,0,0,0.0,0.0,0.0
64,Watkins,2,4,85,0,-5,2664,2982,8.2,a,100.0,,2289,109,10.61,1.06,11.67
65,Redmond,2,4,45,0,0,0,7,0.3,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
389,Elliott,2,3,51,0,-4,11,16,0.2,a,100.0,,110,5,0.29,0.08,0.37
456,Sancho,2,3,58,0,-2,6,116,0.2,d,50.0,Shoulder injury - 50% chance of playing,752,32,0.61,1.82,2.43
688,Wright,2,1,39,0,-1,8,32,0.6,a,,,0,0,0.0,0.0,0.0
699,Douglas Luiz,2,3,49,0,-1,23,79,0.1,a,100.0,,801,30,0.5,1.38,1.88
701,Rowe,2,2,40,0,0,0,4,0.1,u,0.0,has joined Annecy on loan for the rest of the season.,0,0,0.0,0.0,0.0
702,Burrowes,2,3,43,-1,-2,4,6,0.1,a,,,16,1,0.0,0.0,0.0
703,Proctor,2,1,39,0,-1,12,101,0.6,a,,,0,0,0.0,0.0,0.0
710,Patterson,2,2,39,0,-1,15,12,0.2,a,,,0,0,0.0,0.0,0.0
719,Lindelöf,2,2,45,0,0,19,31,0.1,a,100.0,,572,22,0.03,0.07,0.1
754,George Hemmings,2,3,45,0,0,5,2,0.0,a,,,25,2,0.04,0.01,0.05
757,Hollingshead,2,1,40,0,0,6,3,0.0,a,,,0,0,0.0,0.0,0.0
768,Leon Routh,2,2,40,0,0,3,3,0.0,a,,,0,0,0.0,0.0,0.0
781,Carroll,2,2,40,0,0,8,2,0.0,a,,,0,0,0.0,0.0,0.0
792,Alysson,2,3,50,0,0,4,2,0.0,a,100.0,,47,3,0.05,0.05,0.1
808,Abraham,2,4,59,0,-1,50,449,0.2,a,,,196,15,1.26,0.36,1.62
183,Weiss,3,1,43,0,-2,14,17,0.1,a,,,0,0,0.0,0.0,0.0
184,Green,3,1,40,0,0,0,7,0.2,u,0.0,has joined FC Fredericia permanently.,0,0,0.0,0.0,0.0
185,Hladký,3,1,39,0,-1,5,20,0.2,a,,,0,0,0.0,0.0,0.0
186,Roberts,3,2,43,0,-2,0,2,0.0,i,0.0,Achilles injury - Unknown return date,0,0,0.0,0.0,0.0
187,Walker,3,2,44,0,-1,301,114,1.1,a,100.0,,2555,63,0.12,1.01,1.13
188,Delcroix,3,2,38,0,-2,0,31,0.2,u,0.0,has joined Lugano permanently.,0,0,0.0,0.0,0.0
189,Dodgson,3,2,40,0,0,0,1,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
190,Ekdal,3,2,38,0,-2,76,126,0.7,a,,,1269,45,0.21,0.25,0.46
191,Estève,3,2,39,0,-1,1352,776,7.5,a,100.0,,2492,71,0.67,0.58,1.25
192,Hartman,3,2,40,0,0,194,104,0.6,a,,,1581,55,0.21,1.76,1.97
193,Humphreys,3,2,39,0,-1,45,34,0.1,a,100.0,,1320,42,0.37,0.63,1.0
194,Jordan,3,2,39,0,-1,4,4,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
195,Lucas Pires,3,2,38,0,-2,52,92,0.3,a,100.0,,1110,20,0.33,1.2,1.53
196,Sambo,3,2,40,0,0,0,1,0.0,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0.0,0.0,0.0
197,Sonne,3,2,38,0,-2,0,55,0.2,u,0.0,has joined Sparta Prague on loan for the rest of the season.,164,13,0.55,0.08,0.63
198,Tuanzebe,3,2,39,0,-1,25,46,0.9,a,100.0,,931,27,0.61,0.11,0.72
199,Worrall,3,2,38,0,-2,22,82,0.2,a,100.0,,496,20,0.08,0.02,0.1
200,Anthony,3,3,50,0,-5,1493,432,2.0,a,100.0,,2198,107,4.31,2.58,6.89
201,Benson,3,3,54,0,-1,0,1,0.0,u,0.0,has joined Maccabi Haifa permanently.,0,0,0.0,0.0,0.0
202,Bruun Larsen,3,3,52,0,-3,19,7,0.0,a,100.0,,984,37,1.35,1.06,2.41
203,Boateng,3,3,47,0,-3,7,7,0.0,a,,,0,0,0.0,0.0,0.0
204,Churlinov,3,3,49,0,-1,0,0,0.0,u,0.0,has joined Kocaelispor  permanently.,0,0,0.0,0.0,0.0
205,Cullen,3,3,49,0,-1,2,74,0.8,i,0.0,Knee injury - Expected back 30 Sep,1513,70,0.94,1.36,2.3
206,Edwards,3,3,47,0,-3,32,25,0.1,a,100.0,,977,47,1.51,1.68,3.19
207,Hannibal,3,3,47,0,-3,2,385,0.2,i,0.0,Hamstring injury - Expected back 01 May,981,52,0.56,1.33,1.89
208,Koleosho,3,3,50,0,0,0,0,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
209,Laurent,3,3,48,0,-2,4,15,0.0,a,0.0,,1576,50,0.85,0.44,1.29
210,Tchaouna,3,3,48,0,-2,4,6,0.0,a,,,846,39,0.96,0.68,1.64
211,A.Ramsey,3,3,44,0,-1,0,42,1.4,u,0.0,has joined Leicester City on loan for the rest of the season.,0,0,0.0,0.0,0.0
212,Adewumi,3,3,45,0,0,0,0,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0.0,0.0,0.0
213,Banel,3,3,45,0,0,0,3,0.0,u,0.0,has joined Derby County on loan for the rest of the season.,9,1,0.0,0.0,0.0
214,Trésor,3,3,43,0,-2,15,14,0.1,a,75.0,,34,5,0.0,0.0,0.0
215,Flemming,3,4,53,0,-2,398,249,0.4,a,100.0,,1272,73,6.41,0.3,6.71
216,Amdouni,3,4,48,0,-2,3,6,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0,0,0.0,0.0,0.0
217,Foster,3,4,49,0,-1,96,113,0.8,a,100.0,,1296,55,3.05,0.35,3.4
218,Barnes,3,4,42,0,-3,176,518,1.3,a,,,35,5,0.11,0.0,0.11
219,Obafemi,3,4,44,0,-1,0,4,0.1,u,0.0,has joined Blackpool on loan for the rest of the season.,0,0,0.0,0.0,0.0
470,Dúbravka,3,1,40,0,0,1091,6488,29.7,a,100.0,,2880,90,0.0,0.04,0.04
614,Ward-Prowse,3,3,56,0,-4,279,29,0.2,a,100.0,,818,29,0.13,1.56,1.69
676,Ugochukwu,3,3,50,0,0,55,22,0.1,a,100.0,,2033,86,2.3,0.29,2.59
680,Broja,3,4,52,0,-3,15,34,0.2,a,100.0,,815,40,2.14,0.13,2.27
722,Florentino,3,3,50,0,0,4,14,0.0,a,,,1732,67,0.58,0.44,1.02
776,Pimlott,3,3,45,0,0,3,1,0.0,a,,,0,0,0.0,0.0,0.0
784,Brierley,3,3,45,0,0,5,0,0.0,a,,,0,0,0.0,0.0,0.0
820,McMahon-Brown,3,3,45,0,0,6,2,0.0,a,,,0,0,0.0,0.0,0.0
66,Neto,4,1,45,0,0,0,5,0.1,u,0.0,Has joined Botafogo permanently.,0,0,0.0,0.0,0.0
67,Petrović,4,1,46,0,1,7782,874,5.4,a,,,2880,104,0.0,0.0,0.0
68,Dennis,4,1,40,0,0,0,57,0.7,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0,0,0.0,0.0,0.0
69,McKenna,4,1,39,0,-1,11,70,0.2,a,,,0,0,0.0,0.0,0.0
70,Paulsen,4,1,40,0,0,0,2,0.1,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0.0,0.0,0.0
71,Zabarnyi,4,2,50,0,0,0,1,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0,0,0.0,0.0,0.0
72,Senesi,4,2,51,0,6,29163,1849,21.4,a,100.0,,2748,139,1.4,4.11,5.51
73,Smith,4,2,44,0,-1,120,38,0.2,a,100.0,,805,39,0.0,0.2,0.2
74,Truffert,4,2,47,0,2,18066,624,3.8,a,,,2838,126,0.43,2.45,2.88
75,Akinmboni,4,2,38,0,-2,18,19,0.2,a,100.0,,0,0,0.0,0.0,0.0
76,Bevan,4,2,38,0,-2,17,33,0.2,a,,,0,0,0.0,0.0,0.0
77,Hill,4,2,42,0,2,4957,1172,8.7,a,,,1562,85,0.67,1.06,1.72
78,J.Araujo,4,2,38,0,-2,0,60,0.5,u,0.0,has joined Celtic on loan for the rest of the season.,0,0,0.0,0.0,0.0
79,Mepham,4,2,40,0,0,0,2,0.1,u,0.0,has joined West Bromwich Albion permanently.,0,0,0.0,0.0,0.0
80,Soler,4,2,39,0,-1,25,17,0.2,a,100.0,,34,3,0.0,0.0,0.0
81,Kluivert,4,3,69,0,-1,11,40,0.6,i,0.0,Knee injury - Expected back 09 May,914,40,2.24,1.54,3.78
84,Tavernier,4,3,54,0,-1,17811,628,4.6,a,100.0,,2212,111,7.22,3.23,10.45
85,Adams,4,3,49,0,-1,70,19,0.3,a,100.0,,1432,61,0.61,0.37,0.98
86,Brooks,4,3,50,0,0,67,39,0.2,a,100.0,,1061,49,4.93,3.17,8.1
87,Christie,4,3,49,0,-1,2570,106,0.2,a,100.0,,780,44,1.62,0.58,2.2
88,Cook,4,3,49,0,-1,2,25,0.0,i,0.0,Hamstring injury - Unknown return date,870,38,0.07,0.52,0.59
89,Philip,4,3,49,0,-1,0,0,0.0,u,0.0,has joined Midtjylland permanently.,0,0,0.0,0.0,0.0
90,Scott,4,3,50,0,0,15544,318,1.4,a,100.0,,2398,120,3.73,1.78,5.51
91,Sinisterra,4,3,50,0,0,0,0,0.0,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0,0,0.0,0.0,0.0
92,Faivre,4,3,45,0,0,0,3,0.1,u,0.0,has joined Auxerre permanently.,0,0,0.0,0.0,0.0
93,H.Traorè,4,3,45,0,0,0,6,0.3,u,0.0,has joined Marseille on loan for the rest of the season.,16,4,0.0,0.0,0.0
94,Sadi,4,3,45,0,0,0,0,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0,0,0.0,0.0,0.0
95,Silcott-Duberry,4,3,44,0,-1,0,3,0.1,u,0.0,has joined Olympiakos permanently.,0,0,0.0,0.0,0.0
96,Winterburn,4,3,45,0,0,0,1,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,6,1,0.0,0.0,0.0
97,Evanilson,4,4,67,-1,-3,7892,553,2.2,a,100.0,,2282,99,8.33,1.17,9.5
98,Enes Ünal,4,4,54,0,-1,28,25,0.0,a,100.0,,174,22,1.85,0.06,1.91
99,Adu-Adjei,4,4,44,0,-1,0,8,0.1,u,0.0,has joined HNK Rijeka permanently.,0,0,0.0,0.0,0.0
100,Kroupi.Jr,4,4,46,-1,1,8707,1720,5.5,a,100.0,,1232,86,6.51,0.99,7.5
391,Gannon-Doak,4,3,48,0,-2,10,1,0.0,a,100.0,,56,8,0.09,0.1,0.19
685,Diakité,4,2,41,0,-4,42,36,0.3,a,100.0,,1275,46,0.02,0.19,0.21
687,Rees-Dottin,4,3,43,0,-2,44,52,0.2,a,,,0,0,0.0,0.0,0.0
697,Adli,4,3,54,0,-1,84,483,0.4,a,,,1024,63,2.55,1.59,4.14
713,A.Jimenez,4,2,45,0,0,360,97,0.3,a,,,2045,66,1.07,1.55,2.62
721,Milosavljević,4,2,44,0,-1,10,3,0.0,a,100.0,,367,19,0.15,0.19,0.34
756,DaCosta,4,3,45,0,0,5,3,0.0,a,,,0,0,0.0,0.0,0.0
782,Forster,4,1,40,0,0,17,12,0.0,a,,,0,0,0.0,0.0,0.0
799,Stevens,4,3,45,0,0,2,2,0.0,a,,,0,0,0.0,0.0,0.0
801,Tóth.A,4,3,49,0,-1,3,9,0.0,a,,,76,4,0.06,0.25,0.31
806,Mandas,4,1,40,0,0,1,3,0.0,a,,,0,0,0.0,0.0,0.0
807,Rayan,4,3,55,0,0,1759,1154,1.9,a,,,692,34,1.3,1.28,2.58
27,Nelson,5,3,48,0,-2,8,7,0.1,a,100.0,,100,8,0.72,0.09,0.81
83,O.Dango,5,3,60,0,0,420,5427,3.0,a,100.0,,1800,108,5.48,3.6,9.08
101,Kelleher,5,1,48,0,3,2253,4523,13.1,a,100.0,,2790,116,0.0,0.22,0.22
102,Balcombe,5,1,39,0,-1,19,30,0.3,a,,,0,0,0.0,0.0,0.0
103,Cox,5,1,39,0,-1,0,24,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
104,Eyestone,5,1,39,0,-1,12,21,0.1,a,,,0,0,0.0,0.0,0.0
105,Valdimarsson,5,1,38,0,-2,470,103,0.6,a,,,90,1,0.0,0.0,0.0
106,Collins,5,2,49,0,-1,456,1505,2.8,a,,,2431,108,1.84,1.32,3.16
107,Lewis-Potter,5,2,48,0,-2,351,871,1.7,a,,,1422,90,2.21,1.83,4.04
108,Ajer,5,2,44,0,-1,22,217,0.2,a,100.0,,1624,70,0.69,0.72,1.41
109,Henry,5,2,43,0,-2,2,94,0.1,i,0.0,Hamstring injury - Unknown return date,1322,52,0.18,0.54,0.72
110,Kayode,5,2,46,0,1,947,450,1.1,a,100.0,,2718,96,0.69,2.67,3.36
111,Pinnock,5,2,42,0,-3,61,50,0.1,a,100.0,,318,14,0.01,0.06,0.07
112,Roerslev,5,2,45,0,0,0,0,0.0,u,0.0,Has joined Southampton permanently.,0,0,0.0,0.0,0.0
113,Van den Berg,5,2,46,0,1,113,950,1.4,a,100.0,,2393,93,2.87,0.83,3.7
114,Arthur,5,2,38,0,-2,0,19,0.2,u,0.0,has joined Celtic on loan for the rest of the season.,0,0,0.0,0.0,0.0
115,Fredrick,5,2,40,0,0,0,3,0.1,u,0.0,has joined Dender on loan for the rest of the season.,0,0,0.0,0.0,0.0
116,Hickey,5,2,40,0,0,1,93,0.3,d,25.0,Hamstring injury - 50% chance of playing,588,33,0.4,0.17,0.57
117,Ji-soo,5,2,39,0,-1,0,2,0.1,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0,0,0.0,0.0,0.0
118,Meghoma,5,2,40,0,0,0,2,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0.0,0.0,0.0
120,Schade,5,3,70,0,0,523,1712,1.8,a,100.0,,2296,107,10.48,1.87,12.35
121,Damsgaard,5,3,56,0,-4,110,1007,0.9,a,100.0,,1611,88,1.87,4.13,6.0
122,Milambo,5,3,52,0,-3,0,2,0.0,i,0.0,Knee injury - Expected back 01 Jun,45,1,0.0,0.01,0.01
123,Carvalho,5,3,46,0,-4,2,6,0.1,i,0.0,Knee injury - Expected back 01 Jun,100,13,0.7,0.03,0.73
124,Henderson,5,3,50,0,0,44,103,0.3,d,100.0,Knock - 25% chance of playing,1814,75,0.33,2.25,2.58
125,Janelt,5,3,49,0,-1,1,169,0.1,i,0.0,Foot injury - Unknown return date,1253,70,0.82,1.88,2.7
126,Jensen,5,3,49,0,-1,25,51,0.1,a,,,1735,74,2.05,4.23,6.28
127,Nunes,5,3,49,0,-1,0,1,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
128,Onyeka,5,3,48,0,-2,0,4,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,88,12,0.0,0.36,0.36
129,Yarmoliuk,5,3,50,0,0,11,28,0.1,a,100.0,,2216,84,1.19,1.26,2.45
130,Donovan,5,3,44,0,-1,17,15,0.1,a,,,38,4,0.09,0.01,0.1
131,Konak,5,3,43,0,-2,0,28,0.1,u,0.0,has joined Oxford United on loan for the rest of the season.,0,0,0.0,0.0,0.0
132,Maghoma,5,3,45,0,0,0,2,0.0,u,0.0,has joined Norwich City permanently.,0,0,0.0,0.0,0.0
133,Peart-Harris,5,3,44,0,-1,0,5,0.0,u,0.0,has joined Oxford United permanently.,1,1,0.0,0.0,0.0
134,Trevitt,5,3,45,0,0,0,1,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0,0,0.0,0.0,0.0
136,Thiago,5,4,73,0,13,12971,25342,34.3,a,100.0,,2742,166,18.86,1.72,20.58
137,Morgan,5,4,44,0,-1,0,20,0.3,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0,0,0.0,0.0,0.0
748,Dasilva,5,3,49,0,-1,1,0,0.0,i,0.0,Lack of match fitness - Expected back 24 May,0,0,0.0,0.0,0.0
797,Furo,5,4,45,0,0,7,10,0.0,a,,,0,0,0.0,0.0,0.0
810,Bentt,5,3,45,0,0,5,3,0.0,a,,,0,0,0.0,0.0,0.0
819,Shield,5,2,40,0,0,2,4,0.0,a,,,0,0,0.0,0.0,0.0
823,Stephenson,5,2,40,0,0,1,4,0.0,a,,,0,0,0.0,0.0,0.0
824,McManus,5,2,40,0,0,5,2,0.0,a,,,0,0,0.0,0.0,0.0
826,Owen,5,3,45,0,0,2,0,0.0,a,,,0,0,0.0,0.0,0.0
138,Steele,6,1,42,0,-3,33,28,0.2,a,,,0,0,0.0,0.0,0.0
139,Verbruggen,6,1,45,0,0,10183,903,8.3,a,,,2880,110,0.0,0.05,0.05
140,McGill,6,1,39,0,-1,8,28,0.3,a,,,0,0,0.0,0.0,0.0
141,Rushworth,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0,0,0.0,0.0,0.0
142,Scherpen,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Union SG permanently,0,0,0.0,0.0,0.0
143,Boscagli,6,2,42,0,-3,134,14,0.1,a,,,529,30,0.05,0.33,0.38
144,Coppola,6,2,42,0,-3,0,4,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,193,10,0.0,0.01,0.01
145,De Cuyper,6,2,43,0,-2,154,312,1.6,a,100.0,,1145,61,1.55,2.15,3.7
146,Dunk,6,2,45,0,0,10,956,0.9,s,0.0,Suspended until 26 Apr,2565,82,1.3,0.51,1.81
147,Estupiñan,6,2,45,0,0,0,0,0.0,u,0.0,Has joined AC Milan permanently,0,0,0.0,0.0,0.0
148,F.Kadıoğlu,6,2,44,0,-1,1698,181,0.6,a,,,2590,93,1.6,2.43,4.03
149,Igor,6,2,45,0,0,78,27,0.1,a,100.0,,103,6,0.0,0.0,0.0
150,Lamptey,6,2,44,0,-1,0,1,0.1,u,0.0,has joined Fiorentina permanently.,0,0,0.0,0.0,0.0
151,Van Hecke,6,2,45,0,0,20031,1156,9.3,a,100.0,,2670,125,2.18,1.24,3.41
152,Veltman,6,2,43,0,-2,41,32,0.1,a,100.0,,844,37,0.99,0.12,1.11
153,Webster,6,2,44,0,-1,2,2,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
154,Cashin,6,2,40,0,0,0,1,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0,0,0.0,0.0,0.0
155,Slater,6,2,40,0,0,0,3,0.1,u,0.0,has joined Harrogate Town on loan until January.,0,0,0.0,0.0,0.0
156,Tasker,6,2,38,0,-2,21,14,0.2,a,,,0,0,0.0,0.0,0.0
157,Mitoma,6,3,61,0,-4,2389,443,2.2,a,100.0,,1432,52,3.27,2.45,5.72
158,Georginio,6,3,56,0,-4,154,68,0.3,a,100.0,,1614,71,2.28,2.2,4.48
159,March,6,3,58,0,-2,79,22,0.0,a,100.0,,4,1,0.0,0.0,0.0
160,Minteh,6,3,55,0,-5,6258,542,2.5,a,100.0,,1908,98,3.24,4.09,7.33
161,Enciso,6,3,54,0,-1,0,0,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
162,Gruda,6,3,54,0,-1,0,4,0.0,u,0.0,has joined Leipzig on loan for the rest of the season.,708,35,1.86,0.88,2.74
163,Hinshelwood,6,3,51,0,-4,690,96,0.4,a,100.0,,1244,61,2.66,1.85,4.51
164,O'Riley,6,3,55,0,0,32,13,0.3,a,100.0,,186,14,1.21,0.18,1.39
165,Sima,6,3,54,0,-1,0,1,0.0,u,0.0,has joined Lens permanently.,0,0,0.0,0.0,0.0
166,Ayari,6,3,48,0,-2,591,80,0.4,a,100.0,,1810,93,2.61,1.15,3.76
167,Baleba,6,3,45,0,-5,343,227,1.5,a,100.0,,1290,42,0.56,0.28,0.84
169,Gomez,6,3,49,0,-1,2484,326,0.8,a,100.0,,2015,94,5.31,1.7,7.01
