id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,60,0,5,16665,72579,33.0,a,,,2880,130,0.0,0.06,0.06
2,Arrizabalaga,1,1,40,0,-5,122,174,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,30,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,42,164,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,72,0,12,34586,83713,41.6,a,100.0,,2255,177,1.98,1.66,3.64
6,Saliba,1,2,61,0,1,18527,32342,13.6,a,100.0,,2164,108,0.88,0.7,1.58
7,Calafiori,1,2,56,0,1,727,11478,6.0,d,100.0,Knock - 75% chance of playing,1446,93,2.92,0.49,3.41
8,J.Timber,1,2,62,-1,7,2427,239266,22.7,d,75.0,Ankle injury - 75% chance of playing,2452,149,4.71,1.53,6.24
9,Kiwior,1,2,54,0,-1,0,3,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,50,0,-5,356,444,1.4,a,,,401,13,0.1,0.08,0.18
11,White,1,2,51,0,-4,836,881,0.5,a,100.0,,484,31,0.45,0.51,0.96
13,Clarke,1,2,37,0,-3,870,339,0.4,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,10,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,37,0,-3,190,416,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,98,0,-2,579,35570,7.4,d,75.0,Achilles injury - 75% chance of playing,1995,133,6.99,5.75,12.74
17,Ødegaard,1,3,78,0,-2,90,1335,1.5,d,75.0,Knock - 75% chance of playing,1070,62,1.01,2.91,3.92
18,Madueke,1,3,68,0,-2,497,3295,0.8,d,100.0,Knee injury - 75% chance of playing,942,55,1.03,2.13,3.16
19,Martinelli,1,3,68,0,-2,528,1595,0.9,a,100.0,,892,48,3.53,1.01,4.54
20,Trossard,1,3,65,0,-5,689,2989,0.8,a,100.0,,1711,100,4.96,2.71,7.67
21,Rice,1,3,72,-1,7,19703,127045,24.4,a,100.0,,2670,167,3.15,6.76,9.91
