id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,55,21.5,0.0,-961.0,flat,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,45,0.8,0.0,-775.0,flat,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.6,0.0,-252.0,flat,u,0,stable,0.0,0.0,48h+
4,Setford,1,1,40,0.2,0.0,-87.0,flat,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,61,20.7,0.0,-1547.0,flat,a,0,stable,0.0,0.0,48h+
6,Saliba,1,2,61,18.1,0.0,-901.0,flat,a,0,stable,0.0,0.0,48h+
7,Calafiori,1,2,56,7.3,0.0,24211.0,flat,a,0,stable,0.0,0.0,48h+
8,J.Timber,1,2,55,5.7,0.0,33635.0,flat,a,0,stable,0.0,0.0,48h+
9,Kiwior,1,2,54,0.1,0.0,-135.0,flat,a,0,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,54,3.2,0.0,-5780.0,flat,a,0,stable,0.0,0.0,48h+
11,White,1,2,55,0.8,0.0,-1972.0,flat,d,1,stable,0.0,0.0,48h+
12,Zinchenko,1,2,50,0.3,0.0,-416.0,flat,a,0,stable,0.0,0.0,48h+
13,Clarke,1,2,40,0.6,0.0,-417.0,flat,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,40,0.2,0.0,-113.0,flat,a,0,stable,0.0,0.0,48h+
15,Nichols,1,2,40,0.2,0.0,-115.0,flat,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,100,12.7,0.0,-57805.0,flat,d,1,stable,0.0,0.0,48h+
17,Ødegaard,1,3,80,3.1,0.0,-8832.0,flat,d,1,stable,0.0,0.0,48h+
18,Madueke,1,3,70,1.0,0.0,-398.0,flat,a,0,stable,0.0,0.0,48h+
19,Martinelli,1,3,70,1.2,0.0,-1726.0,flat,a,0,stable,0.0,0.0,48h+
20,Trossard,1,3,69,0.3,0.0,-190.0,flat,a,0,stable,0.0,0.0,48h+
21,Rice,1,3,65,8.6,0.0,369.0,flat,a,0,stable,0.0,0.0,48h+
22,Merino,1,3,59,0.4,0.0,-923.0,flat,a,0,stable,0.0,0.0,48h+
23,Fábio Vieira,1,3,55,0.0,0.0,-30.0,flat,a,0,stable,0.0,0.0,48h+
24,Nørgaard,1,3,54,0.3,0.0,-965.0,flat,i,1,stable,0.0,0.0,48h+
25,Nwaneri,1,3,54,0.2,0.0,-240.0,flat,a,0,stable,0.0,0.0,48h+
26,Zubimendi,1,3,55,2.1,0.0,-2450.0,flat,a,0,stable,0.0,0.0,48h+
27,Nelson,1,3,50,0.1,0.0,-122.0,flat,a,0,stable,0.0,0.0,48h+
28,Kabia,1,3,45,0.3,0.0,-271.0,flat,a,0,stable,0.0,0.0,48h+
29,Sambi,1,3,45,0.1,0.0,-108.0,flat,a,0,stable,0.0,0.0,48h+
30,Havertz,1,4,74,0.7,0.0,-2138.0,flat,i,1,stable,0.0,0.0,48h+
31,G.Jesus,1,4,65,0.0,0.0,-36.0,flat,i,1,stable,0.0,0.0,48h+
266,Eze,1,3,75,10.4,0.0,1464.0,flat,a,0,stable,0.0,0.0,48h+
662,Mosquera,1,2,54,0.1,0.0,-106.0,flat,a,0,stable,0.0,0.0,48h+
666,Gyökeres,1,4,90,25.3,0.0,6033.0,flat,a,0,stable,0.0,0.0,48h+
700,Dowman,1,3,45,0.2,0.0,1120.0,flat,a,0,stable,0.0,0.0,48h+
32,Martinez,2,1,50,1.5,0.0,1034.0,flat,a,0,stable,0.0,0.0,48h+
33,M.Bizot,2,1,45,0.9,0.0,-856.0,flat,a,0,stable,0.0,0.0,48h+
34,Gauci,2,1,40,0.2,0.0,-170.0,flat,u,1,stable,0.0,0.0,48h+
35,Marschall,2,1,40,0.0,0.0,-7.0,flat,u,1,stable,0.0,0.0,48h+
36,Cash,2,2,45,5.2,0.0,1475.0,flat,a,0,stable,0.0,0.0,48h+
37,Digne,2,2,45,2.3,0.0,-397.0,flat,a,0,stable,0.0,0.0,48h+
38,Konsa,2,2,45,15.0,0.0,-4173.0,flat,a,1,stable,0.0,0.0,48h+
39,Maatsen,2,2,45,0.7,0.0,-645.0,flat,a,0,stable,0.0,0.0,48h+
40,Mings,2,2,45,1.4,0.0,-370.0,flat,a,0,stable,0.0,0.0,48h+
