id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,59,0,4,18101,31001,33.5,a,,,1980,92,0.0,0.04,0.04
2,Arrizabalaga,1,1,41,0,-4,152,253,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,84,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,102,370,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,68,0,8,119108,7189,35.4,a,100.0,,1355,120,1.7,0.77,2.47
6,Saliba,1,2,60,0,0,21013,7932,12.1,a,100.0,,1444,69,0.38,0.46,0.84
7,Calafiori,1,2,56,0,1,96,15551,6.3,i,0.0,Muscle injury - Unknown return date,1256,77,2.49,0.36,2.85
8,J.Timber,1,2,63,0,8,45780,33050,28.1,a,100.0,,1729,109,4.16,0.87,5.03
9,Kiwior,1,2,54,0,-1,0,3,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,51,0,-4,495,1521,1.5,a,,,311,12,0.05,0.06,0.11
11,White,1,2,51,0,-4,2776,806,0.6,a,100.0,,377,29,0.43,0.47,0.9
13,Clarke,1,2,38,0,-2,266,535,0.4,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,31,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,38,0,-2,58,118,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,101,-1,1,8052,125491,18.5,a,100.0,,1453,99,5.51,4.68,10.19
17,Ødegaard,1,3,78,0,-2,3220,12361,2.4,a,100.0,,926,49,0.87,2.59,3.46
18,Madueke,1,3,68,0,-2,379,833,0.7,a,100.0,,561,21,0.6,1.61,2.21
19,Martinelli,1,3,68,0,-2,1057,1000,0.9,a,100.0,,545,29,2.57,0.23,2.8
20,Trossard,1,3,69,0,-1,3014,13094,1.6,a,100.0,,1173,81,4.17,2.05,6.22
21,Rice,1,3,74,1,9,111513,26967,30.0,a,100.0,,1785,125,2.78,4.22,7.0
22,Merino,1,3,56,0,-4,984,8651,1.5,a,,,964,59,2.5,1.43,3.93
23,Fábio Vieira,1,3,54,0,-1,0,2,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,51,0,-4,75,94,0.1,a,100.0,,31,3,0.05,0.0,0.05
25,Nwaneri,1,3,50,0,-5,126,126,0.1,a,,,165,8,0.23,0.08,0.31
26,Zubimendi,1,3,52,0,-3,4084,3713,2.2,a,100.0,,1848,80,1.87,1.46,3.33
28,Kabia,1,3,45,0,0,0,33,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,10,0.1,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,73,0,-2,498,340,0.3,a,100.0,,30,1,0.0,0.01,0.01
31,G.Jesus,1,4,64,0,-1,3297,1777,0.3,a,100.0,,149,10,0.98,0.12,1.1
266,Eze,1,3,73,0,-2,988,21177,8.6,a,,,1014,68,2.54,1.41,3.95
662,Mosquera,1,2,53,0,-2,64,74,0.1,a,0.0,,429,17,0.0,0.43,0.43
666,Gyökeres,1,4,87,0,-3,3476,8859,9.3,a,100.0,,1345,55,6.37,0.9,7.27
700,Dowman,1,3,42,0,-3,2035,945,0.3,i,0.0,Ankle injury - Unknown return date,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,44,-1,-1,16,10,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,52,0,-3,75,11748,0.9,d,75.0,Muscle injury - 50% chance of playing,889,35,0.0,0.74,0.74
759,Salmon,1,2,40,0,0,34,36,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,50,0,0,2254,9748,3.2,a,75.0,,1575,66,0.0,0.03,0.03
33,M.Bizot,2,1,42,0,-3,131,337,0.4,a,,,405,11,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,50,0.1,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,4,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,48,0,3,20295,23777,11.2,a,100.0,,1861,89,0.7,1.91,2.61
37,Digne,2,2,45,0,0,1351,3013,1.6,a,100.0,,1209,65,0.54,1.75,2.29
38,Konsa,2,2,44,0,-1,4366,8674,7.4,a,100.0,,1865,64,0.38,0.4,0.78
39,Maatsen,2,2,42,0,-3,668,787,0.5,a,,,760,20,0.68,1.1,1.78
40,Mings,2,2,43,0,-2,278,174,0.5,a,100.0,,497,24,0.33,0.09,0.42
41,Pau,2,2,43,0,-2,303,297,0.3,a,100.0,,1042,41,0.22,0.26,0.48
42,A.García,2,2,39,0,-1,176,215,0.2,a,100.0,,30,1,0.0,0.01,0.01
43,Alex Moreno,2,2,40,0,0,0,653,1.7,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,450,617,0.5,a,100.0,,504,22,0.0,0.14,0.14
