id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,59,0,4,12491,10418,35.3,a,,,2340,108,0.0,0.05,0.05
2,Arrizabalaga,1,1,41,0,-4,109,142,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,48,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,87,151,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,71,0,11,19055,8258,43.0,a,100.0,,1715,138,1.84,0.87,2.71
6,Saliba,1,2,61,0,1,9502,10288,14.4,a,100.0,,1714,83,0.38,0.59,0.97
7,Calafiori,1,2,56,0,1,2521,3109,6.6,a,100.0,,1346,85,2.77,0.39,3.16
8,J.Timber,1,2,64,0,9,13982,19817,31.2,a,100.0,,2089,123,4.3,1.21,5.51
9,Kiwior,1,2,54,0,-1,0,2,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,51,0,-4,341,601,1.4,a,,,311,12,0.05,0.06,0.11
11,White,1,2,51,0,-4,406,588,0.5,a,100.0,,409,30,0.43,0.49,0.92
13,Clarke,1,2,38,0,-2,92,190,0.4,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,26,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,37,0,-3,1027,242,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,98,-1,-2,471,22446,7.7,a,50.0,,1563,102,5.58,5.11,10.69
17,Ødegaard,1,3,78,0,-2,76,4023,1.7,a,50.0,,1057,58,1.01,2.9,3.91
18,Madueke,1,3,68,0,-2,1457,4057,1.5,a,100.0,,764,48,0.82,1.94,2.76
19,Martinelli,1,3,68,0,-2,885,1447,1.1,a,100.0,,613,38,2.79,0.78,3.57
20,Trossard,1,3,68,0,-2,355,6147,1.3,a,75.0,,1495,94,4.57,2.51,7.08
21,Rice,1,3,76,1,11,14109,54187,35.5,a,100.0,,2145,138,2.92,5.36,8.28
22,Merino,1,3,54,0,-6,26,3636,0.9,i,0.0,Foot injury - Unknown return date,996,66,2.99,1.45,4.44
23,Fábio Vieira,1,3,54,0,-1,0,3,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,51,0,-4,63,59,0.1,a,100.0,,32,4,0.05,0.0,0.05
25,Nwaneri,1,3,50,0,-5,0,65,0.1,u,0.0,has joined Marseille on loan for the rest of the season.,165,8,0.23,0.08,0.31
26,Zubimendi,1,3,53,0,-2,12846,6878,5.9,a,100.0,,2175,103,2.56,1.75,4.31
28,Kabia,1,3,45,0,0,0,18,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,7,0.0,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,73,0,-2,1337,5600,1.0,d,100.0,Muscle injury - 50% chance of playing,156,8,0.21,0.06,0.27
31,G.Jesus,1,4,64,0,-1,1405,3617,0.7,a,100.0,,279,17,1.75,0.18,1.93
266,Eze,1,3,72,0,-3,1126,6060,7.8,a,,,1123,71,2.6,1.7,4.3
662,Mosquera,1,2,53,0,-2,177,93,0.1,a,100.0,,519,21,0.0,0.44,0.44
666,Gyökeres,1,4,88,0,-2,8063,15953,13.3,a,100.0,,1572,76,7.88,1.28,9.16
700,Dowman,1,3,42,0,-3,2689,943,0.4,i,0.0,Ankle injury - Unknown return date,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,44,0,-1,21,13,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,51,0,-4,866,1012,0.6,a,100.0,,1123,49,0.0,0.93,0.93
759,Salmon,1,2,40,0,0,31,25,0.0,a,,,0,0,0.0,0.0,0.0
