id,web_name,team_name,position,price_m,transfers_in,transfers_out,transfers_in_event,transfers_out_event,selected_by_percent,status,minutes,total_points,event_points,form,ict_index,first_name,second_name,team,now_cost,chance_of_playing_next_round,cost_change_event,cost_change_start,cost_change_event_fall,cost_change_start_fall,in_dreamteam,element_type
1,Raya,Arsenal,GK,5.5,226635,48420,226635,48420,20.4,a,90,10,10,10.0,4.9,David,Raya Martín,1,55,,0,0,0,0,True,1
2,Arrizabalaga,Arsenal,GK,4.5,1958,10257,1958,10257,0.9,a,0,0,0,0.0,0.0,Kepa,Arrizabalaga Revuelta,1,45,,0,0,0,0,False,1
3,Hein,Arsenal,GK,4.0,3389,4297,3389,4297,0.6,a,0,0,0,0.0,0.0,Karl,Hein,1,40,,0,0,0,0,False,1
4,Setford,Arsenal,GK,4.0,853,1275,853,1275,0.2,a,0,0,0,0.0,0.0,Tommy,Setford,1,40,,0,0,0,0,False,1
5,Gabriel,Arsenal,DEF,6.0,238180,67275,238180,67275,20.3,a,90,6,6,6.0,2.7,Gabriel,dos Santos Magalhães,1,60,,0,0,0,0,False,2
6,Saliba,Arsenal,DEF,6.0,227160,52558,227160,52558,17.0,a,90,9,9,9.0,3.2,William,Saliba,1,60,,0,0,0,0,False,2
7,Calafiori,Arsenal,DEF,5.5,189045,20114,189045,20114,3.6,a,71,13,13,13.0,7.3,Riccardo,Calafiori,1,55,,0,0,0,0,True,2
8,J.Timber,Arsenal,DEF,5.5,11621,31435,11621,31435,2.1,a,19,0,0,0.0,0.3,Jurriën,Timber,1,55,,0,0,0,0,False,2
9,Kiwior,Arsenal,DEF,5.5,328,1794,328,1794,0.1,a,0,0,0,0.0,0.0,Jakub,Kiwior,1,55,,0,0,0,0,False,2
10,Lewis-Skelly,Arsenal,DEF,5.5,17481,62116,17481,62116,3.9,a,18,0,0,0.0,0.0,Myles,Lewis-Skelly,1,55,,0,0,0,0,False,2
11,White,Arsenal,DEF,5.5,17467,6562,17467,6562,1.0,a,70,6,6,6.0,2.8,Benjamin,White,1,55,,0,0,0,0,False,2
12,Zinchenko,Arsenal,DEF,5.0,2786,5816,2786,5816,0.4,a,0,0,0,0.0,0.0,Oleksandr,Zinchenko,1,50,,0,0,0,0,False,2
13,Clarke,Arsenal,DEF,4.0,5548,6817,5548,6817,0.6,a,0,0,0,0.0,0.0,Brayden,Clarke,1,40,,0,0,0,0,False,2
14,Kacurri,Arsenal,DEF,4.0,1299,2290,1299,2290,0.2,a,0,0,0,0.0,0.0,Maldini,Kacurri,1,40,,0,0,0,0,False,2
15,Nichols,Arsenal,DEF,4.0,991,1956,991,1956,0.2,a,0,0,0,0.0,0.0,Josh,Nichols,1,40,,0,0,0,0,False,2
16,Saka,Arsenal,MID,10.0,108813,90404,108813,90404,17.0,a,90,3,3,3.0,3.5,Bukayo,Saka,1,100,,0,0,0,0,False,3
17,Ødegaard,Arsenal,MID,8.0,38519,28979,38519,28979,3.8,a,90,5,5,5.0,5.5,Martin,Ødegaard,1,80,,0,0,0,0,False,3
18,Madueke,Arsenal,MID,7.0,3036,16271,3036,16271,1.0,a,30,1,1,1.0,1.4,Noni,Madueke,1,70,,0,0,0,0,False,3
19,Martinelli,Arsenal,MID,7.0,7830,15636,7830,15636,1.4,a,59,1,1,1.0,3.8,Gabriel,Martinelli Silva,1,70,,0,0,0,0,False,3
20,Trossard,Arsenal,MID,7.0,687,6197,687,6197,0.3,a,0,0,0,0.0,0.0,Leandro,Trossard,1,70,100.0,0,0,0,0,False,3
21,Rice,Arsenal,MID,6.5,72525,57329,72525,57329,8.3,a,82,6,6,6.0,1.2,Declan,Rice,1,65,,0,0,0,0,False,3
22,Merino,Arsenal,MID,6.0,4024,14505,4024,14505,0.6,a,7,1,1,1.0,0.1,Mikel,Merino Zazón,1,60,,0,0,0,0,False,3
23,Fábio Vieira,Arsenal,MID,5.5,426,857,426,857,0.0,a,0,0,0,0.0,0.0,Fábio,Ferreira Vieira,1,55,,0,0,0,0,False,3
24,Nørgaard,Arsenal,MID,5.5,1108,16138,1108,16138,0.5,d,0,0,0,0.0,0.0,Christian,Nørgaard,1,55,75.0,0,0,0,0,False,3
25,Nwaneri,Arsenal,MID,5.5,1524,6135,1524,6135,0.3,a,0,0,0,0.0,0.0,Ethan,Nwaneri,1,55,,0,0,0,0,False,3
26,Zubimendi,Arsenal,MID,5.5,29844,27912,29844,27912,2.3,a,90,5,5,5.0,2.0,Martín,Zubimendi Ibáñez,1,55,,0,0,0,0,False,3
27,Nelson,Arsenal,MID,5.0,1358,2522,1358,2522,0.1,a,0,0,0,0.0,0.0,Reiss,Nelson,1,50,,0,0,0,0,False,3
28,Kabia,Arsenal,MID,4.5,3344,4621,3344,4621,0.3,a,0,0,0,0.0,0.0,Ismeal,Kabia,1,45,,0,0,0,0,False,3
29,Sambi,Arsenal,MID,4.5,1445,2116,1445,2116,0.1,a,0,0,0,0.0,0.0,Albert,Sambi Lokonga,1,45,,0,0,0,0,False,3
30,Havertz,Arsenal,FWD,7.5,7864,31540,7864,31540,1.1,d,30,1,1,1.0,0.6,Kai,Havertz,1,75,25.0,0,0,0,0,False,4
31,G.Jesus,Arsenal,FWD,6.5,213,929,213,929,0.0,i,0,0,0,0.0,0.0,Gabriel,Fernando de Jesus,1,65,0.0,0,0,0,0,False,4
