id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
106,Collins,5,2,49,2.7,-583.0,-1522.0,down,a,0,stable,0.0,0.0,48h+
107,Lewis-Potter,5,2,48,1.6,317.0,-370.0,up,a,0,stable,0.0,0.0,48h+
108,Ajer,5,2,44,0.2,739.0,415.0,up,a,0,stable,0.0,0.0,48h+
109,Henry,5,2,43,0.1,355.0,240.0,up,i,1,stable,0.0,0.0,48h+
110,Kayode,5,2,46,1.1,-6815.0,-5754.0,down,a,0,stable,0.0,0.0,48h+
111,Pinnock,5,2,42,0.1,14.0,-30.0,up,a,0,stable,0.0,0.0,48h+
112,Roerslev,5,2,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
113,Van den Berg,5,2,46,1.3,2505.0,927.0,up,a,0,stable,0.0,0.0,48h+
114,Arthur,5,2,38,0.2,102.0,80.0,up,u,1,stable,0.0,0.0,48h+
115,Fredrick,5,2,40,0.1,15.0,10.0,up,u,1,stable,0.0,0.0,48h+
116,Hickey,5,2,40,0.3,4.0,-22.0,up,a,0,stable,0.0,0.0,48h+
117,Ji-soo,5,2,39,0.1,17.0,9.0,up,u,1,stable,0.0,0.0,48h+
118,Meghoma,5,2,40,0.0,5.0,3.0,up,u,1,stable,0.0,0.0,48h+
120,Schade,5,3,69,1.7,3542.0,1697.0,up,a,0,stable,0.0,0.0,48h+
121,Damsgaard,5,3,56,0.8,1856.0,1077.0,up,a,0,stable,0.0,0.0,48h+
122,Milambo,5,3,52,0.0,2.0,1.0,up,i,1,stable,0.0,0.0,48h+
123,Carvalho,5,3,46,0.1,18.0,13.0,up,i,1,stable,0.0,0.0,48h+
124,Henderson,5,3,50,0.3,1136.0,890.0,up,d,1,stable,0.0,0.0,48h+
125,Janelt,5,3,49,0.1,627.0,444.0,up,i,1,stable,0.0,0.0,48h+
126,Jensen,5,3,49,0.1,-30.0,-54.0,down,a,0,stable,0.0,0.0,48h+
127,Nunes,5,3,49,0.0,11.0,10.0,up,u,1,stable,0.0,0.0,48h+
128,Onyeka,5,3,48,0.0,13.0,10.0,up,u,1,stable,0.0,0.0,48h+
129,Yarmoliuk,5,3,50,0.1,-84.0,-55.0,down,a,0,stable,0.0,0.0,48h+
130,Donovan,5,3,44,0.1,102.0,58.0,up,a,0,stable,0.0,0.0,48h+
131,Konak,5,3,43,0.1,131.0,82.0,up,u,1,stable,0.0,0.0,48h+
132,Maghoma,5,3,45,0.0,15.0,14.0,up,u,1,stable,0.0,0.0,48h+
133,Peart-Harris,5,3,44,0.0,9.0,8.0,up,u,1,stable,0.0,0.0,48h+
134,Trevitt,5,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
136,Thiago,5,4,74,35.4,-94130.0,-70204.0,down,a,0,stable,0.0,0.0,12–24h
137,Morgan,5,4,44,0.3,96.0,71.0,up,u,1,stable,0.0,0.0,48h+
748,Dasilva,5,3,49,0.0,1.0,1.0,up,d,1,stable,0.0,0.0,48h+
797,Furo,5,4,45,0.0,84.0,71.0,up,i,1,stable,0.0,0.0,48h+
810,Bentt,5,3,45,0.0,6.0,10.0,up,a,0,stable,0.0,0.0,48h+
819,Shield,5,2,40,0.0,-1.0,1.0,down,a,0,stable,0.0,0.0,48h+
823,Stephenson,5,2,40,0.0,-12.0,-13.0,down,a,0,stable,0.0,0.0,48h+
824,McManus,5,2,40,0.0,-5.0,-1.0,down,a,0,stable,0.0,0.0,48h+
826,Owen,5,3,45,0.0,-15.0,-11.0,down,a,0,stable,0.0,0.0,48h+
138,Steele,6,1,42,0.2,96.0,47.0,up,a,0,stable,0.0,0.0,48h+
139,Verbruggen,6,1,45,8.8,32630.0,19305.0,up,a,0,stable,0.0,0.0,48h+
140,McGill,6,1,39,0.3,148.0,84.0,up,a,0,stable,0.0,0.0,48h+
141,Rushworth,6,1,40,0.0,1.0,1.0,up,u,1,stable,0.0,0.0,48h+
142,Scherpen,6,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
143,Boscagli,6,2,42,0.1,1463.0,767.0,up,a,0,stable,0.0,0.0,48h+
144,Coppola,6,2,42,0.0,15.0,11.0,up,u,1,stable,0.0,0.0,48h+
145,De Cuyper,6,2,43,1.5,4077.0,2324.0,up,a,0,stable,0.0,0.0,48h+
146,Dunk,6,2,45,0.9,1254.0,759.0,up,a,0,stable,0.0,0.0,48h+
147,Estupiñan,6,2,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
148,F.Kadıoğlu,6,2,44,0.7,6102.0,4593.0,up,a,0,stable,0.0,0.0,48h+
149,Igor,6,2,45,0.1,176.0,98.0,up,a,0,stable,0.0,0.0,48h+
150,Lamptey,6,2,44,0.1,17.0,12.0,up,u,1,stable,0.0,0.0,48h+
151,Van Hecke,6,2,46,9.6,83983.0,49011.0,up,a,0,stable,0.0,0.0,12–24h
152,Veltman,6,2,43,0.1,404.0,237.0,up,a,0,stable,0.0,0.0,48h+
153,Webster,6,2,44,0.0,-1.0,0.0,down,i,1,stable,0.0,0.0,48h+
154,Cashin,6,2,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
155,Slater,6,2,40,0.1,12.0,7.0,up,u,1,stable,0.0,0.0,48h+
156,Tasker,6,2,38,0.2,130.0,95.0,up,a,0,stable,0.0,0.0,48h+
157,Mitoma,6,3,61,2.1,4342.0,2092.0,up,a,0,stable,0.0,0.0,48h+
158,Georginio,6,3,56,0.3,244.0,122.0,up,a,0,stable,0.0,0.0,48h+
159,March,6,3,58,0.0,232.0,142.0,up,d,1,stable,0.0,0.0,48h+
160,Minteh,6,3,55,2.4,22486.0,12893.0,up,a,0,stable,0.0,0.0,48h+
161,Enciso,6,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
162,Gruda,6,3,54,0.0,19.0,15.0,up,u,1,stable,0.0,0.0,48h+
163,Hinshelwood,6,3,51,0.4,2524.0,1426.0,up,a,0,stable,0.0,0.0,48h+
164,O'Riley,6,3,55,0.3,52.0,34.0,up,a,0,stable,0.0,0.0,48h+
165,Sima,6,3,54,0.0,1.0,0.0,up,u,1,stable,0.0,0.0,48h+
166,Ayari,6,3,48,0.4,3597.0,2036.0,up,a,0,stable,0.0,0.0,48h+
167,Baleba,6,3,45,1.4,2513.0,1591.0,up,a,0,stable,0.0,0.0,48h+
169,Gomez,6,3,49,0.8,19434.0,11260.0,up,d,1,stable,0.0,0.0,48h+
170,Milner,6,3,49,0.1,218.0,184.0,up,d,1,stable,0.0,0.0,48h+
171,Sarmiento,6,3,49,0.0,1.0,1.0,up,u,1,stable,0.0,0.0,48h+
172,Watson,6,3,48,0.0,9.0,8.0,up,u,1,stable,0.0,0.0,48h+
173,Wieffer,6,3,49,0.6,15486.0,8983.0,up,a,0,stable,0.0,0.0,48h+
174,Yalcouye,6,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
175,Knight,6,3,44,0.1,41.0,30.0,up,u,1,stable,0.0,0.0,48h+
176,Mazilu,6,3,45,0.0,4.0,3.0,up,u,1,stable,0.0,0.0,48h+
177,Moran,6,3,45,0.0,4.0,2.0,up,u,1,stable,0.0,0.0,48h+
178,Welbeck,6,4,63,7.7,105194.0,61242.0,up,a,0,stable,0.0,0.0,6–12h
179,Ferguson,6,4,55,0.0,1.0,1.0,up,u,1,stable,0.0,0.0,48h+
180,Tzimas,6,4,52,0.1,11.0,2.0,up,i,1,stable,0.0,0.0,48h+
181,Kostoulas,6,4,48,0.3,262.0,166.0,up,a,0,stable,0.0,0.0,48h+
744,Oriola,6,3,45,0.0,8.0,2.0,up,a,0,stable,0.0,0.0,48h+
761,Simmonds,6,2,40,0.0,24.0,9.0,up,a,0,stable,0.0,0.0,48h+
783,Groß,6,3,55,1.9,11574.0,7010.0,up,a,0,stable,0.0,0.0,48h+
795,Howell,6,3,45,0.0,23.0,17.0,up,a,0,stable,0.0,0.0,48h+
220,Sánchez,7,1,48,11.8,54098.0,30573.0,up,a,0,stable,0.0,0.0,48h+
221,Jörgensen,7,1,43,0.2,145.0,113.0,up,d,1,stable,0.0,0.0,48h+
222,Penders,7,1,40,0.0,1.0,0.0,up,u,1,stable,0.0,0.0,48h+
223,Slonina,7,1,39,0.1,41.0,26.0,up,a,0,stable,0.0,0.0,48h+
224,Cucurella,7,2,61,15.0,41526.0,24104.0,up,a,0,stable,0.0,0.0,48h+
225,James,7,2,56,6.1,22781.0,17160.0,up,d,1,stable,0.0,0.0,48h+
226,Chalobah,7,2,54,9.5,47814.0,29457.0,up,a,0,stable,0.0,0.0,48h+
227,Colwill,7,2,47,0.1,-5.0,-4.0,down,d,1,stable,0.0,0.0,48h+
228,Gusto,7,2,49,2.0,13000.0,7857.0,up,a,0,stable,0.0,0.0,48h+
229,B.Badiashile,7,2,44,0.0,61.0,35.0,up,a,0,stable,0.0,0.0,48h+
230,Fofana,7,2,44,0.4,3174.0,1809.0,up,a,0,stable,0.0,0.0,48h+
231,M.Sarr,7,2,45,0.0,97.0,71.0,up,a,0,stable,0.0,0.0,48h+
232,Tosin,7,2,40,0.3,236.0,124.0,up,a,0,stable,0.0,0.0,48h+
233,Acheampong,7,2,37,1.6,3985.0,2430.0,up,a,0,stable,0.0,0.0,48h+
234,Anselmino,7,2,40,0.1,5.0,3.0,up,u,1,stable,0.0,0.0,48h+
235,Palmer,7,3,105,17.1,194653.0,118779.0,up,a,0,stable,0.0,0.0,0–6h
236,Neto,7,3,70,4.3,20541.0,12372.0,up,a,0,stable,0.0,0.0,48h+
237,Enzo,7,3,65,11.4,97898.0,58791.0,up,a,0,stable,0.0,0.0,12–24h
238,Estêvão,7,3,64,1.8,4803.0,3191.0,up,i,1,stable,0.0,0.0,48h+
239,Gittens,7,3,60,0.1,21.0,17.0,up,d,1,stable,0.0,0.0,48h+
240,Nkunku,7,3,59,0.1,1.0,1.0,up,u,1,stable,0.0,0.0,48h+
241,Caicedo,7,3,57,7.3,15376.0,9836.0,up,a,0,stable,0.0,0.0,48h+
244,Lavia,7,3,49,0.0,10.0,7.0,up,a,0,stable,0.0,0.0,48h+
245,Mudryk,7,3,49,0.0,7.0,4.0,up,s,1,stable,0.0,0.0,48h+
246,Andrey Santos,7,3,45,0.3,811.0,487.0,up,a,0,stable,0.0,0.0,48h+
247,D.Essugo,7,3,43,0.1,31.0,16.0,up,a,0,stable,0.0,0.0,48h+
