id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,59,0,4,63324,23556,33.5,a,,,2160,99,0.0,0.05,0.05
2,Arrizabalaga,1,1,41,0,-4,219,415,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,140,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,172,481,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,70,0,10,141770,6996,40.0,a,100.0,,1535,129,1.72,0.83,2.55
6,Saliba,1,2,60,0,0,55340,9745,12.7,a,100.0,,1624,76,0.38,0.57,0.95
7,Calafiori,1,2,56,0,1,6647,6504,6.1,a,100.0,,1271,78,2.74,0.37,3.11
8,J.Timber,1,2,63,0,8,111108,32029,28.6,a,100.0,,1909,115,4.3,1.09,5.39
9,Kiwior,1,2,54,0,-1,0,15,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,51,0,-4,791,2041,1.5,a,,,311,12,0.05,0.06,0.11
11,White,1,2,51,0,-4,1219,2896,0.6,a,100.0,,409,30,0.43,0.49,0.92
13,Clarke,1,2,38,0,-2,359,681,0.4,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,51,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,38,0,-2,89,197,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,99,-1,-1,1750,321900,12.7,d,100.0,Muscle injury - 75% chance of playing,1543,101,5.58,5.11,10.69
17,Ødegaard,1,3,78,0,-2,4369,12133,2.2,d,100.0,Muscle injury - 75% chance of playing,1012,57,0.97,2.83,3.8
18,Madueke,1,3,68,0,-2,20263,1530,0.8,a,100.0,,636,36,0.61,1.88,2.49
19,Martinelli,1,3,68,0,-2,2364,1313,0.9,a,100.0,,574,33,2.68,0.52,3.2
20,Trossard,1,3,68,0,-2,8881,11689,1.4,a,100.0,,1327,86,4.26,2.21,6.47
21,Rice,1,3,75,1,10,124662,100788,32.3,a,100.0,,1965,129,2.89,5.09,7.98
22,Merino,1,3,55,0,-5,1613,19069,1.3,i,,Foot injury - Unknown return date,996,66,2.99,1.45,4.44
23,Fábio Vieira,1,3,54,0,-1,0,6,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,51,0,-4,145,152,0.1,a,100.0,,31,3,0.05,0.0,0.05
25,Nwaneri,1,3,50,0,-5,0,225,0.1,u,0.0,has joined Marseille on loan for the rest of the season.,165,8,0.23,0.08,0.31
26,Zubimendi,1,3,52,0,-3,25214,3572,2.4,a,100.0,,1995,91,2.53,1.48,4.01
28,Kabia,1,3,45,0,0,0,31,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,16,0.1,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,73,0,-2,6420,1558,0.5,a,100.0,,90,3,0.0,0.02,0.02
31,G.Jesus,1,4,64,0,-1,13182,4205,0.6,a,100.0,,220,16,1.74,0.15,1.89
266,Eze,1,3,72,-1,-3,3169,21842,7.9,a,,,1055,69,2.54,1.67,4.21
662,Mosquera,1,2,53,0,-2,291,202,0.1,a,100.0,,429,17,0.0,0.43,0.43
666,Gyökeres,1,4,87,0,-3,29595,8286,9.5,a,100.0,,1452,63,6.96,0.91,7.87
700,Dowman,1,3,42,0,-3,4245,1898,0.4,i,0.0,Ankle injury - Unknown return date,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,44,0,-1,23,29,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,51,0,-4,4578,2024,0.7,a,100.0,,1020,41,0.0,0.76,0.76
759,Salmon,1,2,40,0,0,54,55,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,50,0,0,15242,7300,3.4,a,100.0,,1755,78,0.0,0.04,0.04
33,M.Bizot,2,1,42,0,-3,133,391,0.4,a,,,405,11,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,61,0.1,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,1,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,48,0,3,41640,27023,11.7,a,100.0,,2041,97,0.98,2.25,3.23
37,Digne,2,2,45,0,0,3362,4532,1.6,a,100.0,,1224,68,0.54,2.19,2.73
38,Konsa,2,2,44,0,-1,17861,9837,7.6,a,100.0,,2045,72,0.73,0.49,1.22
39,Maatsen,2,2,42,0,-3,2657,1064,0.5,a,,,940,27,0.83,1.63,2.46
40,Mings,2,2,43,0,-2,860,388,0.6,a,100.0,,512,25,0.33,0.09,0.42
41,Pau,2,2,43,0,-2,1283,502,0.3,a,100.0,,1206,49,0.59,0.33,0.92
42,A.García,2,2,39,0,-1,20,629,0.2,i,0.0,Hamstring injury - Expected back 21 Feb,30,1,0.0,0.01,0.01
43,Alex Moreno,2,2,40,0,0,0,988,1.6,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,1096,872,0.5,a,100.0,,565,24,0.0,0.14,0.14
45,Sousa,2,2,38,0,-2,1197,387,0.3,a,,,0,0,0.0,0.0,0.0
46,Yasin,2,2,40,0,0,0,44,0.1,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0.0,0.0,0.0
47,Rogers,2,3,76,-1,6,45977,159480,30.7,a,100.0,,2137,113,4.54,2.79,7.33
