id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,59,32.3,-2318.0,-2318.0,down,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,42,0.4,-213.0,-213.0,down,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.3,-147.0,-147.0,down,u,1,stable,0.0,0.0,48h+
4,Setford,1,1,40,0.2,-86.0,-86.0,down,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,66,43.5,18454.0,18454.0,up,a,0,stable,0.0,0.0,48h+
6,Saliba,1,2,60,11.6,-3491.0,-3491.0,down,a,0,stable,0.0,0.0,48h+
7,Calafiori,1,2,58,16.1,-6256.0,-6256.0,down,a,0,stable,0.0,0.0,48h+
8,J.Timber,1,2,61,25.6,-6857.0,-6857.0,down,a,0,stable,0.0,0.0,48h+
9,Kiwior,1,2,54,0.1,-13.0,-13.0,down,u,1,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,52,1.6,-1249.0,-1249.0,down,a,0,stable,0.0,0.0,48h+
11,White,1,2,53,0.4,-228.0,-228.0,down,a,0,stable,0.0,0.0,48h+
13,Clarke,1,2,39,0.4,-250.0,-250.0,down,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,39,0.1,-78.0,-78.0,down,u,1,stable,0.0,0.0,48h+
15,Nichols,1,2,39,0.2,-104.0,-104.0,down,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,101,17.3,18857.0,18857.0,up,a,0,stable,0.0,0.0,48h+
17,Ødegaard,1,3,78,1.4,-590.0,-590.0,down,i,1,stable,0.0,0.0,48h+
18,Madueke,1,3,68,0.6,-288.0,-288.0,down,i,1,stable,0.0,0.0,48h+
19,Martinelli,1,3,68,0.9,-1408.0,-1408.0,down,d,1,stable,0.0,0.0,48h+
20,Trossard,1,3,69,0.8,7419.0,7419.0,up,a,0,stable,0.0,0.0,48h+
21,Rice,1,3,69,20.3,29206.0,29206.0,up,a,0,stable,0.0,0.0,48h+
22,Merino,1,3,59,1.0,809.0,809.0,up,a,0,stable,0.0,0.0,48h+
23,Fábio Vieira,1,3,54,0.0,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
24,Nørgaard,1,3,52,0.1,-60.0,-60.0,down,a,0,stable,0.0,0.0,48h+
25,Nwaneri,1,3,51,0.1,-125.0,-125.0,down,a,0,stable,0.0,0.0,48h+
26,Zubimendi,1,3,54,2.9,-784.0,-784.0,down,a,0,stable,0.0,0.0,48h+
28,Kabia,1,3,45,0.1,-64.0,-64.0,down,u,1,stable,0.0,0.0,48h+
29,Sambi,1,3,45,0.1,-27.0,-27.0,down,u,1,stable,0.0,0.0,48h+
30,Havertz,1,4,73,0.3,-43.0,-43.0,down,i,1,stable,0.0,0.0,48h+
31,G.Jesus,1,4,64,0.0,-8.0,-8.0,down,i,1,stable,0.0,0.0,48h+
266,Eze,1,3,76,13.7,-18023.0,-18023.0,down,a,0,stable,0.0,0.0,48h+
662,Mosquera,1,2,54,0.2,-115.0,-115.0,down,a,0,stable,0.0,0.0,48h+
666,Gyökeres,1,4,89,14.1,-51240.0,-51240.0,down,d,1,stable,0.0,0.0,48h+
700,Dowman,1,3,43,0.4,1055.0,1055.0,up,a,0,stable,0.0,0.0,48h+
711,Harriman-Annous,1,3,45,0.0,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
725,Hincapie,1,2,54,0.0,-19.0,-19.0,down,a,0,stable,0.0,0.0,48h+
32,Martinez,2,1,50,2.2,11028.0,11028.0,up,a,0,stable,0.0,0.0,48h+
33,M.Bizot,2,1,43,0.5,-302.0,-302.0,down,a,0,stable,0.0,0.0,48h+
34,Gauci,2,1,40,0.1,-52.0,-52.0,down,u,1,stable,0.0,0.0,48h+
35,Marschall,2,1,40,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
36,Cash,2,2,46,5.4,10080.0,10080.0,up,a,0,stable,0.0,0.0,48h+
37,Digne,2,2,45,1.6,2503.0,2503.0,up,a,0,stable,0.0,0.0,48h+
38,Konsa,2,2,44,8.4,338.0,338.0,up,a,0,stable,0.0,0.0,48h+
39,Maatsen,2,2,43,0.4,-181.0,-181.0,down,a,0,stable,0.0,0.0,48h+
40,Mings,2,2,44,0.8,-1304.0,-1304.0,down,d,1,stable,0.0,0.0,48h+
41,Pau,2,2,43,0.4,557.0,557.0,up,a,0,stable,0.0,0.0,48h+
42,A.García,2,2,39,0.2,-227.0,-227.0,down,i,1,stable,0.0,0.0,48h+
43,Alex Moreno,2,2,40,2.3,-1274.0,-1274.0,down,u,1,stable,0.0,0.0,48h+
44,Bogarde,2,2,40,0.6,-294.0,-294.0,down,a,0,stable,0.0,0.0,48h+
45,Sousa,2,2,39,0.3,-43.0,-43.0,down,a,0,stable,0.0,0.0,48h+
46,Yasin,2,2,40,0.1,-83.0,-83.0,down,u,1,stable,0.0,0.0,48h+
47,Rogers,2,3,68,4.9,3506.0,3506.0,up,a,0,stable,0.0,0.0,48h+
48,Tielemans,2,3,59,0.6,286.0,286.0,up,a,0,stable,0.0,0.0,48h+
49,Bailey,2,3,55,0.1,-29.0,-29.0,down,u,1,stable,0.0,0.0,48h+
50,Buendía,2,3,53,0.3,10862.0,10862.0,up,a,0,stable,0.0,0.0,48h+
51,Iling Jr,2,3,55,0.0,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
53,Malen,2,3,51,0.7,775.0,775.0,up,a,0,stable,0.0,0.0,48h+
54,McGinn,2,3,54,0.6,13.0,13.0,up,a,0,stable,0.0,0.0,48h+
55,Barkley,2,3,48,0.0,115.0,115.0,up,a,0,stable,0.0,0.0,48h+
56,Barrenechea,2,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
57,Dobbin,2,3,50,0.0,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
58,Kamara,2,3,49,0.2,53.0,53.0,up,a,0,stable,0.0,0.0,48h+
59,Onana,2,3,48,0.7,1989.0,1989.0,up,a,0,stable,0.0,0.0,48h+
60,Broggio,2,3,45,0.3,-57.0,-57.0,down,a,0,stable,0.0,0.0,48h+
61,Dendoncker,2,3,45,0.1,-42.0,-42.0,down,u,1,stable,0.0,0.0,48h+
62,Jimoh-Aloba,2,3,45,0.1,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
63,Young,2,3,44,0.6,-347.0,-347.0,down,a,0,stable,0.0,0.0,48h+
64,Watkins,2,4,85,6.5,-1614.0,-1614.0,down,a,0,stable,0.0,0.0,48h+
65,Redmond,2,4,45,0.4,-169.0,-169.0,down,u,1,stable,0.0,0.0,48h+
389,Elliott,2,3,54,0.2,-260.0,-260.0,down,a,0,stable,0.0,0.0,48h+
456,Sancho,2,3,58,0.2,44.0,44.0,up,a,0,stable,0.0,0.0,48h+
677,Guessand,2,3,62,0.0,22.0,22.0,up,a,0,stable,0.0,0.0,48h+
688,Wright,2,1,40,0.5,-132.0,-132.0,down,a,0,stable,0.0,0.0,48h+
701,Rowe,2,2,40,0.1,-47.0,-47.0,down,u,1,stable,0.0,0.0,48h+
702,Burrowes,2,3,45,0.1,-37.0,-37.0,down,a,0,stable,0.0,0.0,48h+
703,Proctor,2,1,40,0.2,-62.0,-62.0,down,a,0,stable,0.0,0.0,48h+
710,Patterson,2,2,39,0.2,8.0,8.0,up,a,0,stable,0.0,0.0,48h+
719,Lindelöf,2,2,45,0.0,-21.0,-21.0,down,a,0,stable,0.0,0.0,48h+
183,Weiss,3,1,44,0.1,-42.0,-42.0,down,a,0,stable,0.0,0.0,48h+
184,Green,3,1,40,0.2,-95.0,-95.0,down,u,1,stable,0.0,0.0,48h+
185,Hladký,3,1,40,0.2,-45.0,-45.0,down,a,0,stable,0.0,0.0,48h+
186,Roberts,3,2,44,0.0,-6.0,-6.0,down,i,1,stable,0.0,0.0,48h+
187,Walker,3,2,44,1.6,-1220.0,-1220.0,down,a,0,stable,0.0,0.0,48h+
188,Delcroix,3,2,39,0.2,-92.0,-92.0,down,a,0,stable,0.0,0.0,48h+
189,Dodgson,3,2,40,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
190,Ekdal,3,2,40,1.1,-1082.0,-1082.0,down,a,0,stable,0.0,0.0,48h+
191,Estève,3,2,40,12.0,-4015.0,-4015.0,down,a,0,stable,0.0,0.0,48h+
192,Hartman,3,2,40,1.0,672.0,672.0,up,a,0,stable,0.0,0.0,48h+
193,Humphreys,3,2,40,0.1,-38.0,-38.0,down,a,0,stable,0.0,0.0,48h+
194,Jordan,3,2,40,0.1,-38.0,-38.0,down,i,1,stable,0.0,0.0,48h+
195,Lucas Pires,3,2,39,0.2,-50.0,-50.0,down,a,0,stable,0.0,0.0,48h+
196,Sambo,3,2,40,0.0,-10.0,-10.0,down,u,1,stable,0.0,0.0,48h+
197,Sonne,3,2,39,0.1,-39.0,-39.0,down,a,0,stable,0.0,0.0,48h+
198,Tuanzebe,3,2,39,1.8,499.0,499.0,up,a,0,stable,0.0,0.0,48h+
199,Worrall,3,2,39,0.2,-99.0,-99.0,down,a,0,stable,0.0,0.0,48h+
200,Anthony,3,3,57,5.6,-14996.0,-14996.0,down,a,0,stable,0.0,0.0,48h+
201,Benson,3,3,54,0.0,-8.0,-8.0,down,u,1,stable,0.0,0.0,48h+
202,Bruun Larsen,3,3,53,0.0,-10.0,-10.0,down,a,0,stable,0.0,0.0,48h+
203,Boateng,3,3,48,0.0,-13.0,-13.0,down,a,0,stable,0.0,0.0,48h+
204,Churlinov,3,3,49,0.0,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
205,Cullen,3,3,50,2.3,4405.0,4405.0,up,a,0,stable,0.0,0.0,48h+
206,Edwards,3,3,47,0.1,-9.0,-9.0,down,a,0,stable,0.0,0.0,48h+
207,Hannibal,3,3,48,0.1,62.0,62.0,up,a,0,stable,0.0,0.0,48h+
208,Koleosho,3,3,50,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
209,Laurent,3,3,49,0.0,-18.0,-18.0,down,a,0,stable,0.0,0.0,48h+
210,Tchaouna,3,3,49,0.0,-25.0,-25.0,down,a,0,stable,0.0,0.0,48h+
211,A.Ramsey,3,3,44,2.1,-1356.0,-1356.0,down,u,1,stable,0.0,0.0,48h+
212,Adewumi,3,3,45,0.0,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
213,Banel,3,3,45,0.0,2.0,2.0,up,a,0,stable,0.0,0.0,48h+
214,Trésor,3,3,44,0.1,-29.0,-29.0,down,a,0,stable,0.0,0.0,48h+
215,Flemming,3,4,53,0.3,1669.0,1669.0,up,a,0,stable,0.0,0.0,48h+
216,Amdouni,3,4,48,0.0,-5.0,-5.0,down,i,1,stable,0.0,0.0,48h+
217,Foster,3,4,50,1.6,-2655.0,-2655.0,down,a,0,stable,0.0,0.0,48h+
