id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
688,Wright,2,1,39,-1,-1,4475,456,0.5,a,,,0,0,0.0,0.0,0.0
701,Rowe,2,2,40,0,0,0,75,0.1,u,0.0,has joined Annecy on loan for the rest of the season.,0,0,0.0,0.0,0.0
702,Burrowes,2,3,44,0,-1,88,112,0.1,a,,,16,1,0.0,0.0,0.0
703,Proctor,2,1,40,0,0,60,161,0.2,a,,,0,0,0.0,0.0,0.0
710,Patterson,2,2,39,0,-1,69,560,0.2,a,,,0,0,0.0,0.0,0.0
719,Lindelöf,2,2,45,0,0,114,127,0.0,a,100.0,,21,3,0.0,0.0,0.0
754,George Hemmings,2,3,45,0,0,23,7,0.0,a,,,0,0,0.0,0.0,0.0
183,Weiss,3,1,43,0,-2,63,156,0.1,a,,,0,0,0.0,0.0,0.0
184,Green,3,1,40,0,0,0,278,0.2,u,0.0,has joined FC Fredericia permanently.,0,0,0.0,0.0,0.0
185,Hladký,3,1,39,0,-1,371,229,0.2,a,,,0,0,0.0,0.0,0.0
186,Roberts,3,2,44,0,-1,19,32,0.0,i,0.0,Achilles injury - Unknown return date,0,0,0.0,0.0,0.0
187,Walker,3,2,44,0,-1,1274,2656,1.5,a,,,1170,32,0.12,0.5,0.62
188,Delcroix,3,2,38,0,-2,1730,389,0.3,a,,,0,0,0.0,0.0,0.0
189,Dodgson,3,2,40,0,0,0,14,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
190,Ekdal,3,2,40,0,0,184,3133,1.0,a,,,533,20,0.15,0.16,0.31
191,Estève,3,2,39,0,-1,14864,12684,11.6,a,,,1162,34,0.19,0.34,0.53
192,Hartman,3,2,40,0,0,4204,2452,1.0,a,,,1157,40,0.19,1.41,1.6
193,Humphreys,3,2,39,-1,-1,49,113,0.1,a,100.0,,2,0,0.0,0.0,0.0
194,Jordan,3,2,40,0,0,10,70,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
195,Lucas Pires,3,2,38,0,-2,1921,400,0.2,a,,,9,1,0.0,0.07,0.07
196,Sambo,3,2,40,0,0,0,31,0.0,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0.0,0.0,0.0
197,Sonne,3,2,39,0,-1,38,142,0.1,a,,,102,3,0.03,0.08,0.11
198,Tuanzebe,3,2,39,0,-1,1211,2954,1.8,a,100.0,,630,17,0.0,0.03,0.03
199,Worrall,3,2,39,0,-1,32,285,0.2,a,,,19,4,0.0,0.0,0.0
200,Anthony,3,3,55,0,0,2735,27303,4.1,a,100.0,,972,55,2.43,1.2,3.63
201,Benson,3,3,54,0,-1,0,11,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
202,Bruun Larsen,3,3,53,0,-2,42,80,0.0,a,100.0,,440,18,0.24,0.65,0.89
203,Boateng,3,3,48,0,-2,25,57,0.0,a,,,0,0,0.0,0.0,0.0
204,Churlinov,3,3,49,0,-1,0,3,0.0,u,0.0,has joined Kocaelispor  permanently.,0,0,0.0,0.0,0.0
205,Cullen,3,3,50,0,0,3973,10464,2.3,a,,,1111,57,0.65,0.75,1.4
206,Edwards,3,3,47,0,-3,52,135,0.1,a,,,22,3,0.1,0.01,0.11
207,Hannibal,3,3,48,0,-2,183,302,0.1,a,,,364,21,0.26,0.56,0.82
208,Koleosho,3,3,50,0,0,0,4,0.0,u,0.0,Has joined Espanyol on loan for the rest of the season.,0,0,0.0,0.0,0.0
209,Laurent,3,3,49,0,-1,21,49,0.0,a,,,578,17,0.16,0.18,0.34
210,Tchaouna,3,3,49,0,-1,56,72,0.0,a,,,584,27,0.45,0.26,0.71
211,A.Ramsey,3,3,44,0,-1,0,3123,1.9,u,0.0,has joined Leicester City on loan for the rest of the season.,0,0,0.0,0.0,0.0
212,Adewumi,3,3,45,0,0,0,6,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0.0,0.0,0.0
213,Banel,3,3,45,0,0,68,128,0.0,a,,,0,0,0.0,0.0,0.0
214,Trésor,3,3,44,0,-1,61,176,0.1,a,,,0,0,0.0,0.0,0.0
215,Flemming,3,4,53,0,-2,4965,1932,0.4,a,,,504,33,2.0,0.09,2.09
216,Amdouni,3,4,48,0,-2,27,33,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
217,Foster,3,4,50,0,0,1164,6636,1.4,a,100.0,,670,31,1.3,0.15,1.45
218,Barnes,3,4,43,0,-2,1566,3039,1.2,a,,,7,1,0.0,0.0,0.0
219,Obafemi,3,4,44,0,-1,0,176,0.1,u,0.0,has joined VfL Bochum  on loan for the rest of the season.,0,0,0.0,0.0,0.0
470,Dúbravka,3,1,40,0,0,12834,17213,33.9,a,100.0,,1170,38,0.0,0.02,0.02
676,Ugochukwu,3,3,50,0,0,152,861,0.1,a,100.0,,689,35,0.94,0.1,1.04
680,Broja,3,4,52,0,-3,255,226,0.1,a,100.0,,102,7,0.07,0.04,0.11
722,Florentino,3,3,50,0,0,178,235,0.1,a,,,814,35,0.48,0.12,0.6
66,Neto,4,1,45,0,0,0,82,0.1,u,0.0,Has joined Botafogo permanently.,0,0,0.0,0.0,0.0
67,Petrović,4,1,45,0,0,6226,9989,5.8,a,,,1170,43,0.0,0.0,0.0
68,Dennis,4,1,40,0,0,413,864,1.0,a,,,0,0,0.0,0.0,0.0
69,McKenna,4,1,40,0,0,67,171,0.2,a,,,0,0,0.0,0.0,0.0
70,Paulsen,4,1,40,0,0,0,83,0.1,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0.0,0.0,0.0
71,Zabarnyi,4,2,50,0,0,0,8,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0,0,0.0,0.0,0.0
72,Senesi,4,2,50,0,5,2076,406720,23.1,s,,Suspended until 06 Dec,1157,63,0.18,2.27,2.45
73,Smith,4,2,44,0,-1,233,158,0.2,a,100.0,,296,11,0.0,0.1,0.1
74,Truffert,4,2,45,0,0,4780,8789,2.4,a,,,1142,46,0.2,0.87,1.07
75,Akinmboni,4,2,39,0,-1,9,423,0.2,d,25.0,Muscle injury - 25% chance of playing,0,0,0.0,0.0,0.0
76,Bevan,4,2,39,0,-1,77,187,0.2,a,,,0,0,0.0,0.0,0.0
77,Hill,4,2,40,0,0,490,1984,0.8,a,,,273,17,0.12,0.19,0.31
78,J.Araujo,4,2,39,0,-1,243,914,0.7,a,100.0,,0,0,0.0,0.0,0.0
79,Mepham,4,2,40,0,0,0,69,0.1,u,0.0,has joined West Bromwich Albion permanently.,0,0,0.0,0.0,0.0
80,Soler,4,2,40,0,0,198,288,0.2,a,100.0,,1,1,0.0,0.0,0.0
81,Kluivert,4,3,70,0,0,1913,2141,0.8,a,50.0,,411,19,0.45,0.72,1.17
82,Semenyo,4,3,78,-1,8,64647,146749,52.3,a,75.0,,1080,76,4.73,0.96,5.69
84,Tavernier,4,3,55,0,0,8963,11822,2.1,a,,,1036,55,2.67,1.69,4.36
85,Adams,4,3,50,0,0,4672,1041,0.5,a,100.0,,1102,48,0.56,0.3,0.86
86,Brooks,4,3,50,0,0,19,1261,0.2,s,100.0,Suspended until 06 Dec,628,22,1.41,1.81,3.22
87,Christie,4,3,50,0,0,10,504,0.1,i,0.0,Knee injury - Expected back 26 Dec,271,17,1.07,0.15,1.22
88,Cook,4,3,49,0,-1,13,318,0.0,s,100.0,Suspended until 20 Dec,214,7,0.04,0.12,0.16
89,Philip,4,3,49,0,-1,0,16,0.0,u,0.0,Has joined Midtjylland permanently.,0,0,0.0,0.0,0.0
90,Scott,4,3,50,0,0,275,1549,0.3,a,,,817,37,0.66,0.4,1.06
91,Sinisterra,4,3,50,0,0,0,7,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0,0,0.0,0.0,0.0
92,Faivre,4,3,45,0,0,0,80,0.1,u,0.0,has joined Al Taawoun permanently.,0,0,0.0,0.0,0.0
93,H.Traorè,4,3,45,0,0,0,560,0.3,u,0.0,has joined Marseille on loan for the rest of the season.,16,4,0.0,0.0,0.0
94,Sadi,4,3,45,0,0,0,45,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0,0,0.0,0.0,0.0
95,Silcott-Duberry,4,3,44,0,-1,0,135,0.1,u,0.0,has joined Olympiakos permanently.,0,0,0.0,0.0,0.0
96,Winterburn,4,3,45,0,0,0,43,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,6,1,0.0,0.0,0.0
97,Evanilson,4,4,70,0,0,7666,4356,1.5,a,100.0,,890,35,3.0,0.4,3.4
98,Enes Ünal,4,4,54,0,-1,419,322,0.0,a,100.0,,21,8,0.54,0.05,0.59
99,Adu-Adjei,4,4,44,0,-1,0,244,0.2,u,0.0,has joined HNK Rijeka permanently.,0,0,0.0,0.0,0.0
100,Kroupi.Jr,4,4,46,0,1,9375,31842,4.4,a,,,346,33,2.64,0.16,2.8
391,Gannon-Doak,4,3,49,0,-1,6,111,0.0,i,0.0,Hamstring injury - Unknown return date,53,7,0.09,0.09,0.18
685,Diakité,4,2,44,-1,-1,510,1188,0.4,a,100.0,,855,31,0.02,0.13,0.15
687,Rees-Dottin,4,3,44,0,-1,47,189,0.1,a,,,0,0,0.0,0.0,0.0
697,Adli,4,3,54,0,-1,712,111,0.0,a,,,309,16,0.94,0.22,1.16
713,A.Jimenez,4,2,45,0,0,77,120,0.0,a,,,454,9,0.08,0.17,0.25
721,Milosavljević,4,2,45,0,0,89,134,0.0,a,,,275,13,0.0,0.18,0.18
27,Nelson,5,3,48,0,-2,20,301,0.1,n,100.0,Ineligible to face his parent club on 3/12. - Expected back 06 Dec,31,3,0.06,0.05,0.11
83,O.Dango,5,3,60,0,0,16646,5554,0.9,a,100.0,,794,56,3.4,0.63,4.03
101,Kelleher,5,1,45,0,0,3610,13740,7.6,a,100.0,,1170,36,0.0,0.01,0.01
102,Balcombe,5,1,40,0,0,85,264,0.3,a,,,0,0,0.0,0.0,0.0
103,Cox,5,1,40,0,0,70,145,0.1,a,,,0,0,0.0,0.0,0.0
104,Eyestone,5,1,39,0,-1,942,193,0.1,a,,,0,0,0.0,0.0,0.0
105,Valdimarsson,5,1,39,0,-1,457,904,0.7,a,,,0,0,0.0,0.0,0.0
106,Collins,5,2,49,0,-1,1170,4434,1.1,a,,,1170,37,1.01,0.74,1.75
107,Lewis-Potter,5,2,48,0,-2,294,723,0.3,a,,,472,22,0.18,0.37,0.55
108,Ajer,5,2,44,0,-1,130,547,0.2,a,100.0,,467,23,0.43,0.51,0.94
109,Henry,5,2,43,0,-2,101,188,0.1,a,,,205,7,0.13,0.06,0.19
110,Kayode,5,2,45,0,0,953,3327,0.5,a,,,1132,37,0.17,1.5,1.67
111,Pinnock,5,2,43,0,-2,102,275,0.1,a,100.0,,155,0,0.0,0.04,0.04
112,Roerslev,5,2,45,0,0,0,7,0.0,u,0.0,Has joined Southampton permanently.,0,0,0.0,0.0,0.0
113,Van den Berg,5,2,45,0,0,1145,3766,0.7,a,,,1170,39,1.84,0.18,2.02
114,Arthur,5,2,39,0,-1,108,270,0.2,a,100.0,,0,0,0.0,0.0,0.0
115,Fredrick,5,2,40,0,0,0,86,0.1,u,0.0,has joined Dender on loan for the rest of the season.,0,0,0.0,0.0,0.0
116,Hickey,5,2,40,0,0,2617,405,0.3,a,100.0,,336,17,0.35,0.16,0.51
117,Ji-soo,5,2,39,0,-1,0,109,0.1,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0,0,0.0,0.0,0.0
118,Meghoma,5,2,40,0,0,0,34,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0.0,0.0,0.0
120,Schade,5,3,70,0,0,2211,21224,1.2,a,100.0,,1084,45,3.1,0.96,4.06
121,Damsgaard,5,3,58,0,-2,982,2771,0.6,a,,,884,39,0.7,1.83,2.53
122,Milambo,5,3,52,0,-3,7,28,0.0,i,0.0,Knee injury - Expected back 01 Jun,45,1,0.0,0.01,0.01
123,Carvalho,5,3,48,0,-2,19,1035,0.2,i,0.0,Anterior cruciate ligament - Unknown return date,100,13,0.7,0.03,0.73
124,Henderson,5,3,50,0,0,1044,938,0.4,a,,,1009,39,0.07,1.09,1.16
125,Janelt,5,3,49,0,-1,40,49,0.0,a,100.0,,155,10,0.22,0.23,0.45
126,Jensen,5,3,49,0,-1,106,243,0.1,a,,,308,24,0.55,0.27,0.82
127,Nunes,5,3,49,0,-1,39,42,0.0,a,100.0,,0,0,0.0,0.0,0.0
128,Onyeka,5,3,48,-1,-2,49,95,0.1,a,,,88,12,0.0,0.36,0.36
129,Yarmoliuk,5,3,50,0,0,41,282,0.1,a,100.0,,952,36,0.34,0.44,0.78
130,Donovan,5,3,45,0,0,143,229,0.1,a,,,0,0,0.0,0.0,0.0
131,Konak,5,3,43,-1,-2,875,453,0.2,a,,,0,0,0.0,0.0,0.0
132,Maghoma,5,3,45,0,0,50,48,0.0,a,100.0,,0,0,0.0,0.0,0.0
133,Peart-Harris,5,3,44,0,-1,40,64,0.0,a,,,0,0,0.0,0.0,0.0
134,Trevitt,5,3,45,0,0,0,4,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0,0,0.0,0.0,0.0
136,Thiago,5,4,67,1,7,233256,42985,22.5,a,,,1101,77,8.73,0.29,9.02
137,Morgan,5,4,44,0,-1,491,972,0.4,a,,,0,0,0.0,0.0,0.0
748,Dasilva,5,3,50,0,0,7,15,0.0,i,0.0,Knee injury - Expected back 01 Jan,0,0,0.0,0.0,0.0
138,Steele,6,1,43,0,-2,91,307,0.3,a,,,0,0,0.0,0.0,0.0
139,Verbruggen,6,1,44,0,-1,27890,3041,4.3,a,,,1170,40,0.0,0.01,0.01
140,McGill,6,1,40,0,0,105,299,0.3,a,,,0,0,0.0,0.0,0.0
141,Rushworth,6,1,40,0,0,0,1,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0,0,0.0,0.0,0.0
142,Scherpen,6,1,40,0,0,0,1,0.0,u,0.0,Has joined Union SG permanently,0,0,0.0,0.0,0.0
143,Boscagli,6,2,42,0,-3,58,75,0.1,a,,,45,0,0.0,0.05,0.05
144,Coppola,6,2,43,0,-2,40,68,0.1,a,,,17,3,0.0,0.0,0.0
145,De Cuyper,6,2,43,0,-2,8253,1584,1.7,a,100.0,,539,32,1.14,1.1,2.24
146,Dunk,6,2,45,0,0,3269,1512,1.1,a,,,1125,36,0.56,0.09,0.65
147,Estupiñan,6,2,45,0,0,0,1,0.0,u,0.0,Has joined AC Milan permanently,0,0,0.0,0.0,0.0
148,F.Kadıoğlu,6,2,44,0,-1,2584,401,0.2,a,,,914,31,0.54,0.84,1.38
150,Lamptey,6,2,44,0,-1,0,85,0.1,u,0.0,has joined Fiorentina permanently.,0,0,0.0,0.0,0.0
151,Van Hecke,6,2,44,0,-1,12426,2496,1.6,a,,,1170,48,0.69,0.31,0.99
152,Veltman,6,2,43,0,-2,114,130,0.1,a,100.0,,346,9,0.0,0.01,0.01
153,Webster,6,2,44,0,-1,10,13,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
154,Cashin,6,2,40,0,0,0,2,0.0,u,0.0,Has joined Birmingham on loan for the rest of the season.,0,0,0.0,0.0,0.0
155,Slater,6,2,40,0,0,0,89,0.1,u,0.0,has joined Harrogate Town on loan until January.,0,0,0.0,0.0,0.0
156,Tasker,6,2,39,0,-1,62,159,0.1,a,,,0,0,0.0,0.0,0.0
157,Mitoma,6,3,61,0,-4,47,3075,1.8,d,25.0,Ankle injury - 25% chance of playing,508,20,0.76,0.29,1.05
158,Georginio,6,3,57,0,-3,417,2107,0.4,d,100.0,Knock - 75% chance of playing,821,36,0.89,1.4,2.29
159,March,6,3,58,0,-2,14,12,0.0,i,0.0,Knee injury - Expected back 13 Dec,0,0,0.0,0.0,0.0
160,Minteh,6,3,62,0,2,133609,18265,8.7,a,,,1120,64,2.32,1.99,4.31
161,Enciso,6,3,54,0,-1,0,5,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
162,Gruda,6,3,54,0,-1,106,80,0.0,a,100.0,,225,20,1.57,0.4,1.97
163,Hinshelwood,6,3,51,0,-4,104,52,0.0,a,100.0,,161,12,0.05,0.01,0.06
164,O'Riley,6,3,55,0,0,0,220,0.4,u,0.0,has joined Marseille on loan for the rest of the season.,177,12,1.21,0.17,1.38
165,Sima,6,3,54,0,-1,0,4,0.0,u,0.0,has joined Lens permanently.,0,0,0.0,0.0,0.0
166,Ayari,6,3,49,0,-1,451,897,0.3,a,100.0,,1051,36,1.08,0.59,1.67
167,Baleba,6,3,47,0,-3,1456,4727,1.9,a,,,695,18,0.16,0.18,0.34
169,Gomez,6,3,49,0,-1,1366,1651,0.3,a,100.0,,690,32,2.02,0.7,2.72
170,Milner,6,3,49,0,-1,12,232,0.1,i,0.0,Muscle injury - Expected back 13 Dec,187,15,0.79,0.4,1.19
171,Sarmiento,6,3,49,0,-1,0,8,0.0,u,0.0,has joined Cremonese on loan for the rest of the season.,0,0,0.0,0.0,0.0
172,Watson,6,3,48,0,-2,49,41,0.0,a,100.0,,40,2,0.04,0.01,0.05
173,Wieffer,6,3,49,0,-1,1562,1444,0.4,a,100.0,,819,44,0.37,1.08,1.45
174,Yalcouye,6,3,50,0,0,0,2,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
175,Knight,6,3,45,0,0,112,190,0.1,a,,,1,1,0.0,0.0,0.0
176,Mazilu,6,3,45,0,0,0,25,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0,0,0.0,0.0,0.0
177,Moran,6,3,45,0,0,0,11,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
178,Welbeck,6,4,66,0,1,40643,43268,10.8,a,,,863,55,4.96,0.56,5.52
179,Ferguson,6,4,55,0,0,0,1,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0,0,0.0,0.0,0.0
180,Tzimas,6,4,53,0,-2,502,218,0.1,a,,,109,15,0.44,0.11,0.55
181,Kostoulas,6,4,48,0,-2,454,864,0.3,a,,,29,8,0.27,0.01,0.28
744,Oriola,6,3,45,0,0,61,43,0.0,a,,,1,1,0.0,0.0,0.0
168,Buonanotte,7,3,46,-1,-4,41,160,0.1,a,100.0,,45,1,0.0,0.09,0.09
220,Sánchez,7,1,48,0,-2,42711,8817,13.7,a,,,1084,46,0.0,0.02,0.02
221,Jörgensen,7,1,43,0,-2,106,211,0.2,a,,,84,1,0.0,0.0,0.0
222,Penders,7,1,40,0,0,0,4,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0,0,0.0,0.0,0.0
223,Slonina,7,1,39,0,-1,135,193,0.1,a,,,0,0,0.0,0.0,0.0
224,Cucurella,7,2,62,1,2,65916,18939,23.4,a,,,1076,56,0.53,1.62,2.15
225,James,7,2,56,0,1,53461,13377,8.2,a,100.0,,841,55,0.5,1.66,2.16
226,Chalobah,7,2,52,1,2,151240,4716,9.7,a,100.0,,1020,70,0.87,0.59,1.46
227,Colwill,7,2,48,0,-2,15,64,0.1,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0.0,0.0,0.0
228,Gusto,7,2,49,0,-1,11078,3652,1.6,a,100.0,,662,42,0.82,0.46,1.28
229,B.Badiashile,7,2,44,0,-1,61,33,0.0,a,100.0,,110,0,0.0,0.02,0.02
230,Fofana,7,2,44,0,-1,3308,471,0.2,a,100.0,,397,19,0.25,0.03,0.28
231,M.Sarr,7,2,45,0,0,0,3,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0,0,0.0,0.0,0.0
