id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
48,Tielemans,2,3,59,1.1,632.0,632.0,up,a,0,stable,0.0,0.0,48h+
49,Bailey,2,3,55,0.1,-8.0,-8.0,down,u,1,stable,0.0,0.0,48h+
50,Buendía,2,3,53,0.4,-727.0,-727.0,down,a,0,stable,0.0,0.0,48h+
51,Iling Jr,2,3,55,0.0,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
53,Malen,2,3,51,0.7,-789.0,-789.0,down,a,0,stable,0.0,0.0,48h+
54,McGinn,2,3,54,1.1,1070.0,1070.0,up,a,0,stable,0.0,0.0,48h+
55,Barkley,2,3,48,0.0,-8.0,-8.0,down,i,1,stable,0.0,0.0,48h+
56,Barrenechea,2,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
57,Dobbin,2,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
58,Kamara,2,3,49,0.5,-403.0,-403.0,down,a,0,stable,0.0,0.0,48h+
59,Onana,2,3,48,0.7,-1088.0,-1088.0,down,i,1,stable,0.0,0.0,48h+
60,Broggio,2,3,44,0.3,-97.0,-97.0,down,a,0,stable,0.0,0.0,48h+
61,Dendoncker,2,3,45,0.1,-18.0,-18.0,down,u,1,stable,0.0,0.0,48h+
62,Jimoh-Aloba,2,3,45,0.1,10.0,10.0,up,a,0,stable,0.0,0.0,48h+
63,Young,2,3,43,0.6,-158.0,-158.0,down,a,0,stable,0.0,0.0,48h+
64,Watkins,2,4,87,13.6,9670.0,9670.0,up,a,0,stable,0.0,0.0,48h+
65,Redmond,2,4,45,0.3,-50.0,-50.0,down,u,1,stable,0.0,0.0,48h+
389,Elliott,2,3,51,0.2,-31.0,-31.0,down,a,0,stable,0.0,0.0,48h+
456,Sancho,2,3,58,0.2,-13.0,-13.0,down,a,0,stable,0.0,0.0,48h+
677,Guessand,2,3,62,0.0,-13.0,-13.0,down,n,1,stable,0.0,0.0,48h+
688,Wright,2,1,39,0.6,-139.0,-139.0,down,a,0,stable,0.0,0.0,48h+
701,Rowe,2,2,40,0.1,-17.0,-17.0,down,u,1,stable,0.0,0.0,48h+
702,Burrowes,2,3,44,0.1,-15.0,-15.0,down,a,0,stable,0.0,0.0,48h+
703,Proctor,2,1,39,0.6,280.0,280.0,up,a,0,stable,0.0,0.0,48h+
710,Patterson,2,2,39,0.2,-72.0,-72.0,down,a,0,stable,0.0,0.0,48h+
719,Lindelöf,2,2,45,0.1,312.0,312.0,up,a,0,stable,0.0,0.0,48h+
754,George Hemmings,2,3,45,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
757,Hollingshead,2,1,40,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
768,Leon Routh,2,2,40,0.0,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
781,Carroll,2,2,40,0.0,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
792,Alysson,2,3,50,0.0,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
183,Weiss,3,1,43,0.1,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
184,Green,3,1,40,0.2,-45.0,-45.0,down,u,1,stable,0.0,0.0,48h+
185,Hladký,3,1,39,0.2,-23.0,-23.0,down,a,0,stable,0.0,0.0,48h+
186,Roberts,3,2,44,0.0,4.0,4.0,up,i,1,stable,0.0,0.0,48h+
187,Walker,3,2,44,1.1,-190.0,-190.0,down,a,0,stable,0.0,0.0,48h+
188,Delcroix,3,2,38,0.3,-351.0,-351.0,down,u,0,stable,0.0,0.0,48h+
189,Dodgson,3,2,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
190,Ekdal,3,2,39,0.9,-520.0,-520.0,down,a,0,stable,0.0,0.0,48h+
191,Estève,3,2,39,8.5,-2992.0,-2992.0,down,a,1,stable,0.0,0.0,48h+
192,Hartman,3,2,40,0.8,-690.0,-690.0,down,a,0,stable,0.0,0.0,48h+
193,Humphreys,3,2,39,0.1,177.0,177.0,up,a,0,stable,0.0,0.0,48h+
194,Jordan,3,2,39,0.1,-2.0,-2.0,down,i,1,stable,0.0,0.0,48h+
195,Lucas Pires,3,2,38,0.2,139.0,139.0,up,a,0,stable,0.0,0.0,48h+
196,Sambo,3,2,40,0.0,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
197,Sonne,3,2,38,0.3,-108.0,-108.0,down,a,0,stable,0.0,0.0,48h+
198,Tuanzebe,3,2,39,1.0,-532.0,-532.0,down,n,1,stable,0.0,0.0,48h+
199,Worrall,3,2,38,0.2,-78.0,-78.0,down,i,1,stable,0.0,0.0,48h+
200,Anthony,3,3,51,2.0,-1112.0,-1112.0,down,a,0,stable,0.0,0.0,48h+
201,Benson,3,3,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
202,Bruun Larsen,3,3,53,0.0,-22.0,-22.0,down,a,0,stable,0.0,0.0,48h+
203,Boateng,3,3,47,0.0,-10.0,-10.0,down,a,0,stable,0.0,0.0,48h+
204,Churlinov,3,3,49,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
205,Cullen,3,3,50,1.2,-2356.0,-2356.0,down,i,1,stable,0.0,0.0,48h+
206,Edwards,3,3,47,0.1,64.0,64.0,up,a,0,stable,0.0,0.0,48h+
207,Hannibal,3,3,47,0.1,82.0,82.0,up,a,0,stable,0.0,0.0,48h+
208,Koleosho,3,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
209,Laurent,3,3,48,0.0,-2.0,-2.0,down,a,0,stable,0.0,0.0,48h+
210,Tchaouna,3,3,49,0.0,-11.0,-11.0,down,a,0,stable,0.0,0.0,48h+
211,A.Ramsey,3,3,44,1.5,-307.0,-307.0,down,u,1,stable,0.0,0.0,48h+
212,Adewumi,3,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
213,Banel,3,3,45,0.0,-15.0,-15.0,down,a,0,stable,0.0,0.0,48h+
214,Trésor,3,3,44,0.1,-94.0,-94.0,down,i,1,stable,0.0,0.0,48h+
215,Flemming,3,4,53,0.4,-1222.0,-1222.0,down,i,1,stable,0.0,0.0,48h+
216,Amdouni,3,4,48,0.0,8.0,8.0,up,i,1,stable,0.0,0.0,48h+
217,Foster,3,4,49,0.8,-197.0,-197.0,down,a,0,stable,0.0,0.0,48h+
218,Barnes,3,4,42,1.3,49.0,49.0,up,a,0,stable,0.0,0.0,48h+
219,Obafemi,3,4,44,0.1,-28.0,-28.0,down,u,1,stable,0.0,0.0,48h+
470,Dúbravka,3,1,40,33.1,-5011.0,-5011.0,down,a,0,stable,0.0,0.0,48h+
676,Ugochukwu,3,3,50,0.1,-49.0,-49.0,down,a,0,stable,0.0,0.0,48h+
680,Broja,3,4,52,0.2,-207.0,-207.0,down,a,0,stable,0.0,0.0,48h+
722,Florentino,3,3,50,0.0,-21.0,-21.0,down,a,0,stable,0.0,0.0,48h+
776,Pimlott,3,3,45,0.0,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
784,Brierley,3,3,45,0.0,6.0,6.0,up,a,0,stable,0.0,0.0,48h+
66,Neto,4,1,45,0.1,-12.0,-12.0,down,u,1,stable,0.0,0.0,48h+
67,Petrović,4,1,45,4.6,-3381.0,-3381.0,down,a,0,stable,0.0,0.0,48h+
68,Dennis,4,1,40,0.8,-484.0,-484.0,down,i,1,stable,0.0,0.0,48h+
69,McKenna,4,1,39,0.2,143.0,143.0,up,a,0,stable,0.0,0.0,48h+
70,Paulsen,4,1,40,0.1,-9.0,-9.0,down,u,1,stable,0.0,0.0,48h+
71,Zabarnyi,4,2,50,0.0,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
72,Senesi,4,2,48,14.2,1209.0,1209.0,up,a,0,stable,0.0,0.0,48h+
73,Smith,4,2,44,0.2,-44.0,-44.0,down,a,0,stable,0.0,0.0,48h+
74,Truffert,4,2,45,1.9,-1613.0,-1613.0,down,a,0,stable,0.0,0.0,48h+
75,Akinmboni,4,2,38,0.2,-50.0,-50.0,down,d,1,stable,0.0,0.0,48h+
76,Bevan,4,2,38,0.2,48.0,48.0,up,a,0,stable,0.0,0.0,48h+
77,Hill,4,2,39,0.6,8.0,8.0,up,a,0,stable,0.0,0.0,48h+
78,J.Araujo,4,2,38,0.6,-626.0,-626.0,down,u,1,stable,0.0,0.0,48h+
79,Mepham,4,2,40,0.1,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
80,Soler,4,2,40,0.2,-28.0,-28.0,down,a,0,stable,0.0,0.0,48h+
81,Kluivert,4,3,70,0.8,-1959.0,-1959.0,down,i,1,stable,0.0,0.0,48h+
82,Semenyo,4,3,76,43.7,-17222.0,-17222.0,down,a,0,stable,0.0,0.0,48h+
84,Tavernier,4,3,55,2.4,928.0,928.0,up,a,0,stable,0.0,0.0,48h+
85,Adams,4,3,50,0.3,-182.0,-182.0,down,i,1,stable,0.0,0.0,48h+
86,Brooks,4,3,50,0.2,74.0,74.0,up,a,0,stable,0.0,0.0,48h+
87,Christie,4,3,49,0.1,-40.0,-40.0,down,i,1,stable,0.0,0.0,48h+
88,Cook,4,3,49,0.0,19.0,19.0,up,a,0,stable,0.0,0.0,48h+
89,Philip,4,3,49,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
90,Scott,4,3,50,0.2,-50.0,-50.0,down,a,0,stable,0.0,0.0,48h+
91,Sinisterra,4,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
92,Faivre,4,3,45,0.1,-9.0,-9.0,down,u,1,stable,0.0,0.0,48h+
93,H.Traorè,4,3,45,0.3,-68.0,-68.0,down,u,1,stable,0.0,0.0,48h+
94,Sadi,4,3,45,0.0,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
95,Silcott-Duberry,4,3,44,0.1,-15.0,-15.0,down,u,1,stable,0.0,0.0,48h+
96,Winterburn,4,3,45,0.0,-7.0,-7.0,down,u,1,stable,0.0,0.0,48h+
97,Evanilson,4,4,70,1.6,2560.0,2560.0,up,a,0,stable,0.0,0.0,48h+
98,Enes Ünal,4,4,54,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
99,Adu-Adjei,4,4,44,0.1,-31.0,-31.0,down,u,1,stable,0.0,0.0,48h+
100,Kroupi.Jr,4,4,46,4.0,6020.0,6020.0,up,a,0,stable,0.0,0.0,48h+
391,Gannon-Doak,4,3,48,0.0,-2.0,-2.0,down,i,1,stable,0.0,0.0,48h+
685,Diakité,4,2,43,0.3,-217.0,-217.0,down,a,0,stable,0.0,0.0,48h+
687,Rees-Dottin,4,3,44,0.1,-15.0,-15.0,down,a,0,stable,0.0,0.0,48h+
697,Adli,4,3,54,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
713,A.Jimenez,4,2,45,0.1,-42.0,-42.0,down,a,0,stable,0.0,0.0,48h+
721,Milosavljević,4,2,44,0.0,9.0,9.0,up,a,0,stable,0.0,0.0,48h+
756,DaCosta,4,3,45,0.0,4.0,4.0,up,a,0,stable,0.0,0.0,48h+
782,Forster,4,1,40,0.0,35.0,35.0,up,a,0,stable,0.0,0.0,48h+
27,Nelson,5,3,48,0.1,9.0,9.0,up,a,0,stable,0.0,0.0,48h+
83,O.Dango,5,3,58,0.3,-406.0,-406.0,down,n,1,stable,0.0,0.0,48h+
101,Kelleher,5,1,45,9.4,18810.0,18810.0,up,a,0,stable,0.0,0.0,48h+
102,Balcombe,5,1,39,0.3,-20.0,-20.0,down,a,0,stable,0.0,0.0,48h+
103,Cox,5,1,39,0.2,-61.0,-61.0,down,a,0,stable,0.0,0.0,48h+
104,Eyestone,5,1,39,0.1,-57.0,-57.0,down,a,0,stable,0.0,0.0,48h+
105,Valdimarsson,5,1,39,0.6,-189.0,-189.0,down,a,0,stable,0.0,0.0,48h+
106,Collins,5,2,50,2.7,30431.0,30431.0,up,a,0,stable,0.0,0.0,48h+
107,Lewis-Potter,5,2,49,2.4,2311.0,2311.0,up,a,0,stable,0.0,0.0,48h+
108,Ajer,5,2,44,0.2,133.0,133.0,up,a,0,stable,0.0,0.0,48h+
109,Henry,5,2,43,0.2,246.0,246.0,up,a,0,stable,0.0,0.0,48h+
110,Kayode,5,2,45,0.7,508.0,508.0,up,a,0,stable,0.0,0.0,48h+
111,Pinnock,5,2,42,0.1,-41.0,-41.0,down,a,0,stable,0.0,0.0,48h+
112,Roerslev,5,2,45,0.0,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
113,Van den Berg,5,2,45,0.9,-1254.0,-1254.0,down,a,0,stable,0.0,0.0,48h+
114,Arthur,5,2,39,0.2,-30.0,-30.0,down,a,0,stable,0.0,0.0,48h+
115,Fredrick,5,2,40,0.1,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
116,Hickey,5,2,40,0.5,-267.0,-267.0,down,a,0,stable,0.0,0.0,48h+
117,Ji-soo,5,2,39,0.1,-22.0,-22.0,down,u,1,stable,0.0,0.0,48h+
118,Meghoma,5,2,40,0.0,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
120,Schade,5,3,71,2.6,4522.0,4522.0,up,a,0,stable,0.0,0.0,48h+
121,Damsgaard,5,3,58,0.6,-517.0,-517.0,down,a,0,stable,0.0,0.0,48h+
122,Milambo,5,3,52,0.0,-4.0,-4.0,down,i,1,stable,0.0,0.0,48h+
123,Carvalho,5,3,47,0.1,-34.0,-34.0,down,i,1,stable,0.0,0.0,48h+
124,Henderson,5,3,50,0.5,-557.0,-557.0,down,a,0,stable,0.0,0.0,48h+
125,Janelt,5,3,49,0.2,2611.0,2611.0,up,a,0,stable,0.0,0.0,48h+
126,Jensen,5,3,49,0.1,-20.0,-20.0,down,a,0,stable,0.0,0.0,48h+
127,Nunes,5,3,49,0.0,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
128,Onyeka,5,3,48,0.0,-8.0,-8.0,down,n,1,stable,0.0,0.0,48h+
129,Yarmoliuk,5,3,50,0.1,271.0,271.0,up,a,0,stable,0.0,0.0,48h+
130,Donovan,5,3,44,0.1,-52.0,-52.0,down,a,0,stable,0.0,0.0,48h+
131,Konak,5,3,43,0.2,-84.0,-84.0,down,a,0,stable,0.0,0.0,48h+
132,Maghoma,5,3,45,0.0,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
133,Peart-Harris,5,3,44,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
134,Trevitt,5,3,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
136,Thiago,5,4,71,33.5,107841.0,107841.0,up,a,0,stable,0.0,0.0,6–12h
137,Morgan,5,4,44,0.4,-330.0,-330.0,down,u,1,stable,0.0,0.0,48h+
748,Dasilva,5,3,49,0.0,1.0,1.0,up,i,1,stable,0.0,0.0,48h+
138,Steele,6,1,42,0.2,-43.0,-43.0,down,a,0,stable,0.0,0.0,48h+
139,Verbruggen,6,1,45,5.8,310.0,310.0,up,a,0,stable,0.0,0.0,48h+
140,McGill,6,1,39,0.3,-35.0,-35.0,down,a,0,stable,0.0,0.0,48h+
141,Rushworth,6,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
142,Scherpen,6,1,40,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
143,Boscagli,6,2,42,0.1,-12.0,-12.0,down,a,0,stable,0.0,0.0,48h+
144,Coppola,6,2,42,0.1,-25.0,-25.0,down,a,0,stable,0.0,0.0,48h+
145,De Cuyper,6,2,43,2.2,-1538.0,-1538.0,down,a,0,stable,0.0,0.0,48h+
146,Dunk,6,2,45,0.9,65.0,65.0,up,a,0,stable,0.0,0.0,48h+
147,Estupiñan,6,2,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
148,F.Kadıoğlu,6,2,44,0.3,471.0,471.0,up,a,0,stable,0.0,0.0,48h+
150,Lamptey,6,2,44,0.1,-13.0,-13.0,down,u,1,stable,0.0,0.0,48h+
151,Van Hecke,6,2,45,4.2,549.0,549.0,up,a,0,stable,0.0,0.0,48h+
152,Veltman,6,2,43,0.1,-60.0,-60.0,down,a,0,stable,0.0,0.0,48h+
153,Webster,6,2,44,0.0,-1.0,-1.0,down,i,1,stable,0.0,0.0,48h+
154,Cashin,6,2,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
155,Slater,6,2,40,0.1,-13.0,-13.0,down,u,1,stable,0.0,0.0,48h+
156,Tasker,6,2,38,0.1,29.0,29.0,up,a,0,stable,0.0,0.0,48h+
157,Mitoma,6,3,61,1.9,2959.0,2959.0,up,a,0,stable,0.0,0.0,48h+
158,Georginio,6,3,56,0.5,16.0,16.0,up,a,0,stable,0.0,0.0,48h+
159,March,6,3,58,0.0,-3.0,-3.0,down,d,1,stable,0.0,0.0,48h+
160,Minteh,6,3,59,3.5,-17808.0,-17808.0,down,d,1,-0.1,0.0,1.0,6–12h
161,Enciso,6,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
162,Gruda,6,3,54,0.1,-25.0,-25.0,down,a,0,stable,0.0,0.0,48h+
163,Hinshelwood,6,3,51,0.0,-18.0,-18.0,down,a,0,stable,0.0,0.0,48h+
164,O'Riley,6,3,55,0.3,-27.0,-27.0,down,u,1,stable,0.0,0.0,48h+
165,Sima,6,3,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
166,Ayari,6,3,48,0.3,953.0,953.0,up,a,0,stable,0.0,0.0,48h+
167,Baleba,6,3,45,1.3,-504.0,-504.0,down,n,1,stable,0.0,0.0,48h+
169,Gomez,6,3,49,0.2,-198.0,-198.0,down,a,0,stable,0.0,0.0,48h+
170,Milner,6,3,49,0.1,-13.0,-13.0,down,a,0,stable,0.0,0.0,48h+
171,Sarmiento,6,3,49,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
172,Watson,6,3,48,0.0,-9.0,-9.0,down,a,0,stable,0.0,0.0,48h+
173,Wieffer,6,3,49,0.2,-568.0,-568.0,down,i,1,stable,0.0,0.0,48h+
174,Yalcouye,6,3,50,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
175,Knight,6,3,44,0.1,-28.0,-28.0,down,a,0,stable,0.0,0.0,48h+
176,Mazilu,6,3,45,0.0,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
177,Moran,6,3,45,0.0,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
178,Welbeck,6,4,62,4.2,-7772.0,-7772.0,down,a,0,stable,0.0,0.0,48h+
179,Ferguson,6,4,55,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
180,Tzimas,6,4,52,0.1,-20.0,-20.0,down,i,1,stable,0.0,0.0,48h+
181,Kostoulas,6,4,48,0.3,-138.0,-138.0,down,a,0,stable,0.0,0.0,48h+
744,Oriola,6,3,45,0.0,-6.0,-6.0,down,a,0,stable,0.0,0.0,48h+
761,Simmonds,6,2,40,0.0,-6.0,-6.0,down,a,0,stable,0.0,0.0,48h+
783,Groß,6,3,55,0.0,198.0,198.0,up,a,0,stable,0.0,0.0,48h+
795,Howell,6,3,45,0.0,11.0,11.0,up,a,0,stable,0.0,0.0,48h+
168,Buonanotte,7,3,46,0.1,-22.0,-22.0,down,a,0,stable,0.0,0.0,48h+
220,Sánchez,7,1,49,13.4,-3796.0,-3796.0,down,a,0,stable,0.0,0.0,48h+
221,Jörgensen,7,1,43,0.2,-86.0,-86.0,down,a,0,stable,0.0,0.0,48h+
222,Penders,7,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
223,Slonina,7,1,39,0.1,-13.0,-13.0,down,a,0,stable,0.0,0.0,48h+
224,Cucurella,7,2,60,16.2,-17157.0,-17157.0,down,a,0,stable,0.0,0.0,48h+
225,James,7,2,57,11.3,-5083.0,-5083.0,down,a,0,stable,0.0,0.0,48h+
226,Chalobah,7,2,55,17.9,-172.0,-172.0,down,a,0,stable,0.0,0.0,48h+
227,Colwill,7,2,48,0.1,-5.0,-5.0,down,i,1,stable,0.0,0.0,48h+
228,Gusto,7,2,50,2.3,-1402.0,-1402.0,down,a,0,stable,0.0,0.0,48h+
229,B.Badiashile,7,2,44,0.0,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
230,Fofana,7,2,44,0.4,-604.0,-604.0,down,a,0,stable,0.0,0.0,48h+
231,M.Sarr,7,2,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
232,Tosin,7,2,41,0.3,-45.0,-45.0,down,a,0,stable,0.0,0.0,48h+
233,Acheampong,7,2,38,1.3,-78.0,-78.0,down,a,0,stable,0.0,0.0,48h+
234,Anselmino,7,2,40,0.1,-7.0,-7.0,down,u,1,stable,0.0,0.0,48h+
235,Palmer,7,3,104,12.2,-2293.0,-2293.0,down,a,0,stable,0.0,0.0,48h+
236,Neto,7,3,71,6.6,-7712.0,-7712.0,down,a,0,stable,0.0,0.0,48h+
237,Enzo,7,3,64,10.1,6201.0,6201.0,up,a,0,stable,0.0,0.0,48h+
238,Estêvão,7,3,64,1.8,-1320.0,-1320.0,down,a,0,stable,0.0,0.0,48h+
239,Gittens,7,3,60,0.1,-35.0,-35.0,down,a,0,stable,0.0,0.0,48h+
240,Nkunku,7,3,59,0.1,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
241,Caicedo,7,3,57,7.9,-2604.0,-2604.0,down,a,0,stable,0.0,0.0,48h+
243,George,7,3,48,0.1,-18.0,-18.0,down,a,0,stable,0.0,0.0,48h+
244,Lavia,7,3,49,0.0,-2.0,-2.0,down,i,1,stable,0.0,0.0,48h+
245,Mudryk,7,3,49,0.0,4.0,4.0,up,s,1,stable,0.0,0.0,48h+
246,Andrey Santos,7,3,45,0.3,-50.0,-50.0,down,a,0,stable,0.0,0.0,48h+
247,D.Essugo,7,3,43,0.1,-3.0,-3.0,down,i,1,stable,0.0,0.0,48h+
248,Paez,7,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
249,João Pedro,7,4,72,26.8,-25058.0,-25058.0,down,a,0,stable,0.0,0.0,48h+
250,Delap,7,4,62,0.9,1351.0,1351.0,up,a,0,stable,0.0,0.0,48h+
251,N.Jackson,7,4,65,0.1,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
252,Marc Guiu,7,4,43,6.9,-5802.0,-5802.0,down,a,0,stable,0.0,0.0,48h+
453,Garnacho,7,3,64,0.5,-681.0,-681.0,down,a,0,stable,0.0,0.0,48h+
