id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,60,0,5,6625,12770,36.2,a,,,1620,77,0.0,0.04,0.04
2,Arrizabalaga,1,1,41,0,-4,82,159,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,59,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,324,168,0.3,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,62,0,2,31337,6878,12.5,a,25.0,,1009,82,0.84,0.69,1.53
6,Saliba,1,2,59,0,-1,10518,3832,11.5,a,100.0,,1084,51,0.29,0.28,0.57
7,Calafiori,1,2,57,0,2,4243,15472,10.3,d,100.0,Muscle injury - 75% chance of playing,1256,77,2.49,0.36,2.85
8,J.Timber,1,2,65,0,10,9538,70439,33.1,d,100.0,Knock - 75% chance of playing,1377,86,3.76,0.81,4.57
9,Kiwior,1,2,54,0,-1,0,9,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,51,0,-4,503,1490,1.7,a,,,265,10,0.05,0.06,0.11
11,White,1,2,52,0,-3,6,5752,0.9,i,0.0,Hamstring injury - Expected back 03 Jan,280,22,0.37,0.42,0.79
13,Clarke,1,2,38,0,-2,218,317,0.5,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,20,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,38,0,-2,42,94,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,103,0,3,15116,20735,21.8,a,100.0,,1238,85,4.82,4.02,8.84
17,Ødegaard,1,3,78,0,-2,4577,762,1.7,a,100.0,,624,33,0.57,1.33,1.9
18,Madueke,1,3,68,0,-2,419,1354,0.8,a,100.0,,420,16,0.47,0.97,1.44
19,Martinelli,1,3,68,0,-2,176,1102,0.9,a,75.0,,408,23,1.66,0.15,1.81
20,Trossard,1,3,69,0,-1,1911,2751,1.0,a,100.0,,952,64,3.35,1.74,5.09
21,Rice,1,3,72,0,7,37479,10637,26.0,a,100.0,,1515,102,2.06,3.57,5.63
22,Merino,1,3,59,0,-1,2592,12198,3.1,a,,,849,55,2.28,0.9,3.18
23,Fábio Vieira,1,3,54,0,-1,0,0,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,51,-1,-4,50,61,0.1,a,100.0,,14,2,0.05,0.0,0.05
25,Nwaneri,1,3,51,0,-4,38,63,0.1,a,,,165,8,0.23,0.08,0.31
26,Zubimendi,1,3,52,0,-3,900,2274,2.2,a,100.0,,1500,61,1.15,1.18,2.33
28,Kabia,1,3,45,0,0,0,22,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,11,0.1,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,73,0,-2,34,53,0.3,d,25.0,Knee injury - 25% chance of playing,30,1,0.0,0.01,0.01
31,G.Jesus,1,4,64,0,-1,500,745,0.2,a,100.0,,53,3,0.23,0.03,0.26
266,Eze,1,3,76,0,1,2630,56677,13.8,a,,,991,66,2.54,1.41,3.95
662,Mosquera,1,2,54,0,-1,4,104,0.1,i,0.0,Ankle injury - Unknown return date,429,17,0.0,0.43,0.43
666,Gyökeres,1,4,88,0,-2,1465,7653,10.1,a,100.0,,1085,48,5.87,0.85,6.72
700,Dowman,1,3,43,0,-2,271,689,0.4,i,0.0,Ankle injury - Unknown return date,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,45,0,0,6,13,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,55,0,0,1033,8336,2.5,a,75.0,,653,31,0.0,0.51,0.51
759,Salmon,1,2,40,0,0,22,25,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,50,0,0,2499,2273,3.2,a,100.0,,1260,59,0.0,0.03,0.03
33,M.Bizot,2,1,42,0,-3,34,206,0.4,a,,,360,9,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,37,0.1,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,4,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,49,0,4,7183,29296,12.8,s,100.0,Suspended until 03 Jan,1592,76,0.66,1.41,2.07
37,Digne,2,2,45,0,0,622,2310,1.7,a,100.0,,1009,54,0.46,1.48,1.94
38,Konsa,2,2,44,0,-1,2285,4921,7.5,a,100.0,,1505,53,0.31,0.23,0.54
39,Maatsen,2,2,42,0,-3,569,367,0.5,a,,,603,15,0.51,0.77,1.28
40,Mings,2,2,43,0,-2,10,272,0.6,i,0.0,Hamstring injury - Expected back 30 Dec,497,24,0.33,0.09,0.42
41,Pau,2,2,43,0,-2,13,1345,0.4,i,0.0,Calf injury - Expected back 30 Dec,952,39,0.22,0.22,0.44
42,A.García,2,2,39,0,-1,72,148,0.2,a,100.0,,0,0,0.0,0.0,0.0
43,Alex Moreno,2,2,40,0,0,0,682,1.8,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,200,377,0.5,a,100.0,,327,21,0.0,0.1,0.1
45,Sousa,2,2,39,0,-1,47,90,0.3,a,,,0,0,0.0,0.0,0.0
46,Yasin,2,2,40,0,0,0,31,0.1,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0.0,0.0,0.0
47,Rogers,2,3,74,1,4,96664,12694,22.4,a,100.0,,1606,92,2.89,1.98,4.87
48,Tielemans,2,3,59,0,-1,1541,653,0.8,a,100.0,,871,35,0.67,1.36,2.03
49,Bailey,2,3,55,0,0,0,13,0.1,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0.0,0.0,0.0
50,Buendía,2,3,53,0,-2,417,1194,0.4,a,100.0,,619,53,1.58,0.88,2.46
51,Iling Jr,2,3,55,0,0,0,1,0.0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0.0,0.0,0.0
53,Malen,2,3,51,0,-4,451,1610,0.8,a,,,587,49,3.16,0.35,3.51
54,McGinn,2,3,54,0,-1,1175,1045,0.8,a,,,1375,51,1.14,1.74,2.88
55,Barkley,2,3,48,0,-2,4,27,0.0,i,0.0,Knee injury - Expected back 07 Feb,114,15,0.43,0.16,0.59
56,Barrenechea,2,3,50,0,0,0,0,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,4,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
58,Kamara,2,3,49,0,-1,1391,1669,0.7,s,100.0,Suspended until 03 Jan,1239,54,0.46,0.62,1.07
59,Onana,2,3,48,0,-2,1069,853,0.8,a,100.0,,841,45,0.43,0.21,0.64
60,Broggio,2,3,45,0,0,137,199,0.3,a,,,0,0,0.0,0.0,0.0
61,Dendoncker,2,3,45,0,0,0,17,0.1,u,0.0,Has joined Real Oviedo permanently.,0,0,0.0,0.0,0.0
