id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
1,Raya,David,Raya Martín,GK,Arsenal,ARS,5.5,0.0,0.0,225505,48159,225505,48159,20.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,1,55,0,0
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,GK,Arsenal,ARS,4.5,0.0,0.0,1955,10220,1955,10220,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,1,45,0,0
3,Hein,Karl,Hein,GK,Arsenal,ARS,4.0,0.0,0.0,3380,4277,3380,4277,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,1,40,0,0
4,Setford,Tommy,Setford,GK,Arsenal,ARS,4.0,0.0,0.0,848,1272,848,1272,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,1,40,0,0
5,Gabriel,Gabriel,dos Santos Magalhães,DEF,Arsenal,ARS,6.0,0.0,0.0,235873,66954,235873,66954,20.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,2,60,0,0
6,Saliba,William,Saliba,DEF,Arsenal,ARS,6.0,0.0,0.0,225181,52295,225181,52295,17.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,2,60,0,0
7,Calafiori,Riccardo,Calafiori,DEF,Arsenal,ARS,5.5,0.0,0.0,187291,19946,187291,19946,3.6,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,2,55,0,0
8,J.Timber,Jurriën,Timber,DEF,Arsenal,ARS,5.5,0.0,0.0,11586,31306,11586,31306,2.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,2,55,0,0
9,Kiwior,Jakub,Kiwior,DEF,Arsenal,ARS,5.5,0.0,0.0,327,1786,327,1786,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,2,55,0,0
10,Lewis-Skelly,Myles,Lewis-Skelly,DEF,Arsenal,ARS,5.5,0.0,0.0,17444,61935,17444,61935,3.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,2,55,0,0
