id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,61,35.8,15847.0,21598.0,up,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,40,0.4,-31.0,-45.0,down,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.2,-8.0,-12.0,down,u,1,stable,0.0,0.0,48h+
4,Setford,1,1,39,0.2,-25.0,-34.0,down,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,73,45.5,16209.0,21857.0,up,a,0,stable,0.0,0.0,48h+
6,Saliba,1,2,62,16.2,23303.0,30670.0,up,a,0,stable,0.0,0.0,48h+
7,Calafiori,1,2,56,5.9,-1075.0,-1574.0,down,d,1,stable,0.0,0.0,48h+
8,J.Timber,1,2,60,15.8,-10465.0,-14884.0,down,i,1,stable,0.0,0.0,48h+
9,Kiwior,1,2,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,50,1.6,6401.0,8615.0,up,a,0,stable,0.0,0.0,48h+
11,White,1,2,51,0.6,-2133.0,-3015.0,down,i,1,stable,0.0,0.0,48h+
13,Clarke,1,2,37,0.4,-1.0,9.0,down,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,39,0.1,-4.0,-5.0,down,u,1,stable,0.0,0.0,48h+
15,Nichols,1,2,37,0.2,-55.0,-83.0,down,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,100,11.6,24096.0,32116.0,up,a,0,stable,0.0,0.0,48h+
17,Ødegaard,1,3,78,1.6,1111.0,1534.0,up,a,0,stable,0.0,0.0,48h+
18,Madueke,1,3,68,0.8,-157.0,-185.0,down,a,0,stable,0.0,0.0,48h+
19,Martinelli,1,3,68,0.9,-121.0,-161.0,down,a,0,stable,0.0,0.0,48h+
20,Trossard,1,3,65,1.1,16208.0,21251.0,up,a,0,stable,0.0,0.0,48h+
21,Rice,1,3,72,24.2,9044.0,11912.0,up,a,0,stable,0.0,0.0,48h+
22,Merino,1,3,53,0.7,-42.0,-65.0,down,i,1,stable,0.0,0.0,48h+
23,Fábio Vieira,1,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
24,Nørgaard,1,3,51,0.1,-8.0,-11.0,down,a,0,stable,0.0,0.0,48h+
25,Nwaneri,1,3,50,0.1,-3.0,-8.0,down,u,1,stable,0.0,0.0,48h+
26,Zubimendi,1,3,49,2.9,-1696.0,-2316.0,down,a,0,stable,0.0,0.0,48h+
28,Kabia,1,3,45,0.1,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
29,Sambi,1,3,45,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
30,Havertz,1,4,73,0.6,31.0,34.0,up,a,0,stable,0.0,0.0,48h+
31,G.Jesus,1,4,64,0.3,-62.0,-88.0,down,a,0,stable,0.0,0.0,48h+
266,Eze,1,3,73,8.9,3795.0,4825.0,up,a,0,stable,0.0,0.0,48h+
662,Mosquera,1,2,53,0.2,759.0,1014.0,up,a,0,stable,0.0,0.0,48h+
666,Gyökeres,1,4,90,16.0,38623.0,51105.0,up,a,0,stable,0.0,0.0,48h+
700,Dowman,1,3,42,0.8,-318.0,-354.0,down,a,0,stable,0.0,0.0,48h+
711,Harriman-Annous,1,3,44,0.0,2.0,1.0,up,a,0,stable,0.0,0.0,48h+
725,Hincapie,1,2,51,0.9,-781.0,-1129.0,down,a,0,stable,0.0,0.0,48h+
759,Salmon,1,2,40,0.0,1.0,2.0,up,a,0,stable,0.0,0.0,48h+
32,Martinez,2,1,51,4.7,-3166.0,-4318.0,down,a,0,stable,0.0,0.0,48h+
33,M.Bizot,2,1,42,0.4,-27.0,-32.0,down,a,0,stable,0.0,0.0,48h+
34,Gauci,2,1,40,0.1,-9.0,-12.0,down,u,1,stable,0.0,0.0,48h+
35,Marschall,2,1,40,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
36,Cash,2,2,47,8.0,-6057.0,-8062.0,down,a,0,stable,0.0,0.0,48h+
