id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,60,0,5,40318,17034,34.3,a,,,2970,131,0.0,0.06,0.06
2,Arrizabalaga,1,1,40,0,-5,152,124,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,31,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,29,100,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,71,0,11,61880,16028,43.3,a,100.0,,2345,177,2.0,1.67,3.67
6,Saliba,1,2,61,0,1,35586,7078,14.1,a,100.0,,2254,111,0.88,0.72,1.6
7,Calafiori,1,2,56,0,1,156,4901,5.9,d,75.0,Knock - 75% chance of playing,1446,93,2.92,0.49,3.41
8,J.Timber,1,2,62,0,7,2832,86962,20.9,d,75.0,Ankle injury - 75% chance of playing,2452,149,4.71,1.53,6.24
9,Kiwior,1,2,54,0,-1,0,2,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,50,0,-5,316,349,1.4,a,,,401,13,0.1,0.08,0.18
11,White,1,2,51,0,-4,943,294,0.5,a,100.0,,500,32,0.45,0.51,0.96
13,Clarke,1,2,37,0,-3,676,310,0.5,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,12,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,37,0,-3,158,313,0.3,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,98,0,-2,178,19891,7.0,i,0.0,Achilles injury - Unknown return date,1995,133,6.99,5.75,12.74
17,Ødegaard,1,3,78,0,-2,3085,447,1.6,a,75.0,,1160,64,1.01,3.26,4.27
18,Madueke,1,3,68,0,-2,983,1106,0.8,a,75.0,,987,56,1.03,2.14,3.17
19,Martinelli,1,3,68,0,-2,740,559,0.9,a,100.0,,937,49,3.87,1.02,4.89
20,Trossard,1,3,65,0,-5,1355,957,0.8,a,100.0,,1727,101,4.96,2.8,7.76
21,Rice,1,3,72,0,7,52555,29685,24.5,a,100.0,,2760,169,3.15,6.83,9.98
22,Merino,1,3,54,0,-6,4,467,0.8,i,0.0,Foot injury - Unknown return date,996,66,2.99,1.45,4.44
23,Fábio Vieira,1,3,54,0,-1,0,0,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,51,0,-4,39,42,0.1,a,100.0,,56,6,0.05,0.0,0.05
25,Nwaneri,1,3,50,0,-5,0,15,0.1,u,0.0,has joined Marseille on loan for the rest of the season.,165,8,0.23,0.08,0.31
26,Zubimendi,1,3,50,0,-5,4365,5570,3.1,a,100.0,,2755,123,2.77,2.2,4.97
28,Kabia,1,3,45,0,0,0,6,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,10,0.0,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,73,0,-2,16133,763,0.7,a,100.0,,404,19,2.52,0.1,2.62
31,G.Jesus,1,4,64,0,-1,405,606,0.3,a,100.0,,318,18,1.83,0.23,2.06
266,Eze,1,3,72,0,-3,11149,3225,7.8,a,100.0,,1603,97,3.96,2.51,6.47
662,Mosquera,1,2,53,0,-2,972,194,0.2,a,100.0,,754,29,0.1,0.51,0.61
666,Gyökeres,1,4,88,0,-2,52858,14008,12.1,a,100.0,,1984,107,10.25,1.77,12.01
700,Dowman,1,3,42,0,-3,3762,2542,0.8,a,100.0,,79,12,1.11,0.14,1.25
711,Harriman-Annous,1,3,44,0,-1,7,7,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,51,0,-4,4881,1230,0.7,a,100.0,,1589,75,0.33,1.4,1.73
759,Salmon,1,2,40,0,0,15,20,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,51,0,1,16988,5033,4.7,a,100.0,,2475,107,0.0,0.07,0.07
33,M.Bizot,2,1,42,0,-3,225,178,0.4,a,100.0,,495,14,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,26,0.1,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,2,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,47,0,2,20146,8352,8.3,a,100.0,,2622,108,1.13,2.72,3.85
37,Digne,2,2,45,0,0,5322,1352,1.6,a,100.0,,1646,90,0.61,3.09,3.7
38,Konsa,2,2,44,0,-1,6440,5114,7.8,a,100.0,,2765,96,1.27,0.56,1.83
39,Maatsen,2,2,42,0,-3,1164,456,0.6,a,,,1332,46,1.2,2.24,3.44
40,Mings,2,2,43,0,-2,520,378,0.7,a,100.0,,1052,45,1.08,0.39,1.47
41,Pau,2,2,43,0,-2,380,228,0.3,a,100.0,,1476,58,0.63,0.37,1.0
42,A.García,2,2,39,0,-1,143,125,0.2,a,100.0,,38,4,0.0,0.01,0.01
43,Alex Moreno,2,2,40,0,0,0,294,1.6,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,289,440,0.5,a,100.0,,797,34,0.0,0.19,0.19
45,Sousa,2,2,38,0,-2,0,135,0.3,u,0.0,has joined Rotherham on loan for the rest of the season.,0,0,0.0,0.0,0.0
46,Yasin,2,2,40,0,0,0,13,0.1,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0.0,0.0,0.0
47,Rogers,2,3,74,0,4,132341,13290,24.1,a,100.0,,2920,152,6.47,4.0,10.47
48,Tielemans,2,3,59,0,-1,1473,294,0.6,a,100.0,,1498,57,0.99,2.84,3.83
49,Bailey,2,3,55,0,0,183,139,0.1,a,100.0,,334,13,0.31,1.21,1.52
50,Buendía,2,3,53,0,-2,466,736,0.4,a,100.0,,1485,85,3.11,1.93,5.04
51,Iling Jr,2,3,55,0,0,0,2,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0,0,0.0,0.0,0.0
53,Malen,2,3,51,0,-4,0,111,0.4,u,0.0,has joined Roma on loan for the rest of the season.,640,55,4.03,0.35,4.38
54,McGinn,2,3,53,0,-2,6758,859,0.7,a,100.0,,1886,89,2.72,3.35,6.07
55,Barkley,2,3,48,0,-2,171,242,0.1,a,100.0,,535,39,0.81,1.11,1.92
56,Barrenechea,2,3,50,0,0,0,0,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,3,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
58,Kamara,2,3,49,0,-1,9,132,0.2,i,0.0,Knee injury - Expected back 01 Jun,1410,61,0.53,0.84,1.36
59,Onana,2,3,48,0,-2,810,630,0.7,a,100.0,,1738,75,1.68,0.69,2.37
60,Broggio,2,3,44,0,-1,0,95,0.2,u,0.0,has joined Falkirk on loan for the rest of the season.,0,0,0.0,0.0,0.0
61,Dendoncker,2,3,45,0,0,0,8,0.1,u,0.0,Has joined Real Oviedo permanently.,0,0,0.0,0.0,0.0
62,Jimoh-Aloba,2,3,45,0,0,0,29,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,8,1,0.0,0.0,0.0
63,Young,2,3,43,0,-2,0,405,0.5,u,0.0,has joined Reading on loan for the rest of the season.,0,0,0.0,0.0,0.0
64,Watkins,2,4,87,2,-3,371834,4224,13.4,a,100.0,,2454,127,12.09,1.12,13.21
65,Redmond,2,4,45,0,0,0,20,0.3,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
389,Elliott,2,3,51,0,-4,51,56,0.2,a,100.0,,110,5,0.29,0.08,0.37
456,Sancho,2,3,58,0,-2,307,154,0.2,a,100.0,,762,33,0.61,1.82,2.43
688,Wright,2,1,39,0,-1,43,214,0.6,a,,,0,0,0.0,0.0,0.0
699,Douglas Luiz,2,3,49,0,-1,95,258,0.1,a,100.0,,814,31,0.5,1.38,1.88
701,Rowe,2,2,40,0,0,0,7,0.1,u,0.0,has joined Annecy on loan for the rest of the season.,0,0,0.0,0.0,0.0
702,Burrowes,2,3,43,0,-2,564,158,0.1,a,,,16,1,0.0,0.0,0.0
703,Proctor,2,1,39,0,-1,92,455,0.6,a,,,0,0,0.0,0.0,0.0
710,Patterson,2,2,39,0,-1,56,96,0.2,a,,,0,0,0.0,0.0,0.0
719,Lindelöf,2,2,45,0,0,136,119,0.1,a,100.0,,662,24,0.28,0.07,0.35
754,George Hemmings,2,3,45,0,0,13,15,0.0,a,,,25,2,0.04,0.01,0.05
757,Hollingshead,2,1,40,0,0,23,11,0.0,a,,,0,0,0.0,0.0,0.0
768,Leon Routh,2,2,40,0,0,11,17,0.0,a,,,0,0,0.0,0.0,0.0
781,Carroll,2,2,40,0,0,22,21,0.0,a,,,0,0,0.0,0.0,0.0
792,Alysson,2,3,50,0,0,16,13,0.0,a,100.0,,47,3,0.05,0.05,0.1
808,Abraham,2,4,58,0,-2,2195,811,0.2,a,,,209,21,1.76,0.36,2.12
183,Weiss,3,1,42,0,-3,27,70,0.1,a,,,0,0,0.0,0.0,0.0
184,Green,3,1,40,0,0,0,29,0.2,u,0.0,has joined FC Fredericia permanently.,0,0,0.0,0.0,0.0
