id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,55,22.4,2665.0,2665.0,up,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,44,0.7,-120.0,-120.0,down,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.5,-151.0,-151.0,down,u,1,stable,0.0,0.0,48h+
4,Setford,1,1,40,0.2,23.0,23.0,up,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,61,21.1,2279.0,2279.0,up,a,0,stable,0.0,0.0,48h+
6,Saliba,1,2,61,16.1,-11305.0,-11305.0,down,d,1,stable,0.0,0.0,48h+
7,Calafiori,1,2,57,11.2,7756.0,7756.0,up,a,0,stable,0.0,0.0,48h+
8,J.Timber,1,2,56,8.9,5189.0,5189.0,up,a,0,stable,0.0,0.0,48h+
9,Kiwior,1,2,54,0.1,-94.0,-94.0,down,u,0,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,54,2.7,-693.0,-693.0,down,a,0,stable,0.0,0.0,48h+
11,White,1,2,54,0.6,-329.0,-329.0,down,d,1,stable,0.0,0.0,48h+
13,Clarke,1,2,40,0.5,-17.0,-17.0,down,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,40,0.2,-5.0,-5.0,down,a,0,stable,0.0,0.0,48h+
15,Nichols,1,2,40,0.2,-15.0,-15.0,down,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,99,5.9,-5250.0,-5250.0,down,i,1,stable,0.0,0.0,48h+
17,Ødegaard,1,3,79,2.5,238.0,238.0,up,a,1,stable,0.0,0.0,48h+
18,Madueke,1,3,70,1.1,452.0,452.0,up,a,0,stable,0.0,0.0,48h+
19,Martinelli,1,3,69,1.1,-163.0,-163.0,down,a,0,stable,0.0,0.0,48h+
20,Trossard,1,3,69,0.3,-41.0,-41.0,down,a,0,stable,0.0,0.0,48h+
21,Rice,1,3,65,8.9,730.0,730.0,up,a,0,stable,0.0,0.0,48h+
22,Merino,1,3,59,0.4,-18.0,-18.0,down,a,0,stable,0.0,0.0,48h+
23,Fábio Vieira,1,3,54,0.0,-49.0,-49.0,down,u,0,stable,0.0,0.0,48h+
24,Nørgaard,1,3,54,0.2,-117.0,-117.0,down,d,1,stable,0.0,0.0,48h+
25,Nwaneri,1,3,54,0.2,-35.0,-35.0,down,a,0,stable,0.0,0.0,48h+
26,Zubimendi,1,3,55,1.9,-292.0,-292.0,down,a,0,stable,0.0,0.0,48h+
28,Kabia,1,3,45,0.2,-232.0,-232.0,down,u,0,stable,0.0,0.0,48h+
29,Sambi,1,3,45,0.1,-109.0,-109.0,down,u,0,stable,0.0,0.0,48h+
30,Havertz,1,4,74,0.5,-293.0,-293.0,down,i,1,stable,0.0,0.0,48h+
31,G.Jesus,1,4,65,0.0,-10.0,-10.0,down,i,1,stable,0.0,0.0,48h+
266,Eze,1,3,75,11.0,1017.0,1017.0,up,a,0,stable,0.0,0.0,48h+
662,Mosquera,1,2,54,0.1,242.0,242.0,up,a,0,stable,0.0,0.0,48h+
666,Gyökeres,1,4,90,24.8,-1097.0,-1097.0,down,a,0,stable,0.0,0.0,48h+
