id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,60,36.4,-430.0,-430.0,down,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,41,0.4,-61.0,-61.0,down,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.2,-57.0,-57.0,down,u,1,stable,0.0,0.0,48h+
4,Setford,1,1,39,0.3,78.0,78.0,up,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,62,12.6,-9347.0,-9347.0,down,d,1,stable,0.0,0.0,48h+
6,Saliba,1,2,59,11.1,6156.0,6156.0,up,a,0,stable,0.0,0.0,48h+
7,Calafiori,1,2,57,10.2,4998.0,4998.0,up,a,0,stable,0.0,0.0,48h+
8,J.Timber,1,2,65,33.4,12672.0,12672.0,up,a,0,stable,0.0,0.0,48h+
9,Kiwior,1,2,54,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,51,1.7,-1477.0,-1477.0,down,a,0,stable,0.0,0.0,48h+
11,White,1,2,53,1.2,-6991.0,-6991.0,down,i,1,stable,0.0,0.0,48h+
13,Clarke,1,2,38,0.5,11.0,11.0,up,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,39,0.1,-19.0,-19.0,down,u,1,stable,0.0,0.0,48h+
15,Nichols,1,2,38,0.2,-11.0,-11.0,down,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,103,22.3,-9095.0,-9095.0,down,a,0,stable,0.0,0.0,48h+
17,Ødegaard,1,3,78,1.6,313.0,313.0,up,a,0,stable,0.0,0.0,48h+
18,Madueke,1,3,68,0.8,-923.0,-923.0,down,a,0,stable,0.0,0.0,48h+
19,Martinelli,1,3,68,0.9,-494.0,-494.0,down,a,0,stable,0.0,0.0,48h+
20,Trossard,1,3,69,0.9,1552.0,1552.0,up,a,0,stable,0.0,0.0,48h+
21,Rice,1,3,71,23.8,66556.0,66556.0,up,a,0,stable,0.0,0.0,12–24h
22,Merino,1,3,60,3.4,-9629.0,-9629.0,down,a,0,stable,0.0,0.0,48h+
23,Fábio Vieira,1,3,54,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
24,Nørgaard,1,3,52,0.1,-31.0,-31.0,down,a,0,stable,0.0,0.0,48h+
25,Nwaneri,1,3,51,0.1,-28.0,-28.0,down,a,0,stable,0.0,0.0,48h+
26,Zubimendi,1,3,52,2.2,-698.0,-698.0,down,a,0,stable,0.0,0.0,48h+
28,Kabia,1,3,45,0.1,-17.0,-17.0,down,u,1,stable,0.0,0.0,48h+
