id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,58,31.7,11356.0,11356.0,up,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,42,0.5,-122.0,-122.0,down,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.3,-67.0,-67.0,down,u,1,stable,0.0,0.0,48h+
4,Setford,1,1,40,0.2,-49.0,-49.0,down,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,66,41.8,24657.0,24657.0,up,a,0,stable,0.0,0.0,48h+
6,Saliba,1,2,60,11.6,-23.0,-23.0,down,a,0,stable,0.0,0.0,48h+
7,Calafiori,1,2,58,16.0,911.0,911.0,up,a,0,stable,0.0,0.0,48h+
8,J.Timber,1,2,61,25.3,5568.0,5568.0,up,a,0,stable,0.0,0.0,48h+
9,Kiwior,1,2,54,0.1,-9.0,-9.0,down,u,1,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,52,1.6,-485.0,-485.0,down,a,0,stable,0.0,0.0,48h+
11,White,1,2,53,0.4,-106.0,-106.0,down,a,0,stable,0.0,0.0,48h+
13,Clarke,1,2,39,0.4,-140.0,-140.0,down,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,39,0.1,-38.0,-38.0,down,u,1,stable,0.0,0.0,48h+
15,Nichols,1,2,39,0.2,-90.0,-90.0,down,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,101,17.1,-1948.0,-1948.0,down,a,0,stable,0.0,0.0,48h+
17,Ødegaard,1,3,78,1.4,-346.0,-346.0,down,i,1,stable,0.0,0.0,48h+
18,Madueke,1,3,68,0.6,-151.0,-151.0,down,i,1,stable,0.0,0.0,48h+
19,Martinelli,1,3,68,0.9,-1004.0,-1004.0,down,d,1,stable,0.0,0.0,48h+
20,Trossard,1,3,69,0.6,1147.0,1147.0,up,a,0,stable,0.0,0.0,48h+
21,Rice,1,3,68,17.3,34677.0,34677.0,up,a,0,stable,0.0,0.0,48h+
22,Merino,1,3,59,0.6,3863.0,3863.0,up,a,0,stable,0.0,0.0,48h+
23,Fábio Vieira,1,3,54,0.0,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
24,Nørgaard,1,3,52,0.1,-38.0,-38.0,down,a,0,stable,0.0,0.0,48h+
25,Nwaneri,1,3,52,0.1,-43.0,-43.0,down,a,0,stable,0.0,0.0,48h+
26,Zubimendi,1,3,54,3.3,-6034.0,-6034.0,down,d,1,stable,0.0,0.0,48h+
28,Kabia,1,3,45,0.1,-17.0,-17.0,down,u,1,stable,0.0,0.0,48h+
29,Sambi,1,3,45,0.1,-14.0,-14.0,down,u,1,stable,0.0,0.0,48h+
30,Havertz,1,4,73,0.3,-38.0,-38.0,down,i,1,stable,0.0,0.0,48h+
31,G.Jesus,1,4,64,0.0,-2.0,-2.0,down,i,1,stable,0.0,0.0,48h+
266,Eze,1,3,76,14.0,-4128.0,-4128.0,down,a,0,stable,0.0,0.0,48h+
662,Mosquera,1,2,54,0.2,-139.0,-139.0,down,a,0,stable,0.0,0.0,48h+
666,Gyökeres,1,4,90,19.5,-53420.0,-53420.0,down,d,1,stable,0.0,0.0,48h+
700,Dowman,1,3,43,0.3,488.0,488.0,up,a,0,stable,0.0,0.0,48h+
711,Harriman-Annous,1,3,45,0.0,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
725,Hincapie,1,2,54,0.0,4.0,4.0,up,a,0,stable,0.0,0.0,48h+
32,Martinez,2,1,50,2.0,48.0,48.0,up,a,0,stable,0.0,0.0,48h+
33,M.Bizot,2,1,43,0.5,-125.0,-125.0,down,a,0,stable,0.0,0.0,48h+
34,Gauci,2,1,40,0.1,-31.0,-31.0,down,u,1,stable,0.0,0.0,48h+
35,Marschall,2,1,40,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
36,Cash,2,2,46,5.2,772.0,772.0,up,a,0,stable,0.0,0.0,48h+
37,Digne,2,2,45,1.6,-134.0,-134.0,down,a,0,stable,0.0,0.0,48h+
38,Konsa,2,2,44,8.5,-1931.0,-1931.0,down,a,0,stable,0.0,0.0,48h+
39,Maatsen,2,2,43,0.4,-100.0,-100.0,down,a,0,stable,0.0,0.0,48h+
40,Mings,2,2,44,0.9,-718.0,-718.0,down,d,1,stable,0.0,0.0,48h+
41,Pau,2,2,43,0.3,30.0,30.0,up,a,0,stable,0.0,0.0,48h+
42,A.García,2,2,39,0.3,-113.0,-113.0,down,i,1,stable,0.0,0.0,48h+
43,Alex Moreno,2,2,40,2.4,-719.0,-719.0,down,u,1,stable,0.0,0.0,48h+
44,Bogarde,2,2,40,0.6,-193.0,-193.0,down,a,0,stable,0.0,0.0,48h+
45,Sousa,2,2,39,0.3,-38.0,-38.0,down,a,0,stable,0.0,0.0,48h+
46,Yasin,2,2,40,0.1,-35.0,-35.0,down,u,1,stable,0.0,0.0,48h+
47,Rogers,2,3,68,4.8,-315.0,-315.0,down,a,0,stable,0.0,0.0,48h+
48,Tielemans,2,3,59,0.6,-165.0,-165.0,down,d,1,stable,0.0,0.0,48h+
49,Bailey,2,3,55,0.1,-9.0,-9.0,down,u,1,stable,0.0,0.0,48h+
50,Buendía,2,3,53,0.2,-293.0,-293.0,down,d,1,stable,0.0,0.0,48h+
51,Iling Jr,2,3,55,0.0,-9.0,-9.0,down,u,1,stable,0.0,0.0,48h+
53,Malen,2,3,51,0.7,-372.0,-372.0,down,a,0,stable,0.0,0.0,48h+
54,McGinn,2,3,54,0.6,-174.0,-174.0,down,a,0,stable,0.0,0.0,48h+
55,Barkley,2,3,48,0.0,10.0,10.0,up,a,0,stable,0.0,0.0,48h+
56,Barrenechea,2,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
57,Dobbin,2,3,50,0.0,-8.0,-8.0,down,u,1,stable,0.0,0.0,48h+
58,Kamara,2,3,49,0.2,-6.0,-6.0,down,a,0,stable,0.0,0.0,48h+
59,Onana,2,3,48,0.6,123.0,123.0,up,a,0,stable,0.0,0.0,48h+
60,Broggio,2,3,45,0.3,-34.0,-34.0,down,a,0,stable,0.0,0.0,48h+
61,Dendoncker,2,3,45,0.1,-14.0,-14.0,down,u,1,stable,0.0,0.0,48h+
62,Jimoh-Aloba,2,3,45,0.1,-15.0,-15.0,down,a,0,stable,0.0,0.0,48h+
63,Young,2,3,44,0.6,-157.0,-157.0,down,a,0,stable,0.0,0.0,48h+
