id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
261,Richards,8,2,45,0,0,5569,3577,1.6,a,,,180,8,0.08,0.05,0.13
262,Chadi Riad,8,2,40,0,0,18,39,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
263,Clyne,8,2,40,0,0,603,1905,0.6,a,,,0,0,0.0,0.0,0.0
264,Holding,8,2,40,0,0,0,280,0.0,u,0.0,Has joined Colorado Rapids permanently.,0,0,0.0,0.0,0.0
265,Kporha,8,2,40,0,0,11,140,0.0,i,0.0,Back injury - Unknown return date,0,0,0.0,0.0,0.0
267,Sarr,8,3,65,0,0,22339,13139,4.6,a,,,180,11,0.23,0.05,0.28
268,Doucouré,8,3,50,0,0,8,33,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
269,Esse,8,3,50,0,0,493,1365,0.2,a,,,24,1,0.0,0.01,0.01
270,Hughes,8,3,50,0,0,251,410,0.1,a,,,159,3,0.12,0.27,0.39
271,Kamada,8,3,50,0,0,10,101,0.0,d,25.0,Knee injury - 25% chance of playing,0,0,0.0,0.0,0.0
272,Lerma,8,3,50,0,0,59,257,0.1,a,,,28,2,0.0,0.0,0.0
273,Wharton,8,3,50,0,0,1664,2103,0.6,a,,,171,5,0.0,0.14,0.14
274,Agbinone,8,3,45,0,0,117,250,0.1,a,,,0,0,0.0,0.0,0.0
275,Ahamada,8,3,45,0,0,72,179,0.0,a,,,0,0,0.0,0.0,0.0
276,Devenny,8,3,45,0,0,4297,6082,1.7,a,,,71,3,0.05,0.02,0.07
277,Ebiowei,8,3,45,0,0,0,53,0.0,u,0.0,Has joined Blackpool permanently.,0,0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,3,45,0,0,119,331,0.1,a,,,0,0,0.0,0.0,0.0
279,M.França,8,3,45,0,0,17,111,0.0,i,0.0,Muscle injury - Expected back 24 Aug,0,0,0.0,0.0,0.0
280,Ozoh,8,3,45,0,0,0,18,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0,0,0.0,0.0,0.0
281,Rodney,8,3,45,0,0,66,153,0.0,a,,,0,0,0.0,0.0,0.0
282,Umeh,8,3,45,0,0,61,130,0.0,a,,,0,0,0.0,0.0,0.0
283,Mateta,8,4,75,0,0,19323,39428,8.6,a,,,177,3,0.45,0.0,0.45
284,Nketiah,8,4,54,-1,-1,156,2806,0.2,i,0.0,Hamstring injury - Expected back 18 Oct,0,0,0.0,0.0,0.0
285,Édouard,8,4,50,0,0,1375,4753,0.8,a,,,2,1,0.0,0.0,0.0
286,Marsh,8,4,45,0,0,468,1454,0.3,a,,,0,0,0.0,0.0,0.0
690,Cardines,8,3,45,0,0,2579,1804,0.2,a,,,0,0,0.0,0.0,0.0
242,Dewsbury-Hall,9,3,50,0,0,4605,14405,4.2,a,,,180,4,0.0,0.73,0.73
287,Pickford,9,1,55,0,0,22674,15771,10.6,a,,,180,17,0.0,0.03,0.03
288,Travers,9,1,45,0,0,104,373,0.1,a,,,0,0,0.0,0.0,0.0
289,Tyrer,9,1,40,0,0,137,287,0.1,a,,,0,0,0.0,0.0,0.0
290,Branthwaite,9,2,54,0,-1,87,4995,0.4,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
291,Tarkowski,9,2,55,0,0,19096,11470,6.8,a,,,180,12,0.2,0.01,0.21
292,Mykolenko,9,2,50,0,0,35,11278,0.6,i,0.0,Muscle injury - Unknown return date,0,0,0.0,0.0,0.0
293,O'Brien,9,2,50,0,0,1433,1538,0.6,a,,,180,8,0.17,0.02,0.19
294,Coleman,9,2,45,0,0,194,701,0.2,a,,,0,0,0.0,0.0,0.0
295,Keane,9,2,45,0,0,2869,1130,0.4,a,,,180,10,0.0,0.01,0.01
296,Patterson,9,2,45,0,0,10,263,0.0,i,0.0,Hernia - Unknown return date,0,0,0.0,0.0,0.0
297,Dixon,9,2,40,0,0,230,749,0.2,a,,,0,0,0.0,0.0,0.0
298,Welch,9,2,40,0,0,113,455,0.2,a,,,0,0,0.0,0.0,0.0
299,Ndiaye,9,3,65,0,0,15253,31198,9.4,a,,,153,10,0.7,0.02,0.72
300,McNeil,9,3,59,0,-1,236,2477,0.3,a,,,19,1,0.24,0.0,0.24
301,Alcaraz,9,3,55,0,0,195,847,0.2,a,,,111,2,0.03,0.01,0.04
302,Gana,9,3,55,0,0,161,437,0.1,a,,,180,5,0.06,0.13,0.19
303,Garner,9,3,50,0,0,1801,470,0.1,a,,,180,12,0.07,0.08,0.15
304,Iroegbunam,9,3,50,0,0,44,125,0.0,a,,,140,4,0.13,0.0,0.13
305,Armstrong,9,3,45,0,0,628,542,0.1,a,100.0,,1,1,0.0,0.0,0.0
306,Bates,9,3,45,0,0,105,378,0.1,a,,,0,0,0.0,0.0,0.0
307,Ebere,9,3,45,0,0,59,180,0.0,a,,,0,0,0.0,0.0,0.0
308,Heath,9,3,45,0,0,54,185,0.0,a,,,0,0,0.0,0.0,0.0
309,Metcalfe,9,3,45,0,0,0,8,0.0,u,0.0,Has joined Bradford City permanently.,0,0,0.0,0.0,0.0
310,Barry,9,4,60,0,0,1204,4408,0.6,a,,,67,3,0.6,0.01,0.61
311,Beto,9,4,55,0,0,7859,52125,7.2,a,,,116,2,0.18,0.01,0.19
312,Y.Chermiti,9,4,50,0,0,300,903,0.2,a,,,0,0,0.0,0.0,0.0
313,Sherif,9,4,45,0,0,377,1278,0.2,a,,,0,0,0.0,0.0,0.0
419,Grealish,9,3,65,0,0,52940,9939,3.6,a,,,109,12,0.03,0.7,0.73
630,King,9,1,40,0,0,872,2865,1.5,a,,,0,0,0.0,0.0,0.0
667,Aznou,9,2,45,0,0,20,1065,0.1,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0.0,0.0,0.0
704,Onyango,9,3,45,0,0,486,69,0.0,a,,,0,0,0.0,0.0,0.0
705,Campbell,9,2,40,0,0,557,49,0.0,a,,,0,0,0.0,0.0,0.0
314,Leno,10,1,50,0,0,1640,3331,1.5,a,,,180,6,0.0,0.0,0.0
315,Benda,10,1,40,0,0,0,29,0.0,u,0.0,Has joined Millwall on loan for the rest of the season.,0,0,0.0,0.0,0.0
316,Robinson,10,2,50,0,0,1259,3471,0.6,d,75.0,Lack of match fitness - 75% chance of playing,28,1,0.0,0.02,0.02
317,Andersen,10,2,45,0,0,2388,4580,2.8,a,,,180,6,0.0,0.64,0.64
318,Bassey,10,2,45,0,0,1419,1241,0.5,a,,,180,3,0.11,0.01,0.12
319,Castagne,10,2,45,0,0,174,387,0.1,a,,,67,3,0.3,0.03,0.33
320,Diop,10,2,45,0,0,75,280,0.1,a,,,0,0,0.0,0.0,0.0
321,J.Cuenca,10,2,45,0,0,69,134,0.0,a,,,83,2,0.0,0.01,0.01
322,Tete,10,2,45,0,0,646,492,0.2,a,,,180,4,0.0,0.38,0.38
323,Amissah,10,2,40,0,0,145,501,0.2,a,,,0,0,0.0,0.0,0.0
324,Iwobi,10,3,65,0,0,2106,4708,1.3,a,,,155,10,0.09,0.51,0.6
325,Smith Rowe,10,3,59,0,-1,1983,4023,0.8,a,,,32,7,0.8,0.02,0.82
326,Adama,10,3,55,0,0,278,1471,0.3,a,,,24,1,0.0,0.0,0.0
327,Andreas,10,3,54,0,-1,352,1648,0.3,a,,,0,0,0.0,0.0,0.0
328,Sessegnon,10,3,54,-1,-1,55,168,0.0,d,75.0,Muscle injury - 75% chance of playing,61,2,0.0,0.14,0.14
329,Wilson,10,3,55,0,0,1204,4942,0.9,a,,,118,6,0.07,0.11,0.18
330,Berge,10,3,50,0,0,93,217,0.1,a,,,155,4,0.0,0.05,0.05
331,Cairney,10,3,50,0,0,19,145,0.0,a,,,24,0,0.0,0.0,0.0
332,Lukić,10,3,50,0,0,147,250,0.1,a,,,180,5,0.0,0.39,0.39
333,Godo,10,3,45,0,0,109,303,0.1,a,,,0,0,0.0,0.0,0.0
334,Harris,10,3,45,0,0,0,19,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0,0,0.0,0.0,0.0
335,King,10,3,45,0,0,11101,5564,1.2,a,,,146,4,0.35,0.14,0.49
336,Reed,10,3,45,0,0,214,1058,0.2,a,,,0,0,0.0,0.0,0.0
337,Raúl,10,4,65,0,0,1826,11552,1.8,a,,,84,3,0.29,0.0,0.29
338,Muniz,10,4,55,0,0,13039,13226,2.5,a,,,94,7,0.49,0.0,0.49
664,Lecomte,10,1,40,0,0,501,1328,0.8,a,,,0,0,0.0,0.0,0.0
339,Meslier,11,1,45,0,0,311,3138,0.7,a,,,0,0,0.0,0.0,0.0
340,Cairns,11,1,40,0,0,183,412,0.2,a,,,0,0,0.0,0.0,0.0
341,Darlow,11,1,40,0,0,1356,7385,2.9,a,,,0,0,0.0,0.0,0.0
342,Bogle,11,2,45,0,0,464,665,0.2,a,100.0,,172,5,0.01,0.01,0.02
343,Struijk,11,2,45,0,0,1615,1805,0.4,a,,,180,8,0.23,0.01,0.24
344,Bijol,11,2,40,0,0,368,616,0.2,a,100.0,,0,0,0.0,0.0,0.0
345,Bornauw,11,2,40,0,0,66,220,0.1,a,100.0,,0,0,0.0,0.0,0.0
346,Byram,11,2,40,0,0,124,731,0.2,a,,,7,1,0.0,0.0,0.0
347,Gudmundsson,11,2,40,0,0,23484,11152,3.7,a,,,180,8,0.17,0.14,0.31
348,Rodon,11,2,40,0,0,9885,4856,2.3,a,,,180,9,0.0,0.0,0.0
349,Schmidt,11,2,40,0,0,98,702,0.2,a,,,0,0,0.0,0.0,0.0
350,Aaronson,11,3,55,0,0,109,391,0.1,a,,,47,2,0.0,0.25,0.25
351,Gnonto,11,3,55,0,0,459,1659,0.3,a,,,131,5,0.14,0.01,0.15
352,Harrison,11,3,54,-1,-1,121,883,0.1,a,,,12,1,0.0,0.0,0.0
353,James,11,3,55,0,0,528,1993,0.4,a,,,142,5,0.21,0.05,0.26
354,Ampadu,11,3,50,0,0,9,995,0.1,i,0.0,Knee injury - Expected back 13 Sep,77,3,0.0,0.02,0.02
355,Greenwood,11,3,50,0,0,112,725,0.1,a,,,0,0,0.0,0.0,0.0
356,Gruev,11,3,50,0,0,55,144,0.0,a,,,102,3,0.0,0.0,0.0
357,Ramazani,11,3,50,0,0,14,310,0.0,a,,,0,0,0.0,0.0,0.0
358,Tanaka,11,3,50,0,0,595,1852,0.3,d,,Knee injury - 75% chance of playing,147,4,0.09,0.03,0.12
359,Crew,11,3,45,0,0,0,61,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0,0,0.0,0.0,0.0
360,Gelhardt,11,3,45,0,0,0,231,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0,0,0.0,0.0,0.0
361,Gyabi,11,3,45,0,0,127,409,0.1,a,,,0,0,0.0,0.0,0.0
362,Piroe,11,4,55,0,0,1788,13580,1.7,a,,,134,3,0.28,0.04,0.32
363,Bamford,11,4,50,0,0,1646,15099,1.7,a,,,0,0,0.0,0.0,0.0
364,Mateo Joseph,11,4,50,0,0,0,223,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0,0,0.0,0.0,0.0
365,Nmecha,11,4,50,0,0,7772,4862,0.7,a,,,44,6,0.85,0.01,0.86
493,Longstaff,11,3,50,0,0,90,792,0.2,a,,,33,2,0.0,0.0,0.0
660,Stach,11,3,50,0,0,4166,2110,0.5,a,,,180,10,0.27,0.36,0.63
665,Perri,11,1,45,0,0,1278,1371,0.4,a,,,180,6,0.0,0.0,0.0
691,Calvert-Lewin,11,4,55,0,0,311,896,0.1,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0.0,0.0,0.0
698,Okafor,11,3,55,0,0,346,97,0.0,a,75.0,,24,1,0.0,0.0,0.0
366,A.Becker,12,1,55,0,0,10954,22026,10.8,a,,,90,1,0.0,0.01,0.01
367,Mamardashvili,12,1,45,0,0,405,2093,0.4,a,,,0,0,0.0,0.0,0.0
368,Pécsi,12,1,40,0,0,87,209,0.1,a,,,0,0,0.0,0.0,0.0
369,Woodman,12,1,40,0,0,100,253,0.1,a,,,0,0,0.0,0.0,0.0
370,Frimpong,12,2,59,-1,-1,1094,373860,16.0,i,0.0,Hamstring injury - Expected back 14 Sep,59,1,0.01,0.01,0.02
371,Kerkez,12,2,60,0,0,17413,17503,6.1,a,,,59,0,0.0,0.01,0.01
372,Robertson,12,2,60,0,0,1990,3556,1.3,a,,,30,0,0.0,0.04,0.04
373,Virgil,12,2,60,0,0,54434,33663,24.5,a,,,90,3,0.18,0.01,0.19
374,Konaté,12,2,55,0,0,9646,9299,3.0,a,,,90,1,0.0,0.0,0.0
375,Bradley,12,2,50,0,0,405,853,0.1,d,50.0,Lack of match fitness - 50% chance of playing,0,0,0.0,0.0,0.0
376,Gomez,12,2,50,0,0,648,533,0.1,a,100.0,,18,1,0.0,0.0,0.0
377,Tsimikas,12,2,50,0,0,156,462,0.1,a,,,0,0,0.0,0.0,0.0
378,Nallo,12,2,40,0,0,58,346,0.1,a,,,0,0,0.0,0.0,0.0
379,R.Williams,12,2,40,0,0,169,599,0.2,a,,,0,0,0.0,0.0,0.0
380,Ramsay,12,2,40,0,0,176,555,0.2,a,,,0,0,0.0,0.0,0.0
381,M.Salah,12,3,145,0,0,79845,25520,53.9,a,,,90,8,0.26,0.11,0.37
382,Wirtz,12,3,85,0,0,32272,82212,27.0,a,,,81,2,0.14,0.28,0.42
383,Luis Díaz,12,3,80,0,0,0,591,0.1,u,0.0,Has joined Bayern Munch permanently.,0,0,0.0,0.0,0.0
384,Gakpo,12,3,75,0,0,52544,25633,8.7,a,,,90,7,0.2,0.44,0.64
385,Chiesa,12,3,65,0,0,1812,1684,0.4,a,,,8,6,0.16,0.0,0.16
386,Mac Allister,12,3,65,0,0,6466,6413,2.0,a,,,71,5,0.03,0.02,0.05
387,Szoboszlai,12,3,65,0,0,2587,6426,1.8,a,,,90,2,0.1,0.09,0.19
388,C.Jones,12,3,54,-1,-1,280,529,0.1,a,,,18,1,0.0,0.04,0.04
389,Elliott,12,3,54,0,-1,402,814,0.1,a,,,0,0,0.0,0.0,0.0
390,Gravenberch,12,3,55,0,0,1898,1186,0.2,a,100.0,,0,0,0.0,0.0,0.0
392,Endo,12,3,50,0,0,381,623,0.1,a,,,30,4,0.0,0.0,0.0
393,Bajcetic,12,3,45,0,0,111,236,0.0,a,,,0,0,0.0,0.0,0.0
394,McConnell,12,3,45,0,0,62,143,0.0,a,,,0,0,0.0,0.0,0.0
395,Morton,12,3,45,0,0,0,22,0.0,u,0.0,Has joined Lyon permanently.,0,0,0.0,0.0,0.0
396,Nyoni,12,3,45,0,0,105,447,0.1,a,,,0,0,0.0,0.0,0.0
397,Darwin,12,4,65,0,0,0,1236,0.1,u,0.0,Has joined Al-Hilal permanently.,0,0,0.0,0.0,0.0
398,Danns,12,4,45,0,0,278,834,0.1,a,,,0,0,0.0,0.0,0.0
661,Ekitiké,12,4,86,0,1,109267,44109,22.6,a,,,71,11,1.14,0.02,1.16
686,Ngumoha,12,3,45,0,0,1421,1186,0.1,a,,,0,0,0.0,0.0,0.0
692,Leoni,12,2,50,0,0,228,129,0.0,a,,,0,0,0.0,0.0,0.0
182,Trafford,13,1,50,0,0,10396,14079,2.6,a,,,180,9,0.0,0.0,0.0
399,Ederson M.,13,1,54,0,-1,2275,16622,2.4,a,,,0,0,0.0,0.0,0.0
400,Ortega Moreno,13,1,50,0,0,94,1102,0.2,a,,,0,0,0.0,0.0,0.0
401,Bettinelli,13,1,40,0,0,26,1086,0.2,i,0.0,Knock - Unknown return date,0,0,0.0,0.0,0.0
402,Aït-Nouri,13,2,61,1,1,40402,184154,21.8,d,,Ankle injury - 75% chance of playing,112,10,0.04,0.02,0.06
403,Gvardiol,13,2,59,0,-1,506,67761,5.0,i,0.0,Knock - Unknown return date,0,0,0.0,0.0,0.0
404,Akanji,13,2,54,-1,-1,1491,6098,0.8,a,,,0,0,0.0,0.0,0.0
405,Aké,13,2,55,0,0,2123,2696,0.7,a,,,67,1,0.14,0.12,0.26
406,Khusanov,13,2,55,0,0,652,2768,0.4,a,,,8,1,0.0,0.0,0.0
407,Matheus N.,13,2,54,-1,-1,638,3462,0.4,a,,,24,1,0.0,0.0,0.0
408,Rúben,13,2,55,0,0,18832,11943,4.0,a,,,180,7,0.0,0.09,0.09
409,Stones,13,2,55,0,0,4780,2929,1.0,a,,,171,7,0.0,0.03,0.03
410,Lewis,13,2,50,0,0,36018,17554,3.9,a,,,155,12,0.02,0.67,0.69
411,O’Reilly,13,2,50,0,0,284,1021,0.2,a,,,24,0,0.0,0.01,0.01
412,Vitor Reis,13,2,50,0,0,0,85,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0,0,0.0,0.0,0.0
413,Marmoush,13,3,84,0,-1,18813,70480,8.0,a,,,77,2,0.77,0.01,0.78
414,Foden,13,3,80,0,0,4541,7652,1.3,a,100.0,,15,1,0.18,0.02,0.2
415,Savinho,13,3,69,0,-1,105,5670,0.6,i,0.0,Knock - Expected back 14 Sep,0,0,0.0,0.0,0.0
416,Bernardo,13,3,65,0,0,1359,4667,0.7,a,,,101,4,0.0,0.46,0.46
417,Cherki,13,3,65,0,0,21474,47345,8.4,a,,,70,7,0.06,0.47,0.53
418,Doku,13,3,65,0,0,2102,7234,1.0,a,,,101,4,0.0,0.27,0.27
420,Gündoğan,13,3,64,0,-1,276,1396,0.2,a,,,0,0,0.0,0.0,0.0
421,Rodrigo,13,3,64,0,-1,2364,3795,0.6,a,100.0,,15,1,0.05,0.02,0.07
422,Kovačić,13,3,60,0,0,15,78,0.0,i,0.0,Achilles injury - Expected back 13 Sep,0,0,0.0,0.0,0.0
423,N.Gonzalez,13,3,60,0,0,519,600,0.1,a,,,164,4,0.05,0.07,0.12
424,Bobb,13,3,55,0,0,5539,2850,0.4,a,,,164,8,0.0,0.28,0.28
425,Echeverri,13,3,54,0,-1,0,534,0.0,u,0.0,Has joined Bayer Leverkusen on loan for the rest of the season.,0,0,0.0,0.0,0.0
427,Reijnders,13,3,57,1,2,136904,51932,32.8,a,,,180,12,0.24,0.18,0.42
428,Nypan,13,3,50,0,0,0,303,0.0,u,0.0,Has joined Middlesbrough on loan for the rest of the season.,0,0,0.0,0.0,0.0
429,Phillips,13,3,50,0,0,135,404,0.1,a,,,0,0,0.0,0.0,0.0
430,Haaland,13,4,141,1,1,87864,56968,30.4,a,,,162,15,2.46,0.3,2.76
119,Mbeumo,14,3,80,0,0,78215,38427,14.7,a,,,180,4,0.42,0.34,0.76
431,Bayindir,14,1,50,0,0,2317,1641,0.4,a,,,180,4,0.0,0.03,0.03
432,Onana,14,1,50,0,0,896,1565,0.3,a,100.0,,0,0,0.0,0.0,0.0
433,Harrison,14,1,40,0,0,0,19,0.0,u,0.0,On loan to Shrewsbury Town,0,0,0.0,0.0,0.0
434,Heaton,14,1,40,0,0,342,668,0.3,a,,,0,0,0.0,0.0,0.0
435,Mee,14,1,40,0,0,95,213,0.1,a,,,0,0,0.0,0.0,0.0
436,De Ligt,14,2,50,0,0,19365,7227,2.7,a,,,180,11,0.21,0.07,0.28
437,Martinez,14,2,49,-1,-1,60,1320,0.1,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
438,Mazraoui,14,2,49,-1,-1,91,2327,0.2,i,0.0,Knock - Unknown return date,0,0,0.0,0.0,0.0
439,D.Leon,14,2,45,0,0,94,371,0.1,a,,,0,0,0.0,0.0,0.0
440,Dalot,14,2,45,0,0,2875,6543,2.1,a,,,92,2,0.01,0.16,0.17
441,Dorgu,14,2,45,0,0,42373,14186,8.3,a,,,180,3,0.04,0.06,0.1
442,Maguire,14,2,45,0,0,1045,2924,0.7,a,,,13,2,0.1,0.0,0.1
443,Shaw,14,2,45,0,0,1765,858,0.3,a,,,165,4,0.0,0.03,0.03
444,Yoro,14,2,45,0,0,17023,4895,2.1,a,,,176,10,0.18,0.03,0.21
445,Amass,14,2,40,0,0,179,663,0.2,a,,,0,0,0.0,0.0,0.0
446,Fredricson,14,2,40,0,0,53,357,0.1,a,,,0,0,0.0,0.0,0.0
447,Heaven,14,2,40,0,0,974,4814,1.4,a,,,3,1,0.0,0.0,0.0
448,Malacia,14,2,40,0,0,340,1201,0.3,a,,,0,0,0.0,0.0,0.0
449,B.Fernandes,14,3,90,0,0,69770,60110,21.1,a,,,180,4,0.97,0.35,1.32
450,Cunha,14,3,80,0,0,94581,24005,10.1,a,,,180,4,0.78,0.07,0.85
451,Rashford,14,3,70,0,0,0,123,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0,0,0.0,0.0,0.0
452,Amad,14,3,65,0,0,3419,13293,2.5,a,,,86,2,0.16,0.06,0.22
453,Garnacho,14,3,65,0,0,357,1236,0.2,a,,,0,0,0.0,0.0,0.0
454,Antony,14,3,60,0,0,325,877,0.1,a,,,0,0,0.0,0.0,0.0
455,Mount,14,3,60,0,0,1910,1614,0.3,a,,,132,5,0.12,0.35,0.47
456,Sancho,14,3,59,-1,-1,254,802,0.1,a,,,0,0,0.0,0.0,0.0
457,Casemiro,14,3,55,0,0,798,1302,0.2,a,,,116,2,0.0,0.02,0.02
458,Mainoo,14,3,50,0,0,936,4437,0.6,a,,,0,0,0.0,0.0,0.0
459,Ugarte,14,3,50,0,0,385,1094,0.2,a,,,46,2,0.03,0.01,0.04
460,Collyer,14,3,45,0,0,0,1006,0.1,u,0.0,Has joined West Bromwich Albion on loan for the rest of the season.,0,0,0.0,0.0,0.0
461,Fitzgerald,14,3,45,0,0,52,152,0.0,a,,,0,0,0.0,0.0,0.0
462,J.Fletcher,14,3,45,0,0,61,191,0.0,a,,,0,0,0.0,0.0,0.0
463,Kone,14,3,45,0,0,196,418,0.1,a,,,0,0,0.0,0.0,0.0
464,Moorhouse,14,3,45,0,0,62,160,0.0,a,100.0,,0,0,0.0,0.0,0.0
465,Højlund,14,4,64,0,-1,1022,4241,0.6,a,,,0,0,0.0,0.0,0.0
466,Zirkzee,14,4,60,0,0,1129,3212,0.4,a,100.0,,0,0,0.0,0.0,0.0
467,Obi,14,4,45,0,0,1341,11156,2.0,a,,,0,0,0.0,0.0,0.0
468,Wheatley,14,4,45,0,0,181,712,0.1,a,100.0,,0,0,0.0,0.0,0.0
681,Šeško,14,4,75,0,0,26199,46944,8.8,a,,,62,2,0.11,0.09,0.2
52,J.Ramsey,15,3,55,0,0,1597,2237,0.5,a,,,0,0,0.0,0.0,0.0
469,Pope,15,1,50,0,0,24563,7192,4.3,a,,,90,9,0.0,0.0,0.0
471,Gillespie,15,1,40,0,0,200,268,0.2,a,,,0,0,0.0,0.0,0.0
472,Odysseas,15,1,40,0,0,0,128,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0,0,0.0,0.0,0.0
473,Hall,15,2,55,0,0,5806,6378,1.7,a,,,0,0,0.0,0.0,0.0
474,Schär,15,2,55,0,0,22551,5154,3.1,a,,,90,8,0.04,0.03,0.07
475,Botman,15,2,50,0,0,985,1488,0.4,a,,,0,0,0.0,0.0,0.0
476,Burn,15,2,50,0,0,26745,6790,4.3,a,,,90,9,0.0,0.01,0.01
477,Livramento,15,2,50,0,0,38365,6711,4.5,a,,,90,9,0.0,0.03,0.03
478,Trippier,15,2,50,0,0,12415,3676,2.4,a,,,90,6,0.0,0.06,0.06
479,Krafth,15,2,45,0,0,73,150,0.0,a,,,0,0,0.0,0.0,0.0
480,Lascelles,15,2,45,0,0,90,211,0.1,a,,,0,0,0.0,0.0,0.0
481,A.Murphy,15,2,40,0,0,1152,2289,0.8,a,,,0,0,0.0,0.0,0.0
482,Ashby,15,2,40,0,0,72,359,0.1,a,,,0,0,0.0,0.0,0.0
483,Pivas,15,2,40,0,0,59,303,0.1,a,,,0,0,0.0,0.0,0.0
484,Targett,15,2,40,0,0,482,1355,0.5,a,,,0,0,0.0,0.0,0.0
485,Gordon,15,3,75,0,0,53083,8383,2.6,a,100.0,,90,3,0.55,0.03,0.58
486,Elanga,15,3,70,0,0,21420,18674,7.1,a,,,77,3,0.57,0.06,0.63
487,Barnes,15,3,65,0,0,3816,1907,0.5,a,,,89,3,0.23,0.33,0.56
488,Bruno G.,15,3,65,0,0,3129,3977,1.5,a,,,90,3,0.0,0.1,0.1
489,J.Murphy,15,3,64,0,-1,1259,7382,1.7,a,,,12,1,0.0,0.01,0.01
490,Joelinton,15,3,60,0,0,1524,1698,0.4,a,,,82,2,0.0,0.02,0.02
491,Tonali,15,3,55,0,0,3357,5409,1.7,a,,,90,3,0.0,0.18,0.18
492,Antoñito C.,15,3,50,0,0,46,141,0.0,a,100.0,,0,0,0.0,0.0,0.0
494,Willock,15,3,50,0,0,156,98,0.0,a,100.0,,0,0,0.0,0.0,0.0
495,Hayden,15,3,45,0,0,0,132,0.0,u,0.0,Has departed the club as a free agent.,0,0,0.0,0.0,0.0
496,Kuol,15,3,45,0,0,126,277,0.1,a,,,0,0,0.0,0.0,0.0
497,L.Miley,15,3,45,0,0,3594,8960,2.4,a,,,7,1,0.0,0.01,0.01
498,White,15,3,45,0,0,0,92,0.0,u,0.0,Has joined Leyton Orient on loan for the rest of the season.,0,0,0.0,0.0,0.0
499,Isak,15,4,104,0,-1,2959,63294,4.2,n,0.0,Won’t be considered for selection on 25/8. - Unknown return date,0,0,0.0,0.0,0.0
500,Osula,15,4,55,0,0,793,1197,0.2,a,,,1,1,0.03,0.02,0.05
501,Neave,15,4,45,0,0,532,1207,0.2,a,,,0,0,0.0,0.0,0.0
674,Ramsdale,15,1,50,0,0,786,2505,0.8,a,,,0,0,0.0,0.0,0.0
684,Thiaw,15,2,50,0,0,469,674,0.2,a,,,0,0,0.0,0.0,0.0
689,Seung soo,15,3,45,0,0,1242,1401,0.2,a,,,0,0,0.0,0.0,0.0
426,McAtee,16,3,55,0,0,814,893,0.2,a,,,18,1,0.0,0.03,0.03
502,Sels,16,1,50,0,0,20716,34659,18.8,a,,,180,4,0.0,0.0,0.0
503,C.Miguel,16,1,40,0,0,0,1366,0.2,u,0.0,Has joined Palmeiras permanently.,0,0,0.0,0.0,0.0
504,Turner,16,1,40,0,0,0,988,0.2,u,0.0,Has joined Lyon permanently.,0,0,0.0,0.0,0.0
505,Milenković,16,2,55,0,0,14669,19036,9.4,a,,,180,4,0.0,0.02,0.02
506,Murillo,16,2,55,0,0,7877,13169,6.5,a,,,180,3,0.0,0.18,0.18
507,Aina,16,2,50,0,0,32470,25756,14.4,a,,,180,5,0.0,0.05,0.05
508,N.Williams,16,2,50,0,0,7763,19561,9.6,a,,,180,3,0.0,0.11,0.11
509,David Carmo,16,2,45,0,0,60,180,0.0,a,,,0,0,0.0,0.0,0.0
510,Jair Cunha,16,2,45,0,0,92,288,0.1,a,,,0,0,0.0,0.0,0.0
511,Morato,16,2,45,0,0,52,304,0.1,a,,,0,0,0.0,0.0,0.0
512,O.Richards,16,2,45,0,0,42,160,0.0,a,,,0,0,0.0,0.0,0.0
513,Abbott,16,2,40,0,0,175,607,0.2,a,,,0,0,0.0,0.0,0.0
514,Boly,16,2,40,0,0,432,1559,0.5,a,,,0,0,0.0,0.0,0.0
515,Gibbs-White,16,3,75,0,0,24323,14107,5.3,a,,,164,7,0.49,0.38,0.87
516,Hudson-Odoi,16,3,60,0,0,6599,3772,1.1,a,,,161,12,0.33,0.26,0.59
517,Anderson,16,3,55,0,0,15161,13944,6.4,a,,,180,8,0.39,0.31,0.7
518,Jota,16,3,55,0,0,104,419,0.1,a,,,11,1,0.0,0.0,0.0
519,Dominguez,16,3,50,0,0,5,8,0.0,i,0.0,Knee injury - Expected back 04 Oct,0,0,0.0,0.0,0.0
