element,web_name,team_name,position,gw,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,in_dreamteam,team,element_type
289,Tyrer,Everton,GK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,1
290,Branthwaite,Everton,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,2
291,Tarkowski,Everton,DEF,7,90,5,0,0,0,1,0,0,0,0,0,0,1,22,34.6,16.9,8.0,6.0,9,6,2,11,1,0.00,0.26,0.26,1.65,False,9,2
292,Mykolenko,Everton,DEF,7,90,4,0,0,0,1,0,0,0,0,0,0,0,11,20.0,13.2,9.0,4.2,11,2,1,12,1,0.02,0.03,0.05,1.65,False,9,2
293,O'Brien,Everton,DEF,7,90,5,0,0,0,1,0,0,0,0,0,0,1,22,29.4,19.1,21.0,7.0,7,1,3,10,1,0.08,0.07,0.15,1.65,False,9,2
294,Coleman,Everton,DEF,7,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.24,False,9,2
295,Keane,Everton,DEF,7,64,4,0,0,0,1,0,0,0,0,0,0,0,9,20.6,0.4,11.0,3.2,10,4,1,11,1,0.23,0.00,0.23,1.32,False,9,2
296,Patterson,Everton,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,2
297,Dixon,Everton,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,2
298,Welch,Everton,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,2
299,Ndiaye,Everton,MID,7,90,7,1,0,0,1,0,0,0,1,0,0,1,22,44.0,21.4,23.0,8.8,2,3,3,8,1,0.79,0.49,1.28,1.41,False,9,3
300,McNeil,Everton,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
301,Alcaraz,Everton,MID,7,45,1,0,0,0,0,0,0,0,0,0,0,0,6,8.6,15.9,20.0,4.5,0,5,2,7,0,0.12,0.02,0.14,1.02,False,9,3
302,Gana,Everton,MID,7,90,2,0,0,0,1,0,0,0,0,0,0,0,12,3.8,7.3,0.0,1.1,0,8,1,9,1,0.00,0.13,0.13,1.65,False,9,3
303,Garner,Everton,MID,7,90,1,0,0,0,1,0,0,0,1,0,0,0,20,22.6,34.8,4.0,6.1,6,2,1,9,1,0.12,0.52,0.64,1.65,False,9,3
304,Iroegbunam,Everton,MID,7,25,4,0,1,0,0,0,0,0,0,0,0,0,14,2.6,0.5,2.0,0.5,1,0,1,2,0,0.00,0.00,0.00,0.33,False,9,3
305,Armstrong,Everton,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
306,Bates,Everton,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
307,Ebere,Everton,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
308,Heath,Everton,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
309,Metcalfe,Everton,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
310,Barry,Everton,FWD,7,45,1,0,0,0,1,0,0,0,0,0,0,0,-2,4.0,10.8,0.0,1.5,2,1,0,3,1,0.00,0.00,0.00,0.63,False,9,4
311,Beto,Everton,FWD,7,45,1,0,0,0,0,0,0,0,0,0,0,0,-2,10.4,13.0,39.0,6.2,1,2,2,5,0,0.34,0.01,0.35,1.02,False,9,4
312,Y.Chermiti,Everton,FWD,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,4
313,Sherif,Everton,FWD,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,4
314,Leno,Fulham,GK,7,90,2,0,0,0,3,0,0,0,0,0,3,0,4,22.8,0.0,0.0,2.3,2,5,0,0,1,0.00,0.00,0.00,1.12,False,10,1
315,Benda,Fulham,GK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,1
316,Robinson,Fulham,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,2
317,Andersen,Fulham,DEF,7,90,3,0,0,0,3,0,0,0,0,0,0,0,6,34.4,0.9,0.0,3.5,14,5,1,15,1,0.00,0.00,0.00,1.12,False,10,2
318,Bassey,Fulham,DEF,7,90,1,0,0,0,3,0,0,0,0,0,0,0,1,16.6,1.2,0.0,1.8,5,1,1,6,1,0.00,0.00,0.00,1.12,False,10,2
319,Castagne,Fulham,DEF,7,90,1,0,0,0,3,0,0,0,0,0,0,0,5,12.6,12.5,5.0,3.0,6,6,2,8,1,0.04,0.02,0.06,1.12,False,10,2
320,Diop,Fulham,DEF,7,85,2,0,0,0,2,0,0,0,1,0,0,0,5,18.2,0.8,0.0,1.9,10,4,2,12,1,0.00,0.01,0.01,0.60,False,10,2
321,J.Cuenca,Fulham,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,2
322,Tete,Fulham,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,2
323,Amissah,Fulham,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,2
324,Iwobi,Fulham,MID,7,85,2,0,0,0,2,0,0,0,0,0,0,0,15,13.8,38.4,11.0,6.3,0,7,0,7,1,0.11,0.12,0.23,0.60,False,10,3
325,Smith Rowe,Fulham,MID,7,4,1,0,0,0,1,0,0,0,0,0,0,0,3,0.6,2.3,0.0,0.3,0,0,0,0,0,0.00,0.01,0.01,0.52,False,10,3
326,Adama,Fulham,MID,7,4,1,0,0,0,1,0,0,0,0,0,0,0,4,2.2,0.9,2.0,0.5,0,1,0,1,0,0.00,0.01,0.01,0.52,False,10,3
327,Andreas,Fulham,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,3
328,Sessegnon,Fulham,MID,7,90,9,1,0,0,3,0,0,0,0,0,0,2,34,45.8,16.9,27.0,9.0,4,5,1,10,1,0.40,0.25,0.65,1.12,False,10,3
329,Wilson,Fulham,MID,7,66,3,0,0,1,0,0,0,0,0,0,0,0,12,10.4,16.7,19.0,4.6,1,7,1,9,1,0.02,0.06,0.08,0.45,False,10,3
330,Berge,Fulham,MID,7,90,2,0,0,0,3,0,0,0,0,0,0,0,12,8.8,4.1,0.0,1.3,0,8,2,10,1,0.00,0.04,0.04,1.12,False,10,3
331,Cairney,Fulham,MID,7,76,2,0,0,0,3,0,0,0,0,0,0,0,11,1.2,20.4,13.0,3.5,0,2,0,2,0,0.25,0.07,0.32,1.07,False,10,3
332,Lukić,Fulham,MID,7,13,1,0,0,0,0,0,0,0,0,0,0,0,4,6.0,0.0,0.0,0.6,3,0,1,4,1,0.00,0.00,0.00,0.05,False,10,3
333,Godo,Fulham,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,3
334,Harris,Fulham,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,3
335,King,Fulham,MID,7,66,3,0,0,1,0,0,0,0,0,0,0,0,8,1.4,1.7,7.0,1.0,2,0,0,2,1,0.01,0.02,0.03,0.45,False,10,3
336,Reed,Fulham,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,3
337,Raúl,Fulham,FWD,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,4
338,Muniz,Fulham,FWD,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,4
339,Meslier,Leeds,GK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,1
340,Cairns,Leeds,GK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,1
341,Darlow,Leeds,GK,7,90,1,0,0,0,2,0,0,0,0,0,1,0,4,10.6,0.0,0.0,1.1,2,9,0,0,1,0.00,0.01,0.01,0.53,False,11,1
342,Bogle,Leeds,DEF,7,88,3,0,0,0,2,0,0,0,0,0,0,0,7,19.0,6.2,1.0,2.6,7,4,5,12,1,0.02,0.06,0.08,0.53,False,11,2
343,Struijk,Leeds,DEF,7,90,1,0,0,0,2,0,0,0,0,0,0,0,2,6.8,1.4,15.0,2.3,5,0,0,5,1,0.30,0.01,0.31,0.53,False,11,2
344,Bijol,Leeds,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,2
345,Bornauw,Leeds,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,2
346,Byram,Leeds,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,2
347,Gudmundsson,Leeds,DEF,7,78,1,0,0,0,2,0,0,0,0,0,0,0,5,12.2,5.2,0.0,1.7,5,7,3,8,1,0.00,0.01,0.01,0.50,False,11,2
348,Rodon,Leeds,DEF,7,90,1,0,0,0,2,0,0,0,0,0,0,0,3,14.8,1.5,15.0,3.1,6,4,0,6,1,0.09,0.02,0.11,0.53,False,11,2
349,Schmidt,Leeds,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,2
350,Aaronson,Leeds,MID,7,66,5,0,1,0,2,0,0,0,0,0,0,0,20,6.6,13.8,17.0,3.7,0,2,1,3,1,0.09,0.02,0.11,0.50,False,11,3
351,Gnonto,Leeds,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
352,Harrison,Leeds,MID,7,23,1,0,0,0,0,0,0,0,0,0,0,0,4,2.2,6.8,2.0,1.1,0,2,0,2,0,0.00,0.08,0.08,0.03,False,11,3
353,James,Leeds,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
354,Ampadu,Leeds,MID,7,90,3,0,0,0,2,0,0,0,1,0,0,0,16,20.0,23.1,2.0,4.5,6,5,2,13,1,0.00,0.06,0.06,0.53,False,11,3
355,Greenwood,Leeds,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
356,Gruev,Leeds,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
357,Ramazani,Leeds,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
358,Tanaka,Leeds,MID,7,23,1,0,0,0,0,0,0,0,0,0,0,0,10,4.6,13.5,0.0,1.8,0,2,0,2,0,0.00,0.02,0.02,0.03,False,11,3
359,Crew,Leeds,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
360,Gelhardt,Leeds,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
361,Gyabi,Leeds,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
362,Piroe,Leeds,FWD,7,11,1,0,0,0,0,0,0,0,0,0,0,0,4,3.0,3.8,19.0,2.6,0,1,0,1,0,0.05,0.01,0.06,0.03,False,11,4
363,Bamford,Leeds,FWD,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,4
364,Mateo Joseph,Leeds,FWD,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,4
365,Nmecha,Leeds,FWD,7,11,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,2.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.03,False,11,4
366,A.Becker,Liverpool,GK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,1
367,Mamardashvili,Liverpool,GK,7,90,2,0,0,0,2,0,0,0,0,0,4,0,16,31.2,0.0,0.0,3.1,3,13,0,0,1,0.00,0.00,0.00,1.00,False,12,1
368,Pécsi,Liverpool,GK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,1
369,Woodman,Liverpool,GK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,1
370,Frimpong,Liverpool,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,2
371,Kerkez,Liverpool,DEF,7,54,1,0,0,0,1,0,0,0,0,0,0,0,4,7.6,5.7,2.0,1.5,4,4,1,5,1,0.00,0.01,0.01,0.14,False,12,2
372,Robertson,Liverpool,DEF,7,35,1,0,0,0,1,0,0,0,0,0,0,0,4,13.8,10.6,13.0,3.7,5,1,1,6,0,0.03,0.01,0.04,0.86,False,12,2
373,Virgil,Liverpool,DEF,7,90,1,0,0,0,2,0,0,0,0,0,0,0,8,19.0,0.9,0.0,2.0,7,3,0,7,1,0.00,0.00,0.00,1.00,False,12,2
374,Konaté,Liverpool,DEF,7,55,1,0,0,0,1,0,0,0,0,0,0,0,10,8.0,0.5,0.0,0.9,2,0,2,4,1,0.00,0.00,0.00,0.14,False,12,2
375,Bradley,Liverpool,DEF,7,45,0,0,0,0,1,0,0,0,1,0,0,0,-7,0.0,4.3,0.0,0.4,2,3,0,2,1,0.00,0.00,0.00,0.11,False,12,2
376,Gomez,Liverpool,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,2
377,Tsimikas,Liverpool,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,2
378,Nallo,Liverpool,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,2
379,R.Williams,Liverpool,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,2
380,Ramsay,Liverpool,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,2
381,M.Salah,Liverpool,MID,7,90,2,0,0,0,2,0,0,0,0,0,0,0,4,5.6,51.8,10.0,6.7,0,4,0,4,1,0.26,0.27,0.53,1.00,False,12,3
382,Wirtz,Liverpool,MID,7,45,1,0,0,0,1,0,0,0,0,0,0,0,7,8.2,12.3,4.0,2.5,1,2,2,5,0,0.00,0.10,0.10,0.89,False,12,3
383,Luis Díaz,Liverpool,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
384,Gakpo,Liverpool,MID,7,90,7,1,0,0,2,0,0,0,0,0,0,0,32,43.2,38.4,47.0,12.9,2,8,0,10,1,0.55,0.38,0.93,1.00,False,12,3
385,Chiesa,Liverpool,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
386,Mac Allister,Liverpool,MID,7,85,2,0,0,0,1,0,0,0,0,0,0,0,14,9.8,13.9,2.0,2.6,2,4,2,8,1,0.03,0.02,0.05,0.27,False,12,3
387,Szoboszlai,Liverpool,MID,7,90,1,0,0,0,2,0,0,0,1,0,0,0,8,12.0,6.8,10.0,2.9,3,3,4,10,1,0.56,0.03,0.59,1.00,False,12,3
388,C.Jones,Liverpool,MID,7,34,1,0,0,0,1,0,0,0,0,0,0,0,2,1.8,1.2,4.0,0.7,1,1,0,2,0,0.17,0.01,0.18,0.86,False,12,3
389,Elliott,Aston Villa,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,2,3
390,Gravenberch,Liverpool,MID,7,90,2,0,0,0,2,0,0,0,0,0,0,0,16,12.8,1.3,7.0,2.1,3,4,1,8,1,0.03,0.01,0.04,1.00,False,12,3
391,Gannon-Doak,Bournemouth,MID,7,12,4,0,1,0,0,0,0,0,0,0,0,0,16,19.0,11.0,4.0,3.4,0,0,1,1,0,0.00,0.06,0.06,0.28,False,4,3
392,Endo,Liverpool,MID,7,4,1,0,0,0,1,0,0,0,0,0,0,0,4,4.2,0.2,0.0,0.4,1,0,1,2,0,0.00,0.00,0.00,0.73,False,12,3
393,Bajcetic,Liverpool,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
394,McConnell,Liverpool,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
395,Morton,Liverpool,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
396,Nyoni,Liverpool,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
397,Darwin,Liverpool,FWD,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,4
398,Danns,Liverpool,FWD,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,4
399,Ederson M.,Man City,GK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,1
400,Ortega Moreno,Man City,GK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,1
401,Bettinelli,Man City,GK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,1
402,Aït-Nouri,Man City,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
403,Gvardiol,Man City,DEF,7,90,12,0,1,1,0,0,0,0,0,0,0,3,41,41.4,14.3,17.0,7.3,6,1,1,7,1,0.06,0.04,0.10,0.83,True,13,2
404,Akanji,Man City,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
405,Aké,Man City,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
406,Khusanov,Man City,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
407,Matheus N.,Man City,DEF,7,90,5,0,0,1,0,0,0,0,1,0,0,0,26,15.8,8.3,0.0,2.4,3,4,1,4,1,0.00,0.03,0.03,0.83,False,13,2
408,Rúben,Man City,DEF,7,90,9,0,0,1,0,0,0,0,0,0,0,1,32,27.2,7.2,0.0,3.4,10,4,1,11,1,0.00,0.03,0.03,0.83,False,13,2
409,Stones,Man City,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
410,Lewis,Man City,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
411,O’Reilly,Man City,DEF,7,90,5,0,0,1,0,0,0,0,1,0,0,0,31,21.6,32.4,4.0,5.8,1,7,4,5,1,0.00,0.05,0.05,0.83,False,13,2
412,Vitor Reis,Man City,DEF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
413,Marmoush,Man City,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
414,Foden,Man City,MID,7,90,3,0,0,1,0,0,0,0,0,0,0,0,18,12.2,38.1,20.0,7.0,1,4,2,7,1,0.28,0.21,0.49,0.83,False,13,3
415,Savinho,Man City,MID,7,90,3,0,0,1,0,0,0,0,0,0,0,0,11,1.2,9.0,2.0,1.2,0,7,0,7,1,0.00,0.04,0.04,0.83,False,13,3
416,Bernardo,Man City,MID,7,14,1,0,0,0,0,0,0,0,0,0,0,0,4,1.8,2.0,0.0,0.4,2,2,0,4,0,0.00,0.01,0.01,0.12,False,13,3
417,Cherki,Man City,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
418,Doku,Man City,MID,7,14,1,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.2,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.12,False,13,3
419,Grealish,Everton,MID,7,90,10,1,0,0,1,0,0,0,0,0,0,3,39,45.2,4.3,67.0,11.7,1,6,1,8,1,0.44,0.05,0.49,1.65,False,9,3
420,Gündoğan,Man City,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
421,Rodrigo,Man City,MID,7,21,1,0,0,0,0,0,0,0,0,0,0,0,4,2.6,12.6,0.0,1.5,0,2,0,2,1,0.00,0.01,0.01,0.00,False,13,3
422,Kovačić,Man City,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
423,N.Gonzalez,Man City,MID,7,68,3,0,0,1,0,0,0,0,0,0,0,0,19,13.6,4.7,0.0,1.8,4,2,4,10,0,0.00,0.02,0.02,0.83,False,13,3
424,Bobb,Man City,MID,7,75,3,0,0,1,0,0,0,0,0,0,0,0,20,11.8,40.5,19.0,7.1,0,3,1,4,1,0.03,0.20,0.23,0.71,False,13,3
425,Echeverri,Man City,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
426,McAtee,Nott'm Forest,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,16,3
427,Reijnders,Man City,MID,7,75,3,0,0,1,0,0,0,0,0,0,0,0,14,10.8,18.3,26.0,5.5,1,2,0,3,1,0.18,0.06,0.24,0.71,False,13,3
428,Nypan,Man City,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
429,Phillips,Man City,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
430,Haaland,Man City,FWD,7,90,8,1,0,1,0,0,0,0,0,0,0,2,36,35.4,3.4,23.0,6.2,2,0,0,2,1,0.29,0.01,0.30,0.83,False,13,4
431,Bayindir,Man Utd,GK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,14,1
432,Onana,Man Utd,GK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,14,1
433,Harrison,Man Utd,GK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,14,1
434,Heaton,Man Utd,GK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,14,1
435,Mee,Man Utd,GK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,14,1
