id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,60,0,5,6585,12652,36.2,a,,,1620,77,0.0,0.04,0.04
2,Arrizabalaga,1,1,41,0,-4,82,159,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,59,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,320,166,0.3,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,62,0,2,30708,6869,12.5,a,25.0,,1009,82,0.84,0.69,1.53
6,Saliba,1,2,59,0,-1,10433,3801,11.5,a,100.0,,1084,51,0.29,0.28,0.57
7,Calafiori,1,2,57,0,2,4240,15196,10.3,d,100.0,Muscle injury - 75% chance of playing,1256,77,2.49,0.36,2.85
8,J.Timber,1,2,65,0,10,9529,69088,33.1,d,100.0,Knock - 75% chance of playing,1377,86,3.76,0.81,4.57
9,Kiwior,1,2,54,0,-1,0,9,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,51,0,-4,499,1483,1.7,a,,,265,10,0.05,0.06,0.11
11,White,1,2,52,0,-3,6,5707,0.9,i,0.0,Hamstring injury - Expected back 03 Jan,280,22,0.37,0.42,0.79
13,Clarke,1,2,38,0,-2,217,317,0.5,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,19,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,38,0,-2,42,94,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,103,0,3,14980,20576,21.8,a,100.0,,1238,85,4.82,4.02,8.84
17,Ødegaard,1,3,78,0,-2,4541,756,1.7,a,100.0,,624,33,0.57,1.33,1.9
18,Madueke,1,3,68,0,-2,416,1347,0.8,a,100.0,,420,16,0.47,0.97,1.44
19,Martinelli,1,3,68,0,-2,174,1096,0.9,a,75.0,,408,23,1.66,0.15,1.81
20,Trossard,1,3,69,0,-1,1890,2725,1.0,a,100.0,,952,64,3.35,1.74,5.09
