id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,60,35.7,-8556.0,-8556.0,down,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,41,0.4,-29.0,-29.0,down,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.2,-11.0,-11.0,down,u,1,stable,0.0,0.0,48h+
4,Setford,1,1,39,0.3,12.0,12.0,up,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,64,17.0,98406.0,98406.0,up,a,0,stable,0.0,0.0,12–24h
6,Saliba,1,2,59,11.7,-400.0,-400.0,down,a,0,stable,0.0,0.0,48h+
7,Calafiori,1,2,57,9.1,-11993.0,-11993.0,down,d,1,stable,0.0,0.0,48h+
8,J.Timber,1,2,64,28.4,1738.0,1738.0,up,a,0,stable,0.0,0.0,48h+
9,Kiwior,1,2,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,51,1.6,-425.0,-425.0,down,a,0,stable,0.0,0.0,48h+
11,White,1,2,51,0.6,-439.0,-439.0,down,a,1,stable,0.0,0.0,48h+
13,Clarke,1,2,38,0.5,-63.0,-63.0,down,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,39,0.1,-10.0,-10.0,down,u,1,stable,0.0,0.0,48h+
15,Nichols,1,2,38,0.2,-17.0,-17.0,down,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,103,21.4,988.0,988.0,up,a,0,stable,0.0,0.0,48h+
17,Ødegaard,1,3,78,1.9,5691.0,5691.0,up,a,0,stable,0.0,0.0,48h+
18,Madueke,1,3,68,0.7,-295.0,-295.0,down,a,0,stable,0.0,0.0,48h+
19,Martinelli,1,3,68,0.9,-95.0,-95.0,down,a,0,stable,0.0,0.0,48h+
20,Trossard,1,3,69,1.2,12766.0,12766.0,up,a,0,stable,0.0,0.0,48h+
21,Rice,1,3,72,24.1,-52449.0,-52449.0,down,d,1,stable,0.0,0.0,48h+
22,Merino,1,3,58,2.7,-2998.0,-2998.0,down,a,0,stable,0.0,0.0,48h+
23,Fábio Vieira,1,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
24,Nørgaard,1,3,51,0.1,-8.0,-8.0,down,a,0,stable,0.0,0.0,48h+
25,Nwaneri,1,3,50,0.1,-17.0,-17.0,down,a,0,stable,0.0,0.0,48h+
26,Zubimendi,1,3,52,2.2,1728.0,1728.0,up,a,0,stable,0.0,0.0,48h+
28,Kabia,1,3,45,0.1,-14.0,-14.0,down,u,1,stable,0.0,0.0,48h+
29,Sambi,1,3,45,0.1,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
30,Havertz,1,4,73,0.3,69.0,69.0,up,a,1,stable,0.0,0.0,48h+
31,G.Jesus,1,4,64,0.2,1208.0,1208.0,up,a,0,stable,0.0,0.0,48h+
266,Eze,1,3,75,11.9,-15325.0,-15325.0,down,a,0,stable,0.0,0.0,48h+
662,Mosquera,1,2,53,0.1,-30.0,-30.0,down,i,1,stable,0.0,0.0,48h+
666,Gyökeres,1,4,88,9.8,-2649.0,-2649.0,down,a,0,stable,0.0,0.0,48h+
700,Dowman,1,3,43,0.3,-127.0,-127.0,down,i,1,stable,0.0,0.0,48h+
711,Harriman-Annous,1,3,45,0.0,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
725,Hincapie,1,2,54,2.2,-4046.0,-4046.0,down,a,0,stable,0.0,0.0,48h+
759,Salmon,1,2,40,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
32,Martinez,2,1,50,3.2,2549.0,2549.0,up,a,0,stable,0.0,0.0,48h+
33,M.Bizot,2,1,42,0.4,-36.0,-36.0,down,a,0,stable,0.0,0.0,48h+
34,Gauci,2,1,40,0.1,-10.0,-10.0,down,u,1,stable,0.0,0.0,48h+
35,Marschall,2,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
36,Cash,2,2,48,9.6,-16002.0,-16002.0,down,s,1,stable,0.0,0.0,48h+
37,Digne,2,2,45,1.6,904.0,904.0,up,a,0,stable,0.0,0.0,48h+
38,Konsa,2,2,44,7.4,2498.0,2498.0,up,a,0,stable,0.0,0.0,48h+
39,Maatsen,2,2,42,0.5,165.0,165.0,up,a,0,stable,0.0,0.0,48h+
40,Mings,2,2,43,0.6,-92.0,-92.0,down,d,1,stable,0.0,0.0,48h+
41,Pau,2,2,43,0.3,-263.0,-263.0,down,d,1,stable,0.0,0.0,48h+
42,A.García,2,2,39,0.2,-21.0,-21.0,down,a,0,stable,0.0,0.0,48h+
43,Alex Moreno,2,2,40,1.8,-189.0,-189.0,down,u,1,stable,0.0,0.0,48h+
44,Bogarde,2,2,40,0.5,32.0,32.0,up,a,0,stable,0.0,0.0,48h+
45,Sousa,2,2,39,0.3,-27.0,-27.0,down,a,0,stable,0.0,0.0,48h+
46,Yasin,2,2,40,0.1,-12.0,-12.0,down,u,1,stable,0.0,0.0,48h+
47,Rogers,2,3,74,24.8,45038.0,45038.0,up,a,0,stable,0.0,0.0,48h+
48,Tielemans,2,3,59,0.8,1082.0,1082.0,up,a,0,stable,0.0,0.0,48h+
49,Bailey,2,3,55,0.1,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
50,Buendía,2,3,53,0.4,38.0,38.0,up,a,0,stable,0.0,0.0,48h+
51,Iling Jr,2,3,55,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
53,Malen,2,3,51,0.7,34.0,34.0,up,a,0,stable,0.0,0.0,48h+
54,McGinn,2,3,54,0.7,202.0,202.0,up,a,0,stable,0.0,0.0,48h+
55,Barkley,2,3,48,0.0,2.0,2.0,up,i,1,stable,0.0,0.0,48h+
56,Barrenechea,2,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
57,Dobbin,2,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
58,Kamara,2,3,49,0.5,-892.0,-892.0,down,s,1,stable,0.0,0.0,48h+
59,Onana,2,3,48,0.8,-494.0,-494.0,down,d,1,stable,0.0,0.0,48h+
60,Broggio,2,3,45,0.3,-18.0,-18.0,down,a,0,stable,0.0,0.0,48h+
61,Dendoncker,2,3,45,0.1,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
62,Jimoh-Aloba,2,3,45,0.1,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
63,Young,2,3,43,0.6,120.0,120.0,up,a,0,stable,0.0,0.0,48h+
64,Watkins,2,4,85,7.8,13461.0,13461.0,up,a,0,stable,0.0,0.0,48h+
65,Redmond,2,4,45,0.3,-23.0,-23.0,down,u,1,stable,0.0,0.0,48h+
389,Elliott,2,3,52,0.2,-50.0,-50.0,down,d,1,stable,0.0,0.0,48h+
456,Sancho,2,3,58,0.2,121.0,121.0,up,a,0,stable,0.0,0.0,48h+
677,Guessand,2,3,62,0.0,-17.0,-17.0,down,n,1,stable,0.0,0.0,48h+
688,Wright,2,1,39,0.6,-62.0,-62.0,down,a,0,stable,0.0,0.0,48h+
701,Rowe,2,2,40,0.1,-8.0,-8.0,down,u,1,stable,0.0,0.0,48h+
702,Burrowes,2,3,44,0.1,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
703,Proctor,2,1,39,0.6,434.0,434.0,up,a,0,stable,0.0,0.0,48h+
710,Patterson,2,2,39,0.2,-35.0,-35.0,down,a,0,stable,0.0,0.0,48h+
719,Lindelöf,2,2,45,0.1,244.0,244.0,up,a,0,stable,0.0,0.0,48h+
754,George Hemmings,2,3,45,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
757,Hollingshead,2,1,40,0.0,4.0,4.0,up,a,0,stable,0.0,0.0,48h+
768,Leon Routh,2,2,40,0.0,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
183,Weiss,3,1,43,0.1,2.0,2.0,up,a,0,stable,0.0,0.0,48h+
184,Green,3,1,40,0.2,-18.0,-18.0,down,u,1,stable,0.0,0.0,48h+
185,Hladký,3,1,39,0.2,-8.0,-8.0,down,a,0,stable,0.0,0.0,48h+
186,Roberts,3,2,44,0.0,1.0,1.0,up,i,1,stable,0.0,0.0,48h+
187,Walker,3,2,44,1.2,37.0,37.0,up,a,0,stable,0.0,0.0,48h+
188,Delcroix,3,2,38,0.3,-38.0,-38.0,down,a,0,stable,0.0,0.0,48h+
189,Dodgson,3,2,40,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
190,Ekdal,3,2,39,0.9,926.0,926.0,up,a,0,stable,0.0,0.0,48h+
191,Estève,3,2,39,9.7,-4093.0,-4093.0,down,d,1,stable,0.0,0.0,48h+
192,Hartman,3,2,40,0.9,-301.0,-301.0,down,a,0,stable,0.0,0.0,48h+
193,Humphreys,3,2,39,0.1,30.0,30.0,up,a,0,stable,0.0,0.0,48h+
194,Jordan,3,2,39,0.1,0.0,0.0,flat,i,1,stable,0.0,0.0,48h+
195,Lucas Pires,3,2,38,0.2,68.0,68.0,up,a,0,stable,0.0,0.0,48h+
196,Sambo,3,2,40,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
197,Sonne,3,2,38,0.3,-4.0,-4.0,down,a,0,stable,0.0,0.0,48h+
198,Tuanzebe,3,2,39,1.1,-280.0,-280.0,down,n,1,stable,0.0,0.0,48h+
199,Worrall,3,2,38,0.2,-64.0,-64.0,down,d,1,stable,0.0,0.0,48h+
200,Anthony,3,3,51,2.2,-928.0,-928.0,down,a,0,stable,0.0,0.0,48h+
201,Benson,3,3,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
202,Bruun Larsen,3,3,53,0.0,-25.0,-25.0,down,a,0,stable,0.0,0.0,48h+
203,Boateng,3,3,47,0.0,7.0,7.0,up,a,0,stable,0.0,0.0,48h+
204,Churlinov,3,3,49,0.0,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
205,Cullen,3,3,50,1.6,-3475.0,-3475.0,down,i,1,stable,0.0,0.0,48h+
206,Edwards,3,3,47,0.1,53.0,53.0,up,a,0,stable,0.0,0.0,48h+
207,Hannibal,3,3,47,0.1,-14.0,-14.0,down,n,1,stable,0.0,0.0,48h+
208,Koleosho,3,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
209,Laurent,3,3,48,0.0,138.0,138.0,up,a,0,stable,0.0,0.0,48h+
210,Tchaouna,3,3,49,0.0,6.0,6.0,up,a,0,stable,0.0,0.0,48h+
211,A.Ramsey,3,3,44,1.6,-161.0,-161.0,down,u,1,stable,0.0,0.0,48h+
212,Adewumi,3,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
213,Banel,3,3,45,0.0,-5.0,-5.0,down,a,0,stable,0.0,0.0,48h+
214,Trésor,3,3,44,0.1,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
215,Flemming,3,4,53,0.6,-1034.0,-1034.0,down,d,1,stable,0.0,0.0,48h+
216,Amdouni,3,4,48,0.0,0.0,0.0,flat,i,1,stable,0.0,0.0,48h+
217,Foster,3,4,49,0.8,-408.0,-408.0,down,n,1,stable,0.0,0.0,48h+
218,Barnes,3,4,42,1.2,990.0,990.0,up,a,0,stable,0.0,0.0,48h+
219,Obafemi,3,4,44,0.1,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
470,Dúbravka,3,1,40,33.5,838.0,838.0,up,a,0,stable,0.0,0.0,48h+
676,Ugochukwu,3,3,50,0.1,23.0,23.0,up,a,0,stable,0.0,0.0,48h+
680,Broja,3,4,52,0.2,509.0,509.0,up,a,0,stable,0.0,0.0,48h+
722,Florentino,3,3,50,0.0,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
776,Pimlott,3,3,45,0.0,6.0,6.0,up,a,0,stable,0.0,0.0,48h+
66,Neto,4,1,45,0.1,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
67,Petrović,4,1,45,5.1,-2520.0,-2520.0,down,a,0,stable,0.0,0.0,48h+
68,Dennis,4,1,40,0.9,-77.0,-77.0,down,a,0,stable,0.0,0.0,48h+
69,McKenna,4,1,39,0.2,144.0,144.0,up,a,0,stable,0.0,0.0,48h+
70,Paulsen,4,1,40,0.1,-7.0,-7.0,down,u,1,stable,0.0,0.0,48h+
71,Zabarnyi,4,2,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
72,Senesi,4,2,49,15.5,-5447.0,-5447.0,down,a,0,stable,0.0,0.0,48h+
73,Smith,4,2,44,0.2,-10.0,-10.0,down,a,0,stable,0.0,0.0,48h+
74,Truffert,4,2,45,2.1,-821.0,-821.0,down,a,0,stable,0.0,0.0,48h+
75,Akinmboni,4,2,38,0.2,-20.0,-20.0,down,d,1,stable,0.0,0.0,48h+
76,Bevan,4,2,38,0.2,43.0,43.0,up,a,0,stable,0.0,0.0,48h+
77,Hill,4,2,39,0.6,23.0,23.0,up,a,0,stable,0.0,0.0,48h+
78,J.Araujo,4,2,38,0.7,-85.0,-85.0,down,a,0,stable,0.0,0.0,48h+
79,Mepham,4,2,40,0.1,-9.0,-9.0,down,u,1,stable,0.0,0.0,48h+
80,Soler,4,2,40,0.2,7.0,7.0,up,a,0,stable,0.0,0.0,48h+
81,Kluivert,4,3,70,0.8,452.0,452.0,up,a,0,stable,0.0,0.0,48h+
82,Semenyo,4,3,77,46.5,-3593.0,-3593.0,down,a,0,stable,0.0,0.0,48h+
84,Tavernier,4,3,56,2.8,-1929.0,-1929.0,down,a,0,stable,0.0,0.0,48h+
85,Adams,4,3,50,0.3,-150.0,-150.0,down,i,1,stable,0.0,0.0,48h+
86,Brooks,4,3,50,0.2,210.0,210.0,up,a,0,stable,0.0,0.0,48h+
87,Christie,4,3,49,0.1,13.0,13.0,up,a,0,stable,0.0,0.0,48h+
88,Cook,4,3,49,0.0,-47.0,-47.0,down,d,1,stable,0.0,0.0,48h+
89,Philip,4,3,49,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
90,Scott,4,3,50,0.2,23.0,23.0,up,a,0,stable,0.0,0.0,48h+
91,Sinisterra,4,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
92,Faivre,4,3,45,0.1,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
93,H.Traorè,4,3,45,0.3,-42.0,-42.0,down,u,1,stable,0.0,0.0,48h+
94,Sadi,4,3,45,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
95,Silcott-Duberry,4,3,44,0.1,-12.0,-12.0,down,u,1,stable,0.0,0.0,48h+
96,Winterburn,4,3,45,0.0,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
97,Evanilson,4,4,70,1.6,-875.0,-875.0,down,a,0,stable,0.0,0.0,48h+
98,Enes Ünal,4,4,54,0.0,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
99,Adu-Adjei,4,4,44,0.1,-20.0,-20.0,down,u,1,stable,0.0,0.0,48h+
100,Kroupi.Jr,4,4,46,3.9,-925.0,-925.0,down,a,0,stable,0.0,0.0,48h+
391,Gannon-Doak,4,3,48,0.0,-5.0,-5.0,down,i,1,stable,0.0,0.0,48h+
685,Diakité,4,2,44,0.4,-173.0,-173.0,down,a,0,stable,0.0,0.0,48h+
