id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
1,Raya,David,Raya Martín,GK,Arsenal,ARS,5.5,0.0,0.0,224266,47826,224266,47826,20.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,1,1,55,0,0
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,GK,Arsenal,ARS,4.5,0.0,0.0,1952,10178,1952,10178,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,1,1,45,0,0
3,Hein,Karl,Hein,GK,Arsenal,ARS,4.0,0.0,0.0,3368,4251,3368,4251,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,1,1,40,0,0
4,Setford,Tommy,Setford,GK,Arsenal,ARS,4.0,0.0,0.0,843,1262,843,1262,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,1,1,40,0,0
5,Gabriel,Gabriel,dos Santos Magalhães,DEF,Arsenal,ARS,6.0,0.0,0.0,232808,66553,232808,66553,20.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,1,2,60,0,0
6,Saliba,William,Saliba,DEF,Arsenal,ARS,6.0,0.0,0.0,222715,52002,222715,52002,16.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,1,2,60,0,0
7,Calafiori,Riccardo,Calafiori,DEF,Arsenal,ARS,5.5,0.0,0.0,185140,19743,185140,19743,3.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,1,2,55,0,0
8,J.Timber,Jurriën,Timber,DEF,Arsenal,ARS,5.5,0.0,0.0,11536,31164,11536,31164,2.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,1,2,55,0,0
9,Kiwior,Jakub,Kiwior,DEF,Arsenal,ARS,5.5,0.0,0.0,326,1779,326,1779,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,1,2,55,0,0
10,Lewis-Skelly,Myles,Lewis-Skelly,DEF,Arsenal,ARS,5.5,0.0,0.0,17409,61689,17409,61689,3.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,1,2,55,0,0
