id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,60,0,5,73402,44925,34.6,a,,,2790,129,0.0,0.06,0.06
2,Arrizabalaga,1,1,40,0,-5,233,249,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,61,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,65,221,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,72,0,12,93277,78891,42.9,a,100.0,,2165,173,1.9,1.65,3.55
6,Saliba,1,2,61,0,1,47694,25127,13.3,a,100.0,,2074,107,0.88,0.7,1.58
7,Calafiori,1,2,56,0,1,15409,3281,6.0,a,100.0,,1446,93,2.92,0.49,3.41
8,J.Timber,1,2,63,0,8,55166,112627,26.3,d,100.0,Ankle injury - 75% chance of playing,2452,149,4.71,1.53,6.24
9,Kiwior,1,2,54,0,-1,0,5,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,50,-1,-5,667,593,1.4,a,,,311,12,0.05,0.06,0.11
11,White,1,2,51,0,-4,2433,451,0.5,a,100.0,,409,30,0.43,0.49,0.92
13,Clarke,1,2,37,-1,-3,454,282,0.4,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,13,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,37,0,-3,535,537,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,98,0,-2,20462,20926,7.9,d,100.0,Knock - 75% chance of playing,1995,133,6.99,5.75,12.74
17,Ødegaard,1,3,78,0,-2,1067,1414,1.5,a,75.0,,1070,62,1.01,2.91,3.92
18,Madueke,1,3,68,0,-2,1250,2950,0.9,a,100.0,,889,54,1.03,2.06,3.09
19,Martinelli,1,3,68,0,-2,2364,998,0.9,a,100.0,,839,47,3.53,1.0,4.53
20,Trossard,1,3,65,-1,-5,1114,3322,0.8,a,100.0,,1675,99,4.96,2.7,7.66
21,Rice,1,3,73,0,8,61382,91911,25.9,a,100.0,,2580,163,3.05,6.43,9.48
22,Merino,1,3,54,0,-6,20,1055,0.8,i,0.0,Foot injury - Unknown return date,996,66,2.99,1.45,4.44
23,Fábio Vieira,1,3,54,0,-1,0,1,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,51,0,-4,94,70,0.1,a,100.0,,56,6,0.05,0.0,0.05
25,Nwaneri,1,3,50,0,-5,0,56,0.1,u,0.0,has joined Marseille on loan for the rest of the season.,165,8,0.23,0.08,0.31
26,Zubimendi,1,3,51,0,-4,4309,18865,3.5,a,100.0,,2597,117,2.77,2.19,4.96
28,Kabia,1,3,45,0,0,0,16,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,12,0.0,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,73,0,-2,1882,962,0.5,a,100.0,,261,12,0.31,0.09,0.4
31,G.Jesus,1,4,64,0,-1,505,1435,0.3,a,100.0,,304,17,1.75,0.19,1.94
266,Eze,1,3,72,0,-3,6942,21353,7.8,d,,Calf injury - 50% chance of playing,1494,94,3.88,2.23,6.11
662,Mosquera,1,2,53,0,-2,1284,250,0.2,a,100.0,,667,28,0.0,0.49,0.49
666,Gyökeres,1,4,88,0,-2,47109,15211,11.7,a,100.0,,1888,101,9.23,1.76,10.98
700,Dowman,1,3,42,0,-3,8639,2369,0.6,a,100.0,,43,11,1.11,0.04,1.15
711,Harriman-Annous,1,3,44,0,-1,15,16,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,51,0,-4,5680,6296,0.8,d,100.0,Muscle injury - 50% chance of playing,1499,74,0.33,1.39,1.72
759,Salmon,1,2,40,0,0,45,40,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,51,0,1,16221,12145,4.8,a,100.0,,2385,105,0.0,0.06,0.06
33,M.Bizot,2,1,42,0,-3,84,209,0.4,a,100.0,,405,11,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,47,0.1,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,3,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,47,0,2,18334,19446,8.6,a,100.0,,2442,106,1.09,2.68,3.77
37,Digne,2,2,45,0,0,3906,1827,1.6,a,100.0,,1549,85,0.61,2.73,3.34
38,Konsa,2,2,44,0,-1,9176,12061,8.1,a,100.0,,2675,95,1.27,0.56,1.83
39,Maatsen,2,2,42,0,-3,369,1438,0.6,a,,,1251,40,1.05,1.85,2.9
40,Mings,2,2,43,0,-2,684,1289,0.7,a,100.0,,962,44,1.01,0.37,1.38
41,Pau,2,2,43,0,-2,507,335,0.3,a,100.0,,1386,56,0.63,0.36,0.99
42,A.García,2,2,39,0,-1,189,136,0.2,a,100.0,,37,3,0.0,0.01,0.01
43,Alex Moreno,2,2,40,0,0,0,449,1.6,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,486,654,0.5,a,100.0,,797,34,0.0,0.19,0.19
45,Sousa,2,2,38,0,-2,0,259,0.3,u,0.0,has joined Rotherham on loan for the rest of the season.,0,0,0.0,0.0,0.0
46,Yasin,2,2,40,0,0,0,30,0.1,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0.0,0.0,0.0
47,Rogers,2,3,74,-1,4,35498,111888,24.0,a,100.0,,2753,138,5.79,3.48,9.27
48,Tielemans,2,3,59,0,-1,627,309,0.6,a,50.0,,1318,53,0.97,2.53,3.5
49,Bailey,2,3,55,0,0,276,230,0.1,a,100.0,,334,13,0.31,1.21,1.52
50,Buendía,2,3,53,0,-2,476,1758,0.4,a,100.0,,1453,83,2.9,1.87,4.77
51,Iling Jr,2,3,55,0,0,0,7,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0,0,0.0,0.0,0.0
53,Malen,2,3,51,0,-4,0,268,0.4,u,0.0,has joined Roma on loan for the rest of the season.,640,55,4.03,0.35,4.38
54,McGinn,2,3,53,0,-2,6258,705,0.5,a,100.0,,1717,83,2.62,2.25,4.87
55,Barkley,2,3,48,0,-2,1800,327,0.1,a,100.0,,390,35,0.73,1.07,1.8
56,Barrenechea,2,3,50,0,0,0,0,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,3,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
58,Kamara,2,3,49,0,-1,14,257,0.2,i,0.0,Knee injury - Expected back 01 Jun,1410,61,0.53,0.84,1.36
59,Onana,2,3,48,0,-2,1036,1104,0.7,a,100.0,,1558,71,1.38,0.64,2.02
60,Broggio,2,3,44,0,-1,0,192,0.2,u,0.0,has joined Falkirk on loan for the rest of the season.,0,0,0.0,0.0,0.0
61,Dendoncker,2,3,45,0,0,0,12,0.1,u,0.0,Has joined Real Oviedo permanently.,0,0,0.0,0.0,0.0
62,Jimoh-Aloba,2,3,45,0,0,0,56,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,8,1,0.0,0.0,0.0
63,Young,2,3,43,0,-2,0,745,0.5,u,0.0,has joined Reading on loan for the rest of the season.,0,0,0.0,0.0,0.0
64,Watkins,2,4,85,0,-5,26731,15915,8.2,a,100.0,,2289,109,10.61,1.06,11.67
65,Redmond,2,4,45,0,0,0,58,0.3,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
389,Elliott,2,3,51,0,-4,115,94,0.2,a,100.0,,110,5,0.29,0.08,0.37
