id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,59,33.2,-3474.0,-3474.0,down,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,41,0.4,-29.0,-29.0,down,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.2,-22.0,-22.0,down,u,1,stable,0.0,0.0,48h+
4,Setford,1,1,39,0.2,-56.0,-56.0,down,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,69,37.4,22793.0,22793.0,up,a,0,stable,0.0,0.0,48h+
6,Saliba,1,2,60,12.3,1978.0,1978.0,up,d,1,stable,0.0,0.0,48h+
7,Calafiori,1,2,56,6.1,-1713.0,-1713.0,down,d,1,stable,0.0,0.0,48h+
8,J.Timber,1,2,63,28.2,1607.0,1607.0,up,d,1,stable,0.0,0.0,48h+
9,Kiwior,1,2,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,51,1.5,-215.0,-215.0,down,a,0,stable,0.0,0.0,48h+
11,White,1,2,51,0.6,-75.0,-75.0,down,a,0,stable,0.0,0.0,48h+
13,Clarke,1,2,38,0.4,-74.0,-74.0,down,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,39,0.1,-7.0,-7.0,down,u,1,stable,0.0,0.0,48h+
15,Nichols,1,2,38,0.2,-15.0,-15.0,down,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,100,16.7,-29784.0,-29784.0,down,a,0,stable,0.0,0.0,48h+
17,Ødegaard,1,3,78,2.3,-1470.0,-1470.0,down,a,0,stable,0.0,0.0,48h+
18,Madueke,1,3,68,0.6,-87.0,-87.0,down,a,0,stable,0.0,0.0,48h+
19,Martinelli,1,3,68,0.9,-162.0,-162.0,down,a,0,stable,0.0,0.0,48h+
20,Trossard,1,3,68,1.5,-1142.0,-1142.0,down,a,0,stable,0.0,0.0,48h+
21,Rice,1,3,74,31.5,6431.0,6431.0,up,a,0,stable,0.0,0.0,48h+
22,Merino,1,3,55,1.4,-182.0,-182.0,down,a,0,stable,0.0,0.0,48h+
23,Fábio Vieira,1,3,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
24,Nørgaard,1,3,51,0.1,14.0,14.0,up,a,0,stable,0.0,0.0,48h+
25,Nwaneri,1,3,50,0.1,-58.0,-58.0,down,u,1,stable,0.0,0.0,48h+
26,Zubimendi,1,3,52,2.2,-264.0,-264.0,down,a,0,stable,0.0,0.0,48h+
28,Kabia,1,3,45,0.1,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
29,Sambi,1,3,45,0.1,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
30,Havertz,1,4,73,0.3,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
31,G.Jesus,1,4,64,0.4,1323.0,1323.0,up,a,0,stable,0.0,0.0,48h+
266,Eze,1,3,73,8.3,-4208.0,-4208.0,down,a,0,stable,0.0,0.0,48h+
662,Mosquera,1,2,53,0.1,6.0,6.0,up,a,0,stable,0.0,0.0,48h+
666,Gyökeres,1,4,87,9.3,-1041.0,-1041.0,down,a,0,stable,0.0,0.0,48h+
700,Dowman,1,3,42,0.3,194.0,194.0,up,i,1,stable,0.0,0.0,48h+
711,Harriman-Annous,1,3,44,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
