element,web_name_x,team_name,position,gw,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,in_dreamteam,team,element_type,fixture,opponent_team_x,kickoff_time_x,web_name_y,name,opponent_team_y,kickoff_time_y,kickoff_time
254,Benitez,Crystal Palace,GK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,1,8,7,2025-08-17T13:00:00Z,Benitez,Walter Benítez,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
255,Matthews,Crystal Palace,GK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,1,8,7,2025-08-17T13:00:00Z,Matthews,Remi Matthews,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
256,Muñoz,Crystal Palace,DEF,1,90,5,0,0,1,0,0,0,0,1,0,0,0,17,10.0,0.4,6.0,1.6,6,2,2,8,1,0.05,0.0,0.05,1.6,False,8,2,8,7,2025-08-17T13:00:00Z,Muñoz,Daniel Muñoz Mejía,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
257,Lacroix,Crystal Palace,DEF,1,90,8,0,0,1,0,0,0,0,0,0,0,0,25,30.8,0.1,0.0,3.1,13,2,3,16,1,0.0,0.0,0.0,1.6,False,8,2,8,7,2025-08-17T13:00:00Z,Lacroix,Maxence Lacroix,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
258,Mitchell,Crystal Palace,DEF,1,90,9,0,0,1,0,0,0,0,0,0,0,1,31,26.0,0.3,0.0,2.6,6,5,5,11,1,0.0,0.0,0.0,1.6,False,8,2,8,7,2025-08-17T13:00:00Z,Mitchell,Tyrick Mitchell,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
259,Sosa,Crystal Palace,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,2,8,7,2025-08-17T13:00:00Z,Sosa,Borna Sosa,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
260,Guéhi,Crystal Palace,DEF,1,90,6,0,0,1,0,0,0,0,0,0,0,0,22,13.8,10.0,2.0,2.6,5,1,1,6,1,0.0,0.0,0.0,1.6,False,8,2,8,7,2025-08-17T13:00:00Z,Guéhi,Marc Guéhi,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
261,Richards,Crystal Palace,DEF,1,90,6,0,0,1,0,0,0,0,0,0,0,0,24,21.8,0.0,4.0,2.6,6,0,2,8,1,0.08,0.01,0.09,1.6,False,8,2,8,7,2025-08-17T13:00:00Z,Richards,Chris Richards,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
262,Chadi Riad,Crystal Palace,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,2,8,7,2025-08-17T13:00:00Z,Chadi Riad,Chadi Riad Dnanou,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
263,Clyne,Crystal Palace,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,2,8,7,2025-08-17T13:00:00Z,Clyne,Nathaniel Clyne,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
264,Holding,Crystal Palace,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,2,8,7,2025-08-17T13:00:00Z,Holding,Rob Holding,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
265,Kporha,Crystal Palace,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,2,8,7,2025-08-17T13:00:00Z,Kporha,Caleb Kporha,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
266,Eze,Crystal Palace,MID,1,83,3,0,0,1,0,0,0,0,0,0,0,0,10,7.2,2.6,26.0,3.6,1,5,1,7,1,0.24,0.0,0.24,1.22,False,8,3,8,7,2025-08-17T13:00:00Z,Eze,Eberechi Eze,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
267,Sarr,Crystal Palace,MID,1,90,3,0,0,1,0,0,0,0,0,0,0,0,16,10.0,15.5,0.0,2.6,4,3,0,7,1,0.0,0.01,0.01,1.6,False,8,3,8,7,2025-08-17T13:00:00Z,Sarr,Ismaïla Sarr,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
268,Doucouré,Crystal Palace,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,3,8,7,2025-08-17T13:00:00Z,Doucouré,Cheick Doucouré,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
269,Esse,Crystal Palace,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,3,8,7,2025-08-17T13:00:00Z,Esse,Romain Esse,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
270,Hughes,Crystal Palace,MID,1,69,2,0,0,1,0,0,0,0,1,0,0,0,7,14.4,0.1,0.0,1.5,6,3,0,9,1,0.0,0.0,0.0,1.22,False,8,3,8,7,2025-08-17T13:00:00Z,Hughes,Will Hughes,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
271,Kamada,Crystal Palace,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,3,8,7,2025-08-17T13:00:00Z,Kamada,Daichi Kamada,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
272,Lerma,Crystal Palace,MID,1,20,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.0,2.0,0.4,1,2,0,3,0,0.0,0.0,0.0,0.38,False,8,3,8,7,2025-08-17T13:00:00Z,Lerma,Jefferson Lerma Solís,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
273,Wharton,Crystal Palace,MID,1,90,3,0,0,1,0,0,0,0,0,0,0,0,14,14.6,22.3,0.0,3.7,2,4,0,6,1,0.0,0.05,0.05,1.6,False,8,3,8,7,2025-08-17T13:00:00Z,Wharton,Adam Wharton,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
274,Agbinone,Crystal Palace,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,3,8,7,2025-08-17T13:00:00Z,Agbinone,Asher Agbinone,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
275,Ahamada,Crystal Palace,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,3,8,7,2025-08-17T13:00:00Z,Ahamada,Naouirou Ahamada,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
276,Devenny,Crystal Palace,MID,1,6,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,2.0,0.5,1,0,1,2,0,0.0,0.0,0.0,0.38,False,8,3,8,7,2025-08-17T13:00:00Z,Devenny,Justin Devenny,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
277,Ebiowei,Crystal Palace,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,3,8,7,2025-08-17T13:00:00Z,Ebiowei,Malcolm Ebiowei,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
278,J.Rak-Sakyi,Crystal Palace,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,3,8,7,2025-08-17T13:00:00Z,J.Rak-Sakyi,Jesurun Rak-Sakyi,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
279,M.França,Crystal Palace,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,3,8,7,2025-08-17T13:00:00Z,M.França,Matheus França de Oliveira,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
280,Ozoh,Crystal Palace,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,3,8,7,2025-08-17T13:00:00Z,Ozoh,David Ozoh,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
281,Rodney,Crystal Palace,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,3,8,7,2025-08-17T13:00:00Z,Rodney,Kaden Rodney,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
282,Umeh,Crystal Palace,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,3,8,7,2025-08-17T13:00:00Z,Umeh,Franco Umeh-Chibueze,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
283,Mateta,Crystal Palace,FWD,1,90,1,0,0,1,0,0,0,0,1,0,0,0,7,16.0,0.8,26.0,4.3,5,3,1,9,1,0.29,0.0,0.29,1.6,False,8,4,8,7,2025-08-17T13:00:00Z,Mateta,Jean-Philippe Mateta,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
284,Nketiah,Crystal Palace,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,4,8,7,2025-08-17T13:00:00Z,Nketiah,Eddie Nketiah,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
285,Édouard,Crystal Palace,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,4,8,7,2025-08-17T13:00:00Z,Édouard,Odsonne Édouard,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
286,Marsh,Crystal Palace,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8,4,8,7,2025-08-17T13:00:00Z,Marsh,Zach Marsh,7,2025-08-17T13:00:00Z,2025-08-17T13:00:00Z
287,Pickford,Everton,GK,1,90,2,0,0,0,1,0,0,0,0,0,2,0,12,21.2,0.0,0.0,2.1,3,8,0,0,1,0.0,0.0,0.0,2.07,False,9,1,10,11,2025-08-18T19:00:00Z,Pickford,Jordan Pickford,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
288,Travers,Everton,GK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9,1,10,11,2025-08-18T19:00:00Z,Travers,Mark Travers,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
289,Tyrer,Everton,GK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9,1,10,11,2025-08-18T19:00:00Z,Tyrer,Harry Tyrer,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
290,Branthwaite,Everton,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9,2,10,11,2025-08-18T19:00:00Z,Branthwaite,Jarrad Branthwaite,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
291,Tarkowski,Everton,DEF,1,90,4,0,0,0,1,0,0,0,0,0,0,0,7,31.0,2.1,7.0,4.0,13,3,2,15,1,0.2,0.01,0.21,2.07,False,9,2,10,11,2025-08-18T19:00:00Z,Tarkowski,James Tarkowski,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
292,Mykolenko,Everton,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9,2,10,11,2025-08-18T19:00:00Z,Mykolenko,Vitalii Mykolenko,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
293,O'Brien,Everton,DEF,1,90,2,0,0,0,1,0,0,0,0,0,0,0,0,4.2,1.0,7.0,1.2,2,5,2,4,1,0.17,0.01,0.18,2.07,False,9,2,10,11,2025-08-18T19:00:00Z,O'Brien,Jake O'Brien,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
294,Coleman,Everton,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9,2,10,11,2025-08-18T19:00:00Z,Coleman,Séamus Coleman,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
295,Keane,Everton,DEF,1,90,2,0,0,0,1,0,0,0,0,0,0,0,10,19.8,0.4,4.0,2.4,7,4,0,7,1,0.0,0.0,0.0,2.07,False,9,2,10,11,2025-08-18T19:00:00Z,Keane,Michael Keane,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
296,Patterson,Everton,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9,2,10,11,2025-08-18T19:00:00Z,Patterson,Nathan Patterson,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
297,Dixon,Everton,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9,2,10,11,2025-08-18T19:00:00Z,Dixon,Roman Dixon,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
298,Welch,Everton,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9,2,10,11,2025-08-18T19:00:00Z,Welch,Reece Welch,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
299,Ndiaye,Everton,MID,1,90,2,0,0,0,1,0,0,0,0,0,0,0,11,12.6,12.1,2.0,2.7,1,6,2,9,1,0.0,0.02,0.02,2.07,False,9,3,10,11,2025-08-18T19:00:00Z,Ndiaye,Iliman Ndiaye,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
300,McNeil,Everton,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9,3,10,11,2025-08-18T19:00:00Z,McNeil,Dwight McNeil,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
301,Alcaraz,Everton,MID,1,85,1,0,0,0,1,0,0,0,1,0,0,0,8,7.6,2.4,21.0,3.1,1,4,1,6,1,0.03,0.01,0.04,1.87,False,9,3,10,11,2025-08-18T19:00:00Z,Alcaraz,Carlos Alcaraz Durán,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
302,Gana,Everton,MID,1,90,2,0,0,0,1,0,0,0,0,0,0,0,12,7.2,19.6,3.0,3.0,0,4,1,5,1,0.06,0.12,0.18,2.07,False,9,3,10,11,2025-08-18T19:00:00Z,Gana,Idrissa Gana Gueye,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
303,Garner,Everton,MID,1,90,2,0,0,0,1,0,0,0,0,0,0,0,16,16.4,3.2,2.0,2.2,4,3,2,9,1,0.03,0.01,0.04,2.07,False,9,3,10,11,2025-08-18T19:00:00Z,Garner,James Garner,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
304,Iroegbunam,Everton,MID,1,70,2,0,0,1,0,0,0,0,1,0,0,0,5,12.0,1.1,0.0,1.3,3,3,3,9,1,0.0,0.0,0.0,0.93,False,9,3,10,11,2025-08-18T19:00:00Z,Iroegbunam,Tim Iroegbunam,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
305,Armstrong,Everton,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9,3,10,11,2025-08-18T19:00:00Z,Armstrong,Harrison Armstrong,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
306,Bates,Everton,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9,3,10,11,2025-08-18T19:00:00Z,Bates,Callum Bates,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
307,Ebere,Everton,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9,3,10,11,2025-08-18T19:00:00Z,Ebere,Coby Ebere,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
308,Heath,Everton,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9,3,10,11,2025-08-18T19:00:00Z,Heath,Isaac Heath,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
309,Metcalfe,Everton,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9,3,10,11,2025-08-18T19:00:00Z,Metcalfe,Jenson Metcalfe,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
310,Barry,Everton,FWD,1,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.0,2.0,0.3,0,0,0,0,0,0.0,0.0,0.0,0.2,False,9,4,10,11,2025-08-18T19:00:00Z,Barry,Thierno Barry,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
311,Beto,Everton,FWD,1,90,2,0,0,0,1,0,0,0,0,0,0,0,7,10.2,2.8,7.0,2.0,3,1,1,5,1,0.06,0.01,0.07,2.07,False,9,4,10,11,2025-08-18T19:00:00Z,Beto,Norberto Bercique Gomes Betuncal,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
312,Y.Chermiti,Everton,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9,4,10,11,2025-08-18T19:00:00Z,Y.Chermiti,Youssef Ramalho Chermiti,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
313,Sherif,Everton,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9,4,10,11,2025-08-18T19:00:00Z,Sherif,Martin Sherif,11,2025-08-18T19:00:00Z,2025-08-18T19:00:00Z
314,Leno,Fulham,GK,1,90,3,0,0,0,1,0,0,0,0,0,3,0,15,23.6,0.0,0.0,2.4,1,10,0,0,1,0.0,0.0,0.0,1.48,False,10,1,3,6,2025-08-16T14:00:00Z,Leno,Bernd Leno,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
315,Benda,Fulham,GK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10,1,3,6,2025-08-16T14:00:00Z,Benda,Steven Benda,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
316,Robinson,Fulham,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10,2,3,6,2025-08-16T14:00:00Z,Robinson,Antonee Robinson,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
317,Andersen,Fulham,DEF,1,90,2,0,0,0,1,0,0,0,0,0,0,0,14,16.4,1.0,4.0,2.1,5,1,3,8,1,0.0,0.01,0.01,1.48,False,10,2,3,6,2025-08-16T14:00:00Z,Andersen,Joachim Andersen,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
318,Bassey,Fulham,DEF,1,90,1,0,0,0,1,0,0,0,1,0,0,0,3,12.4,1.6,0.0,1.4,2,4,2,4,1,0.0,0.01,0.01,1.48,False,10,2,3,6,2025-08-16T14:00:00Z,Bassey,Calvin Bassey,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
319,Castagne,Fulham,DEF,1,6,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.7,2.0,0.3,0,0,0,0,0,0.0,0.0,0.0,0.4,False,10,2,3,6,2025-08-16T14:00:00Z,Castagne,Timothy Castagne,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
320,Diop,Fulham,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10,2,3,6,2025-08-16T14:00:00Z,Diop,Issa Diop,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
321,J.Cuenca,Fulham,DEF,1,83,2,0,0,0,1,0,0,0,0,0,0,0,10,9.6,1.2,4.0,1.5,2,4,1,3,1,0.0,0.01,0.01,1.07,False,10,2,3,6,2025-08-16T14:00:00Z,J.Cuenca,Jorge Cuenca Barreno,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
322,Tete,Fulham,DEF,1,90,2,0,0,0,1,0,0,0,0,0,0,0,17,13.0,1.7,0.0,1.5,4,5,3,7,1,0.0,0.01,0.01,1.48,False,10,2,3,6,2025-08-16T14:00:00Z,Tete,Kenny Tete,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
323,Amissah,Fulham,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10,2,3,6,2025-08-16T14:00:00Z,Amissah,Samuel Amissah,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
324,Iwobi,Fulham,MID,1,65,2,0,0,0,1,0,0,0,0,0,0,0,10,9.6,40.5,1.0,5.1,0,2,0,2,1,0.01,0.28,0.29,1.05,False,10,3,3,6,2025-08-16T14:00:00Z,Iwobi,Alex Iwobi,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
325,Smith Rowe,Fulham,MID,1,13,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,2.0,2.0,0.4,0,0,0,0,0,0.09,0.0,0.09,0.4,False,10,3,3,6,2025-08-16T14:00:00Z,Smith Rowe,Emile Smith Rowe,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
326,Adama,Fulham,MID,1,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.43,False,10,3,3,6,2025-08-16T14:00:00Z,Adama,Adama Traoré Diarra,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
327,Andreas,Fulham,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10,3,3,6,2025-08-16T14:00:00Z,Andreas,Andreas Hoelgebaum Pereira,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
328,Sessegnon,Fulham,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10,3,3,6,2025-08-16T14:00:00Z,Sessegnon,Ryan Sessegnon,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
329,Wilson,Fulham,MID,1,90,5,0,1,0,1,0,0,0,0,0,0,0,16,3.0,5.4,13.0,2.1,1,4,1,6,1,0.07,0.02,0.09,1.48,False,10,3,3,6,2025-08-16T14:00:00Z,Wilson,Harry Wilson,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
330,Berge,Fulham,MID,1,65,2,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.7,0.0,0.2,1,0,1,2,1,0.0,0.01,0.01,1.05,False,10,3,3,6,2025-08-16T14:00:00Z,Berge,Sander Berge,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
331,Cairney,Fulham,MID,1,24,0,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.4,0.0,0.0,0,2,0,2,0,0.0,0.0,0.0,0.43,False,10,3,3,6,2025-08-16T14:00:00Z,Cairney,Tom Cairney,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
332,Lukić,Fulham,MID,1,90,2,0,0,0,1,0,0,0,0,0,0,0,9,1.8,13.3,2.0,1.7,2,0,1,3,1,0.0,0.01,0.01,1.48,False,10,3,3,6,2025-08-16T14:00:00Z,Lukić,Saša Lukić,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
333,Godo,Fulham,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10,3,3,6,2025-08-16T14:00:00Z,Godo,Martial Godo,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
334,Harris,Fulham,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10,3,3,6,2025-08-16T14:00:00Z,Harris,Luke Harris,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
335,King,Fulham,MID,1,76,2,0,0,0,1,0,0,0,0,0,0,0,11,12.4,14.0,27.0,5.3,0,6,3,9,1,0.18,0.13,0.31,1.07,False,10,3,3,6,2025-08-16T14:00:00Z,King,Josh King,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
336,Reed,Fulham,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10,3,3,6,2025-08-16T14:00:00Z,Reed,Harrison Reed,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
337,Raúl,Fulham,FWD,1,65,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3.3,11.0,0.7,0,0,0,0,1,0.29,0.0,0.29,1.05,False,10,4,3,6,2025-08-16T14:00:00Z,Raúl,Raúl Jiménez Rodríguez,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
338,Muniz,Fulham,FWD,1,24,7,1,0,0,0,0,0,0,1,0,0,3,25,31.0,0.0,33.0,6.4,0,0,0,0,0,0.15,0.0,0.15,0.43,False,10,4,3,6,2025-08-16T14:00:00Z,Muniz,Rodrigo Muniz Carvalho,6,2025-08-16T14:00:00Z,2025-08-16T14:00:00Z
