id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
1,Raya,David,Raya Martín,GK,Arsenal,ARS,5.5,0.0,0.0,222703,47481,222703,47481,20.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,1,55,0,0
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,GK,Arsenal,ARS,4.5,0.0,0.0,1948,10129,1948,10129,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,1,45,0,0
3,Hein,Karl,Hein,GK,Arsenal,ARS,4.0,0.0,0.0,3352,4221,3352,4221,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,1,40,0,0
4,Setford,Tommy,Setford,GK,Arsenal,ARS,4.0,0.0,0.0,838,1253,838,1253,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,1,40,0,0
5,Gabriel,Gabriel,dos Santos Magalhães,DEF,Arsenal,ARS,6.0,0.0,0.0,228901,66116,228901,66116,20.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,60,0,0
6,Saliba,William,Saliba,DEF,Arsenal,ARS,6.0,0.0,0.0,219626,51662,219626,51662,16.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,60,0,0
7,Calafiori,Riccardo,Calafiori,DEF,Arsenal,ARS,5.5,0.0,0.0,182541,19503,182541,19503,3.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,55,0,0
8,J.Timber,Jurriën,Timber,DEF,Arsenal,ARS,5.5,0.0,0.0,11447,30996,11447,30996,2.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,55,0,0
9,Kiwior,Jakub,Kiwior,DEF,Arsenal,ARS,5.5,0.0,0.0,323,1761,323,1761,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,55,0,0
10,Lewis-Skelly,Myles,Lewis-Skelly,DEF,Arsenal,ARS,5.5,0.0,0.0,17350,61400,17350,61400,3.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,55,0,0
