id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
63,Young,2,3,43,0,-2,0,0,0.5,u,0.0,has joined Reading on loan for the rest of the season.,0,0,0.0,0.0,0.0
64,Watkins,2,4,87,0,-3,0,0,13.0,a,100.0,,2833,167,15.4,1.18,16.58
65,Redmond,2,4,45,0,0,0,0,0.3,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
389,Elliott,2,3,51,0,-4,0,0,0.2,a,100.0,,110,5,0.29,0.08,0.37
456,Sancho,2,3,58,0,-2,0,0,0.2,a,100.0,,863,37,0.61,1.87,2.48
688,Wright,2,1,39,0,-1,0,0,0.6,a,,,0,0,0.0,0.0,0.0
699,Douglas Luiz,2,3,49,0,-1,0,0,0.1,a,100.0,,913,35,0.53,1.42,1.95
701,Rowe,2,2,40,0,0,0,0,0.1,u,0.0,has joined Annecy on loan for the rest of the season.,0,0,0.0,0.0,0.0
702,Burrowes,2,3,43,0,-2,0,0,0.1,a,,,16,1,0.0,0.0,0.0
703,Proctor,2,1,39,0,-1,0,0,0.6,a,,,0,0,0.0,0.0,0.0
710,Patterson,2,2,39,0,-1,0,0,0.2,a,,,0,0,0.0,0.0,0.0
719,Lindelöf,2,2,45,0,0,0,0,0.1,a,100.0,,942,29,0.28,0.1,0.38
754,George Hemmings,2,3,45,0,0,0,0,0.0,a,,,25,2,0.04,0.01,0.05
757,Hollingshead,2,1,40,0,0,0,0,0.0,a,,,0,0,0.0,0.0,0.0
768,Leon Routh,2,2,40,0,0,0,0,0.0,a,,,0,0,0.0,0.0,0.0
781,Carroll,2,2,40,0,0,0,0,0.0,a,,,0,0,0.0,0.0,0.0
792,Alysson,2,3,50,0,0,0,0,0.0,a,0.0,,47,3,0.05,0.05,0.1
808,Abraham,2,4,57,0,-3,0,0,0.2,a,,,278,23,2.05,0.36,2.41
183,Weiss,3,1,42,0,-3,0,0,0.2,a,,,270,7,0.0,0.0,0.0
184,Green,3,1,40,0,0,0,0,0.2,u,0.0,has joined FC Fredericia permanently.,0,0,0.0,0.0,0.0
185,Hladký,3,1,39,0,-1,0,0,0.1,a,,,0,0,0.0,0.0,0.0
186,Roberts,3,2,43,0,-2,0,0,0.0,a,75.0,,0,0,0.0,0.0,0.0
187,Walker,3,2,44,0,-1,0,0,1.2,a,100.0,,3095,70,0.15,1.29,1.44
188,Delcroix,3,2,38,0,-2,0,0,0.2,u,0.0,has joined Lugano permanently.,0,0,0.0,0.0,0.0
189,Dodgson,3,2,40,0,0,0,0,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
190,Ekdal,3,2,38,0,-2,0,0,0.7,a,,,1539,52,0.25,0.32,0.57
191,Estève,3,2,38,0,-2,0,0,7.0,a,100.0,,2933,85,0.73,0.59,1.32
192,Hartman,3,2,40,0,0,0,0,0.6,a,,,1825,63,0.32,1.98,2.3
193,Humphreys,3,2,39,0,-1,0,0,0.1,a,100.0,,1574,47,0.42,0.68,1.1
194,Jordan,3,2,39,0,-1,0,0,0.1,a,0.0,,0,0,0.0,0.0,0.0
195,Lucas Pires,3,2,38,0,-2,0,0,0.3,a,100.0,,1405,25,0.6,1.46,2.06
196,Sambo,3,2,40,0,0,0,0,0.0,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0.0,0.0,0.0
197,Sonne,3,2,38,0,-2,0,0,0.2,u,0.0,has joined Sparta Prague on loan for the rest of the season.,164,13,0.55,0.08,0.63
198,Tuanzebe,3,2,39,0,-1,0,0,0.9,a,100.0,,1201,34,0.61,0.12,0.73
199,Worrall,3,2,38,0,-2,0,0,0.2,a,100.0,,496,20,0.08,0.02,0.1
200,Anthony,3,3,50,0,-5,0,0,2.4,a,100.0,,2717,127,5.11,2.85,7.96
201,Benson,3,3,54,0,-1,0,0,0.0,u,0.0,has joined Maccabi Haifa permanently.,0,0,0.0,0.0,0.0
202,Bruun Larsen,3,3,52,0,-3,0,0,0.0,a,100.0,,1014,41,1.37,1.16,2.53
203,Boateng,3,3,47,0,-3,0,0,0.0,a,,,0,0,0.0,0.0,0.0
204,Churlinov,3,3,49,0,-1,0,0,0.0,u,0.0,has joined Kocaelispor  permanently.,0,0,0.0,0.0,0.0
205,Cullen,3,3,49,0,-1,0,0,0.8,a,0.0,,1513,70,0.94,1.36,2.3
206,Edwards,3,3,47,0,-3,0,0,0.1,a,100.0,,1058,51,1.49,1.84,3.33
207,Hannibal,3,3,47,0,-3,0,0,0.1,a,100.0,,1219,59,0.91,2.08,2.98
208,Koleosho,3,3,50,0,0,0,0,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
209,Laurent,3,3,48,0,-2,0,0,0.0,a,100.0,,1752,56,0.87,0.48,1.35
210,Tchaouna,3,3,48,0,-2,0,0,0.0,a,,,1259,59,1.27,0.91,2.18
211,A.Ramsey,3,3,44,0,-1,0,0,1.4,u,0.0,has joined Leicester City on loan for the rest of the season.,0,0,0.0,0.0,0.0
212,Adewumi,3,3,45,0,0,0,0,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0.0,0.0,0.0
213,Banel,3,3,45,0,0,0,0,0.0,u,0.0,has joined Derby County on loan for the rest of the season.,9,1,0.0,0.0,0.0
214,Trésor,3,3,43,0,-2,0,0,0.1,a,100.0,,37,6,0.0,0.0,0.0
215,Flemming,3,4,53,0,-2,0,0,0.8,a,100.0,,1764,99,7.94,0.41,8.35
216,Amdouni,3,4,48,0,-2,0,0,0.0,a,100.0,,69,4,0.24,0.02,0.26
217,Foster,3,4,49,0,-1,0,0,0.7,a,100.0,,1361,58,3.22,0.37,3.59
218,Barnes,3,4,42,0,-3,0,0,1.2,a,,,40,5,0.25,0.04,0.29
219,Obafemi,3,4,44,0,-1,0,0,0.1,u,0.0,has joined Blackpool on loan for the rest of the season.,0,0,0.0,0.0,0.0
470,Dúbravka,3,1,40,0,0,0,0,25.7,a,100.0,,3150,96,0.0,0.04,0.04
614,Ward-Prowse,3,3,56,0,-4,0,0,0.2,a,100.0,,1092,40,0.24,1.87,2.11
676,Ugochukwu,3,3,50,0,0,0,0,0.1,a,100.0,,2330,97,2.5,0.41,2.91
680,Broja,3,4,52,0,-3,0,0,0.1,a,100.0,,843,43,2.14,0.22,2.36
722,Florentino,3,3,50,0,0,0,0,0.0,a,,,2100,84,0.64,0.52,1.16
776,Pimlott,3,3,45,0,0,0,0,0.0,a,,,0,0,0.0,0.0,0.0
784,Brierley,3,3,45,0,0,0,0,0.0,a,,,0,0,0.0,0.0,0.0
820,McMahon-Brown,3,3,45,0,0,0,0,0.0,a,,,0,0,0.0,0.0,0.0
66,Neto,4,1,45,0,0,0,0,0.1,u,0.0,Has joined Botafogo permanently.,0,0,0.0,0.0,0.0
67,Petrović,4,1,46,0,1,0,0,5.2,a,,,3420,124,0.0,0.0,0.0
68,Dennis,4,1,40,0,0,0,0,0.7,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0,0,0.0,0.0,0.0
69,McKenna,4,1,39,0,-1,0,0,0.2,a,,,0,0,0.0,0.0,0.0
70,Paulsen,4,1,40,0,0,0,0,0.1,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0.0,0.0,0.0
71,Zabarnyi,4,2,50,0,0,0,0,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0,0,0.0,0.0,0.0
72,Senesi,4,2,52,0,7,0,0,22.0,a,100.0,,3288,175,1.53,4.72,6.25
73,Smith,4,2,44,0,-1,0,0,0.2,a,100.0,,1073,58,0.0,0.23,0.23
74,Truffert,4,2,48,0,3,0,0,5.3,a,,,3378,165,1.35,3.07,4.42
75,Akinmboni,4,2,38,0,-2,0,0,0.2,a,100.0,,0,0,0.0,0.0,0.0
76,Bevan,4,2,38,0,-2,0,0,0.2,a,,,0,0,0.0,0.0,0.0
77,Hill,4,2,42,0,2,0,0,7.4,a,,,2102,110,0.89,1.16,2.04
78,J.Araujo,4,2,38,0,-2,0,0,0.5,u,0.0,has joined Celtic on loan for the rest of the season.,0,0,0.0,0.0,0.0
79,Mepham,4,2,40,0,0,0,0,0.1,u,0.0,has joined West Bromwich Albion permanently.,0,0,0.0,0.0,0.0
80,Soler,4,2,39,0,-1,0,0,0.2,a,100.0,,34,3,0.0,0.0,0.0
81,Kluivert,4,3,69,0,-1,0,0,0.6,a,100.0,,945,41,2.31,1.55,3.86
84,Tavernier,4,3,53,0,-2,0,0,4.2,a,100.0,,2732,137,9.06,4.6,13.66
85,Adams,4,3,49,0,-1,0,0,0.3,a,100.0,,1769,77,0.63,0.63,1.26
86,Brooks,4,3,50,0,0,0,0,0.2,a,100.0,,1188,59,5.81,3.4,9.21
87,Christie,4,3,49,0,-1,0,0,0.1,s,0.0,Suspended until 29 Aug,978,47,1.81,0.79,2.6
88,Cook,4,3,49,0,-1,0,0,0.0,a,100.0,,872,40,0.07,0.52,0.59
89,Philip,4,3,49,0,-1,0,0,0.0,u,0.0,has joined Midtjylland permanently.,0,0,0.0,0.0,0.0
90,Scott,4,3,49,0,-1,0,0,2.1,a,100.0,,2848,136,3.8,2.94,6.74
91,Sinisterra,4,3,50,0,0,0,0,0.0,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0,0,0.0,0.0,0.0
92,Faivre,4,3,45,0,0,0,0,0.1,u,0.0,has joined Auxerre permanently.,0,0,0.0,0.0,0.0
93,H.Traorè,4,3,45,0,0,0,0,0.3,u,0.0,has joined Marseille on loan for the rest of the season.,16,4,0.0,0.0,0.0
94,Sadi,4,3,45,0,0,0,0,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0,0,0.0,0.0,0.0
95,Silcott-Duberry,4,3,44,0,-1,0,0,0.1,u,0.0,has joined Olympiakos permanently.,0,0,0.0,0.0,0.0
96,Winterburn,4,3,45,0,0,0,0,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,6,1,0.0,0.0,0.0
97,Evanilson,4,4,66,0,-4,0,0,2.4,a,100.0,,2741,115,10.64,1.48,12.12
98,Enes Ünal,4,4,54,0,-1,0,0,0.0,a,100.0,,214,27,2.0,0.07,2.07
99,Adu-Adjei,4,4,44,0,-1,0,0,0.1,u,0.0,has joined HNK Rijeka permanently.,0,0,0.0,0.0,0.0
100,Kroupi.Jr,4,4,47,0,2,0,0,7.6,a,100.0,,1663,113,8.31,1.51,9.82
391,Gannon-Doak,4,3,48,0,-2,0,0,0.0,a,100.0,,105,11,0.26,0.13,0.39
685,Diakité,4,2,41,0,-4,0,0,0.3,a,100.0,,1275,46,0.02,0.19,0.21
687,Rees-Dottin,4,3,43,0,-2,0,0,0.2,a,,,0,0,0.0,0.0,0.0
697,Adli,4,3,54,0,-1,0,0,0.2,a,,,1074,67,2.6,1.62,4.22
713,A.Jimenez,4,2,45,0,0,0,0,0.1,a,0.0,,2315,74,1.09,1.73,2.82
721,Milosavljević,4,2,44,0,-1,0,0,0.0,a,100.0,,367,19,0.15,0.19,0.34
756,DaCosta,4,3,45,0,0,0,0,0.0,a,,,0,0,0.0,0.0,0.0
782,Forster,4,1,40,0,0,0,0,0.0,a,,,0,0,0.0,0.0,0.0
799,Stevens,4,3,45,0,0,0,0,0.0,a,,,0,0,0.0,0.0,0.0
801,Tóth.A,4,3,49,0,-1,0,0,0.0,a,,,135,8,0.11,0.33,0.44
806,Mandas,4,1,40,0,0,0,0,0.0,a,,,0,0,0.0,0.0,0.0
807,Rayan,4,3,54,0,-1,0,0,2.3,a,,,1110,67,2.67,1.84,4.51
27,Nelson,5,3,48,0,-2,0,0,0.1,a,100.0,,118,13,0.71,0.11,0.82
83,O.Dango,5,3,56,0,-4,0,0,1.6,a,100.0,,2271,136,7.94,4.12,12.06
101,Kelleher,5,1,48,0,3,0,0,12.0,a,100.0,,3330,143,0.0,0.22,0.22
102,Balcombe,5,1,39,0,-1,0,0,0.2,a,,,0,0,0.0,0.0,0.0
103,Cox,5,1,39,0,-1,0,0,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
104,Eyestone,5,1,39,0,-1,0,0,0.1,a,,,0,0,0.0,0.0,0.0
105,Valdimarsson,5,1,38,0,-2,0,0,1.0,a,,,90,1,0.0,0.0,0.0
106,Collins,5,2,49,0,-1,0,0,2.4,a,,,2971,129,2.24,1.71,3.95
107,Lewis-Potter,5,2,48,0,-2,0,0,1.5,a,,,1960,115,3.01,2.51,5.52
108,Ajer,5,2,44,0,-1,0,0,0.2,a,100.0,,1805,76,0.69,0.73,1.42
109,Henry,5,2,43,0,-2,0,0,0.1,a,0.0,,1322,52,0.18,0.54,0.72
110,Kayode,5,2,46,0,1,0,0,1.0,a,100.0,,3258,113,1.28,2.89,4.17
111,Pinnock,5,2,42,0,-3,0,0,0.1,a,100.0,,318,14,0.01,0.06,0.07
112,Roerslev,5,2,45,0,0,0,0,0.0,u,0.0,Has joined Southampton permanently.,0,0,0.0,0.0,0.0
113,Van den Berg,5,2,44,0,-1,0,0,1.0,a,100.0,,2761,113,3.36,1.45,4.81
114,Arthur,5,2,38,0,-2,0,0,0.2,u,0.0,has joined Celtic on loan for the rest of the season.,0,0,0.0,0.0,0.0
115,Fredrick,5,2,40,0,0,0,0,0.1,u,0.0,has joined Dender on loan for the rest of the season.,0,0,0.0,0.0,0.0
116,Hickey,5,2,40,0,0,0,0,0.3,a,100.0,,679,37,0.44,0.17,0.61
117,Ji-soo,5,2,39,0,-1,0,0,0.1,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0,0,0.0,0.0,0.0
118,Meghoma,5,2,40,0,0,0,0,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0.0,0.0,0.0
120,Schade,5,3,68,0,-2,0,0,1.3,a,100.0,,2744,125,12.08,2.05,14.13
121,Damsgaard,5,3,56,0,-4,0,0,0.8,a,100.0,,2046,113,2.61,5.43,8.04
122,Milambo,5,3,52,0,-3,0,0,0.0,d,0.0,Knee injury - 25% chance of playing,45,1,0.0,0.01,0.01
123,Carvalho,5,3,46,0,-4,0,0,0.1,d,0.0,Knee injury - 25% chance of playing,100,13,0.7,0.03,0.73
124,Henderson,5,3,50,0,0,0,0,0.3,a,100.0,,1911,76,0.33,2.31,2.64
125,Janelt,5,3,49,0,-1,0,0,0.1,a,100.0,,1434,74,0.82,2.27,3.09
126,Jensen,5,3,49,0,-1,0,0,0.1,a,,,2239,98,2.21,6.06,8.27
127,Nunes,5,3,49,0,-1,0,0,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
128,Onyeka,5,3,48,0,-2,0,0,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,88,12,0.0,0.36,0.36
129,Yarmoliuk,5,3,50,0,0,0,0,0.1,a,100.0,,2652,104,1.22,1.39,2.61
130,Donovan,5,3,44,0,-1,0,0,0.1,a,,,38,4,0.09,0.01,0.1
131,Konak,5,3,43,0,-2,0,0,0.1,u,0.0,has joined Oxford United on loan for the rest of the season.,0,0,0.0,0.0,0.0
132,Maghoma,5,3,45,0,0,0,0,0.0,u,0.0,has joined Norwich City permanently.,0,0,0.0,0.0,0.0
133,Peart-Harris,5,3,44,0,-1,0,0,0.0,u,0.0,has joined Oxford United permanently.,1,1,0.0,0.0,0.0
134,Trevitt,5,3,45,0,0,0,0,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0,0,0.0,0.0,0.0
136,Thiago,5,4,72,0,12,0,0,30.2,a,100.0,,3282,181,20.6,1.83,22.43
137,Morgan,5,4,44,0,-1,0,0,0.3,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0,0,0.0,0.0,0.0
748,Dasilva,5,3,49,0,-1,0,0,0.0,a,100.0,,2,2,0.08,0.0,0.08
797,Furo,5,4,45,0,0,0,0,0.0,a,100.0,,1,1,0.0,0.0,0.0
810,Bentt,5,3,45,0,0,0,0,0.0,a,,,0,0,0.0,0.0,0.0
819,Shield,5,2,40,0,0,0,0,0.0,a,,,0,0,0.0,0.0,0.0
823,Stephenson,5,2,40,0,0,0,0,0.0,a,,,0,0,0.0,0.0,0.0
824,McManus,5,2,40,0,0,0,0,0.0,a,,,0,0,0.0,0.0,0.0
826,Owen,5,3,45,0,0,0,0,0.0,a,,,0,0,0.0,0.0,0.0
138,Steele,6,1,42,0,-3,0,0,0.2,a,,,0,0,0.0,0.0,0.0
139,Verbruggen,6,1,46,0,1,0,0,9.3,a,,,3420,130,0.0,0.06,0.06
140,McGill,6,1,39,0,-1,0,0,0.3,a,,,0,0,0.0,0.0,0.0
141,Rushworth,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0,0,0.0,0.0,0.0
142,Scherpen,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Union SG permanently,0,0,0.0,0.0,0.0
143,Boscagli,6,2,42,0,-3,0,0,0.1,a,,,799,39,0.05,0.47,0.52
144,Coppola,6,2,42,0,-3,0,0,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,193,10,0.0,0.01,0.01
145,De Cuyper,6,2,43,0,-2,0,0,1.7,a,100.0,,1404,84,1.66,4.08,5.74
146,Dunk,6,2,45,0,0,0,0,1.0,a,100.0,,2837,100,1.83,0.56,2.39
147,Estupiñan,6,2,45,0,0,0,0,0.0,u,0.0,Has joined AC Milan permanently,0,0,0.0,0.0,0.0
148,F.Kadıoğlu,6,2,45,0,0,0,0,1.4,a,,,3130,118,2.06,3.31,5.37
149,Igor,6,2,45,0,0,0,0,0.1,a,100.0,,103,6,0.0,0.0,0.0
150,Lamptey,6,2,44,0,-1,0,0,0.1,u,0.0,has joined Fiorentina permanently.,0,0,0.0,0.0,0.0
151,Van Hecke,6,2,47,0,2,0,0,10.7,a,100.0,,3210,148,3.31,1.57,4.87
152,Veltman,6,2,43,0,-2,0,0,0.1,a,100.0,,1047,46,1.15,0.2,1.35
153,Webster,6,2,44,0,-1,0,0,0.0,a,0.0,,0,0,0.0,0.0,0.0
154,Cashin,6,2,40,0,0,0,0,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0,0,0.0,0.0,0.0
155,Slater,6,2,40,0,0,0,0,0.1,u,0.0,has joined Harrogate Town on loan until January.,0,0,0.0,0.0,0.0
156,Tasker,6,2,38,0,-2,0,0,0.2,a,,,0,0,0.0,0.0,0.0
157,Mitoma,6,3,61,0,-4,0,0,1.9,d,0.0,Hamstring injury - 25% chance of playing,1714,62,4.04,2.74,6.78
158,Georginio,6,3,56,0,-4,0,0,0.3,a,100.0,,1776,87,2.9,2.9,5.8
159,March,6,3,58,0,-2,0,0,0.0,a,100.0,,38,4,0.04,0.02,0.06
160,Minteh,6,3,55,0,-5,0,0,2.5,a,100.0,,2389,117,3.81,5.06,8.87
161,Enciso,6,3,54,0,-1,0,0,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
162,Gruda,6,3,54,0,-1,0,0,0.0,u,0.0,has joined Leipzig on loan for the rest of the season.,708,35,1.86,0.88,2.74
163,Hinshelwood,6,3,52,0,-3,0,0,1.6,a,100.0,,1736,91,4.94,2.34,7.28
164,O'Riley,6,3,55,0,0,0,0,0.3,a,100.0,,202,16,1.21,0.18,1.39
165,Sima,6,3,54,0,-1,0,0,0.0,u,0.0,has joined Lens permanently.,0,0,0.0,0.0,0.0
166,Ayari,6,3,48,0,-2,0,0,0.4,a,100.0,,1921,98,2.7,1.15,3.85
167,Baleba,6,3,45,0,-5,0,0,1.5,a,100.0,,1646,56,0.78,0.72,1.5
169,Gomez,6,3,49,0,-1,0,0,0.4,a,100.0,,2117,97,6.24,1.72,7.96
170,Milner,6,3,49,0,-1,0,0,0.1,a,100.0,,772,35,1.03,0.66,1.69
171,Sarmiento,6,3,49,0,-1,0,0,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0,0,0.0,0.0,0.0
172,Watson,6,3,48,0,-2,0,0,0.0,u,0.0,has joined Millwall on loan for the rest of the season.,57,5,0.04,0.03,0.07
173,Wieffer,6,3,48,0,-2,0,0,0.3,a,100.0,,1901,94,1.92,1.86,3.78
174,Yalcouye,6,3,50,0,0,0,0,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
