id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
1,Raya,1,1,60,33.5,4390.0,4390.0,up,a,0,stable,0.0,0.0,48h+
2,Arrizabalaga,1,1,40,0.4,15.0,15.0,up,a,0,stable,0.0,0.0,48h+
3,Hein,1,1,40,0.2,-10.0,-10.0,down,u,1,stable,0.0,0.0,48h+
4,Setford,1,1,39,0.2,-18.0,-18.0,down,a,0,stable,0.0,0.0,48h+
5,Gabriel,1,2,71,42.5,9362.0,9362.0,up,a,0,stable,0.0,0.0,48h+
6,Saliba,1,2,61,13.8,5586.0,5586.0,up,a,0,stable,0.0,0.0,48h+
7,Calafiori,1,2,56,5.9,-1322.0,-1322.0,down,d,1,stable,0.0,0.0,48h+
8,J.Timber,1,2,62,21.5,-20978.0,-20978.0,down,d,1,stable,0.0,0.0,48h+
9,Kiwior,1,2,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
10,Lewis-Skelly,1,2,50,1.4,-18.0,-18.0,down,a,0,stable,0.0,0.0,48h+
11,White,1,2,51,0.5,163.0,163.0,up,a,0,stable,0.0,0.0,48h+
13,Clarke,1,2,37,0.4,86.0,86.0,up,a,0,stable,0.0,0.0,48h+
14,Kacurri,1,2,39,0.1,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
15,Nichols,1,2,37,0.2,-52.0,-52.0,down,a,0,stable,0.0,0.0,48h+
16,Saka,1,3,98,7.1,-5336.0,-5336.0,down,i,1,stable,0.0,0.0,48h+
17,Ødegaard,1,3,78,1.5,146.0,146.0,up,a,0,stable,0.0,0.0,48h+
18,Madueke,1,3,68,0.8,-298.0,-298.0,down,a,0,stable,0.0,0.0,48h+
19,Martinelli,1,3,68,0.9,49.0,49.0,up,a,0,stable,0.0,0.0,48h+
20,Trossard,1,3,65,0.8,73.0,73.0,up,a,0,stable,0.0,0.0,48h+
21,Rice,1,3,72,24.2,2591.0,2591.0,up,a,0,stable,0.0,0.0,48h+
22,Merino,1,3,54,0.8,-136.0,-136.0,down,i,1,stable,0.0,0.0,48h+
23,Fábio Vieira,1,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
24,Nørgaard,1,3,51,0.1,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
25,Nwaneri,1,3,50,0.1,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
26,Zubimendi,1,3,50,3.1,-583.0,-583.0,down,a,0,stable,0.0,0.0,48h+
28,Kabia,1,3,45,0.1,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
29,Sambi,1,3,45,0.0,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
30,Havertz,1,4,73,0.5,2709.0,2709.0,up,a,0,stable,0.0,0.0,48h+
31,G.Jesus,1,4,64,0.3,-53.0,-53.0,down,a,0,stable,0.0,0.0,48h+
266,Eze,1,3,72,7.7,1079.0,1079.0,up,a,0,stable,0.0,0.0,48h+
662,Mosquera,1,2,53,0.2,173.0,173.0,up,a,0,stable,0.0,0.0,48h+
666,Gyökeres,1,4,88,11.9,6347.0,6347.0,up,a,0,stable,0.0,0.0,48h+
700,Dowman,1,3,42,0.7,297.0,297.0,up,a,0,stable,0.0,0.0,48h+
