id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
51,Iling Jr,2,3,55,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
53,Malen,2,3,51,0.4,-17.0,-17.0,down,u,1,stable,0.0,0.0,48h+
54,McGinn,2,3,53,0.7,-424.0,-424.0,down,a,0,stable,0.0,0.0,48h+
55,Barkley,2,3,48,0.1,-125.0,-125.0,down,a,0,stable,0.0,0.0,48h+
56,Barrenechea,2,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
57,Dobbin,2,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
58,Kamara,2,3,49,0.2,-27.0,-27.0,down,i,1,stable,0.0,0.0,48h+
59,Onana,2,3,48,0.6,-57.0,-57.0,down,a,1,stable,0.0,0.0,48h+
60,Broggio,2,3,44,0.2,-22.0,-22.0,down,u,1,stable,0.0,0.0,48h+
61,Dendoncker,2,3,45,0.1,-7.0,-7.0,down,u,1,stable,0.0,0.0,48h+
62,Jimoh-Aloba,2,3,45,0.1,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
63,Young,2,3,43,0.5,-107.0,-107.0,down,u,1,stable,0.0,0.0,48h+
64,Watkins,2,4,87,13.2,-17683.0,-17683.0,down,a,0,stable,0.0,0.0,48h+
65,Redmond,2,4,45,0.3,-8.0,-8.0,down,u,1,stable,0.0,0.0,48h+
389,Elliott,2,3,51,0.2,18.0,18.0,up,a,1,stable,0.0,0.0,48h+
456,Sancho,2,3,58,0.2,22.0,22.0,up,a,0,stable,0.0,0.0,48h+
688,Wright,2,1,39,0.6,-47.0,-47.0,down,a,0,stable,0.0,0.0,48h+
699,Douglas Luiz,2,3,49,0.1,-66.0,-66.0,down,a,0,stable,0.0,0.0,48h+
701,Rowe,2,2,40,0.1,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
702,Burrowes,2,3,43,0.1,303.0,303.0,up,a,0,stable,0.0,0.0,48h+
703,Proctor,2,1,39,0.6,-129.0,-129.0,down,a,0,stable,0.0,0.0,48h+
710,Patterson,2,2,39,0.2,-13.0,-13.0,down,a,0,stable,0.0,0.0,48h+
719,Lindelöf,2,2,45,0.1,17.0,17.0,up,a,0,stable,0.0,0.0,48h+
754,George Hemmings,2,3,45,0.0,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
757,Hollingshead,2,1,40,0.0,4.0,4.0,up,a,0,stable,0.0,0.0,48h+
768,Leon Routh,2,2,40,0.0,4.0,4.0,up,a,0,stable,0.0,0.0,48h+
781,Carroll,2,2,40,0.0,7.0,7.0,up,a,0,stable,0.0,0.0,48h+
792,Alysson,2,3,50,0.0,-2.0,-2.0,down,i,1,stable,0.0,0.0,48h+
808,Abraham,2,4,57,0.2,-241.0,-241.0,down,a,0,stable,0.0,0.0,48h+
183,Weiss,3,1,42,0.2,3299.0,3299.0,up,a,0,stable,0.0,0.0,48h+
184,Green,3,1,40,0.2,-25.0,-25.0,down,u,1,stable,0.0,0.0,48h+
185,Hladký,3,1,39,0.1,-24.0,-24.0,down,a,0,stable,0.0,0.0,48h+
186,Roberts,3,2,43,0.0,-1.0,-1.0,down,d,1,stable,0.0,0.0,48h+
187,Walker,3,2,44,1.2,2968.0,2968.0,up,a,0,stable,0.0,0.0,48h+
188,Delcroix,3,2,38,0.2,-30.0,-30.0,down,u,1,stable,0.0,0.0,48h+
189,Dodgson,3,2,40,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
190,Ekdal,3,2,38,0.7,-237.0,-237.0,down,a,0,stable,0.0,0.0,48h+
191,Estève,3,2,38,6.9,6242.0,6242.0,up,a,0,stable,0.0,0.0,48h+
192,Hartman,3,2,40,0.6,-19.0,-19.0,down,a,0,stable,0.0,0.0,48h+
193,Humphreys,3,2,39,0.1,11.0,11.0,up,a,0,stable,0.0,0.0,48h+
194,Jordan,3,2,39,0.1,4.0,4.0,up,i,1,stable,0.0,0.0,48h+
195,Lucas Pires,3,2,38,0.3,209.0,209.0,up,a,0,stable,0.0,0.0,48h+
196,Sambo,3,2,40,0.0,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
197,Sonne,3,2,38,0.2,-73.0,-73.0,down,u,1,stable,0.0,0.0,48h+
198,Tuanzebe,3,2,39,0.9,769.0,769.0,up,a,0,stable,0.0,0.0,48h+
199,Worrall,3,2,38,0.2,-93.0,-93.0,down,a,0,stable,0.0,0.0,48h+
200,Anthony,3,3,50,2.2,17488.0,17488.0,up,a,0,stable,0.0,0.0,48h+
201,Benson,3,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
202,Bruun Larsen,3,3,52,0.0,25.0,25.0,up,a,0,stable,0.0,0.0,48h+
203,Boateng,3,3,47,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
204,Churlinov,3,3,49,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
205,Cullen,3,3,49,0.8,-75.0,-75.0,down,i,1,stable,0.0,0.0,48h+
206,Edwards,3,3,47,0.1,-34.0,-34.0,down,a,0,stable,0.0,0.0,48h+
207,Hannibal,3,3,47,0.1,549.0,549.0,up,a,0,stable,0.0,0.0,48h+
208,Koleosho,3,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
209,Laurent,3,3,48,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
210,Tchaouna,3,3,48,0.0,313.0,313.0,up,a,0,stable,0.0,0.0,48h+
211,A.Ramsey,3,3,44,1.4,-99.0,-99.0,down,u,1,stable,0.0,0.0,48h+
212,Adewumi,3,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
213,Banel,3,3,45,0.0,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
214,Trésor,3,3,43,0.1,317.0,317.0,up,a,0,stable,0.0,0.0,48h+
215,Flemming,3,4,53,0.7,14657.0,14657.0,up,a,0,stable,0.0,0.0,48h+
216,Amdouni,3,4,48,0.0,35.0,35.0,up,a,0,stable,0.0,0.0,48h+
217,Foster,3,4,49,0.7,15.0,15.0,up,a,0,stable,0.0,0.0,48h+
218,Barnes,3,4,42,1.2,-228.0,-228.0,down,a,0,stable,0.0,0.0,48h+
219,Obafemi,3,4,44,0.1,-8.0,-8.0,down,u,1,stable,0.0,0.0,48h+
470,Dúbravka,3,1,40,25.8,-10048.0,-10048.0,down,a,0,stable,0.0,0.0,48h+
614,Ward-Prowse,3,3,56,0.2,79.0,79.0,up,a,0,stable,0.0,0.0,48h+
676,Ugochukwu,3,3,50,0.1,291.0,291.0,up,a,0,stable,0.0,0.0,48h+
680,Broja,3,4,52,0.1,-10.0,-10.0,down,a,0,stable,0.0,0.0,48h+
722,Florentino,3,3,50,0.0,271.0,271.0,up,a,0,stable,0.0,0.0,48h+
776,Pimlott,3,3,45,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
784,Brierley,3,3,45,0.0,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
820,McMahon-Brown,3,3,45,0.0,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
66,Neto,4,1,45,0.1,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
67,Petrović,4,1,46,5.2,8719.0,8719.0,up,a,0,stable,0.0,0.0,48h+
68,Dennis,4,1,40,0.7,-105.0,-105.0,down,u,1,stable,0.0,0.0,48h+
69,McKenna,4,1,39,0.2,-54.0,-54.0,down,a,0,stable,0.0,0.0,48h+
70,Paulsen,4,1,40,0.1,-8.0,-8.0,down,u,1,stable,0.0,0.0,48h+
71,Zabarnyi,4,2,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
72,Senesi,4,2,52,21.8,34597.0,34597.0,up,a,0,stable,0.0,0.0,48h+
73,Smith,4,2,44,0.2,1423.0,1423.0,up,a,0,stable,0.0,0.0,48h+
74,Truffert,4,2,48,5.2,21417.0,21417.0,up,a,0,stable,0.0,0.0,48h+
75,Akinmboni,4,2,38,0.2,35.0,35.0,up,a,0,stable,0.0,0.0,48h+
76,Bevan,4,2,38,0.2,6.0,6.0,up,a,0,stable,0.0,0.0,48h+
77,Hill,4,2,42,7.3,3139.0,3139.0,up,a,0,stable,0.0,0.0,48h+
78,J.Araujo,4,2,38,0.5,-101.0,-101.0,down,u,1,stable,0.0,0.0,48h+
79,Mepham,4,2,40,0.1,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
80,Soler,4,2,39,0.2,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
81,Kluivert,4,3,69,0.6,988.0,988.0,up,a,0,stable,0.0,0.0,48h+
84,Tavernier,4,3,53,4.3,-276.0,-276.0,down,a,0,stable,0.0,0.0,48h+
85,Adams,4,3,49,0.3,67.0,67.0,up,a,0,stable,0.0,0.0,48h+
86,Brooks,4,3,50,0.2,62.0,62.0,up,a,0,stable,0.0,0.0,48h+
87,Christie,4,3,49,0.1,-506.0,-506.0,down,s,1,stable,0.0,0.0,48h+
88,Cook,4,3,49,0.0,17.0,17.0,up,a,1,stable,0.0,0.0,48h+
89,Philip,4,3,49,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
90,Scott,4,3,49,2.1,611.0,611.0,up,a,0,stable,0.0,0.0,48h+
91,Sinisterra,4,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
92,Faivre,4,3,45,0.1,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
93,H.Traorè,4,3,45,0.3,-11.0,-11.0,down,u,1,stable,0.0,0.0,48h+
94,Sadi,4,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
95,Silcott-Duberry,4,3,44,0.1,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
96,Winterburn,4,3,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
97,Evanilson,4,4,66,2.4,4192.0,4192.0,up,a,0,stable,0.0,0.0,48h+
98,Enes Ünal,4,4,54,0.0,25.0,25.0,up,a,0,stable,0.0,0.0,48h+
99,Adu-Adjei,4,4,44,0.1,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
100,Kroupi.Jr,4,4,47,7.3,40128.0,40128.0,up,a,0,stable,0.0,0.0,48h+
391,Gannon-Doak,4,3,48,0.0,8.0,8.0,up,a,0,stable,0.0,0.0,48h+
685,Diakité,4,2,41,0.3,-24.0,-24.0,down,a,0,stable,0.0,0.0,48h+
687,Rees-Dottin,4,3,43,0.2,10.0,10.0,up,a,0,stable,0.0,0.0,48h+
697,Adli,4,3,54,0.2,-258.0,-258.0,down,a,0,stable,0.0,0.0,48h+
713,A.Jimenez,4,2,45,0.1,-469.0,-469.0,down,n,1,stable,0.0,0.0,48h+
721,Milosavljević,4,2,44,0.0,12.0,12.0,up,a,0,stable,0.0,0.0,48h+
756,DaCosta,4,3,45,0.0,12.0,12.0,up,a,0,stable,0.0,0.0,48h+
782,Forster,4,1,40,0.0,7.0,7.0,up,a,0,stable,0.0,0.0,48h+
799,Stevens,4,3,45,0.0,-4.0,-4.0,down,a,0,stable,0.0,0.0,48h+
801,Tóth.A,4,3,49,0.0,2.0,2.0,up,a,0,stable,0.0,0.0,48h+
806,Mandas,4,1,40,0.0,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
807,Rayan,4,3,54,2.1,18892.0,18892.0,up,a,0,stable,0.0,0.0,48h+
27,Nelson,5,3,48,0.1,12.0,12.0,up,a,0,stable,0.0,0.0,48h+
83,O.Dango,5,3,56,1.6,926.0,926.0,up,a,0,stable,0.0,0.0,48h+
101,Kelleher,5,1,48,12.0,-11182.0,-11182.0,down,a,0,stable,0.0,0.0,48h+
102,Balcombe,5,1,39,0.2,-32.0,-32.0,down,a,0,stable,0.0,0.0,48h+
103,Cox,5,1,39,0.1,-38.0,-38.0,down,u,1,stable,0.0,0.0,48h+
104,Eyestone,5,1,39,0.1,-26.0,-26.0,down,a,0,stable,0.0,0.0,48h+
105,Valdimarsson,5,1,38,1.0,2238.0,2238.0,up,a,0,stable,0.0,0.0,48h+
106,Collins,5,2,49,2.5,-3840.0,-3840.0,down,a,0,stable,0.0,0.0,48h+
107,Lewis-Potter,5,2,48,1.5,-3133.0,-3133.0,down,a,0,stable,0.0,0.0,48h+
108,Ajer,5,2,44,0.2,-119.0,-119.0,down,a,0,stable,0.0,0.0,48h+
109,Henry,5,2,43,0.1,-45.0,-45.0,down,i,1,stable,0.0,0.0,48h+
110,Kayode,5,2,46,1.1,-2508.0,-2508.0,down,a,0,stable,0.0,0.0,48h+
111,Pinnock,5,2,42,0.1,-21.0,-21.0,down,a,0,stable,0.0,0.0,48h+
112,Roerslev,5,2,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
113,Van den Berg,5,2,44,1.1,-1537.0,-1537.0,down,a,0,stable,0.0,0.0,48h+
114,Arthur,5,2,38,0.2,-26.0,-26.0,down,u,1,stable,0.0,0.0,48h+
115,Fredrick,5,2,40,0.1,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
116,Hickey,5,2,40,0.3,-23.0,-23.0,down,a,0,stable,0.0,0.0,48h+
117,Ji-soo,5,2,39,0.1,-9.0,-9.0,down,u,1,stable,0.0,0.0,48h+
118,Meghoma,5,2,40,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
120,Schade,5,3,68,1.4,-3408.0,-3408.0,down,a,0,stable,0.0,0.0,48h+
121,Damsgaard,5,3,56,0.8,-2051.0,-2051.0,down,a,0,stable,0.0,0.0,48h+
122,Milambo,5,3,52,0.0,5.0,5.0,up,i,1,stable,0.0,0.0,48h+
123,Carvalho,5,3,46,0.1,-2.0,-2.0,down,i,1,stable,0.0,0.0,48h+
124,Henderson,5,3,50,0.3,23.0,23.0,up,a,0,stable,0.0,0.0,48h+
125,Janelt,5,3,49,0.1,-39.0,-39.0,down,a,0,stable,0.0,0.0,48h+
126,Jensen,5,3,49,0.1,-456.0,-456.0,down,a,0,stable,0.0,0.0,48h+
127,Nunes,5,3,49,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
128,Onyeka,5,3,48,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
129,Yarmoliuk,5,3,50,0.1,28.0,28.0,up,a,0,stable,0.0,0.0,48h+
130,Donovan,5,3,44,0.1,-14.0,-14.0,down,a,0,stable,0.0,0.0,48h+
131,Konak,5,3,43,0.1,-34.0,-34.0,down,u,1,stable,0.0,0.0,48h+
132,Maghoma,5,3,45,0.0,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
133,Peart-Harris,5,3,44,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
134,Trevitt,5,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
136,Thiago,5,4,72,30.6,-68856.0,-68856.0,down,a,0,stable,0.0,0.0,12–24h
137,Morgan,5,4,44,0.3,-27.0,-27.0,down,u,1,stable,0.0,0.0,48h+
748,Dasilva,5,3,49,0.0,6.0,6.0,up,a,0,stable,0.0,0.0,48h+
797,Furo,5,4,45,0.0,6.0,6.0,up,a,0,stable,0.0,0.0,48h+
810,Bentt,5,3,45,0.0,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
819,Shield,5,2,40,0.0,7.0,7.0,up,a,0,stable,0.0,0.0,48h+
823,Stephenson,5,2,40,0.0,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
824,McManus,5,2,40,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
826,Owen,5,3,45,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
138,Steele,6,1,42,0.2,-9.0,-9.0,down,a,0,stable,0.0,0.0,48h+
139,Verbruggen,6,1,46,9.4,-6544.0,-6544.0,down,a,0,stable,0.0,0.0,48h+
140,McGill,6,1,39,0.3,-71.0,-71.0,down,a,0,stable,0.0,0.0,48h+
141,Rushworth,6,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
142,Scherpen,6,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
143,Boscagli,6,2,42,0.1,-375.0,-375.0,down,a,0,stable,0.0,0.0,48h+
144,Coppola,6,2,42,0.0,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
145,De Cuyper,6,2,43,1.7,3134.0,3134.0,up,a,0,stable,0.0,0.0,48h+
146,Dunk,6,2,45,1.0,934.0,934.0,up,a,0,stable,0.0,0.0,48h+
147,Estupiñan,6,2,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
148,F.Kadıoğlu,6,2,45,1.4,-2316.0,-2316.0,down,a,0,stable,0.0,0.0,48h+
149,Igor,6,2,45,0.1,-2.0,-2.0,down,a,0,stable,0.0,0.0,48h+
150,Lamptey,6,2,44,0.1,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
151,Van Hecke,6,2,47,10.7,-12041.0,-12041.0,down,a,0,stable,0.0,0.0,48h+
152,Veltman,6,2,43,0.1,41.0,41.0,up,a,0,stable,0.0,0.0,48h+
153,Webster,6,2,44,0.0,7.0,7.0,up,i,1,stable,0.0,0.0,48h+
154,Cashin,6,2,40,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
155,Slater,6,2,40,0.1,-9.0,-9.0,down,u,1,stable,0.0,0.0,48h+
156,Tasker,6,2,38,0.2,21.0,21.0,up,a,0,stable,0.0,0.0,48h+
157,Mitoma,6,3,61,2.0,-3352.0,-3352.0,down,i,1,stable,0.0,0.0,48h+
158,Georginio,6,3,56,0.3,-400.0,-400.0,down,a,0,stable,0.0,0.0,48h+
159,March,6,3,58,0.0,59.0,59.0,up,a,0,stable,0.0,0.0,48h+
160,Minteh,6,3,55,2.5,-559.0,-559.0,down,a,0,stable,0.0,0.0,48h+
161,Enciso,6,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
162,Gruda,6,3,54,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
163,Hinshelwood,6,3,52,1.5,2137.0,2137.0,up,a,0,stable,0.0,0.0,48h+
164,O'Riley,6,3,55,0.3,8.0,8.0,up,a,0,stable,0.0,0.0,48h+
165,Sima,6,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
166,Ayari,6,3,48,0.4,-439.0,-439.0,down,a,0,stable,0.0,0.0,48h+
167,Baleba,6,3,45,1.5,24.0,24.0,up,a,0,stable,0.0,0.0,48h+
169,Gomez,6,3,49,0.4,-767.0,-767.0,down,a,0,stable,0.0,0.0,48h+
170,Milner,6,3,49,0.1,21.0,21.0,up,a,0,stable,0.0,0.0,48h+
171,Sarmiento,6,3,49,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
172,Watson,6,3,48,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
173,Wieffer,6,3,48,0.3,-949.0,-949.0,down,a,0,stable,0.0,0.0,48h+
174,Yalcouye,6,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
175,Knight,6,3,44,0.1,-8.0,-8.0,down,u,1,stable,0.0,0.0,48h+
176,Mazilu,6,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
177,Moran,6,3,45,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
178,Welbeck,6,4,63,8.6,-23036.0,-23036.0,down,a,0,stable,0.0,0.0,48h+
179,Ferguson,6,4,55,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
180,Tzimas,6,4,52,0.1,8.0,8.0,up,i,1,stable,0.0,0.0,48h+
181,Kostoulas,6,4,48,0.3,-36.0,-36.0,down,a,0,stable,0.0,0.0,48h+
744,Oriola,6,3,45,0.0,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
761,Simmonds,6,2,40,0.0,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
783,Groß,6,3,56,3.0,-8170.0,-8170.0,down,a,0,stable,0.0,0.0,48h+
795,Howell,6,3,45,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
220,Sánchez,7,1,48,10.3,2415.0,2415.0,up,a,0,stable,0.0,0.0,48h+
221,Jörgensen,7,1,43,0.2,-86.0,-86.0,down,a,0,stable,0.0,0.0,48h+
222,Penders,7,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
223,Slonina,7,1,38,0.1,559.0,559.0,up,a,0,stable,0.0,0.0,48h+
224,Cucurella,7,2,61,14.6,4638.0,4638.0,up,a,0,stable,0.0,0.0,48h+
225,James,7,2,56,5.9,2816.0,2816.0,up,a,0,stable,0.0,0.0,48h+
226,Chalobah,7,2,54,8.8,-1801.0,-1801.0,down,a,0,stable,0.0,0.0,48h+
227,Colwill,7,2,47,0.1,705.0,705.0,up,a,0,stable,0.0,0.0,48h+
228,Gusto,7,2,48,1.8,-2686.0,-2686.0,down,d,1,stable,0.0,0.0,48h+
229,B.Badiashile,7,2,44,0.0,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
230,Fofana,7,2,44,0.4,217.0,217.0,up,a,0,stable,0.0,0.0,48h+
231,M.Sarr,7,2,45,0.0,18.0,18.0,up,a,0,stable,0.0,0.0,48h+
232,Tosin,7,2,40,0.3,20.0,20.0,up,a,0,stable,0.0,0.0,48h+
233,Acheampong,7,2,37,1.8,2225.0,2225.0,up,a,0,stable,0.0,0.0,48h+
234,Anselmino,7,2,40,0.1,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
235,Palmer,7,3,103,12.5,3831.0,3831.0,up,a,0,stable,0.0,0.0,48h+
236,Neto,7,3,70,3.9,949.0,949.0,up,a,0,stable,0.0,0.0,48h+
237,Enzo,7,3,65,11.9,52499.0,52499.0,up,a,0,stable,0.0,0.0,48h+
238,Estêvão,7,3,64,1.7,-287.0,-287.0,down,i,1,stable,0.0,0.0,48h+
239,Gittens,7,3,60,0.1,5.0,5.0,up,d,1,stable,0.0,0.0,48h+
240,Nkunku,7,3,59,0.1,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
241,Caicedo,7,3,57,7.1,-235.0,-235.0,down,a,0,stable,0.0,0.0,48h+
