id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,55,0,0,45722,43899,23.5,a,,,360,24,0.0,0.02,0.02
2,Arrizabalaga,1,1,44,0,-1,342,3065,0.6,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,1889,0.4,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,40,0,0,1344,747,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,61,0,1,70357,31591,21.9,a,,,360,23,0.26,0.03,0.29
6,Saliba,1,2,60,-1,0,1552,136474,13.0,d,75.0,Ankle injury - 75% chance of playing,184,16,0.0,0.01,0.01
7,Calafiori,1,2,57,0,2,87248,30291,13.7,a,,,291,33,1.43,0.04,1.47
8,J.Timber,1,2,57,0,2,137850,20745,11.4,a,,,262,34,1.2,0.12,1.32
9,Kiwior,1,2,54,0,-1,0,710,0.1,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,53,-1,-2,1703,16627,2.4,a,,,66,2,0.0,0.0,0.0
11,White,1,2,54,0,-1,862,2467,0.5,a,100.0,,70,6,0.01,0.01,0.02
13,Clarke,1,2,40,0,0,994,2205,0.5,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,-1,-1,267,629,0.2,a,,,0,0,0.0,0.0,0.0
15,Nichols,1,2,40,0,0,234,630,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,98,0,-2,790,47791,4.0,i,0.0,Hamstring injury - Unknown return date,142,9,0.26,0.12,0.38
17,Ødegaard,1,3,79,0,-1,2078,29302,2.5,d,100.0,Shoulder injury - 75% chance of playing,164,8,0.14,0.35,0.49
18,Madueke,1,3,70,0,0,23888,7742,1.6,a,,,259,9,0.14,0.85,0.99
19,Martinelli,1,3,69,0,-1,921,6128,1.0,a,,,140,5,0.02,0.01,0.03
20,Trossard,1,3,69,0,-1,523,825,0.3,a,100.0,,48,5,0.07,0.29,0.36
21,Rice,1,3,65,0,0,15685,54553,8.9,a,,,284,17,0.15,0.68,0.83
22,Merino,1,3,59,0,-1,7242,3256,0.5,a,,,166,7,0.13,0.09,0.22
23,Fábio Vieira,1,3,54,0,-1,0,339,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,54,0,-1,241,1083,0.2,a,100.0,,0,0,0.0,0.0,0.0
25,Nwaneri,1,3,54,0,-1,457,1093,0.2,a,,,124,4,0.17,0.04,0.21
26,Zubimendi,1,3,54,0,-1,119698,9168,2.9,a,,,360,25,0.21,0.08,0.29
28,Kabia,1,3,45,0,0,0,1857,0.2,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,930,0.1,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,74,0,-1,53,2206,0.4,i,0.0,Knee injury - Unknown return date,30,1,0.0,0.01,0.01
31,G.Jesus,1,4,65,0,0,36,177,0.0,i,0.0,Knee injury - Expected back 30 Dec,0,0,0.0,0.0,0.0
266,Eze,1,3,75,0,0,80822,31513,12.2,a,,,181,10,0.3,0.47,0.77
662,Mosquera,1,2,54,0,-1,3815,809,0.2,a,,,201,10,0.0,0.04,0.04
666,Gyökeres,1,4,90,0,0,118809,64834,25.6,a,,,306,20,2.12,0.27,2.39
700,Dowman,1,3,45,0,0,4320,3401,0.4,a,,,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,45,0,0,101,74,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,55,0,0,503,449,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,50,0,0,19929,5625,2.0,a,100.0,,180,8,0.0,0.01,0.01
33,M.Bizot,2,1,45,0,0,866,5707,0.7,a,,,180,7,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,582,0.2,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,38,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,45,0,0,14486,10663,4.9,a,,,343,15,0.01,0.48,0.49
37,Digne,2,2,45,0,0,3552,4042,2.0,a,,,250,14,0.08,0.18,0.26
38,Konsa,2,2,45,0,0,16007,19288,12.8,a,100.0,,245,10,0.0,0.05,0.05
39,Maatsen,2,2,44,0,-1,842,3537,0.6,a,,,109,2,0.11,0.18,0.29
40,Mings,2,2,45,0,0,13083,2404,1.4,a,,,360,18,0.33,0.06,0.39
41,Pau,2,2,44,0,-1,558,2247,0.4,a,,,106,3,0.07,0.13,0.2
42,A.García,2,2,39,0,-1,1151,1115,0.2,i,0.0,Knock - Unknown return date,0,0,0.0,0.0,0.0
43,Alex Moreno,2,2,40,0,0,0,38585,4.6,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,8310,1160,0.4,a,,,104,10,0.0,0.05,0.05
45,Sousa,2,2,40,0,0,704,1091,0.3,a,,,0,0,0.0,0.0,0.0
46,Yasin,2,2,40,0,0,396,742,0.2,a,,,0,0,0.0,0.0,0.0
47,Rogers,2,3,70,0,0,31222,43273,7.9,a,100.0,,360,10,0.22,0.23,0.45
48,Tielemans,2,3,59,0,-1,2123,17893,1.6,d,,Calf injury - 50% chance of playing,315,8,0.13,0.37,0.5
49,Bailey,2,3,55,0,0,0,961,0.1,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0.0,0.0,0.0
50,Buendía,2,3,53,0,-2,696,523,0.1,a,,,173,4,0.37,0.38,0.75
51,Iling Jr,2,3,55,0,0,159,181,0.0,a,,,0,0,0.0,0.0,0.0
53,Malen,2,3,52,-1,-3,2029,7459,0.8,a,,,121,5,0.21,0.04,0.25
54,McGinn,2,3,55,0,0,2774,2881,0.6,a,,,319,10,0.05,0.36,0.41
55,Barkley,2,3,49,0,-1,9,311,0.0,i,0.0,Personal Reasons - Unknown return date,0,0,0.0,0.0,0.0
56,Barrenechea,2,3,50,0,0,0,1,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,213,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
58,Kamara,2,3,49,0,-1,11,1018,0.1,i,0.0,Hamstring injury - Unknown return date,105,3,0.05,0.03,0.08
59,Onana,2,3,49,-1,-1,77,15297,1.0,i,0.0,Hamstring injury - Unknown return date,153,6,0.23,0.05,0.28
60,Broggio,2,3,45,0,0,1989,1624,0.3,a,,,0,0,0.0,0.0,0.0
