player_id,web_name,team_name,team_short,position,current_gw,current_gw_deadline_utc,last_updated_utc,price_m,transfers_in_between_gws_current,transfers_out_between_gws_current,selected_by_percent,selected_by_percent_prev,delta_selected_by_percent
332,Lukić,Fulham,FUL,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.1,0.1,0.0
333,Godo,Fulham,FUL,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.1,0.1,0.0
334,Harris,Fulham,FUL,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.0,0.0,0.0
335,King,Fulham,FUL,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,1.2,1.2,0.0
336,Reed,Fulham,FUL,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.3,0.3,0.0
337,Raúl,Fulham,FUL,FWD,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.5,0,0,1.9,1.9,0.0
338,Muniz,Fulham,FUL,FWD,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,2.4,2.4,0.0
664,Lecomte,Fulham,FUL,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.8,0.8,0.0
339,Meslier,Leeds,LEE,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.7,0.7,0.0
340,Cairns,Leeds,LEE,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.2,0.2,0.0
341,Darlow,Leeds,LEE,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,3.0,3.0,0.0
342,Bogle,Leeds,LEE,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.2,0.2,0.0
343,Struijk,Leeds,LEE,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.4,0.4,0.0
344,Bijol,Leeds,LEE,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.2,0.2,0.0
345,Bornauw,Leeds,LEE,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.1,0.1,0.0
346,Byram,Leeds,LEE,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.2,0.2,0.0
347,Gudmundsson,Leeds,LEE,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,3.5,3.5,0.0
348,Rodon,Leeds,LEE,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,2.3,2.3,0.0
349,Schmidt,Leeds,LEE,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.2,0.2,0.0
350,Aaronson,Leeds,LEE,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,0.1,0.1,0.0
351,Gnonto,Leeds,LEE,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,0.3,0.3,0.0
352,Harrison,Leeds,LEE,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,0.1,0.1,0.0
353,James,Leeds,LEE,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,0.5,0.5,0.0
354,Ampadu,Leeds,LEE,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.1,0.1,0.0
355,Greenwood,Leeds,LEE,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.1,0.1,0.0
356,Gruev,Leeds,LEE,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.0,0.0,0.0
357,Ramazani,Leeds,LEE,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.0,0.0,0.0
358,Tanaka,Leeds,LEE,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.3,0.3,0.0
359,Crew,Leeds,LEE,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.0,0.0,0.0
360,Gelhardt,Leeds,LEE,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.0,0.0,0.0
361,Gyabi,Leeds,LEE,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.1,0.1,0.0
362,Piroe,Leeds,LEE,FWD,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,1.8,1.8,0.0
363,Bamford,Leeds,LEE,FWD,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,1.8,1.8,0.0
364,Mateo Joseph,Leeds,LEE,FWD,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.0,0.0,0.0
365,Nmecha,Leeds,LEE,FWD,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.6,0.6,0.0
493,Longstaff,Leeds,LEE,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.2,0.2,0.0
660,Stach,Leeds,LEE,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.4,0.4,0.0
665,Perri,Leeds,LEE,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.4,0.4,0.0
691,Calvert-Lewin,Leeds,LEE,FWD,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,0.1,0.1,0.0
698,Okafor,Leeds,LEE,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,0.0,0.0,0.0
366,A.Becker,Liverpool,LIV,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,10.8,10.8,0.0
367,Mamardashvili,Liverpool,LIV,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.4,0.4,0.0
368,Pécsi,Liverpool,LIV,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.1,0.1,0.0
369,Woodman,Liverpool,LIV,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.1,0.1,0.0
370,Frimpong,Liverpool,LIV,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.0,0,0,22.5,22.5,0.0
371,Kerkez,Liverpool,LIV,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.0,0,0,6.1,6.1,0.0
372,Robertson,Liverpool,LIV,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.0,0,0,1.3,1.3,0.0
373,Virgil,Liverpool,LIV,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.0,0,0,24.0,24.0,0.0
374,Konaté,Liverpool,LIV,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,2.9,2.9,0.0
375,Bradley,Liverpool,LIV,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.1,0.1,0.0
376,Gomez,Liverpool,LIV,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.1,0.1,0.0
377,Tsimikas,Liverpool,LIV,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.1,0.1,0.0
378,Nallo,Liverpool,LIV,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.1,0.1,0.0
379,R.Williams,Liverpool,LIV,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.2,0.2,0.0
380,Ramsay,Liverpool,LIV,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.2,0.2,0.0
381,M.Salah,Liverpool,LIV,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,14.5,0,0,53.6,53.6,0.0
382,Wirtz,Liverpool,LIV,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,8.5,0,0,28.2,28.2,0.0
383,Luis Díaz,Liverpool,LIV,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,8.0,0,0,0.1,0.1,0.0
384,Gakpo,Liverpool,LIV,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,7.5,0,0,8.4,8.4,0.0
385,Chiesa,Liverpool,LIV,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.5,0,0,0.3,0.3,0.0
386,Mac Allister,Liverpool,LIV,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.5,0,0,2.0,2.0,0.0
387,Szoboszlai,Liverpool,LIV,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.5,0,0,1.9,1.9,0.0
388,C.Jones,Liverpool,LIV,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,0.1,0.1,0.0
389,Elliott,Liverpool,LIV,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.4,0,0,0.1,0.1,0.0
390,Gravenberch,Liverpool,LIV,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,0.2,0.2,0.0
392,Endo,Liverpool,LIV,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.1,0.1,0.0
393,Bajcetic,Liverpool,LIV,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.0,0.0,0.0
394,McConnell,Liverpool,LIV,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.0,0.0,0.0
395,Morton,Liverpool,LIV,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.0,0.0,0.0
396,Nyoni,Liverpool,LIV,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.1,0.1,0.0
397,Darwin,Liverpool,LIV,FWD,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.5,0,0,0.1,0.1,0.0
398,Danns,Liverpool,LIV,FWD,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.1,0.1,0.0
661,Ekitiké,Liverpool,LIV,FWD,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,8.6,0,0,21.6,21.6,0.0
686,Ngumoha,Liverpool,LIV,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.1,0.1,0.0
692,Leoni,Liverpool,LIV,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.0,0.0,0.0
182,Trafford,Man City,MCI,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,2.6,2.6,0.0
399,Ederson M.,Man City,MCI,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.4,0,0,2.6,2.6,0.0
400,Ortega Moreno,Man City,MCI,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.2,0.2,0.0
401,Bettinelli,Man City,MCI,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.2,0.2,0.0
402,Aït-Nouri,Man City,MCI,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.0,0,0,23.1,23.1,0.0
403,Gvardiol,Man City,MCI,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.9,0,0,6.2,6.2,0.0
404,Akanji,Man City,MCI,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,0.8,0.8,0.0
405,Aké,Man City,MCI,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,0.7,0.7,0.0
406,Khusanov,Man City,MCI,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,0.4,0.4,0.0
407,Matheus N.,Man City,MCI,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,0.4,0.4,0.0
408,Rúben,Man City,MCI,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,3.7,3.7,0.0
409,Stones,Man City,MCI,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,0.9,0.9,0.0
410,Lewis,Man City,MCI,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,3.3,3.3,0.0
411,O’Reilly,Man City,MCI,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.2,0.2,0.0
412,Vitor Reis,Man City,MCI,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.0,0.0,0.0
413,Marmoush,Man City,MCI,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,8.4,0,0,8.9,8.9,0.0
414,Foden,Man City,MCI,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,8.0,0,0,1.3,1.3,0.0
415,Savinho,Man City,MCI,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.9,0,0,0.7,0.7,0.0
416,Bernardo,Man City,MCI,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.5,0,0,0.8,0.8,0.0
417,Cherki,Man City,MCI,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.5,0,0,8.5,8.5,0.0
418,Doku,Man City,MCI,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.5,0,0,1.1,1.1,0.0
420,Gündoğan,Man City,MCI,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.4,0,0,0.2,0.2,0.0
421,Rodrigo,Man City,MCI,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.4,0,0,0.6,0.6,0.0
422,Kovačić,Man City,MCI,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.0,0,0,0.0,0.0,0.0
423,N.Gonzalez,Man City,MCI,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.0,0,0,0.1,0.1,0.0
424,Bobb,Man City,MCI,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,0.4,0.4,0.0
425,Echeverri,Man City,MCI,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.4,0,0,0.0,0.0,0.0
427,Reijnders,Man City,MCI,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.6,0,0,31.1,31.1,0.0
428,Nypan,Man City,MCI,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.0,0.0,0.0
429,Phillips,Man City,MCI,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.1,0.1,0.0
430,Haaland,Man City,MCI,FWD,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,14.0,0,0,29.8,29.8,0.0
119,Mbeumo,Man Utd,MUN,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,8.0,0,0,14.2,14.2,0.0
431,Bayindir,Man Utd,MUN,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.4,0.4,0.0
432,Onana,Man Utd,MUN,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.3,0.3,0.0
433,Harrison,Man Utd,MUN,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.0,0.0,0.0
434,Heaton,Man Utd,MUN,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.3,0.3,0.0
435,Mee,Man Utd,MUN,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.1,0.1,0.0
436,De Ligt,Man Utd,MUN,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,2.3,2.3,0.0
437,Martinez,Man Utd,MUN,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.1,0.1,0.0
438,Mazraoui,Man Utd,MUN,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.2,0.2,0.0
439,D.Leon,Man Utd,MUN,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.1,0.1,0.0
440,Dalot,Man Utd,MUN,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,2.2,2.2,0.0
441,Dorgu,Man Utd,MUN,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,7.8,7.8,0.0
442,Maguire,Man Utd,MUN,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.7,0.7,0.0
443,Shaw,Man Utd,MUN,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.3,0.3,0.0
444,Yoro,Man Utd,MUN,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,1.9,1.9,0.0
445,Amass,Man Utd,MUN,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.2,0.2,0.0
446,Fredricson,Man Utd,MUN,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.1,0.1,0.0
447,Heaven,Man Utd,MUN,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,1.5,1.5,0.0
448,Malacia,Man Utd,MUN,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.3,0.3,0.0
449,B.Fernandes,Man Utd,MUN,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,9.0,0,0,21.1,21.1,0.0
450,Cunha,Man Utd,MUN,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,8.0,0,0,9.1,9.1,0.0
451,Rashford,Man Utd,MUN,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,7.0,0,0,0.0,0.0,0.0
452,Amad,Man Utd,MUN,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.5,0,0,2.7,2.7,0.0
453,Garnacho,Man Utd,MUN,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.5,0,0,0.2,0.2,0.0
454,Antony,Man Utd,MUN,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.0,0,0,0.1,0.1,0.0
455,Mount,Man Utd,MUN,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.0,0,0,0.3,0.3,0.0
456,Sancho,Man Utd,MUN,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.0,0,0,0.1,0.1,0.0
457,Casemiro,Man Utd,MUN,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,0.2,0.2,0.0
458,Mainoo,Man Utd,MUN,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.7,0.7,0.0
459,Ugarte,Man Utd,MUN,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.2,0.2,0.0
460,Collyer,Man Utd,MUN,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.1,0.1,0.0
461,Fitzgerald,Man Utd,MUN,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.0,0.0,0.0
462,J.Fletcher,Man Utd,MUN,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.0,0.0,0.0
463,Kone,Man Utd,MUN,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.1,0.1,0.0
464,Moorhouse,Man Utd,MUN,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.0,0.0,0.0
465,Højlund,Man Utd,MUN,FWD,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.4,0,0,0.6,0.6,0.0
466,Zirkzee,Man Utd,MUN,FWD,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.0,0,0,0.4,0.4,0.0
467,Obi,Man Utd,MUN,FWD,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,2.1,2.1,0.0
468,Wheatley,Man Utd,MUN,FWD,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.1,0.1,0.0
681,Šeško,Man Utd,MUN,FWD,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,7.5,0,0,8.9,8.9,0.0
52,J.Ramsey,Newcastle,NEW,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,0.6,0.6,0.0
469,Pope,Newcastle,NEW,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,4.1,4.1,0.0
471,Gillespie,Newcastle,NEW,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.2,0.2,0.0
472,Odysseas,Newcastle,NEW,GK,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.0,0.0,0.0
473,Hall,Newcastle,NEW,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,1.7,1.7,0.0
474,Schär,Newcastle,NEW,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,2.9,2.9,0.0
475,Botman,Newcastle,NEW,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.4,0.4,0.0
476,Burn,Newcastle,NEW,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,4.1,4.1,0.0
477,Livramento,Newcastle,NEW,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,4.1,4.1,0.0
478,Trippier,Newcastle,NEW,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,2.2,2.2,0.0
479,Krafth,Newcastle,NEW,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.0,0.0,0.0
480,Lascelles,Newcastle,NEW,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.1,0.1,0.0
481,A.Murphy,Newcastle,NEW,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.8,0.8,0.0
482,Ashby,Newcastle,NEW,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.1,0.1,0.0
483,Pivas,Newcastle,NEW,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.1,0.1,0.0
484,Targett,Newcastle,NEW,DEF,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.0,0,0,0.5,0.5,0.0
485,Gordon,Newcastle,NEW,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,7.5,0,0,2.0,2.0,0.0
486,Elanga,Newcastle,NEW,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,7.0,0,0,7.2,7.2,0.0
487,Barnes,Newcastle,NEW,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.5,0,0,0.5,0.5,0.0
488,Bruno G.,Newcastle,NEW,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.5,0,0,1.6,1.6,0.0
489,J.Murphy,Newcastle,NEW,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.4,0,0,1.8,1.8,0.0
490,Joelinton,Newcastle,NEW,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,6.0,0,0,0.4,0.4,0.0
491,Tonali,Newcastle,NEW,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.5,0,0,1.8,1.8,0.0
492,Antoñito C.,Newcastle,NEW,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.0,0.0,0.0
494,Willock,Newcastle,NEW,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,5.0,0,0,0.0,0.0,0.0
495,Hayden,Newcastle,NEW,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.0,0.0,0.0
496,Kuol,Newcastle,NEW,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.1,0.1,0.0
497,L.Miley,Newcastle,NEW,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,2.5,2.5,0.0
498,White,Newcastle,NEW,MID,1,2025-08-15T17:30:00+00:00,2025-08-22T11:30:03.066165+00:00,4.5,0,0,0.0,0.0,0.0
