element,web_name,team_name,position,gw,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,in_dreamteam,team,element_type
289,Tyrer,Everton,GK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,1
290,Branthwaite,Everton,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,2
291,Tarkowski,Everton,DEF,21,90,4,0,0,0,1,0,0,0,0,0,0,0,14,34.0,10.8,12.0,5.7,13,1,1,14,1,0.00,0.01,0.01,0.73,False,9,2
292,Mykolenko,Everton,DEF,21,90,2,0,0,0,1,0,0,0,0,0,0,0,7,17.2,2.9,9.0,2.9,7,3,2,9,1,0.13,0.01,0.14,0.73,False,9,2
293,O'Brien,Everton,DEF,21,90,2,0,0,0,1,0,0,0,0,0,0,0,6,14.2,25.4,0.0,4.0,5,0,0,5,1,0.00,0.10,0.10,0.73,False,9,2
294,Coleman,Everton,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,2
295,Keane,Everton,DEF,21,82,5,1,0,0,1,0,0,0,0,1,0,0,11,39.0,0.4,30.0,6.9,5,4,1,6,1,0.43,0.00,0.43,0.47,False,9,2
296,Patterson,Everton,DEF,21,3,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.16,False,9,2
297,Dixon,Everton,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,2
298,Welch,Everton,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,2
299,Ndiaye,Everton,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
300,McNeil,Everton,MID,21,90,2,0,0,0,1,0,0,0,0,0,0,0,11,6.2,9.6,2.0,1.8,2,1,1,4,1,0.02,0.10,0.12,0.57,False,9,3
301,Alcaraz,Everton,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
302,Gana,Everton,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
303,Garner,Everton,MID,21,90,6,0,0,0,1,0,0,0,0,0,0,2,27,24.4,31.8,17.0,7.3,5,9,2,16,1,0.08,0.36,0.44,0.73,False,9,3
304,Iroegbunam,Everton,MID,21,90,7,0,1,0,1,0,0,0,1,0,0,1,25,26.0,33.1,20.0,7.9,1,7,4,12,1,0.12,0.02,0.14,0.73,False,9,3
305,Armstrong,Everton,MID,21,86,4,0,0,0,1,0,0,0,0,0,0,0,12,15.0,6.3,2.0,2.3,6,4,2,12,1,0.00,0.02,0.02,0.57,False,9,3
306,Bates,Everton,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
307,Ebere,Everton,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
308,Heath,Everton,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
309,Metcalfe,Everton,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,3
310,Barry,Everton,FWD,21,86,2,0,0,0,1,0,0,0,0,0,0,0,8,7.6,3.9,4.0,1.6,5,0,1,6,1,0.04,0.00,0.04,0.57,False,9,4
311,Beto,Everton,FWD,21,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.16,False,9,4
312,Y.Chermiti,Everton,FWD,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,4
313,Sherif,Everton,FWD,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,9,4
314,Leno,Fulham,GK,21,90,3,0,0,0,1,0,0,0,0,0,4,0,19,34.2,0.0,0.0,3.4,2,4,0,0,1,0.00,0.00,0.00,2.39,False,10,1
315,Benda,Fulham,GK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,1
316,Robinson,Fulham,DEF,21,72,2,0,0,0,1,0,0,0,0,0,0,0,10,12.2,13.8,4.0,3.0,5,5,1,6,1,0.00,0.04,0.04,2.33,False,10,2
317,Andersen,Fulham,DEF,21,90,2,0,0,0,1,0,0,0,0,0,0,0,12,27.4,3.3,0.0,3.1,7,4,1,8,1,0.00,0.03,0.03,2.39,False,10,2
318,Bassey,Fulham,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,2
319,Castagne,Fulham,DEF,21,90,1,0,0,0,1,0,0,0,1,0,0,0,5,12.0,14.9,4.0,3.1,4,3,0,4,1,0.00,0.03,0.03,2.39,False,10,2
320,Diop,Fulham,DEF,21,90,2,0,0,0,1,0,0,0,0,0,0,0,11,15.2,1.7,4.0,2.1,5,1,0,5,1,0.02,0.01,0.03,2.39,False,10,2
321,J.Cuenca,Fulham,DEF,21,45,0,0,0,0,0,0,0,0,1,0,0,0,9,4.8,0.9,0.0,0.6,0,3,2,2,1,0.00,0.04,0.04,0.93,False,10,2
322,Tete,Fulham,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,2
323,Amissah,Fulham,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,2
324,Iwobi,Fulham,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,3
325,Smith Rowe,Fulham,MID,21,82,5,0,1,0,1,0,0,0,0,0,0,0,23,11.6,18.0,9.0,3.9,3,5,2,10,1,0.05,0.05,0.10,2.33,False,10,3
326,Adama,Fulham,MID,21,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,3
327,Andreas,Fulham,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,3
328,Sessegnon,Fulham,MID,21,17,1,0,0,0,0,0,0,0,0,0,0,0,5,6.8,15.8,6.0,2.9,1,0,0,1,0,0.00,0.44,0.44,0.06,False,10,3
329,Wilson,Fulham,MID,21,90,9,1,0,0,1,0,0,0,0,0,0,2,37,47.6,17.8,67.0,13.2,1,2,1,4,1,0.63,0.10,0.73,2.39,False,10,3
330,Berge,Fulham,MID,21,90,10,0,1,0,1,0,0,0,0,0,0,3,44,50.2,22.7,0.0,7.3,7,3,4,14,1,0.00,0.10,0.10,2.39,True,10,3
331,Cairney,Fulham,MID,21,72,2,0,0,0,1,0,0,0,0,0,0,0,18,11.4,22.0,2.0,3.5,1,5,1,7,1,0.03,0.06,0.09,2.33,False,10,3
332,Lukić,Fulham,MID,21,17,1,0,0,0,0,0,0,0,0,0,0,0,3,2.2,11.8,2.0,1.6,1,1,0,2,0,0.00,0.11,0.11,0.06,False,10,3
333,Godo,Fulham,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,3
334,Harris,Fulham,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,3
335,King,Fulham,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,3
336,Reed,Fulham,MID,21,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.06,False,10,3
337,Raúl,Fulham,FWD,21,90,5,1,0,0,1,0,0,0,1,0,0,0,29,43.2,33.4,40.0,11.7,2,3,2,7,1,0.35,0.20,0.55,2.39,False,10,4
338,Muniz,Fulham,FWD,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,10,4
339,Meslier,Leeds,GK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,1
340,Cairns,Leeds,GK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,1
341,Darlow,Leeds,GK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,1
342,Bogle,Leeds,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,2
343,Struijk,Leeds,DEF,21,90,2,0,0,0,4,0,0,0,0,0,0,0,-5,25.6,2.7,8.0,3.6,13,2,0,13,1,0.38,0.02,0.40,2.44,False,11,2
344,Bijol,Leeds,DEF,21,90,3,0,1,0,4,0,0,0,0,0,0,0,3,16.2,1.1,11.0,2.8,9,2,0,9,1,0.04,0.02,0.06,2.44,False,11,2
345,Bornauw,Leeds,DEF,21,1,1,0,0,0,1,0,0,0,0,0,0,0,-1,1.0,0.0,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.15,False,11,2
346,Byram,Leeds,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,2
347,Gudmundsson,Leeds,DEF,21,90,0,0,0,0,4,0,0,0,0,0,0,0,-4,14.2,15.6,4.0,3.4,4,5,1,5,1,0.00,0.12,0.12,2.44,False,11,2
348,Rodon,Leeds,DEF,21,90,1,0,0,0,3,0,0,0,0,0,0,0,-4,8.4,1.4,0.0,1.0,3,0,0,3,1,0.00,0.01,0.01,2.28,False,11,2
349,Schmidt,Leeds,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,2
350,Aaronson,Leeds,MID,21,90,14,2,0,0,3,0,0,0,0,0,0,2,50,76.2,17.5,47.0,14.1,0,7,4,11,1,0.22,0.07,0.29,2.28,True,11,3
351,Gnonto,Leeds,MID,21,1,1,0,0,0,1,0,0,0,0,0,0,0,5,3.0,0.0,0.0,0.3,1,0,1,2,0,0.00,0.00,0.00,0.15,False,11,3
352,Harrison,Leeds,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
353,James,Leeds,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
354,Ampadu,Leeds,MID,21,90,3,0,0,0,4,0,0,0,1,0,0,0,12,16.4,9.3,0.0,2.6,5,6,4,15,1,0.00,0.08,0.08,2.44,False,11,3
355,Greenwood,Leeds,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
356,Gruev,Leeds,MID,21,90,7,0,1,0,3,0,0,0,0,0,0,0,32,30.0,23.4,0.0,5.3,4,7,2,13,1,0.00,0.04,0.04,2.28,False,11,3
357,Ramazani,Leeds,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
358,Tanaka,Leeds,MID,21,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.15,False,11,3
359,Crew,Leeds,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
360,Gelhardt,Leeds,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
361,Gyabi,Leeds,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,3
362,Piroe,Leeds,FWD,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,4
363,Bamford,Leeds,FWD,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,4
364,Mateo Joseph,Leeds,FWD,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,11,4
365,Nmecha,Leeds,FWD,21,3,1,0,0,0,2,0,0,0,0,0,0,0,4,2.4,0.1,21.0,2.4,1,2,0,3,0,0.10,0.00,0.10,0.94,False,11,4
366,A.Becker,Liverpool,GK,21,90,10,0,0,1,0,0,0,0,0,0,4,3,31,27.4,0.0,0.0,2.7,1,10,0,0,1,0.00,0.00,0.00,0.57,False,12,1
367,Mamardashvili,Liverpool,GK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,1
368,Pécsi,Liverpool,GK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,1
369,Woodman,Liverpool,GK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,1
370,Frimpong,Liverpool,DEF,21,90,6,0,0,1,0,0,0,0,0,0,0,0,19,2.4,4.3,12.0,1.9,0,3,0,0,1,0.00,0.01,0.01,0.57,False,12,2
371,Kerkez,Liverpool,DEF,21,90,9,0,0,1,0,0,0,0,0,0,0,3,31,16.2,2.3,0.0,1.9,3,2,4,7,1,0.00,0.01,0.01,0.57,False,12,2
372,Robertson,Liverpool,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,2
373,Virgil,Liverpool,DEF,21,90,6,0,0,1,0,0,0,0,0,0,0,0,25,12.0,2.8,0.0,1.5,3,2,0,3,1,0.00,0.02,0.02,0.57,False,12,2
374,Konaté,Liverpool,DEF,21,90,7,0,0,1,0,0,0,0,1,0,0,0,27,27.0,1.8,0.0,2.9,10,1,0,10,1,0.00,0.01,0.01,0.57,False,12,2
375,Bradley,Liverpool,DEF,21,90,6,0,0,1,0,0,0,0,0,0,0,0,24,15.6,3.5,1.0,2.0,7,3,1,8,1,0.03,0.01,0.04,0.45,False,12,2
376,Gomez,Liverpool,DEF,21,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.12,False,12,2
377,Tsimikas,Liverpool,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,2
378,Nallo,Liverpool,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,2
379,R.Williams,Liverpool,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,2
380,Ramsay,Liverpool,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,2
381,M.Salah,Liverpool,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
382,Wirtz,Liverpool,MID,21,90,3,0,0,1,0,0,0,0,0,0,0,0,17,7.2,20.6,4.0,3.2,0,4,1,5,1,0.00,0.03,0.03,0.57,False,12,3
383,Luis Díaz,Liverpool,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
384,Gakpo,Liverpool,MID,21,90,3,0,0,1,0,0,0,0,0,0,0,0,9,3.8,4.9,7.0,1.6,3,3,0,6,1,0.09,0.01,0.10,0.57,False,12,3
385,Chiesa,Liverpool,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
386,Mac Allister,Liverpool,MID,21,90,2,0,0,1,0,0,0,0,1,0,0,0,11,12.4,26.8,0.0,3.9,3,5,1,9,1,0.00,0.02,0.02,0.57,False,12,3
387,Szoboszlai,Liverpool,MID,21,90,3,0,0,1,0,0,0,0,0,0,0,0,10,0.0,5.8,10.0,1.4,2,1,0,3,1,0.22,0.02,0.24,0.57,False,12,3
388,C.Jones,Liverpool,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
389,Elliott,Aston Villa,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,2,3
390,Gravenberch,Liverpool,MID,21,90,3,0,0,1,0,0,0,0,0,0,0,0,16,17.8,6.5,1.0,2.5,3,3,3,9,1,0.02,0.21,0.23,0.57,False,12,3
391,Gannon-Doak,Bournemouth,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,4,3
392,Endo,Liverpool,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
393,Bajcetic,Liverpool,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
394,McConnell,Liverpool,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
395,Morton,Liverpool,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
396,Nyoni,Liverpool,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,3
397,Darwin,Liverpool,FWD,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,4
398,Danns,Liverpool,FWD,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,12,4
399,Ederson M.,Man City,GK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,1
400,Ortega Moreno,Man City,GK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,1
401,Bettinelli,Man City,GK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,1
402,Aït-Nouri,Man City,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
403,Gvardiol,Man City,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
404,Akanji,Man City,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
405,Aké,Man City,DEF,21,72,2,0,0,0,1,0,0,0,0,0,0,0,15,12.4,29.3,6.0,4.8,2,1,0,2,1,0.00,0.13,0.13,1.16,False,13,2
406,Khusanov,Man City,DEF,21,90,2,0,0,0,1,0,0,0,0,0,0,0,16,15.8,2.9,0.0,1.9,3,7,2,5,1,0.00,0.01,0.01,1.16,False,13,2
407,Matheus N.,Man City,DEF,21,72,2,0,0,0,1,0,0,0,0,0,0,0,9,8.2,3.5,2.0,1.4,3,3,1,4,1,0.00,0.02,0.02,1.16,False,13,2
408,Rúben,Man City,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
409,Stones,Man City,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
410,Lewis,Man City,DEF,21,17,1,0,0,0,0,0,0,0,0,0,0,0,4,3.8,11.3,8.0,2.3,0,1,0,0,0,0.00,0.03,0.03,0.00,False,13,2
411,O'Reilly,Man City,DEF,21,17,1,0,0,0,0,0,0,0,0,0,0,0,6,3.6,11.4,0.0,1.5,0,3,0,0,0,0.00,0.01,0.01,0.00,False,13,2
412,Vitor Reis,Man City,DEF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,2
413,Marmoush,Man City,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
414,Foden,Man City,MID,21,72,2,0,0,0,1,0,0,0,0,0,0,0,14,6.2,23.1,0.0,2.9,0,4,1,5,1,0.00,0.28,0.28,1.16,False,13,3
415,Savinho,Man City,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
416,Bernardo,Man City,MID,21,90,2,0,0,0,1,0,0,0,0,0,0,0,9,3.4,13.2,25.0,4.2,0,4,0,4,1,0.26,0.07,0.33,1.16,False,13,3
417,Cherki,Man City,MID,21,17,1,0,0,0,0,0,0,0,0,0,0,0,11,9.8,49.9,36.0,9.6,1,2,0,3,0,0.37,0.60,0.97,0.00,False,13,3
418,Doku,Man City,MID,21,90,8,0,1,0,1,0,0,0,0,0,0,3,29,13.8,41.3,26.0,8.1,1,6,2,9,1,0.06,0.31,0.37,1.16,False,13,3
419,Grealish,Everton,MID,21,89,-1,0,0,0,1,0,0,0,0,1,0,0,3,7.8,26.6,18.0,5.2,1,4,2,7,1,0.07,0.07,0.14,0.57,False,9,3
420,Gündoğan,Man City,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
421,Rodrigo,Man City,MID,21,26,1,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.8,0.0,0.5,1,0,0,1,0,0.00,0.01,0.01,0.76,False,13,3
422,Kovačić,Man City,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
423,N.Gonzalez,Man City,MID,21,63,4,0,0,0,1,0,0,0,0,0,0,0,17,12.4,4.0,3.0,1.9,4,5,4,13,1,0.05,0.03,0.08,0.39,False,13,3
424,Bobb,Man City,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
425,Echeverri,Man City,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
426,McAtee,Nott'm Forest,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,16,3
427,Reijnders,Man City,MID,21,90,2,0,0,0,1,0,0,0,0,0,0,0,9,7.4,10.4,20.0,3.8,3,1,0,4,1,0.13,0.09,0.22,1.16,False,13,3
428,Nypan,Man City,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
429,Phillips,Man City,MID,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,13,3
430,Haaland,Man City,FWD,21,90,6,1,0,0,1,0,0,0,0,0,0,0,18,42.6,12.0,65.0,12.0,1,1,1,3,1,1.53,0.02,1.55,1.16,False,13,4
431,Bayindir,Man Utd,GK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,14,1
432,Onana,Man Utd,GK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,14,1
433,Harrison,Man Utd,GK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,14,1
434,Heaton,Man Utd,GK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,14,1
435,Mee,Man Utd,GK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,False,14,1
